nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199750E+04, 7.807570394E-01, 3.019439787E+02, 0.000000000E+00, 2.547079833E+02, 3.000000000E+02, 2.288181528E+05, 1.832349083E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033776E+04, 7.762382247E-01, 3.039019216E+02, 0.000000000E+00, 2.541187365E+02, 3.000000000E+02, 2.289872889E+05, 1.828110089E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508429E+04, 7.716735904E-01, 3.058738959E+02, 0.000000000E+00, 2.535214179E+02, 3.000000000E+02, 2.291587420E+05, 1.823813026E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634871E+04, 7.670638728E-01, 3.078595890E+02, 0.000000000E+00, 2.529160404E+02, 3.000000000E+02, 2.293325083E+05, 1.819457988E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424846E+04, 7.624098667E-01, 3.098586714E+02, 0.000000000E+00, 2.523026241E+02, 3.000000000E+02, 2.295085820E+05, 1.815045120E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890661E+04, 7.577124245E-01, 3.118707980E+02, 0.000000000E+00, 2.516811961E+02, 3.000000001E+02, 2.296869554E+05, 1.810574616E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045129E+04, 7.529724514E-01, 3.138956096E+02, 0.000000000E+00, 2.510517900E+02, 3.000000001E+02, 2.298676188E+05, 1.806046718E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901465E+04, 7.481908962E-01, 3.159327377E+02, 0.000000000E+00, 2.504144446E+02, 3.000000001E+02, 2.300505611E+05, 1.801461705E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474022E+04, 7.433688248E-01, 3.179817726E+02, 0.000000000E+00, 2.497692143E+02, 3.000000001E+02, 2.302357667E+05, 1.796819970E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777733E+04, 7.385073666E-01, 3.200422875E+02, 0.000000000E+00, 2.491161620E+02, 3.000000001E+02, 2.304232175E+05, 1.792121963E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826846E+04, 7.336075887E-01, 3.221138913E+02, 0.000000000E+00, 2.484553422E+02, 3.000000001E+02, 2.306128978E+05, 1.787368078E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635447E+04, 7.286705477E-01, 3.241962058E+02, 0.000000000E+00, 2.477868081E+02, 3.000000001E+02, 2.308047924E+05, 1.782558697E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217874E+04, 7.236973321E-01, 3.262888478E+02, 0.000000000E+00, 2.471106173E+02, 3.000000001E+02, 2.309988848E+05, 1.777694233E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588903E+04, 7.186890810E-01, 3.283914214E+02, 0.000000000E+00, 2.464268343E+02, 3.000000001E+02, 2.311951565E+05, 1.772775152E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764251E+04, 7.136470367E-01, 3.305034954E+02, 0.000000000E+00, 2.457355382E+02, 3.000000001E+02, 2.313935847E+05, 1.767802023E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761461E+04, 7.085726358E-01, 3.326245657E+02, 0.000000000E+00, 2.450368355E+02, 3.000000001E+02, 2.315941388E+05, 1.762775611E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601006E+04, 7.034676256E-01, 3.347540072E+02, 0.000000000E+00, 2.443308769E+02, 3.000000001E+02, 2.317967757E+05, 1.757697001E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307388E+04, 6.983341803E-01, 3.368910262E+02, 0.000000000E+00, 2.436178745E+02, 3.000000001E+02, 2.320014344E+05, 1.752567718E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909910E+04, 6.931749880E-01, 3.390346259E+02, 0.000000000E+00, 2.428981152E+02, 3.000000001E+02, 2.322080326E+05, 1.747389826E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442876E+04, 6.879932783E-01, 3.411835961E+02, 0.000000000E+00, 2.421719667E+02, 3.000000001E+02, 2.324164648E+05, 1.742165972E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945033E+04, 6.827927747E-01, 3.433365346E+02, 0.000000000E+00, 2.414398725E+02, 3.000000001E+02, 2.326266036E+05, 1.736899344E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458269E+04, 6.775775671E-01, 3.454919000E+02, 0.000000000E+00, 2.407023358E+02, 3.000000001E+02, 2.328383046E+05, 1.731593563E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025740E+04, 6.723519244E-01, 3.476480901E+02, 0.000000000E+00, 2.399598941E+02, 3.000000001E+02, 2.330514135E+05, 1.726252496E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689736E+04, 6.671200767E-01, 3.498035304E+02, 0.000000000E+00, 2.392130892E+02, 3.000000001E+02, 2.332657748E+05, 1.720880041E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489670E+04, 6.618860039E-01, 3.519567593E+02, 0.000000000E+00, 2.384624369E+02, 3.000000001E+02, 2.334812405E+05, 1.715479908E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460485E+04, 6.566532671E-01, 3.541064955E+02, 0.000000000E+00, 2.377084022E+02, 3.000000001E+02, 2.336976770E+05, 1.710055442E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631735E+04, 6.514249051E-01, 3.562516780E+02, 0.000000000E+00, 2.369513832E+02, 3.000000001E+02, 2.339149702E+05, 1.704609507E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027380E+04, 6.462034053E-01, 3.583914755E+02, 0.000000000E+00, 2.361917050E+02, 3.000000001E+02, 2.341330266E+05, 1.699144442E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666221E+04, 6.409907407E-01, 3.605252689E+02, 0.000000000E+00, 2.354296240E+02, 3.000000001E+02, 2.343517727E+05, 1.693662092E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562781E+04, 6.357884563E-01, 3.626526139E+02, 0.000000000E+00, 2.346653383E+02, 3.000000001E+02, 2.345711517E+05, 1.688163881E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728417E+04, 6.305977793E-01, 3.647731949E+02, 0.000000000E+00, 2.338990031E+02, 3.000000001E+02, 2.347911190E+05, 1.682650926E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172409E+04, 6.254197312E-01, 3.668867787E+02, 0.000000000E+00, 2.331307460E+02, 3.000000001E+02, 2.350116379E+05, 1.677124145E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902889E+04, 6.202552241E-01, 3.689931746E+02, 0.000000000E+00, 2.323606810E+02, 3.000000001E+02, 2.352326757E+05, 1.671584358E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927499E+04, 6.151051292E-01, 3.710922063E+02, 0.000000000E+00, 2.315889181E+02, 3.000000001E+02, 2.354542009E+05, 1.666032357E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253773E+04, 6.099703177E-01, 3.731836950E+02, 0.000000000E+00, 2.308155699E+02, 3.000000001E+02, 2.356761812E+05, 1.660468951E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889295E+04, 6.048516774E-01, 3.752674523E+02, 0.000000000E+00, 2.300407535E+02, 3.000000001E+02, 2.358985829E+05, 1.654894983E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841677E+04, 5.997501117E-01, 3.773432805E+02, 0.000000000E+00, 2.292645910E+02, 3.000000001E+02, 2.361213709E+05, 1.649311332E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118465E+04, 5.946665289E-01, 3.794109776E+02, 0.000000000E+00, 2.284872078E+02, 3.000000001E+02, 2.363445094E+05, 1.643718898E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727010E+04, 5.896018281E-01, 3.814703418E+02, 0.000000000E+00, 2.277087304E+02, 3.000000001E+02, 2.365679619E+05, 1.638118593E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674357E+04, 5.845568873E-01, 3.835211769E+02, 0.000000000E+00, 2.269292848E+02, 3.000000001E+02, 2.367916923E+05, 1.632511324E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967175E+04, 5.795325555E-01, 3.855632954E+02, 0.000000000E+00, 2.261489951E+02, 3.000000001E+02, 2.370156651E+05, 1.626897982E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611722E+04, 5.745296479E-01, 3.875965198E+02, 0.000000000E+00, 2.253679829E+02, 3.000000001E+02, 2.372398452E+05, 1.621279441E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613848E+04, 5.695489461E-01, 3.896206828E+02, 0.000000000E+00, 2.245863668E+02, 3.000000001E+02, 2.374641986E+05, 1.615656557E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979014E+04, 5.645911991E-01, 3.916356267E+02, 0.000000000E+00, 2.238042631E+02, 3.000000001E+02, 2.376886920E+05, 1.610030165E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712315E+04, 5.596571261E-01, 3.936412020E+02, 0.000000000E+00, 2.230217856E+02, 3.000000001E+02, 2.379132927E+05, 1.604401084E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818515E+04, 5.547474191E-01, 3.956372666E+02, 0.000000000E+00, 2.222390465E+02, 3.000000001E+02, 2.381379685E+05, 1.598770120E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302066E+04, 5.498627455E-01, 3.976236843E+02, 0.000000000E+00, 2.214561561E+02, 3.000000001E+02, 2.383626878E+05, 1.593138069E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167128E+04, 5.450037488E-01, 3.996003249E+02, 0.000000000E+00, 2.206732236E+02, 3.000000001E+02, 2.385874191E+05, 1.587505714E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417572E+04, 5.401710493E-01, 4.015670632E+02, 0.000000000E+00, 2.198903565E+02, 3.000000001E+02, 2.388121316E+05, 1.581873830E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056980E+04, 5.353652439E-01, 4.035237797E+02, 0.000000000E+00, 2.191076610E+02, 3.000000001E+02, 2.390367949E+05, 1.576243181E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088657E+04, 5.305869058E-01, 4.054703605E+02, 0.000000000E+00, 2.183252416E+02, 3.000000001E+02, 2.392613789E+05, 1.570614518E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515644E+04, 5.258365871E-01, 4.074066959E+02, 0.000000000E+00, 2.175432017E+02, 3.000000001E+02, 2.394858540E+05, 1.564988584E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340758E+04, 5.211148219E-01, 4.093326794E+02, 0.000000000E+00, 2.167616438E+02, 3.000000001E+02, 2.397101908E+05, 1.559366119E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566639E+04, 5.164221321E-01, 4.112482055E+02, 0.000000000E+00, 2.159806708E+02, 3.000000001E+02, 2.399343596E+05, 1.553747861E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195792E+04, 5.117590315E-01, 4.131531675E+02, 0.000000000E+00, 2.152003863E+02, 3.000000001E+02, 2.401583309E+05, 1.548134556E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230582E+04, 5.071260252E-01, 4.150474582E+02, 0.000000000E+00, 2.144208947E+02, 3.000000001E+02, 2.403820745E+05, 1.542526955E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673176E+04, 5.025236028E-01, 4.169309720E+02, 0.000000000E+00, 2.136423001E+02, 3.000000001E+02, 2.406055607E+05, 1.536925807E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525409E+04, 4.979522223E-01, 4.188036123E+02, 0.000000000E+00, 2.128647034E+02, 3.000000001E+02, 2.408287604E+05, 1.531331838E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788596E+04, 4.934122874E-01, 4.206653003E+02, 0.000000000E+00, 2.120881983E+02, 3.000000001E+02, 2.410516468E+05, 1.525745721E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463325E+04, 4.889041224E-01, 4.225159858E+02, 0.000000000E+00, 2.113128668E+02, 3.000000001E+02, 2.412741963E+05, 1.520168048E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549419E+04, 4.844279654E-01, 4.243556499E+02, 0.000000000E+00, 2.105387778E+02, 3.000000001E+02, 2.414963892E+05, 1.514599313E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045488E+04, 4.799839145E-01, 4.261843273E+02, 0.000000000E+00, 2.097659771E+02, 3.000000001E+02, 2.417182123E+05, 1.509039846E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852951090E+04, 4.755721831E-01, 4.280020017E+02, 0.000000000E+00, 2.089945315E+02, 3.000000001E+02, 2.419396464E+05, 1.503490127E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816259199E+04, 4.711921944E-01, 4.298089781E+02, 0.000000000E+00, 2.082243716E+02, 3.000000001E+02, 2.421607116E+05, 1.497949658E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779988525E+04, 4.668464792E-01, 4.316042801E+02, 0.000000000E+00, 2.074559691E+02, 2.999999996E+02, 2.423812717E+05, 1.492421831E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744058965E+04, 4.625255841E-01, 4.333918401E+02, 0.000000000E+00, 2.066877083E+02, 2.999999986E+02, 2.426017906E+05, 1.486895024E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708783277E+04, 4.582678951E-01, 4.351559768E+02, 0.000000000E+00, 2.059263531E+02, 2.999999959E+02, 2.428203258E+05, 1.481417894E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.672965750E+04, 4.539273931E-01, 4.369566221E+02, 0.000000000E+00, 2.051462218E+02, 2.999999960E+02, 2.430442531E+05, 1.475805692E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.640767831E+04, 4.500152348E-01, 4.385838714E+02, 0.000000000E+00, 2.044378728E+02, 2.999999890E+02, 2.432475691E+05, 1.470709885E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.594575493E+04, 4.443664266E-01, 4.409393912E+02, 0.000000000E+00, 2.034097921E+02, 2.999999982E+02, 2.435426765E+05, 1.463313954E+05
       205, 6.106382979E-01, 0.000000000E+00, 3.912297640E+04, 5.754877381E-01, 3.663016403E+02, 0.000000000E+00, 2.302781238E+02, 3.000054132E+02, 2.358358966E+05, 1.656602606E+05
       206, 6.136170213E-01, 0.000000000E+00, 6.164543040E+04, 8.052215267E-01, 2.604542897E+02, 0.000000000E+00, 2.658265771E+02, 3.000099392E+02, 2.256366979E+05, 1.912335367E+05
       207, 6.165957447E-01, 0.000000000E+00, 7.005120055E+04, 8.898031575E-01, 2.275190872E+02, 0.000000000E+00, 2.742807251E+02, 3.000082236E+02, 2.232083102E+05, 1.973153840E+05
       208, 6.195744681E-01, 0.000000000E+00, 6.892490436E+04, 8.730196536E-01, 2.241284355E+02, 0.000000000E+00, 2.750508010E+02, 3.000074714E+02, 2.229865122E+05, 1.978693704E+05
       209, 6.225531915E-01, 0.000000000E+00, 6.856752611E+04, 8.677465187E-01, 2.230612246E+02, 0.000000000E+00, 2.752868471E+02, 3.000080599E+02, 2.229193504E+05, 1.980391801E+05
       210, 6.255319149E-01, 0.000000000E+00, 6.903903367E+04, 8.721749057E-01, 2.208641165E+02, 0.000000000E+00, 2.757723908E+02, 3.000090647E+02, 2.227809922E+05, 1.983884764E+05
       211, 6.285106383E-01, 0.000000000E+00, 6.942621958E+04, 8.757604803E-01, 2.189884518E+02, 0.000000000E+00, 2.761840327E+02, 3.000099639E+02, 2.226637403E+05, 1.986846084E+05
       212, 6.314893617E-01, 0.000000000E+00, 6.970499606E+04, 8.782466622E-01, 2.174985888E+02, 0.000000000E+00, 2.765080409E+02, 3.000108816E+02, 2.225716613E+05, 1.989176973E+05
       213, 6.344680851E-01, 0.000000000E+00, 6.998822932E+04, 8.807925462E-01, 2.160120790E+02, 0.000000000E+00, 2.768291124E+02, 3.000117370E+02, 2.224803625E+05, 1.991486736E+05
       214, 6.374468085E-01, 0.000000000E+00, 7.026434474E+04, 8.832740840E-01, 2.145603147E+02, 0.000000000E+00, 2.771404522E+02, 3.000124608E+02, 2.223917247E+05, 1.993726490E+05
       215, 6.404255319E-01, 0.000000000E+00, 7.053255322E+04, 8.856814231E-01, 2.131431670E+02, 0.000000000E+00, 2.774421863E+02, 3.000130117E+02, 2.223056699E+05, 1.995897141E+05
       216, 6.434042553E-01, 0.000000000E+00, 7.079361074E+04, 8.880217574E-01, 2.117570913E+02, 0.000000000E+00, 2.777351863E+02, 3.000133643E+02, 2.222219227E+05, 1.998004960E+05
       217, 6.463829787E-01, 0.000000000E+00, 7.104765263E+04, 8.902964304E-01, 2.104013106E+02, 0.000000000E+00, 2.780196973E+02, 3.000134726E+02, 2.221403663E+05, 2.000051710E+05
       218, 6.493617021E-01, 0.000000000E+00, 7.129487826E+04, 8.925073822E-01, 2.090751143E+02, 0.000000000E+00, 2.782960201E+02, 3.000133672E+02, 2.220609451E+05, 2.002039554E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.153554097E+04, 8.946571025E-01, 2.077777061E+02, 0.000000000E+00, 2.785644859E+02, 3.000130980E+02, 2.219836142E+05, 2.003970876E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.176991252E+04, 8.967483106E-01, 2.065082347E+02, 0.000000000E+00, 2.788254164E+02, 3.000127005E+02, 2.219083172E+05, 2.005847989E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.199829637E+04, 8.987838723E-01, 2.052657626E+02, 0.000000000E+00, 2.790792017E+02, 3.000122678E+02, 2.218350358E+05, 2.007673701E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.222098276E+04, 9.007665881E-01, 2.040493771E+02, 0.000000000E+00, 2.793261913E+02, 3.000118644E+02, 2.217637344E+05, 2.009450524E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.243820878E+04, 9.026987411E-01, 2.028583124E+02, 0.000000000E+00, 2.795666816E+02, 3.000115374E+02, 2.216943754E+05, 2.011180592E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.265014490E+04, 9.045819786E-01, 2.016919949E+02, 0.000000000E+00, 2.798009015E+02, 3.000113107E+02, 2.216269173E+05, 2.012865552E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.285690569E+04, 9.064174490E-01, 2.005500152E+02, 0.000000000E+00, 2.800290137E+02, 3.000111792E+02, 2.215613081E+05, 2.014506573E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.305857333E+04, 9.082060144E-01, 1.994320622E+02, 0.000000000E+00, 2.802511406E+02, 3.000111207E+02, 2.214974905E+05, 2.016104536E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.325522219E+04, 9.099484429E-01, 1.983378535E+02, 0.000000000E+00, 2.804673996E+02, 3.000111170E+02, 2.214354122E+05, 2.017660287E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.344693246E+04, 9.116455730E-01, 1.972670896E+02, 0.000000000E+00, 2.806779057E+02, 3.000111468E+02, 2.213750189E+05, 2.019174651E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.363380011E+04, 9.132983985E-01, 1.962194254E+02, 0.000000000E+00, 2.808827826E+02, 3.000111916E+02, 2.213162565E+05, 2.020648519E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.381593563E+04, 9.149080204E-01, 1.951944762E+02, 0.000000000E+00, 2.810821730E+02, 3.000112474E+02, 2.212590801E+05, 2.022082918E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.399345178E+04, 9.164755600E-01, 1.941918477E+02, 0.000000000E+00, 2.812762187E+02, 3.000113103E+02, 2.212034449E+05, 2.023478867E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.416645719E+04, 9.180020933E-01, 1.932111543E+02, 0.000000000E+00, 2.814650560E+02, 3.000113759E+02, 2.211493075E+05, 2.024837348E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.433505409E+04, 9.194886263E-01, 1.922520280E+02, 0.000000000E+00, 2.816488154E+02, 3.000114402E+02, 2.210966263E+05, 2.026159298E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.449934008E+04, 9.209361096E-01, 1.913141152E+02, 0.000000000E+00, 2.818276237E+02, 3.000115011E+02, 2.210453629E+05, 2.027445631E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.465941045E+04, 9.223454648E-01, 1.903970728E+02, 0.000000000E+00, 2.820016050E+02, 3.000115585E+02, 2.209954814E+05, 2.028697239E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.481535915E+04, 9.237175995E-01, 1.895005655E+02, 0.000000000E+00, 2.821708802E+02, 3.000116129E+02, 2.209469477E+05, 2.029914991E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.496727937E+04, 9.250534157E-01, 1.886242644E+02, 0.000000000E+00, 2.823355662E+02, 3.000116647E+02, 2.208997287E+05, 2.031099729E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.511526363E+04, 9.263538114E-01, 1.877678425E+02, 0.000000000E+00, 2.824957765E+02, 3.000117134E+02, 2.208537914E+05, 2.032252269E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.525940318E+04, 9.276196742E-01, 1.869309724E+02, 0.000000000E+00, 2.826516204E+02, 3.000117570E+02, 2.208091021E+05, 2.033373398E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.539978523E+04, 9.288518540E-01, 1.861133292E+02, 0.000000000E+00, 2.828032015E+02, 3.000117900E+02, 2.207656258E+05, 2.034463860E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.553649167E+04, 9.300511488E-01, 1.853145926E+02, 0.000000000E+00, 2.829506172E+02, 3.000118039E+02, 2.207233259E+05, 2.035524358E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.566960072E+04, 9.312183127E-01, 1.845344407E+02, 0.000000000E+00, 2.830939627E+02, 3.000117899E+02, 2.206821662E+05, 2.036555573E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.579918982E+04, 9.323540807E-01, 1.837725443E+02, 0.000000000E+00, 2.832333340E+02, 3.000117407E+02, 2.206421118E+05, 2.037558200E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.592533547E+04, 9.334591672E-01, 1.830285663E+02, 0.000000000E+00, 2.833688285E+02, 3.000116507E+02, 2.206031291E+05, 2.038532937E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.604811795E+04, 9.345343148E-01, 1.823021490E+02, 0.000000000E+00, 2.835005473E+02, 3.000115164E+02, 2.205651858E+05, 2.039480511E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.616762449E+04, 9.355803269E-01, 1.815929088E+02, 0.000000000E+00, 2.836285971E+02, 3.000113375E+02, 2.205282505E+05, 2.040401692E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.628394687E+04, 9.365980610E-01, 1.809004475E+02, 0.000000000E+00, 2.837530841E+02, 3.000111120E+02, 2.204922911E+05, 2.041297241E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.639717869E+04, 9.375883803E-01, 1.802243643E+02, 0.000000000E+00, 2.838741173E+02, 3.000108426E+02, 2.204572789E+05, 2.042167944E+05
