nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708200109E+04, 7.807570744E-01, 3.019439772E+02, 0.000000000E+00, 2.547079878E+02, 3.000000042E+02, 2.288181556E+05, 1.832349116E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662034141E+04, 7.762382604E-01, 3.039019201E+02, 0.000000000E+00, 2.541187412E+02, 3.000000043E+02, 2.289872918E+05, 1.828110122E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508800E+04, 7.716736269E-01, 3.058738944E+02, 0.000000000E+00, 2.535214227E+02, 3.000000044E+02, 2.291587450E+05, 1.823813060E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568635248E+04, 7.670639099E-01, 3.078595875E+02, 0.000000000E+00, 2.529160453E+02, 3.000000045E+02, 2.293325114E+05, 1.819458023E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521425228E+04, 7.624099044E-01, 3.098586699E+02, 0.000000000E+00, 2.523026291E+02, 3.000000046E+02, 2.295085852E+05, 1.815045155E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473891048E+04, 7.577124628E-01, 3.118707965E+02, 0.000000000E+00, 2.516812012E+02, 3.000000047E+02, 2.296869586E+05, 1.810574652E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045521E+04, 7.529724903E-01, 3.138956082E+02, 0.000000000E+00, 2.510517951E+02, 3.000000048E+02, 2.298676221E+05, 1.806046755E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901862E+04, 7.481909356E-01, 3.159327363E+02, 0.000000000E+00, 2.504144498E+02, 3.000000049E+02, 2.300505645E+05, 1.801461743E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474423E+04, 7.433688647E-01, 3.179817711E+02, 0.000000000E+00, 2.497692196E+02, 3.000000049E+02, 2.302357701E+05, 1.796820008E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280778137E+04, 7.385074070E-01, 3.200422861E+02, 0.000000000E+00, 2.491161674E+02, 3.000000050E+02, 2.304232209E+05, 1.792122002E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231827253E+04, 7.336076295E-01, 3.221138899E+02, 0.000000000E+00, 2.484553477E+02, 3.000000051E+02, 2.306129013E+05, 1.787368118E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635857E+04, 7.286705890E-01, 3.241962044E+02, 0.000000000E+00, 2.477868137E+02, 3.000000052E+02, 2.308047960E+05, 1.782558737E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133218287E+04, 7.236973738E-01, 3.262888465E+02, 0.000000000E+00, 2.471106229E+02, 3.000000053E+02, 2.309988885E+05, 1.777694274E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083589318E+04, 7.186891230E-01, 3.283914201E+02, 0.000000000E+00, 2.464268400E+02, 3.000000054E+02, 2.311951602E+05, 1.772775194E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764668E+04, 7.136470790E-01, 3.305034941E+02, 0.000000000E+00, 2.457355440E+02, 3.000000054E+02, 2.313935884E+05, 1.767802065E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761879E+04, 7.085726784E-01, 3.326245645E+02, 0.000000000E+00, 2.450368414E+02, 3.000000055E+02, 2.315941426E+05, 1.762775653E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601426E+04, 7.034676684E-01, 3.347540060E+02, 0.000000000E+00, 2.443308829E+02, 3.000000056E+02, 2.317967795E+05, 1.757697044E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307809E+04, 6.983342234E-01, 3.368910250E+02, 0.000000000E+00, 2.436178805E+02, 3.000000056E+02, 2.320014383E+05, 1.752567761E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832910331E+04, 6.931750312E-01, 3.390346248E+02, 0.000000000E+00, 2.428981212E+02, 3.000000057E+02, 2.322080366E+05, 1.747389870E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782443297E+04, 6.879933217E-01, 3.411835950E+02, 0.000000000E+00, 2.421719728E+02, 3.000000058E+02, 2.324164688E+05, 1.742166015E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945455E+04, 6.827928182E-01, 3.433365335E+02, 0.000000000E+00, 2.414398787E+02, 3.000000058E+02, 2.326266076E+05, 1.736899388E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458691E+04, 6.775776107E-01, 3.454918991E+02, 0.000000000E+00, 2.407023420E+02, 3.000000059E+02, 2.328383087E+05, 1.731593608E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631026160E+04, 6.723519681E-01, 3.476480892E+02, 0.000000000E+00, 2.399599003E+02, 3.000000060E+02, 2.330514176E+05, 1.726252541E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580690156E+04, 6.671201204E-01, 3.498035296E+02, 0.000000000E+00, 2.392130954E+02, 3.000000060E+02, 2.332657790E+05, 1.720880086E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530490088E+04, 6.618860476E-01, 3.519567585E+02, 0.000000000E+00, 2.384624432E+02, 3.000000061E+02, 2.334812447E+05, 1.715479953E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460902E+04, 6.566533108E-01, 3.541064948E+02, 0.000000000E+00, 2.377084085E+02, 3.000000061E+02, 2.336976813E+05, 1.710055487E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430632151E+04, 6.514249488E-01, 3.562516774E+02, 0.000000000E+00, 2.369513895E+02, 3.000000062E+02, 2.339149745E+05, 1.704609552E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027794E+04, 6.462034489E-01, 3.583914750E+02, 0.000000000E+00, 2.361917114E+02, 3.000000062E+02, 2.341330310E+05, 1.699144488E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666632E+04, 6.409907843E-01, 3.605252684E+02, 0.000000000E+00, 2.354296304E+02, 3.000000063E+02, 2.343517772E+05, 1.693662137E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282563191E+04, 6.357884998E-01, 3.626526135E+02, 0.000000000E+00, 2.346653447E+02, 3.000000063E+02, 2.345711562E+05, 1.688163927E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728824E+04, 6.305978226E-01, 3.647731946E+02, 0.000000000E+00, 2.338990095E+02, 3.000000064E+02, 2.347911235E+05, 1.682650972E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172813E+04, 6.254197745E-01, 3.668867784E+02, 0.000000000E+00, 2.331307524E+02, 3.000000064E+02, 2.350116424E+05, 1.677124191E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136903291E+04, 6.202552673E-01, 3.689931744E+02, 0.000000000E+00, 2.323606874E+02, 3.000000065E+02, 2.352326803E+05, 1.671584404E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927898E+04, 6.151051722E-01, 3.710922063E+02, 0.000000000E+00, 2.315889246E+02, 3.000000065E+02, 2.354542055E+05, 1.666032404E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041254170E+04, 6.099703605E-01, 3.731836950E+02, 0.000000000E+00, 2.308155763E+02, 3.000000065E+02, 2.356761858E+05, 1.660468998E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889688E+04, 6.048517200E-01, 3.752674523E+02, 0.000000000E+00, 2.300407599E+02, 3.000000066E+02, 2.358985876E+05, 1.654895030E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946842067E+04, 5.997501542E-01, 3.773432807E+02, 0.000000000E+00, 2.292645975E+02, 3.000000066E+02, 2.361213757E+05, 1.649311378E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118852E+04, 5.946665711E-01, 3.794109778E+02, 0.000000000E+00, 2.284872142E+02, 3.000000066E+02, 2.363445141E+05, 1.643718945E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727394E+04, 5.896018701E-01, 3.814703421E+02, 0.000000000E+00, 2.277087368E+02, 3.000000067E+02, 2.365679667E+05, 1.638118640E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674738E+04, 5.845569291E-01, 3.835211773E+02, 0.000000000E+00, 2.269292913E+02, 3.000000067E+02, 2.367916972E+05, 1.632511370E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967552E+04, 5.795325970E-01, 3.855632959E+02, 0.000000000E+00, 2.261490016E+02, 3.000000067E+02, 2.370156699E+05, 1.626898028E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716612095E+04, 5.745296892E-01, 3.875965204E+02, 0.000000000E+00, 2.253679894E+02, 3.000000068E+02, 2.372398501E+05, 1.621279488E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671614218E+04, 5.695489871E-01, 3.896206835E+02, 0.000000000E+00, 2.245863733E+02, 3.000000068E+02, 2.374642035E+05, 1.615656604E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979380E+04, 5.645912398E-01, 3.916356274E+02, 0.000000000E+00, 2.238042695E+02, 3.000000068E+02, 2.376886970E+05, 1.610030211E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712677E+04, 5.596571665E-01, 3.936412028E+02, 0.000000000E+00, 2.230217921E+02, 3.000000068E+02, 2.379132977E+05, 1.604401130E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818873E+04, 5.547474592E-01, 3.956372675E+02, 0.000000000E+00, 2.222390529E+02, 3.000000068E+02, 2.381379735E+05, 1.598770166E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302420E+04, 5.498627853E-01, 3.976236853E+02, 0.000000000E+00, 2.214561625E+02, 3.000000069E+02, 2.383626928E+05, 1.593138115E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167478E+04, 5.450037883E-01, 3.996003260E+02, 0.000000000E+00, 2.206732299E+02, 3.000000069E+02, 2.385874241E+05, 1.587505760E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417917E+04, 5.401710885E-01, 4.015670643E+02, 0.000000000E+00, 2.198903628E+02, 3.000000069E+02, 2.388121367E+05, 1.581873876E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057322E+04, 5.353652826E-01, 4.035237810E+02, 0.000000000E+00, 2.191076673E+02, 3.000000069E+02, 2.390368000E+05, 1.576243226E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088994E+04, 5.305869442E-01, 4.054703618E+02, 0.000000000E+00, 2.183252479E+02, 3.000000069E+02, 2.392613840E+05, 1.570614563E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515977E+04, 5.258366251E-01, 4.074066973E+02, 0.000000000E+00, 2.175432080E+02, 3.000000069E+02, 2.394858591E+05, 1.564988629E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242341085E+04, 5.211148595E-01, 4.093326809E+02, 0.000000000E+00, 2.167616501E+02, 3.000000069E+02, 2.397101959E+05, 1.559366164E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566962E+04, 5.164221694E-01, 4.112482070E+02, 0.000000000E+00, 2.159806771E+02, 3.000000069E+02, 2.399343647E+05, 1.553747906E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161196111E+04, 5.117590684E-01, 4.131531692E+02, 0.000000000E+00, 2.152003925E+02, 3.000000069E+02, 2.401583360E+05, 1.548134600E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230897E+04, 5.071260617E-01, 4.150474599E+02, 0.000000000E+00, 2.144209009E+02, 3.000000069E+02, 2.403820796E+05, 1.542526999E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673486E+04, 5.025236389E-01, 4.169309738E+02, 0.000000000E+00, 2.136423063E+02, 3.000000069E+02, 2.406055658E+05, 1.536925851E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525714E+04, 4.979522579E-01, 4.188036142E+02, 0.000000000E+00, 2.128647095E+02, 3.000000069E+02, 2.408287656E+05, 1.531331881E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788894E+04, 4.934123225E-01, 4.206653024E+02, 0.000000000E+00, 2.120882043E+02, 3.000000069E+02, 2.410516520E+05, 1.525745764E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463628E+04, 4.889041580E-01, 4.225159875E+02, 0.000000000E+00, 2.113128729E+02, 3.000000069E+02, 2.412742015E+05, 1.520168092E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549673E+04, 4.844279954E-01, 4.243556538E+02, 0.000000000E+00, 2.105387830E+02, 3.000000069E+02, 2.414963946E+05, 1.514599350E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045927E+04, 4.799839667E-01, 4.261843220E+02, 0.000000000E+00, 2.097659862E+02, 3.000000069E+02, 2.417182166E+05, 1.509039911E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950753E+04, 4.755721424E-01, 4.280020345E+02, 0.000000000E+00, 2.089945245E+02, 3.000000069E+02, 2.419396553E+05, 1.503490077E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261905E+04, 4.711925205E-01, 4.298088599E+02, 0.000000000E+00, 2.082244284E+02, 3.000000069E+02, 2.421607021E+05, 1.497950066E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779979179E+04, 4.668453468E-01, 4.316047618E+02, 0.000000000E+00, 2.074557716E+02, 3.000000069E+02, 2.423813357E+05, 1.492420410E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744096763E+04, 4.625301860E-01, 4.333899775E+02, 0.000000000E+00, 2.066885117E+02, 3.000000068E+02, 2.426015683E+05, 1.486900803E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708638564E+04, 4.582502258E-01, 4.351632580E+02, 0.000000000E+00, 2.059232416E+02, 3.000000068E+02, 2.428212298E+05, 1.481395511E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673515376E+04, 4.539948256E-01, 4.369290092E+02, 0.000000000E+00, 2.051581278E+02, 3.000000066E+02, 2.430408463E+05, 1.475891342E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.639116495E+04, 4.498120824E-01, 4.386675458E+02, 0.000000000E+00, 2.044017263E+02, 3.000000067E+02, 2.432579623E+05, 1.470449850E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.603902733E+04, 4.455125507E-01, 4.404567414E+02, 0.000000000E+00, 2.036203446E+02, 3.000000061E+02, 2.434822479E+05, 1.464828652E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.573196110E+04, 4.417543693E-01, 4.420252405E+02, 0.000000000E+00, 2.029320920E+02, 3.000000064E+02, 2.436798028E+05, 1.459877417E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.525258525E+04, 4.358453726E-01, 4.444963971E+02, 0.000000000E+00, 2.018442784E+02, 3.000000048E+02, 2.439920449E+05, 1.452051772E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.938718095E+04, 4.812010889E-01, 4.204783863E+02, 0.000000000E+00, 2.116489008E+02, 2.999992796E+02, 2.411770167E+05, 1.522585450E+05
       208, 6.195744681E-01, 0.000000000E+00, 5.618990342E+04, 7.695843649E-01, 3.173009332E+02, 0.000000000E+00, 2.467506506E+02, 2.999980108E+02, 2.311002069E+05, 1.775104661E+05
       209, 6.225531915E-01, 0.000000000E+00, 7.471849292E+04, 9.574832049E-01, 2.377828556E+02, 0.000000000E+00, 2.718963976E+02, 2.999973605E+02, 2.238817697E+05, 1.956001176E+05
       210, 6.255319149E-01, 0.000000000E+00, 6.914771319E+04, 8.848336631E-01, 2.363016516E+02, 0.000000000E+00, 2.722520555E+02, 2.999971743E+02, 2.237794950E+05, 1.958559751E+05
       211, 6.285106383E-01, 0.000000000E+00, 6.779879426E+04, 8.668820403E-01, 2.353623535E+02, 0.000000000E+00, 2.724718336E+02, 2.999970102E+02, 2.237162452E+05, 1.960140817E+05
       212, 6.314893617E-01, 0.000000000E+00, 6.850665908E+04, 8.733962688E-01, 2.319643334E+02, 0.000000000E+00, 2.732615559E+02, 2.999968862E+02, 2.234894401E+05, 1.965822017E+05
       213, 6.344680851E-01, 0.000000000E+00, 6.908255551E+04, 8.789646933E-01, 2.295604654E+02, 0.000000000E+00, 2.738152020E+02, 2.999968217E+02, 2.233304578E+05, 1.969804903E+05
       214, 6.374468085E-01, 0.000000000E+00, 6.930150833E+04, 8.807251174E-01, 2.281584493E+02, 0.000000000E+00, 2.741338568E+02, 2.999967867E+02, 2.232389566E+05, 1.972097281E+05
       215, 6.404255319E-01, 0.000000000E+00, 6.957242223E+04, 8.831208237E-01, 2.267202848E+02, 0.000000000E+00, 2.744589568E+02, 2.999967640E+02, 2.231456177E+05, 1.974436024E+05
       216, 6.434042553E-01, 0.000000000E+00, 6.984059674E+04, 8.855205915E-01, 2.253343442E+02, 0.000000000E+00, 2.747702316E+02, 2.999967380E+02, 2.230562439E+05, 1.976675311E+05
       217, 6.463829787E-01, 0.000000000E+00, 7.010505474E+04, 8.878968789E-01, 2.239803913E+02, 0.000000000E+00, 2.750725419E+02, 2.999967370E+02, 2.229694683E+05, 1.978850107E+05
       218, 6.493617021E-01, 0.000000000E+00, 7.035972779E+04, 8.901807290E-01, 2.226696738E+02, 0.000000000E+00, 2.753635270E+02, 2.999968229E+02, 2.228860311E+05, 1.980943430E+05
       219, 6.523404255E-01, 0.000000000E+00, 7.060735302E+04, 8.923985655E-01, 2.213909312E+02, 0.000000000E+00, 2.756459020E+02, 2.999970372E+02, 2.228051944E+05, 1.982974815E+05
       220, 6.553191489E-01, 0.000000000E+00, 7.084766596E+04, 8.945469640E-01, 2.201440797E+02, 0.000000000E+00, 2.759198147E+02, 2.999973962E+02, 2.227269324E+05, 1.984945320E+05
       221, 6.582978723E-01, 0.000000000E+00, 7.108152766E+04, 8.966346471E-01, 2.189258426E+02, 0.000000000E+00, 2.761860507E+02, 2.999978495E+02, 2.226509688E+05, 1.986860601E+05
       222, 6.612765957E-01, 0.000000000E+00, 7.130912564E+04, 8.986640626E-01, 2.177352578E+02, 0.000000000E+00, 2.764446910E+02, 2.999981671E+02, 2.225770488E+05, 1.988721239E+05
       223, 6.642553191E-01, 0.000000000E+00, 7.153079823E+04, 9.006388791E-01, 2.165709257E+02, 0.000000000E+00, 2.766960190E+02, 2.999982322E+02, 2.225049737E+05, 1.990529273E+05
       224, 6.672340426E-01, 0.000000000E+00, 7.174673687E+04, 9.025605951E-01, 2.154319608E+02, 0.000000000E+00, 2.769404073E+02, 2.999981367E+02, 2.224347289E+05, 1.992287383E+05
       225, 6.702127660E-01, 0.000000000E+00, 7.195711538E+04, 9.044308123E-01, 2.143174238E+02, 0.000000000E+00, 2.771781223E+02, 2.999978607E+02, 2.223662179E+05, 1.993997486E+05
       226, 6.731914894E-01, 0.000000000E+00, 7.216209730E+04, 9.062521458E-01, 2.132264313E+02, 0.000000000E+00, 2.774090740E+02, 2.999970458E+02, 2.222991058E+05, 1.995658934E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.236181368E+04, 9.080288680E-01, 2.121580774E+02, 0.000000000E+00, 2.776325372E+02, 2.999946992E+02, 2.222326018E+05, 1.997266511E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.255634419E+04, 9.097639805E-01, 2.111111796E+02, 0.000000000E+00, 2.778479768E+02, 2.999899657E+02, 2.221659985E+05, 1.998816366E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.274579643E+04, 9.114555089E-01, 2.100842468E+02, 0.000000000E+00, 2.780564809E+02, 2.999835553E+02, 2.220996983E+05, 2.000316328E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.293033761E+04, 9.130978527E-01, 2.090759573E+02, 0.000000000E+00, 2.782604627E+02, 2.999775451E+02, 2.220350989E+05, 2.001783757E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.311011633E+04, 9.146879899E-01, 2.080854130E+02, 0.000000000E+00, 2.784614661E+02, 2.999732370E+02, 2.219730675E+05, 2.003229760E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.328523039E+04, 9.162273458E-01, 2.071119394E+02, 0.000000000E+00, 2.786594795E+02, 2.999704280E+02, 2.219134031E+05, 2.004654252E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.345580078E+04, 9.177185748E-01, 2.061550546E+02, 0.000000000E+00, 2.788542035E+02, 2.999686704E+02, 2.218557411E+05, 2.006055082E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.362195162E+04, 9.191639451E-01, 2.052146492E+02, 0.000000000E+00, 2.790454667E+02, 2.999677227E+02, 2.217998875E+05, 2.007431013E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.378380125E+04, 9.205655798E-01, 2.042909549E+02, 0.000000000E+00, 2.792331176E+02, 2.999674344E+02, 2.217457344E+05, 2.008780960E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.394145624E+04, 9.219253745E-01, 2.033844658E+02, 0.000000000E+00, 2.794170277E+02, 2.999677304E+02, 2.216932432E+05, 2.010103994E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.409499754E+04, 9.232444970E-01, 2.024957546E+02, 0.000000000E+00, 2.795971904E+02, 2.999686731E+02, 2.216424783E+05, 2.011400071E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.424452400E+04, 9.245229024E-01, 2.016253671E+02, 0.000000000E+00, 2.797740314E+02, 2.999707502E+02, 2.215938087E+05, 2.012672250E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.439018435E+04, 9.257611827E-01, 2.007739387E+02, 0.000000000E+00, 2.799479685E+02, 2.999744589E+02, 2.215476148E+05, 2.013923540E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.453209882E+04, 9.269627720E-01, 1.999419883E+02, 0.000000000E+00, 2.801184504E+02, 2.999793030E+02, 2.215035552E+05, 2.015149973E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.467039152E+04, 9.281320342E-01, 1.991297703E+02, 0.000000000E+00, 2.802846586E+02, 2.999844659E+02, 2.214610432E+05, 2.016345662E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.480517539E+04, 9.292714485E-01, 1.983377021E+02, 0.000000000E+00, 2.804463017E+02, 2.999896906E+02, 2.214199039E+05, 2.017508510E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.493649206E+04, 9.303821979E-01, 1.975663826E+02, 0.000000000E+00, 2.806032112E+02, 2.999948786E+02, 2.213800863E+05, 2.018637304E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.506437393E+04, 9.314664664E-01, 1.968161277E+02, 0.000000000E+00, 2.807548815E+02, 2.999995386E+02, 2.213412411E+05, 2.019728409E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.518888139E+04, 9.325266303E-01, 1.960868216E+02, 0.000000000E+00, 2.809008535E+02, 3.000031417E+02, 2.213029679E+05, 2.020778520E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.531012602E+04, 9.335632695E-01, 1.953781842E+02, 0.000000000E+00, 2.810413996E+02, 3.000058605E+02, 2.212653621E+05, 2.021789597E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.542821987E+04, 9.345761563E-01, 1.946900027E+02, 0.000000000E+00, 2.811770348E+02, 3.000081250E+02, 2.212287087E+05, 2.022765346E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.554325065E+04, 9.355655614E-01, 1.940220487E+02, 0.000000000E+00, 2.813080305E+02, 3.000101207E+02, 2.211931166E+05, 2.023707718E+05
