nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4204, 8.955720824E-03, 3.496757155E-02, 8.467014859E+04, 1.034931952E+00, 1.736298136E+02,-3.614401439E-01, 2.850225790E+02, 2.999999992E+02, 2.201167136E+05, 2.050429887E+05
      4205, 2.833176442E-01, 3.496853564E-02, 7.198018297E+04, 9.215225859E-01, 2.367519646E+02,-7.611948134E+00, 2.721243060E+02, 3.000000379E+02, 2.238190459E+05, 1.957640731E+05
      4206, 5.970485360E-03, 3.497871351E-02, 8.467656693E+04, 1.034987961E+00, 1.735941902E+02,-2.457095141E-01, 2.850287597E+02, 2.999999994E+02, 2.201149398E+05, 2.050474350E+05
      4207, 2.985244090E-03, 3.498945650E-02, 8.468110507E+04, 1.035028487E+00, 1.735704511E+02,-1.431575784E-01, 2.850328747E+02, 2.999999997E+02, 2.201137589E+05, 2.050503953E+05
      4208, 7.862991215E-01, 3.499039103E-02, 6.711980645E+04, 8.259286850E-01, 1.843165141E+02, 5.140160309E+00, 2.831189165E+02, 3.000099625E+02, 2.206731643E+05, 2.036735089E+05
      4209, 0.000000000E+00, 3.500000000E-02, 8.468342937E+04, 1.035046591E+00, 1.735610393E+02,-9.719910905E-02, 2.850353176E+02, 3.000000000E+02, 2.201132912E+05, 2.050515678E+05
      4210, 3.549362911E-01, 3.501676118E-02, 6.364117944E+04, 8.438830849E-01, 2.738175210E+02,-5.923689822E+00, 2.627337024E+02, 3.000000443E+02, 2.265145116E+05, 1.890085472E+05
      4211, 4.654323554E-01, 3.502635734E-02, 4.599693961E+04, 6.690970723E-01, 3.489190785E+02, 6.397052040E+00, 2.394956993E+02, 3.000000487E+02, 2.331847039E+05, 1.722913116E+05
      4212, 1.461927028E-01, 3.503218850E-02, 8.152280125E+04, 1.007285197E+00, 1.904802303E+02,-5.418886666E+00, 2.819598846E+02, 3.000000074E+02, 2.209958313E+05, 2.028397105E+05
      4213, 2.177307810E-01, 3.503543835E-02, 7.747209689E+04, 9.712504251E-01, 2.108347794E+02,-7.107077085E+00, 2.778911200E+02, 3.000000250E+02, 2.221637387E+05, 1.999126735E+05
      4214, 5.190160630E-01, 3.504543174E-02, 3.725547734E+04, 5.755164662E-01, 3.868778625E+02, 1.540469299E+01, 2.255223309E+02, 3.000000533E+02, 2.371955951E+05, 1.622389809E+05
      4215, 7.892806890E-01, 3.504930748E-02, 6.720957100E+04, 8.267143041E-01, 1.837218273E+02, 5.060229764E+00, 2.832281504E+02, 3.000100601E+02, 2.206419083E+05, 2.037520909E+05
      4216, 2.803364116E-01, 3.507021245E-02, 7.227153428E+04, 9.241872584E-01, 2.354136704E+02,-7.643634056E+00, 2.724380000E+02, 3.000000373E+02, 2.237290033E+05, 1.959897421E+05
      4217, 6.999796946E-01, 3.508205540E-02, 1.773442220E+04, 3.386189189E-01, 4.854239372E+02, 3.094401251E+01, 1.824576927E+02, 3.000000731E+02, 2.495567987E+05, 1.312586208E+05
      4218, 3.519512275E-01, 3.508372170E-02, 6.404176133E+04, 8.476765017E-01, 2.720788929E+02,-6.077749215E+00, 2.632043144E+02, 3.000000441E+02, 2.263794279E+05, 1.893471017E+05
      4219, 5.605715546E-01, 3.508988089E-02, 3.125345511E+04, 5.076035820E-01, 4.142559217E+02, 2.207341981E+01, 2.145013956E+02, 3.000000591E+02, 2.403590271E+05, 1.543106072E+05
      4220, 7.922625742E-01, 3.510470419E-02, 6.729735533E+04, 8.274813344E-01, 1.831378564E+02, 4.982781290E+00, 2.833352049E+02, 3.000102992E+02, 2.206114202E+05, 2.038291051E+05
      4221, 4.684161505E-01, 3.510983064E-02, 4.548557202E+04, 6.637715045E-01, 3.511015995E+02, 6.913802995E+00, 2.387332555E+02, 3.000000488E+02, 2.334035543E+05, 1.717428155E+05
      4222, 1.432121518E-01, 3.512442022E-02, 8.165384244E+04, 1.008442285E+00, 1.897985253E+02,-5.345055045E+00, 2.820890723E+02, 3.000000067E+02, 2.209587489E+05, 2.029326471E+05
      4223, 6.465511223E-01, 3.513358181E-02, 2.175115510E+04, 3.917466343E-01, 4.621343866E+02, 3.051225291E+01, 1.934347616E+02, 3.000000755E+02, 2.464059662E+05, 1.391554373E+05
      4224, 2.147510157E-01, 3.514194113E-02, 7.767861381E+04, 9.731003790E-01, 2.098258449E+02,-7.076574029E+00, 2.781021917E+02, 3.000000242E+02, 2.221031524E+05, 2.000645168E+05
      4225, 6.020793488E-01, 3.514271524E-02, 2.612849931E+04, 4.466071140E-01, 4.391289231E+02, 2.760457310E+01, 2.038195114E+02, 3.000000664E+02, 2.434251402E+05, 1.466261442E+05
      4226, 3.489663258E-01, 3.515301168E-02, 6.443750483E+04, 8.514174607E-01, 2.703579893E+02,-6.224997479E+00, 2.636671802E+02, 3.000000438E+02, 2.262465677E+05, 1.896800837E+05
      4227, 7.952447675E-01, 3.515645751E-02, 6.738326457E+04, 8.282305103E-01, 1.825637827E+02, 4.907909781E+00, 2.834402841E+02, 3.000107165E+02, 2.205816786E+05, 2.039046982E+05
      4228, 2.773552927E-01, 3.517291206E-02, 7.255873264E+04, 9.268109515E-01, 2.340908600E+02,-7.671782435E+00, 2.727463389E+02, 3.000000368E+02, 2.236404978E+05, 1.962115587E+05
      4229, 4.713995314E-01, 3.519802706E-02, 4.497589138E+04, 6.584464865E-01, 3.532800466E+02, 7.435649204E+00, 2.379672057E+02, 3.000000489E+02, 2.336234397E+05, 1.711917254E+05
      4230, 5.219902130E-01, 3.519809552E-02, 3.679438883E+04, 5.704160865E-01, 3.889295974E+02, 1.597078336E+01, 2.247227108E+02, 3.000000535E+02, 2.374251165E+05, 1.616637405E+05
      4231, 7.982272573E-01, 3.520444354E-02, 6.746740954E+04, 8.289626858E-01, 1.819987798E+02, 4.835706627E+00, 2.835435738E+02, 3.000113315E+02, 2.205526494E+05, 2.039790040E+05
      4232, 1.402315307E-01, 3.521603841E-02, 8.178202122E+04, 1.009573587E+00, 1.891301673E+02,-5.269309237E+00, 2.822152947E+02, 3.000000061E+02, 2.209225176E+05, 2.030234506E+05
      4233, 7.029509467E-01, 3.521851784E-02, 3.925892847E+04, 5.553815224E-01, 3.563075781E+02, 2.288291481E+01, 2.281950791E+02, 3.000037772E+02, 2.364321628E+05, 1.641617348E+05
      4234, 3.459815865E-01, 3.522454143E-02, 6.482842473E+04, 8.551063945E-01, 2.686547313E+02,-6.365660594E+00, 2.641224132E+02, 3.000000436E+02, 2.261158983E+05, 1.900075747E+05
      4235, 2.117712524E-01, 3.524845958E-02, 7.788166693E+04, 9.749179375E-01, 2.088310508E+02,-7.043868855E+00, 2.783093323E+02, 3.000000234E+02, 2.220436944E+05, 2.002135321E+05
      4236, 8.012100295E-01, 3.524853812E-02, 6.754990575E+04, 8.296788591E-01, 1.814420160E+02, 4.766233673E+00, 2.836452289E+02, 3.000121334E+02, 2.205242776E+05, 2.040521339E+05
      4237, 5.635400615E-01, 3.526476939E-02, 3.084823574E+04, 5.028905097E-01, 4.161569158E+02, 2.264250800E+01, 2.137044814E+02, 3.000000594E+02, 2.405877720E+05, 1.537373134E+05
      4238, 2.743742837E-01, 3.527658830E-02, 7.284180605E+04, 9.293940646E-01, 2.327834773E+02,-7.696458799E+00, 2.730493967E+02, 3.000000362E+02, 2.235535082E+05, 1.964295760E+05
      4239, 8.041930682E-01, 3.528861694E-02, 6.763086704E+04, 8.303801155E-01, 1.808926768E+02, 4.699495525E+00, 2.837453663E+02, 3.000130785E+02, 2.204964856E+05, 2.041241720E+05
      4240, 4.743824739E-01, 3.529095794E-02, 4.446800634E+04, 6.531230814E-01, 3.554541715E+02, 7.962437825E+00, 2.371976573E+02, 3.000000490E+02, 2.338443294E+05, 1.706381183E+05
      4241, 3.429970090E-01, 3.529825387E-02, 6.521454060E+04, 8.587437722E-01, 2.669690247E+02,-6.499959834E+00, 2.645701293E+02, 3.000000433E+02, 2.259873865E+05, 1.903296582E+05
      4242, 6.495177789E-01, 3.529998989E-02, 2.149272127E+04, 3.884139754E-01, 4.635507354E+02, 3.073932797E+01, 1.927764910E+02, 3.000000759E+02, 2.465949152E+05, 1.386818827E+05
      4243, 1.372508364E-01, 3.530701492E-02, 8.190734909E+04, 1.010679237E+00, 1.884751830E+02,-5.191642149E+00, 2.823385731E+02, 3.000000055E+02, 2.208871314E+05, 2.031121361E+05
      4244, 6.050454565E-01, 3.532024486E-02, 2.579727643E+04, 4.425529698E-01, 4.407946170E+02, 2.804210660E+01, 2.030792542E+02, 3.000000668E+02, 2.436376225E+05, 1.460936090E+05
      4245, 8.071763534E-01, 3.532457801E-02, 6.771039732E+04, 8.310676146E-01, 1.803500369E+02, 4.635434104E+00, 2.838440347E+02, 3.000140724E+02, 2.204691643E+05, 2.041951532E+05
      4246, 7.059225130E-01, 3.535340629E-02, 6.295268571E+04, 7.907640443E-01, 2.126322145E+02, 1.051435992E+01, 2.773480270E+02, 3.000084445E+02, 2.223281006E+05, 1.995219766E+05
      4247, 5.249638257E-01, 3.535393601E-02, 3.633697923E+04, 5.653383582E-01, 3.909714497E+02, 1.654089408E+01, 2.239223623E+02, 3.000000537E+02, 2.376548471E+05, 1.610879761E+05
      4248, 2.087914857E-01, 3.535495092E-02, 7.808128917E+04, 9.767034688E-01, 2.078503316E+02,-7.008995132E+00, 2.785125970E+02, 3.000000226E+02, 2.219853489E+05, 2.003597591E+05
      4249, 8.101598497E-01, 3.535659275E-02, 6.778859280E+04, 8.317428799E-01, 1.798135966E+02, 4.573931712E+00, 2.839411254E+02, 3.000149049E+02, 2.204421335E+05, 2.042649995E+05
      4250, 3.400125944E-01, 3.537409917E-02, 6.559587587E+04, 8.623300910E-01, 2.653007635E+02,-6.628106106E+00, 2.650104460E+02, 3.000000430E+02, 2.258609987E+05, 1.906464185E+05
      4251, 2.713933801E-01, 3.538119535E-02, 7.312078279E+04, 9.319369949E-01, 2.314914668E+02,-7.717727532E+00, 2.733472459E+02, 3.000000357E+02, 2.234680136E+05, 1.966438464E+05
      4252, 8.131435172E-01, 3.538501589E-02, 6.786553958E+04, 8.324072391E-01, 1.792830023E+02, 4.514803846E+00, 2.840365537E+02, 3.000154170E+02, 2.204152573E+05, 2.043336499E+05
      4253, 4.773649538E-01, 3.538863467E-02, 4.396203153E+04, 6.478024277E-01, 3.576236942E+02, 8.494082457E+00, 2.364247308E+02, 3.000000491E+02, 2.340661887E+05, 1.700820811E+05
      4254, 1.342700631E-01, 3.539729059E-02, 8.202983643E+04, 1.011759362E+00, 1.878336044E+02,-5.112043955E+00, 2.824589271E+02, 3.000000049E+02, 2.208525847E+05, 2.031987178E+05
      4255, 8.161273213E-01, 3.541020618E-02, 6.794133543E+04, 8.330614056E-01, 1.787580457E+02, 4.458141578E+00, 2.841304927E+02, 3.000157355E+02, 2.203886138E+05, 2.044012289E+05
      4256, 8.191112329E-01, 3.543252278E-02, 6.801601812E+04, 8.337055641E-01, 1.782390529E+02, 4.404273968E+00, 2.842230445E+02, 3.000160123E+02, 2.203623264E+05, 2.044678099E+05
      4257, 5.665082532E-01, 3.544118122E-02, 3.044736281E+04, 4.982105854E-01, 4.180456694E+02, 2.321245970E+01, 2.129087195E+02, 3.000000597E+02, 2.408161861E+05, 1.531648486E+05
      4258, 3.370283432E-01, 3.545202748E-02, 6.597245718E+04, 8.658658699E-01, 2.636498325E+02,-6.750297893E+00, 2.654434811E+02, 3.000000428E+02, 2.257367009E+05, 1.909579405E+05
      4259, 8.220952280E-01, 3.545232509E-02, 6.808955550E+04, 8.343394832E-01, 1.777267939E+02, 4.354102459E+00, 2.843141602E+02, 3.000163288E+02, 2.203364913E+05, 2.045333578E+05
      4260, 2.058117110E-01, 3.546137659E-02, 7.827751327E+04, 9.784573369E-01, 2.068836223E+02,-6.971984787E+00, 2.787120398E+02, 3.000000219E+02, 2.219281005E+05, 2.005032367E+05
      4261, 6.524845324E-01, 3.546597053E-02, 2.123877258E+04, 3.851280029E-01, 4.649507311E+02, 3.095406756E+01, 1.921241108E+02, 3.000000764E+02, 2.467821736E+05, 1.382125655E+05
      4262, 8.250792866E-01, 3.546997254E-02, 6.816192756E+04, 8.349622825E-01, 1.772209651E+02, 4.309106382E+00, 2.844040625E+02, 3.000168506E+02, 2.203112111E+05, 2.045980328E+05
      4263, 8.280633925E-01, 3.548582457E-02, 6.823359252E+04, 8.355791199E-01, 1.767209987E+02, 4.270975984E+00, 2.844929120E+02, 3.000176347E+02, 2.202864971E+05, 2.046619504E+05
      4264, 2.684125777E-01, 3.548668741E-02, 7.339569137E+04, 9.344401378E-01, 2.302147736E+02,-7.735651889E+00, 2.736399580E+02, 3.000000351E+02, 2.233839936E+05, 1.968544212E+05
      4265, 7.088944015E-01, 3.548665929E-02, 6.452558564E+04, 8.029742043E-01, 2.007651275E+02, 7.107942043E+00, 2.799550061E+02, 3.000092644E+02, 2.215806240E+05, 2.013974168E+05
      4266, 1.312892028E-01, 3.548678857E-02, 8.214949253E+04, 1.012814077E+00, 1.872054683E+02,-5.030504815E+00, 2.825763752E+02, 3.000000043E+02, 2.208188720E+05, 2.032832090E+05
      4267, 4.803469467E-01, 3.549106872E-02, 4.345809452E+04, 6.424858147E-01, 3.597882723E+02, 9.030539286E+00, 2.356485710E+02, 3.000000492E+02, 2.342889761E+05, 1.695237179E+05
      4268, 6.080114379E-01, 3.549833509E-02, 2.547164146E+04, 4.385527229E-01, 4.424411353E+02, 2.846715032E+01, 2.023448332E+02, 3.000000672E+02, 2.438484295E+05, 1.455652723E+05
      4269, 8.310475326E-01, 3.550024046E-02, 6.830337927E+04, 8.361739001E-01, 1.762226080E+02, 4.239450693E+00, 2.845813127E+02, 3.000185253E+02, 2.202620190E+05, 2.047255452E+05
      4270, 5.279369102E-01, 3.551283550E-02, 3.588330639E+04, 5.602840727E-01, 3.930032502E+02, 1.711488562E+01, 2.231214073E+02, 3.000000539E+02, 2.378847517E+05, 1.605117754E+05
      4271, 8.340316963E-01, 3.551357942E-02, 6.837329505E+04, 8.367838517E-01, 1.757493786E+02, 4.215004896E+00, 2.846649629E+02, 3.000193318E+02, 2.202388200E+05, 2.047857225E+05
      4272, 8.370158745E-01, 3.552620050E-02, 6.842094544E+04, 8.371216064E-01, 1.752743507E+02, 4.199865192E+00, 2.847484312E+02, 3.000199194E+02, 2.202154528E+05, 2.048457689E+05
      4273, 3.340442559E-01, 3.553198890E-02, 6.634431349E+04, 8.693516412E-01, 2.620161108E+02,-6.866720881E+00, 2.658693523E+02, 3.000000425E+02, 2.256144594E+05, 1.912643089E+05
      4274, 8.400000000E-01, 3.553846154E-02, 6.849600000E+04, 8.371357595E-01, 1.750226299E+02, 4.194749466E+00, 2.848139833E+02, 3.000201430E+02, 2.202030265E+05, 2.048774764E+05
      4275, 2.028319246E-01, 3.556770830E-02, 7.847037175E+04, 9.801799015E-01, 2.059308584E+02,-6.932869112E+00, 2.789077137E+02, 3.000000211E+02, 2.218719339E+05, 2.006440030E+05
      4276, 1.283082478E-01, 3.557543176E-02, 8.226632571E+04, 1.013843486E+00, 1.865908154E+02,-4.947018010E+00, 2.826909345E+02, 3.000000037E+02, 2.207859886E+05, 2.033656221E+05
      4277, 2.654318720E-01, 3.559301870E-02, 7.366656062E+04, 9.369038872E-01, 2.289533426E+02,-7.750294071E+00, 2.739276037E+02, 3.000000345E+02, 2.233014278E+05, 1.970613512E+05
      4278, 4.833284278E-01, 3.559827159E-02, 4.295633630E+04, 6.371746905E-01, 3.619474977E+02, 9.571795697E+00, 2.348693491E+02, 3.000000493E+02, 2.345126424E+05, 1.689631518E+05
      4279, 3.310603325E-01, 3.561393356E-02, 6.671147534E+04, 8.727879439E-01, 2.603994752E+02,-6.977548043E+00, 2.662881760E+02, 3.000000422E+02, 2.254942408E+05, 1.915656074E+05
      4280, 7.118666201E-01, 3.561821530E-02, 6.415021895E+04, 7.990457333E-01, 2.020572781E+02, 7.458069488E+00, 2.796972597E+02, 3.000093058E+02, 2.216546486E+05, 2.012119961E+05
      4281, 5.694761408E-01, 3.561905027E-02, 3.005102750E+04, 4.935663284E-01, 4.199213052E+02, 2.378214903E+01, 2.121145706E+02, 3.000000600E+02, 2.410441373E+05, 1.525935442E+05
      4282, 6.554513986E-01, 3.563145285E-02, 2.098927401E+04, 3.818886818E-01, 4.663343309E+02, 3.115667802E+01, 1.914777104E+02, 3.000000769E+02, 2.469677155E+05, 1.377475502E+05
      4283, 1.253271907E-01, 3.566314303E-02, 8.238034336E+04, 1.014847686E+00, 1.859896907E+02,-4.861580325E+00, 2.828026210E+02, 3.000000032E+02, 2.207539298E+05, 2.034459685E+05
      4284, 1.998521234E-01, 3.567391923E-02, 7.865989687E+04, 9.818715174E-01, 2.049919764E+02,-6.891676818E+00, 2.790996709E+02, 3.000000203E+02, 2.218168341E+05, 2.007820955E+05
      4285, 5.309094768E-01, 3.567467649E-02, 3.543342743E+04, 5.552540249E-01, 3.950248254E+02, 1.769260482E+01, 2.223199707E+02, 3.000000541E+02, 2.381147946E+05, 1.599352283E+05
      4286, 6.109773066E-01, 3.567692463E-02, 2.515149863E+04, 4.346056996E-01, 4.440687775E+02, 2.887966146E+01, 2.016162274E+02, 3.000000676E+02, 2.440575674E+05, 1.450411191E+05
      4287, 3.280765728E-01, 3.569781155E-02, 6.707397416E+04, 8.761753173E-01, 2.587998028E+02,-7.082940090E+00, 2.667000670E+02, 3.000000419E+02, 2.253760122E+05, 1.918619185E+05
      4288, 2.624512586E-01, 3.570014344E-02, 7.393341965E+04, 9.393286354E-01, 2.277071190E+02,-7.761715288E+00, 2.742102522E+02, 3.000000339E+02, 2.232202963E+05, 1.972646863E+05
      4289, 4.863093723E-01, 3.571025483E-02, 4.245690654E+04, 6.318706140E-01, 3.641009165E+02, 1.011786343E+01, 2.340872560E+02, 3.000000494E+02, 2.347371329E+05, 1.684005202E+05
      4290, 7.148391760E-01, 3.574801263E-02, 6.425349134E+04, 7.999546537E-01, 2.013958552E+02, 7.578612415E+00, 2.798290024E+02, 3.000095763E+02, 2.216171058E+05, 2.013067707E+05
      4291, 1.223460242E-01, 3.574984521E-02, 8.249155208E+04, 1.015826765E+00, 1.854021420E+02,-4.774192366E+00, 2.829114496E+02, 3.000000026E+02, 2.207226913E+05, 2.035242589E+05
      4292, 1.968723039E-01, 3.577998257E-02, 7.884612053E+04, 9.835325344E-01, 2.040669138E+02,-6.848433598E+00, 2.792879625E+02, 3.000000196E+02, 2.217627865E+05, 2.009175510E+05
      4293, 3.250929763E-01, 3.578357299E-02, 6.743184176E+04, 8.795142965E-01, 2.572169729E+02,-7.183046207E+00, 2.671051376E+02, 3.000000415E+02, 2.252597412E+05, 1.921533231E+05
      4294, 6.584183932E-01, 3.579636592E-02, 2.074419375E+04, 3.786960152E-01, 4.677014693E+02, 3.134739511E+01, 1.908373881E+02, 3.000000773E+02, 2.471515127E+05, 1.372869074E+05
      4295, 5.724437356E-01, 3.579831047E-02, 2.965945984E+04, 4.889607535E-01, 4.217827544E+02, 2.435016086E+01, 2.113225908E+02, 3.000000603E+02, 2.412714658E+05, 1.520238002E+05
      4296, 2.594707326E-01, 3.580801586E-02, 7.419629791E+04, 9.417147741E-01, 2.264760478E+02,-7.769975799E+00, 2.744879722E+02, 3.000000333E+02, 2.231405795E+05, 1.974644759E+05
      4297, 4.892897545E-01, 3.582702937E-02, 4.195995744E+04, 6.265751911E-01, 3.662480540E+02, 1.066877526E+01, 2.333024933E+02, 3.000000495E+02, 2.349623897E+05, 1.678359681E+05
      4298, 1.193647414E-01, 3.583546109E-02, 8.259995773E+04, 1.016780803E+00, 1.848282202E+02,-4.684858829E+00, 2.830174342E+02, 3.000000021E+02, 2.206922692E+05, 2.036005034E+05
      4299, 5.338815370E-01, 3.583934175E-02, 3.498739896E+04, 5.502490156E-01, 3.970359967E+02, 1.827388464E+01, 2.215181813E+02, 3.000000543E+02, 2.383449388E+05, 1.593584273E+05
      4300, 6.139430759E-01, 3.585595222E-02, 2.483675060E+04, 4.307111950E-01, 4.456778510E+02, 2.927961563E+01, 2.008934084E+02, 3.000000680E+02, 2.442650443E+05, 1.445211288E+05
      4301, 3.221095422E-01, 3.587116797E-02, 6.778510995E+04, 8.828054090E-01, 2.556508688E+02,-7.278004972E+00, 2.675034975E+02, 3.000000412E+02, 2.251453965E+05, 1.924399001E+05
      4302, 7.178120762E-01, 3.587598949E-02, 6.434640029E+04, 8.007533091E-01, 2.007682830E+02, 7.663606216E+00, 2.799540708E+02, 3.000099383E+02, 2.215815707E+05, 2.013967440E+05
      4303, 1.938924630E-01, 3.588587150E-02, 7.902907425E+04, 9.851632959E-01, 2.031556098E+02,-6.803162040E+00, 2.794726385E+02, 3.000000188E+02, 2.217097767E+05, 2.010504054E+05
      4304, 2.564902894E-01, 3.591659020E-02, 7.445522515E+04, 9.440626936E-01, 2.252600734E+02,-7.775134946E+00, 2.747608313E+02, 3.000000327E+02, 2.230622580E+05, 1.976607686E+05
      4305, 1.163833357E-01, 3.591991338E-02, 8.270556554E+04, 1.017709875E+00, 1.842679781E+02,-4.593588729E+00, 2.831205879E+02, 3.000000017E+02, 2.206626597E+05, 2.036747113E+05
      4306, 4.922695542E-01, 3.594855808E-02, 4.146563950E+04, 6.212900309E-01, 3.683884339E+02, 1.122456775E+01, 2.325152673E+02, 3.000000497E+02, 2.351883535E+05, 1.672696440E+05
      4307, 3.191262694E-01, 3.596054660E-02, 6.813381028E+04, 8.860491726E-01, 2.541013785E+02,-7.367945361E+00, 2.678952536E+02, 3.000000409E+02, 2.250329473E+05, 1.927217263E+05
      4308, 6.613855314E-01, 3.596063880E-02, 2.050350269E+04, 3.755500391E-01, 4.690520619E+02, 3.152646740E+01, 1.902032492E+02, 3.000000778E+02, 2.473335351E+05, 1.368307129E+05
      4309, 5.754110492E-01, 3.597889575E-02, 2.927291090E+04, 4.843971698E-01, 4.236288353E+02, 2.491486822E+01, 2.105333995E+02, 3.000000607E+02, 2.414979940E+05, 1.514560622E+05
      4310, 1.909125973E-01, 3.599155921E-02, 7.920878902E+04, 9.867641391E-01, 2.022580053E+02,-6.755881552E+00, 2.796537477E+02, 3.000000180E+02, 2.216577908E+05, 2.011806939E+05
      4311, 7.207853272E-01, 3.600208394E-02, 6.448546540E+04, 8.019879051E-01, 1.999004004E+02, 7.685025671E+00, 2.801271964E+02, 3.000105495E+02, 2.215324922E+05, 2.015212892E+05
      4312, 1.134018007E-01, 3.600312477E-02, 8.280838026E+04, 1.018614051E+00, 1.837214703E+02,-4.500395577E+00, 2.832209229E+02, 3.000000012E+02, 2.206338593E+05, 2.037468915E+05
      4313, 5.368531031E-01, 3.600671429E-02, 3.454527520E+04, 5.452698307E-01, 3.990365881E+02, 1.885855109E+01, 2.207161682E+02, 3.000000546E+02, 2.385751472E+05, 1.587814654E+05
      4314, 2.535099240E-01, 3.602582074E-02, 7.471023146E+04, 9.463727837E-01, 2.240591400E+02,-7.777251173E+00, 2.750288963E+02, 3.000000320E+02, 2.229853125E+05, 1.978536124E+05
      4315, 6.169087597E-01, 3.603535660E-02, 2.452730176E+04, 4.268685125E-01, 4.472686561E+02, 2.966698210E+01, 2.001763477E+02, 3.000000684E+02, 2.444708683E+05, 1.440052811E+05
      4316, 3.161431564E-01, 3.605165899E-02, 6.847797384E+04, 8.892460937E-01, 2.525683958E+02,-7.452987790E+00, 2.682805098E+02, 3.000000405E+02, 2.249223638E+05, 1.929988765E+05
      4317, 4.952487649E-01, 3.607472278E-02, 4.097409741E+04, 6.160167014E-01, 3.705215953E+02, 1.178526206E+01, 2.317257825E+02, 3.000000498E+02, 2.354149657E+05, 1.667016949E+05
      4318, 1.104201305E-01, 3.608501788E-02, 8.290840621E+04, 1.019493394E+00, 1.831887520E+02,-4.405297502E+00, 2.833184510E+02, 3.000000008E+02, 2.206058646E+05, 2.038170525E+05
      4319, 1.879327036E-01, 3.609701888E-02, 7.938529523E+04, 9.883353936E-01, 2.013740436E+02,-6.706608327E+00, 2.798313376E+02, 3.000000172E+02, 2.216068149E+05, 2.013084507E+05
