nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4051, 9.847812695E-02, 3.379801099E-02, 8.326487878E+04, 1.022624746E+00, 1.812884230E+02,-3.717455063E+00, 2.836653381E+02, 3.000000020E+02, 2.205062961E+05, 2.040666003E+05
      4052, 4.922236605E-01, 3.383393702E-02, 4.155925714E+04, 6.222923721E-01, 3.680005453E+02, 1.050750425E+01, 2.326648770E+02, 3.000000016E+02, 2.351453615E+05, 1.673772720E+05
      4053, 3.191025714E-01, 3.384522033E-02, 6.814996683E+04, 8.861993599E-01, 2.540418143E+02,-6.929521915E+00, 2.679133696E+02, 3.000000040E+02, 2.250277103E+05, 1.927347587E+05
      4054, 7.445925833E-01, 3.385763008E-02, 7.161857330E+04, 8.807757164E-01, 1.833139144E+02, 5.742354461E+00, 2.832835109E+02, 2.999955360E+02, 2.206114003E+05, 2.037919168E+05
      4055, 9.549596982E-02, 3.386685442E-02, 8.335073618E+04, 1.023378368E+00, 1.808268584E+02,-3.620792913E+00, 2.837487283E+02, 3.000000019E+02, 2.204823599E+05, 2.041265906E+05
      4056, 2.505098273E-01, 3.387718288E-02, 7.496242260E+04, 9.486551660E-01, 2.228845779E+02,-7.285584840E+00, 2.752933584E+02, 3.000000050E+02, 2.229093747E+05, 1.980438644E+05
      4057, 1.819547734E-01, 3.388667037E-02, 7.972122340E+04, 9.913230752E-01, 1.996992349E+02,-6.158670949E+00, 2.801685489E+02, 3.000000046E+02, 2.215100098E+05, 2.015510378E+05
      4058, 5.397819854E-01, 3.391563506E-02, 3.420475419E+04, 5.414225239E-01, 4.006365473E+02, 1.815307049E+01, 2.200934580E+02, 3.000000017E+02, 2.387538354E+05, 1.583334927E+05
      4059, 5.813119603E-01, 3.392085902E-02, 2.860805120E+04, 4.765074363E-01, 4.269228784E+02, 2.421857667E+01, 2.091584083E+02, 3.000000022E+02, 2.418926098E+05, 1.504669044E+05
      4060, 3.161197167E-01, 3.393097317E-02, 6.849331065E+04, 8.893884566E-01, 2.525126707E+02,-7.009457007E+00, 2.682976447E+02, 3.000000041E+02, 2.249174088E+05, 1.930112033E+05
      4061, 9.251366214E-02, 3.393404153E-02, 8.343383617E+04, 1.024107576E+00, 1.803793610E+02,-3.522559853E+00, 2.838293819E+02, 3.000000018E+02, 2.204592091E+05, 2.041846121E+05
      4062, 6.762197746E-01, 3.394145896E-02, 6.792519938E+04, 8.484024000E-01, 2.057376055E+02, 8.703059709E+00, 2.789270153E+02, 2.999956737E+02, 2.218620183E+05, 2.006578884E+05
      4063, 4.952028426E-01, 3.395268026E-02, 4.106841779E+04, 6.170300008E-01, 3.701315134E+02, 1.103333387E+01, 2.318778033E+02, 3.000000016E+02, 2.353712814E+05, 1.668110575E+05
      4064, 7.475693679E-01, 3.395511224E-02, 7.173328549E+04, 8.817864096E-01, 1.826094568E+02, 5.638724341E+00, 2.834120330E+02, 2.999954033E+02, 2.205743760E+05, 2.038843746E+05
      4065, 6.257858983E-01, 3.396270275E-02, 2.368961557E+04, 4.163961131E-01, 4.517594433E+02, 2.856986281E+01, 1.982022378E+02, 3.000000033E+02, 2.450374471E+05, 1.425851220E+05
      4066, 2.475296962E-01, 3.398068826E-02, 7.520919506E+04, 9.508863840E-01, 2.217159074E+02,-7.282071086E+00, 2.755515241E+02, 3.000000050E+02, 2.228352714E+05, 1.982295867E+05
      4067, 1.789748614E-01, 3.398431069E-02, 7.988794963E+04, 9.928045705E-01, 1.988574919E+02,-6.107163880E+00, 2.803355353E+02, 3.000000045E+02, 2.214620783E+05, 2.016711665E+05
      4068, 8.953120128E-02, 3.399950012E-02, 8.351418366E+04, 1.024812434E+00, 1.799459731E+02,-3.422801073E+00, 2.839073095E+02, 3.000000017E+02, 2.204368409E+05, 2.042406726E+05
      4069, 3.131370109E-01, 3.401831084E-02, 6.883216729E+04, 8.925314076E-01, 2.509998545E+02,-7.084898168E+00, 2.686755499E+02, 3.000000041E+02, 2.248089357E+05, 1.932830653E+05
      4070, 7.505465051E-01, 3.405029483E-02, 7.184479223E+04, 8.827685686E-01, 1.819228341E+02, 5.536233615E+00, 2.835367757E+02, 2.999952265E+02, 2.205383922E+05, 2.039741135E+05
      4071, 8.654858514E-02, 3.406315797E-02, 8.359178389E+04, 1.025493007E+00, 1.795267338E+02,-3.321565053E+00, 2.839825216E+02, 3.000000016E+02, 2.204152520E+05, 2.042947796E+05
      4072, 4.981814652E-01, 3.407566781E-02, 4.058049076E+04, 6.117810446E-01, 3.722548637E+02, 1.156378500E+01, 2.310887074E+02, 3.000000016E+02, 2.355977819E+05, 1.662433881E+05
      4073, 5.427531115E-01, 3.407729496E-02, 3.377103675E+04, 5.365063620E-01, 4.026149057E+02, 1.870523110E+01, 2.192938563E+02, 3.000000017E+02, 2.389833515E+05, 1.577582655E+05
      4074, 1.759949115E-01, 3.408163803E-02, 8.005158146E+04, 9.942577126E-01, 1.980291952E+02,-6.053823146E+00, 2.804991805E+02, 3.000000044E+02, 2.214151058E+05, 2.017888915E+05
      4075, 2.445496239E-01, 3.408468023E-02, 7.545214826E+04, 9.530810310E-01, 2.205620619E+02,-7.275866825E+00, 2.758051033E+02, 3.000000050E+02, 2.227624845E+05, 1.984120096E+05
      4076, 6.791888884E-01, 3.408817207E-02, 6.813584966E+04, 8.502789638E-01, 2.045268926E+02, 8.638127727E+00, 2.791745130E+02, 2.999957817E+02, 2.217910857E+05, 2.008359362E+05
      4077, 5.842793157E-01, 3.409274592E-02, 2.823664693E+04, 4.720773161E-01, 4.287238521E+02, 2.473208984E+01, 2.083803395E+02, 3.000000023E+02, 2.421159451E+05, 1.499071679E+05
      4078, 3.101544523E-01, 3.410718640E-02, 6.916656578E+04, 8.956286854E-01, 2.495032749E+02,-7.155945081E+00, 2.690471815E+02, 3.000000042E+02, 2.247022634E+05, 1.935504141E+05
      4079, 8.356581209E-02, 3.412494280E-02, 8.366664241E+04, 1.026149364E+00, 1.791216785E+02,-3.218903248E+00, 2.840550291E+02, 3.000000015E+02, 2.203944395E+05, 2.043469409E+05
      4080, 6.287523240E-01, 3.413012367E-02, 2.339841190E+04, 4.127309777E-01, 4.532916478E+02, 2.888520791E+01, 1.975043010E+02, 3.000000034E+02, 2.452377815E+05, 1.420830318E+05
      4081, 7.535239947E-01, 3.414311995E-02, 7.195317942E+04, 8.837229203E-01, 1.812535277E+02, 5.435083111E+00, 2.836578690E+02, 2.999950065E+02, 2.205034124E+05, 2.040612271E+05
      4082, 1.730149207E-01, 3.417862736E-02, 8.021214465E+04, 9.956827803E-01, 1.972143082E+02,-5.998649785E+00, 2.806595244E+02, 3.000000044E+02, 2.213690810E+05, 2.019042417E+05
      4083, 8.058288107E-02, 3.418478231E-02, 8.373876515E+04, 1.026781576E+00, 1.787308387E+02,-3.114869749E+00, 2.841248429E+02, 3.000000014E+02, 2.203744002E+05, 2.043971644E+05
      4084, 2.415696052E-01, 3.418911596E-02, 7.569131339E+04, 9.552394919E-01, 2.194229834E+02,-7.267022998E+00, 2.760541592E+02, 3.000000050E+02, 2.226909961E+05, 1.985911784E+05
      4085, 3.071720389E-01, 3.419755295E-02, 6.949653475E+04, 8.986807523E-01, 2.480228460E+02,-7.222692043E+00, 2.694126335E+02, 3.000000042E+02, 2.245973649E+05, 1.938133174E+05
      4086, 5.011595250E-01, 3.420278066E-02, 4.009559900E+04, 6.065468785E-01, 3.743702112E+02, 1.209886608E+01, 2.302977731E+02, 3.000000016E+02, 2.358248100E+05, 1.656743962E+05
      4087, 7.565018360E-01, 3.423352962E-02, 7.205853651E+04, 8.846501378E-01, 1.806009813E+02, 5.335450810E+00, 2.837754727E+02, 2.999947689E+02, 2.204694165E+05, 2.041458302E+05
      4088, 6.821582287E-01, 3.423383457E-02, 6.834205961E+04, 8.521142957E-01, 2.033373271E+02, 8.561286567E+00, 2.794162882E+02, 2.999958067E+02, 2.217217123E+05, 2.010098674E+05
      4089, 5.457238151E-01, 3.424116540E-02, 3.334132872E+04, 5.316178558E-01, 4.045824065E+02, 1.926013235E+01, 2.184943747E+02, 3.000000018E+02, 2.392128330E+05, 1.571831248E+05
      4090, 7.759979159E-02, 3.424260419E-02, 8.380815846E+04, 1.027389715E+00, 1.783542419E+02,-3.009520909E+00, 2.841919741E+02, 3.000000013E+02, 2.203551309E+05, 2.044454581E+05
      4091, 5.872464553E-01, 3.426562326E-02, 2.787084556E+04, 4.676977544E-01, 4.305065121E+02, 2.523738992E+01, 2.076068268E+02, 3.000000024E+02, 2.423379726E+05, 1.493507090E+05
      4092, 1.700348862E-01, 3.427525363E-02, 8.036966388E+04, 9.970800413E-01, 1.964127984E+02,-5.941642465E+00, 2.808166057E+02, 3.000000043E+02, 2.213239926E+05, 2.020172447E+05
      4093, 3.041897684E-01, 3.428936356E-02, 6.982210245E+04, 9.016880616E-01, 2.465584865E+02,-7.285228654E+00, 2.697719971E+02, 3.000000043E+02, 2.244942139E+05, 1.940718407E+05
      4094, 2.385896353E-01, 3.429395261E-02, 7.592672192E+04, 9.573621510E-01, 2.182986127E+02,-7.255589549E+00, 2.762987543E+02, 3.000000050E+02, 2.226207880E+05, 1.987671382E+05
      4095, 6.317187350E-01, 3.429760906E-02, 2.311216480E+04, 4.091155449E-01, 4.548064849E+02, 2.918750185E+01, 1.968121604E+02, 3.000000035E+02, 2.454364522E+05, 1.415851113E+05
      4096, 7.461654372E-02, 3.429833611E-02, 8.387482910E+04, 1.027973859E+00, 1.779919116E+02,-2.902914953E+00, 2.842564339E+02, 3.000000012E+02, 2.203366284E+05, 2.044918299E+05
      4097, 4.116795155E-01, 3.431885681E-02, 5.514553139E+04, 7.617313563E-01, 3.101378606E+02,-1.389082706E+00, 2.522130071E+02, 3.000000023E+02, 2.295343077E+05, 1.814400422E+05
      4098, 4.146668611E-01, 3.431931296E-02, 5.465669670E+04, 7.568986763E-01, 3.122081378E+02,-1.050975828E+00, 2.515733102E+02, 3.000000022E+02, 2.297179249E+05, 1.809798493E+05
      4099, 7.594800278E-01, 3.432146585E-02, 7.216095912E+04, 8.855509087E-01, 1.799646433E+02, 5.237479856E+00, 2.838897644E+02, 2.999945594E+02, 2.204363996E+05, 2.042280508E+05
      4100, 4.086921771E-01, 3.432271603E-02, 5.563082138E+04, 7.665169230E-01, 3.080815734E+02,-1.716166336E+00, 2.528440683E+02, 3.000000023E+02, 2.293531693E+05, 1.818940226E+05
      4101, 4.176541946E-01, 3.432418337E-02, 5.416445624E+04, 7.520198542E-01, 3.142919880E+02,-7.017029684E-01, 2.509250103E+02, 3.000000022E+02, 2.299040116E+05, 1.805134675E+05
      4102, 4.057048643E-01, 3.433079153E-02, 5.611243436E+04, 7.712544733E-01, 3.060396729E+02,-2.032376711E+00, 2.534664691E+02, 3.000000023E+02, 2.291745167E+05, 1.823417729E+05
      4103, 4.206414970E-01, 3.433356255E-02, 5.366895521E+04, 7.470959277E-01, 3.163889760E+02,-3.411304889E-01, 2.502681485E+02, 3.000000021E+02, 2.300925558E+05, 1.800409263E+05
      4104, 5.041370200E-01, 3.433389984E-02, 3.961385327E+04, 6.013287637E-01, 3.764772156E+02, 1.263856802E+01, 2.295051710E+02, 3.000000016E+02, 2.360523169E+05, 1.651042045E+05
      4105, 4.027175937E-01, 3.434298405E-02, 5.659024430E+04, 7.759431677E-01, 3.040125375E+02,-2.337870266E+00, 2.540801929E+02, 3.000000024E+02, 2.289983548E+05, 1.827832809E+05
      4106, 4.236287462E-01, 3.434749457E-02, 5.317034518E+04, 7.421280019E-01, 3.184986470E+02, 3.086570017E-02, 2.496027742E+02, 3.000000021E+02, 2.302835434E+05, 1.795622613E+05
      4107, 7.163313815E-02, 3.435190575E-02, 8.393878425E+04, 1.028534086E+00, 1.776438666E+02,-2.795111566E+00, 2.843182338E+02, 3.000000011E+02, 2.203188894E+05, 2.045362883E+05
      4108, 3.997303811E-01, 3.435919418E-02, 5.706413130E+04, 7.805822281E-01, 3.020005279E+02,-2.632810026E+00, 2.546852298E+02, 3.000000024E+02, 2.288246863E+05, 1.832185397E+05
      4109, 4.266159201E-01, 3.436598985E-02, 5.266877431E+04, 7.371171525E-01, 3.206205674E+02, 4.144148165E-01, 2.489289332E+02, 3.000000021E+02, 2.304769613E+05, 1.790775054E+05
      4110, 1.670548050E-01, 3.437149181E-02, 8.052416276E+04, 9.984497522E-01, 1.956246385E+02,-5.882797701E+00, 2.809704613E+02, 3.000000042E+02, 2.212798301E+05, 2.021279273E+05
      4111, 6.851278079E-01, 3.437838060E-02, 6.854348151E+04, 8.539055086E-01, 2.021711467E+02, 8.476706892E+00, 2.796519393E+02, 2.999957572E+02, 2.216540217E+05, 2.011793929E+05
      4112, 3.967432408E-01, 3.437932241E-02, 5.753398170E+04, 7.851709382E-01, 3.000039870E+02,-2.917365980E+00, 2.552815773E+02, 3.000000025E+02, 2.286535120E+05, 1.836475473E+05
      4113, 3.012076384E-01, 3.438257136E-02, 7.014329684E+04, 9.046510575E-01, 2.451101197E+02,-7.343640428E+00, 2.701253615E+02, 3.000000043E+02, 2.243927850E+05, 1.943260483E+05
      4114, 4.296029973E-01, 3.438905832E-02, 5.216438037E+04, 7.320643565E-01, 3.227543541E+02, 8.096589928E-01, 2.482466575E+02, 3.000000020E+02, 2.306728002E+05, 1.785866817E+05
      4115, 2.356097091E-01, 3.439914735E-02, 7.615840562E+04, 9.594493917E-01, 2.171888901E+02,-7.241615357E+00, 2.765389505E+02, 3.000000050E+02, 2.225518426E+05, 1.989399334E+05
      4116, 6.864957619E-02, 3.440324116E-02, 8.400003153E+04, 1.029070479E+00, 1.773101219E+02,-2.686171496E+00, 2.843773855E+02, 3.000000010E+02, 2.203019105E+05, 2.045788416E+05
      4117, 3.937561860E-01, 3.440326916E-02, 5.799968819E+04, 7.897086430E-01, 2.980232391E+02,-3.191715394E+00, 2.558692395E+02, 3.000000025E+02, 2.284848307E+05, 1.840703068E+05
      4118, 7.624585680E-01, 3.440687061E-02, 7.226054805E+04, 8.864260779E-01, 1.793440020E+02, 5.141304498E+00, 2.840008895E+02, 2.999944005E+02, 2.204043426E+05, 2.043079933E+05
      4119, 5.486941114E-01, 3.440713768E-02, 3.291564848E+04, 5.267574216E-01, 4.065390046E+02, 1.981770142E+01, 2.176950920E+02, 3.000000018E+02, 2.394422575E+05, 1.566081271E+05
      4120, 4.325899560E-01, 3.441671005E-02, 5.165730445E+04, 7.269706286E-01, 3.248996168E+02, 1.216740315E+00, 2.475559837E+02, 3.000000020E+02, 2.308710498E+05, 1.780898164E+05
      4121, 3.907692288E-01, 3.443093481E-02, 5.846115036E+04, 7.941947542E-01, 2.960585880E+02,-3.456042743E+00, 2.564482280E+02, 3.000000026E+02, 2.283186391E+05, 1.844868266E+05
      4122, 5.902133910E-01, 3.443942954E-02, 2.751077041E+04, 4.633707108E-01, 4.322701784E+02, 2.573319817E+01, 2.068383045E+02, 3.000000024E+02, 2.425585677E+05, 1.487978401E+05
      4123, 4.355767747E-01, 3.444895521E-02, 5.114771640E+04, 7.218372794E-01, 3.270558493E+02, 1.635771623E+00, 2.468569883E+02, 3.000000020E+02, 2.310716879E+05, 1.775869646E+05
      4124, 6.566586119E-02, 3.445229499E-02, 8.405857904E+04, 1.029583124E+00, 1.769906873E+02,-2.576158032E+00, 2.844339010E+02, 3.000000010E+02, 2.202856884E+05, 2.046194984E+05
      4125, 3.877823802E-01, 3.446221969E-02, 5.891827380E+04, 7.986287402E-01, 2.941103204E+02,-3.710539981E+00, 2.570185606E+02, 3.000000026E+02, 2.281549321E+05, 1.848971193E+05
      4126, 6.346851467E-01, 3.446509188E-02, 2.283034123E+04, 4.055434076E-01, 4.563063720E+02, 2.947942497E+01, 1.961247281E+02, 3.000000036E+02, 2.456337715E+05, 1.410905780E+05
      4127, 1.640746745E-01, 3.446731685E-02, 8.067566376E+04, 9.997921576E-01, 1.948498062E+02,-5.822110109E+00, 2.811211267E+02, 3.000000041E+02, 2.212365834E+05, 2.022363148E+05
      4128, 5.071139499E-01, 3.446890641E-02, 3.913535275E+04, 5.961278533E-01, 3.785755784E+02, 1.318286108E+01, 2.287110585E+02, 3.000000016E+02, 2.362802573E+05, 1.645329263E+05
      4129, 2.982256462E-01, 3.447712948E-02, 7.046014563E+04, 9.075701764E-01, 2.436776725E+02,-7.398009327E+00, 2.704728134E+02, 3.000000044E+02, 2.242930532E+05, 1.945760024E+05
      4130, 4.385634313E-01, 3.448580407E-02, 5.063584485E+04, 7.166662226E-01, 3.292223028E+02, 2.066777061E+00, 2.461498312E+02, 3.000000020E+02, 2.312746688E+05, 1.770782414E+05
      4131, 7.654374538E-01, 3.448968586E-02, 7.235741405E+04, 8.872766570E-01, 1.787384977E+02, 5.047043130E+00, 2.841089777E+02, 2.999942931E+02, 2.203732091E+05, 2.043857511E+05
      4132, 3.847956498E-01, 3.449702418E-02, 5.937097224E+04, 8.030101459E-01, 2.921786973E+02,-3.955407304E+00, 2.575802632E+02, 3.000000027E+02, 2.279937022E+05, 1.853012037E+05
      4133, 6.268199994E-02, 3.449906030E-02, 8.411443551E+04, 1.030072111E+00, 1.766855671E+02,-2.465137427E+00, 2.844877926E+02, 3.000000009E+02, 2.202702193E+05, 2.046582676E+05
      4134, 2.326298215E-01, 3.450465737E-02, 7.638639651E+04, 9.615015967E-01, 2.160937547E+02,-7.225148142E+00, 2.767748087E+02, 3.000000050E+02, 2.224841423E+05, 1.991096080E+05
      4135, 6.880976379E-01, 3.452174426E-02, 6.874000469E+04, 8.556517551E-01, 2.010292395E+02, 8.386589931E+00, 2.798813676E+02, 2.999956495E+02, 2.215880585E+05, 2.013444419E+05
      4136, 4.415499039E-01, 3.452726702E-02, 5.012200465E+04, 7.114602631E-01, 3.313978684E+02, 2.509616603E+00, 2.454347965E+02, 3.000000019E+02, 2.314799108E+05, 1.765638511E+05
      4137, 3.818090465E-01, 3.453524863E-02, 5.981916823E+04, 8.073385990E-01, 2.902639506E+02,-4.190854947E+00, 2.581333709E+02, 3.000000027E+02, 2.278349394E+05, 1.856991051E+05
      4138, 5.969799928E-02, 3.454353389E-02, 8.416761002E+04, 1.030537534E+00, 1.763947617E+02,-2.353175197E+00, 2.845390728E+02, 3.000000008E+02, 2.202554999E+05, 2.046951581E+05
      4139, 1.610944918E-01, 3.456270370E-02, 8.082418812E+04, 1.001107490E+00, 1.940882843E+02,-5.759572696E+00, 2.812686357E+02, 3.000000040E+02, 2.211942426E+05, 2.023424315E+05
      4140, 7.684166819E-01, 3.456985355E-02, 7.245166711E+04, 8.881036206E-01, 1.781475572E+02, 4.954763711E+00, 2.842141659E+02, 2.999942452E+02, 2.203429679E+05, 2.044614227E+05
      4141, 2.952437888E-01, 3.457299105E-02, 7.077267633E+04, 9.104458476E-01, 2.422610756E+02,-7.448414220E+00, 2.708144376E+02, 3.000000044E+02, 2.241949941E+05, 1.948217642E+05
      4142, 4.445361702E-01, 3.457335456E-02, 4.960660809E+04, 7.062232250E-01, 3.335810295E+02, 2.963922072E+00, 2.447123137E+02, 3.000000019E+02, 2.316872907E+05, 1.760441027E+05
      4143, 5.516640166E-01, 3.457510333E-02, 3.249400442E+04, 5.219253669E-01, 4.084846934E+02, 2.037789882E+01, 2.168960706E+02, 3.000000019E+02, 2.396716070E+05, 1.560333174E+05
      4144, 3.788225780E-01, 3.457679347E-02, 6.026278932E+04, 8.116137710E-01, 2.883662985E+02,-4.417097682E+00, 2.586779233E+02, 3.000000028E+02, 2.276786322E+05, 1.860908517E+05
      4145, 5.671386607E-02, 3.458571253E-02, 8.421811190E+04, 1.030979486E+00, 1.761182679E+02,-2.240335431E+00, 2.845877540E+02, 3.000000007E+02, 2.202415265E+05, 2.047301790E+05
      4146, 5.100903158E-01, 3.460768152E-02, 3.866018648E+04, 5.909452051E-01, 3.806650381E+02, 1.373169365E+01, 2.279155821E+02, 3.000000016E+02, 2.365085892E+05, 1.639606668E+05
      4147, 2.296499674E-01, 3.461043985E-02, 7.661072685E+04, 9.635191478E-01, 2.150131448E+02,-7.206234362E+00, 2.770063893E+02, 3.000000050E+02, 2.224176699E+05, 1.992762052E+05
      4148, 5.931801356E-01, 3.461410329E-02, 2.715649376E+04, 4.590975558E-01, 4.340143945E+02, 2.621847982E+01, 2.060751100E+02, 3.000000025E+02, 2.427776335E+05, 1.482488040E+05
      4149, 3.758362510E-01, 3.462155917E-02, 6.070177097E+04, 8.158354062E-01, 2.864859347E+02,-4.634357412E+00, 2.592139670E+02, 3.000000028E+02, 2.275247674E+05, 1.864764774E+05
      4150, 4.475222078E-01, 3.462407728E-02, 4.909015114E+04, 7.009598255E-01, 3.357699189E+02, 3.429073186E+00, 2.439829430E+02, 3.000000019E+02, 2.318966478E+05, 1.755193992E+05
      4151, 5.372960715E-02, 3.462559295E-02, 8.426595070E+04, 1.031398064E+00, 1.758560790E+02,-2.126680489E+00, 2.846338489E+02, 3.000000006E+02, 2.202282954E+05, 2.047633393E+05
      4152, 6.376515751E-01, 3.463250137E-02, 2.255457551E+04, 4.020361626E-01, 4.577832159E+02, 2.975074762E+01, 1.954460789E+02, 3.000000036E+02, 2.458285695E+05, 1.406023631E+05
      4153, 7.713962481E-01, 3.464731523E-02, 7.254340198E+04, 8.889078327E-01, 1.775707004E+02, 4.864518267E+00, 2.843165658E+02, 2.999942575E+02, 2.203135876E+05, 2.045350884E+05
      4154, 1.581142543E-01, 3.465762732E-02, 8.096975590E+04, 1.002395971E+00, 1.933400613E+02,-5.695177180E+00, 2.814130203E+02, 3.000000040E+02, 2.211527987E+05, 2.024463007E+05
      4155, 5.074522945E-02, 3.466317185E-02, 8.431113607E+04, 1.031793363E+00, 1.756081856E+02,-2.012270751E+00, 2.846773698E+02, 3.000000006E+02, 2.202158032E+05, 2.047946479E+05
      4156, 6.910677305E-01, 3.466385959E-02, 6.893160917E+04, 8.573529500E-01, 1.999119344E+02, 8.292156289E+00, 2.801045940E+02, 2.999954977E+02, 2.215238314E+05, 2.015050292E+05
      4157, 3.728500712E-01, 3.466944629E-02, 6.113605824E+04, 8.200033369E-01, 2.846230199E+02,-4.842866051E+00, 2.597415582E+02, 3.000000029E+02, 2.273733288E+05, 1.868560223E+05
      4158, 2.922620633E-01, 3.467010926E-02, 7.108091638E+04, 9.132784941E-01, 2.408602625E+02,-7.494931272E+00, 2.711503170E+02, 3.000000044E+02, 2.240985841E+05, 1.950633931E+05
      4159, 4.505079942E-01, 3.467944586E-02, 4.857317572E+04, 6.956753051E-01, 3.379624765E+02, 3.904229595E+00, 2.432473272E+02, 3.000000019E+02, 2.321077974E+05, 1.749902030E+05
      4160, 4.776073986E-02, 3.469844590E-02, 8.435367769E+04, 1.032165478E+00, 1.753745757E+02,-1.897164413E+00, 2.847183290E+02, 3.000000005E+02, 2.202040463E+05, 2.048241136E+05
      4161, 2.266701415E-01, 3.471645199E-02, 7.683142911E+04, 9.655024257E-01, 2.139469978E+02,-7.184919092E+00, 2.772337520E+02, 3.000000050E+02, 2.223524081E+05, 1.994397682E+05
      4162, 3.698640435E-01, 3.472035546E-02, 6.156560407E+04, 8.241174649E-01, 2.827776882E+02,-5.042860333E+00, 2.602607604E+02, 3.000000029E+02, 2.272242981E+05, 1.872295323E+05
      4163, 7.743761511E-01, 3.472198837E-02, 7.263270449E+04, 8.896901338E-01, 1.770075067E+02, 4.776391418E+00, 2.844162601E+02, 2.999943143E+02, 2.202850287E+05, 2.046068077E+05
      4164, 4.477614535E-02, 3.473141172E-02, 8.439358518E+04, 1.032514504E+00, 1.751552357E+02,-1.781417352E+00, 2.847567385E+02, 3.000000004E+02, 2.201930212E+05, 2.048517451E+05
      4165, 4.534935066E-01, 3.473947110E-02, 4.805621906E+04, 6.903749151E-01, 3.401566628E+02, 4.388414077E+00, 2.425061216E+02, 3.000000018E+02, 2.323205514E+05, 1.744569856E+05
      4166, 5.546335473E-01, 3.474495409E-02, 3.207640384E+04, 5.171219919E-01, 4.104194660E+02, 2.094067856E+01, 2.160973734E+02, 3.000000019E+02, 2.399008634E+05, 1.554587410E+05
