nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199746E+04, 7.807570389E-01, 3.019439787E+02, 0.000000000E+00, 2.547079832E+02, 3.000000000E+02, 2.288181527E+05, 1.832349083E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033772E+04, 7.762382242E-01, 3.039019215E+02, 0.000000000E+00, 2.541187365E+02, 3.000000000E+02, 2.289872889E+05, 1.828110088E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508425E+04, 7.716735900E-01, 3.058738959E+02, 0.000000000E+00, 2.535214178E+02, 3.000000000E+02, 2.291587420E+05, 1.823813025E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634866E+04, 7.670638723E-01, 3.078595890E+02, 0.000000000E+00, 2.529160403E+02, 3.000000000E+02, 2.293325083E+05, 1.819457987E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424841E+04, 7.624098663E-01, 3.098586714E+02, 0.000000000E+00, 2.523026240E+02, 3.000000000E+02, 2.295085820E+05, 1.815045119E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890656E+04, 7.577124240E-01, 3.118707980E+02, 0.000000000E+00, 2.516811961E+02, 3.000000000E+02, 2.296869554E+05, 1.810574615E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045124E+04, 7.529724510E-01, 3.138956096E+02, 0.000000000E+00, 2.510517899E+02, 3.000000000E+02, 2.298676188E+05, 1.806046717E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901460E+04, 7.481908957E-01, 3.159327377E+02, 0.000000000E+00, 2.504144445E+02, 3.000000000E+02, 2.300505611E+05, 1.801461705E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474017E+04, 7.433688243E-01, 3.179817726E+02, 0.000000000E+00, 2.497692142E+02, 3.000000000E+02, 2.302357666E+05, 1.796819969E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777728E+04, 7.385073661E-01, 3.200422875E+02, 0.000000000E+00, 2.491161619E+02, 3.000000000E+02, 2.304232174E+05, 1.792121963E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826841E+04, 7.336075882E-01, 3.221138913E+02, 0.000000000E+00, 2.484553421E+02, 3.000000000E+02, 2.306128977E+05, 1.787368077E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635442E+04, 7.286705472E-01, 3.241962058E+02, 0.000000000E+00, 2.477868081E+02, 3.000000000E+02, 2.308047924E+05, 1.782558696E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217869E+04, 7.236973316E-01, 3.262888478E+02, 0.000000000E+00, 2.471106172E+02, 3.000000000E+02, 2.309988848E+05, 1.777694233E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588898E+04, 7.186890805E-01, 3.283914214E+02, 0.000000000E+00, 2.464268342E+02, 3.000000000E+02, 2.311951564E+05, 1.772775152E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764246E+04, 7.136470362E-01, 3.305034954E+02, 0.000000000E+00, 2.457355381E+02, 3.000000000E+02, 2.313935846E+05, 1.767802022E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761456E+04, 7.085726353E-01, 3.326245657E+02, 0.000000000E+00, 2.450368354E+02, 3.000000000E+02, 2.315941388E+05, 1.762775611E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601001E+04, 7.034676251E-01, 3.347540072E+02, 0.000000000E+00, 2.443308769E+02, 3.000000000E+02, 2.317967756E+05, 1.757697000E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307383E+04, 6.983341798E-01, 3.368910262E+02, 0.000000000E+00, 2.436178744E+02, 3.000000000E+02, 2.320014344E+05, 1.752567717E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909904E+04, 6.931749874E-01, 3.390346259E+02, 0.000000000E+00, 2.428981151E+02, 3.000000000E+02, 2.322080326E+05, 1.747389826E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442870E+04, 6.879932778E-01, 3.411835961E+02, 0.000000000E+00, 2.421719666E+02, 3.000000000E+02, 2.324164647E+05, 1.742165971E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945028E+04, 6.827927742E-01, 3.433365345E+02, 0.000000000E+00, 2.414398725E+02, 3.000000000E+02, 2.326266035E+05, 1.736899343E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458264E+04, 6.775775665E-01, 3.454919000E+02, 0.000000000E+00, 2.407023357E+02, 3.000000000E+02, 2.328383045E+05, 1.731593563E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025735E+04, 6.723519239E-01, 3.476480901E+02, 0.000000000E+00, 2.399598940E+02, 3.000000000E+02, 2.330514134E+05, 1.726252496E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689731E+04, 6.671200762E-01, 3.498035304E+02, 0.000000000E+00, 2.392130891E+02, 3.000000000E+02, 2.332657747E+05, 1.720880040E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489665E+04, 6.618860034E-01, 3.519567592E+02, 0.000000000E+00, 2.384624368E+02, 3.000000000E+02, 2.334812404E+05, 1.715479907E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460480E+04, 6.566532666E-01, 3.541064954E+02, 0.000000000E+00, 2.377084021E+02, 3.000000000E+02, 2.336976769E+05, 1.710055441E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631730E+04, 6.514249046E-01, 3.562516780E+02, 0.000000000E+00, 2.369513831E+02, 3.000000000E+02, 2.339149701E+05, 1.704609506E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027376E+04, 6.462034048E-01, 3.583914755E+02, 0.000000000E+00, 2.361917049E+02, 3.000000000E+02, 2.341330265E+05, 1.699144442E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666216E+04, 6.409907402E-01, 3.605252688E+02, 0.000000000E+00, 2.354296239E+02, 3.000000000E+02, 2.343517727E+05, 1.693662091E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562777E+04, 6.357884558E-01, 3.626526139E+02, 0.000000000E+00, 2.346653382E+02, 3.000000000E+02, 2.345711516E+05, 1.688163880E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728412E+04, 6.305977787E-01, 3.647731949E+02, 0.000000000E+00, 2.338990030E+02, 3.000000000E+02, 2.347911189E+05, 1.682650925E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172404E+04, 6.254197307E-01, 3.668867786E+02, 0.000000000E+00, 2.331307459E+02, 3.000000000E+02, 2.350116378E+05, 1.677124144E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902884E+04, 6.202552236E-01, 3.689931745E+02, 0.000000000E+00, 2.323606809E+02, 3.000000000E+02, 2.352326757E+05, 1.671584358E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927494E+04, 6.151051287E-01, 3.710922063E+02, 0.000000000E+00, 2.315889181E+02, 3.000000000E+02, 2.354542009E+05, 1.666032357E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253769E+04, 6.099703172E-01, 3.731836950E+02, 0.000000000E+00, 2.308155698E+02, 3.000000000E+02, 2.356761811E+05, 1.660468951E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889290E+04, 6.048516769E-01, 3.752674522E+02, 0.000000000E+00, 2.300407534E+02, 3.000000000E+02, 2.358985828E+05, 1.654894983E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841672E+04, 5.997501112E-01, 3.773432805E+02, 0.000000000E+00, 2.292645909E+02, 3.000000000E+02, 2.361213709E+05, 1.649311331E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118461E+04, 5.946665284E-01, 3.794109776E+02, 0.000000000E+00, 2.284872077E+02, 3.000000000E+02, 2.363445093E+05, 1.643718898E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727006E+04, 5.896018276E-01, 3.814703417E+02, 0.000000000E+00, 2.277087303E+02, 3.000000000E+02, 2.365679619E+05, 1.638118593E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674353E+04, 5.845568869E-01, 3.835211769E+02, 0.000000000E+00, 2.269292847E+02, 3.000000000E+02, 2.367916923E+05, 1.632511323E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967170E+04, 5.795325550E-01, 3.855632954E+02, 0.000000000E+00, 2.261489951E+02, 3.000000000E+02, 2.370156650E+05, 1.626897981E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611717E+04, 5.745296474E-01, 3.875965198E+02, 0.000000000E+00, 2.253679828E+02, 3.000000000E+02, 2.372398451E+05, 1.621279441E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613844E+04, 5.695489456E-01, 3.896206828E+02, 0.000000000E+00, 2.245863668E+02, 3.000000000E+02, 2.374641986E+05, 1.615656557E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979010E+04, 5.645911986E-01, 3.916356266E+02, 0.000000000E+00, 2.238042630E+02, 3.000000000E+02, 2.376886920E+05, 1.610030164E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712311E+04, 5.596571256E-01, 3.936412020E+02, 0.000000000E+00, 2.230217856E+02, 3.000000000E+02, 2.379132927E+05, 1.604401083E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818511E+04, 5.547474187E-01, 3.956372665E+02, 0.000000000E+00, 2.222390464E+02, 3.000000000E+02, 2.381379685E+05, 1.598770120E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302062E+04, 5.498627451E-01, 3.976236843E+02, 0.000000000E+00, 2.214561560E+02, 3.000000000E+02, 2.383626877E+05, 1.593138068E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167124E+04, 5.450037484E-01, 3.996003248E+02, 0.000000000E+00, 2.206732235E+02, 3.000000000E+02, 2.385874190E+05, 1.587505714E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417568E+04, 5.401710489E-01, 4.015670631E+02, 0.000000000E+00, 2.198903564E+02, 3.000000000E+02, 2.388121316E+05, 1.581873830E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056976E+04, 5.353652434E-01, 4.035237797E+02, 0.000000000E+00, 2.191076609E+02, 3.000000000E+02, 2.390367948E+05, 1.576243180E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088654E+04, 5.305869054E-01, 4.054703604E+02, 0.000000000E+00, 2.183252415E+02, 3.000000000E+02, 2.392613789E+05, 1.570614517E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515640E+04, 5.258365866E-01, 4.074066958E+02, 0.000000000E+00, 2.175432016E+02, 3.000000000E+02, 2.394858540E+05, 1.564988584E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340754E+04, 5.211148214E-01, 4.093326794E+02, 0.000000000E+00, 2.167616438E+02, 3.000000000E+02, 2.397101907E+05, 1.559366118E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566635E+04, 5.164221317E-01, 4.112482054E+02, 0.000000000E+00, 2.159806708E+02, 3.000000000E+02, 2.399343595E+05, 1.553747860E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195788E+04, 5.117590311E-01, 4.131531675E+02, 0.000000000E+00, 2.152003863E+02, 3.000000000E+02, 2.401583308E+05, 1.548134555E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230579E+04, 5.071260248E-01, 4.150474581E+02, 0.000000000E+00, 2.144208947E+02, 3.000000000E+02, 2.403820744E+05, 1.542526955E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673173E+04, 5.025236024E-01, 4.169309720E+02, 0.000000000E+00, 2.136423001E+02, 3.000000000E+02, 2.406055606E+05, 1.536925807E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525405E+04, 4.979522218E-01, 4.188036123E+02, 0.000000000E+00, 2.128647033E+02, 3.000000000E+02, 2.408287603E+05, 1.531331837E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788591E+04, 4.934122868E-01, 4.206653004E+02, 0.000000000E+00, 2.120881982E+02, 3.000000000E+02, 2.410516468E+05, 1.525745720E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463329E+04, 4.889041229E-01, 4.225159854E+02, 0.000000000E+00, 2.113128669E+02, 3.000000000E+02, 2.412741962E+05, 1.520168048E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549376E+04, 4.844279603E-01, 4.243556518E+02, 0.000000000E+00, 2.105387769E+02, 3.000000000E+02, 2.414963894E+05, 1.514599306E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045647E+04, 4.799839335E-01, 4.261843193E+02, 0.000000000E+00, 2.097659804E+02, 3.000000000E+02, 2.417182113E+05, 1.509039869E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950426E+04, 4.755721034E-01, 4.280020343E+02, 0.000000000E+00, 2.089945177E+02, 3.000000000E+02, 2.419396503E+05, 1.503490028E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261790E+04, 4.711925070E-01, 4.298088494E+02, 0.000000000E+00, 2.082244259E+02, 3.000000000E+02, 2.421606959E+05, 1.497950048E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978220E+04, 4.668452307E-01, 4.316047933E+02, 0.000000000E+00, 2.074557514E+02, 3.000000000E+02, 2.423813346E+05, 1.492420265E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099327E+04, 4.625304985E-01, 4.333898341E+02, 0.000000000E+00, 2.066885662E+02, 3.000000000E+02, 2.426015458E+05, 1.486901195E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626583E+04, 4.582487621E-01, 4.351638415E+02, 0.000000000E+00, 2.059229847E+02, 3.000000000E+02, 2.428212968E+05, 1.481393662E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563912E+04, 4.540007784E-01, 4.369265541E+02, 0.000000000E+00, 2.051591787E+02, 3.000000000E+02, 2.430405380E+05, 1.475898903E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918064E+04, 4.497876592E-01, 4.386775577E+02, 0.000000000E+00, 2.043973884E+02, 3.000000000E+02, 2.432592007E+05, 1.470418644E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698642E+04, 4.456108820E-01, 4.404162795E+02, 0.000000000E+00, 2.036379257E+02, 3.000000000E+02, 2.434771953E+05, 1.464955129E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570917899E+04, 4.414722714E-01, 4.421419944E+02, 0.000000000E+00, 2.028811728E+02, 3.000000000E+02, 2.436944121E+05, 1.459511108E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537589858E+04, 4.373738968E-01, 4.438538666E+02, 0.000000000E+00, 2.021275656E+02, 3.000000000E+02, 2.439107259E+05, 1.454089718E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730381E+04, 4.333180854E-01, 4.455509421E+02, 0.000000000E+00, 2.013775973E+02, 3.000000000E+02, 2.441259952E+05, 1.448694505E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472353783E+04, 4.293070065E-01, 4.472323251E+02, 0.000000000E+00, 2.006317413E+02, 3.000000000E+02, 2.443400842E+05, 1.443328876E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476601E+04, 4.253431351E-01, 4.488969715E+02, 0.000000000E+00, 1.998905418E+02, 2.999999999E+02, 2.445528365E+05, 1.437996746E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409115565E+04, 4.214290216E-01, 4.505438232E+02, 0.000000000E+00, 1.991545560E+02, 2.999999999E+02, 2.447640923E+05, 1.432702122E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378237960E+04, 4.175609637E-01, 4.521743527E+02, 0.000000000E+00, 1.984232137E+02, 2.999999998E+02, 2.449740152E+05, 1.427440903E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.348072583E+04, 4.137685230E-01, 4.537763075E+02, 0.000000000E+00, 1.977020963E+02, 2.999999996E+02, 2.451810030E+05, 1.422253241E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.317765259E+04, 4.099431685E-01, 4.553945422E+02, 0.000000000E+00, 1.969711372E+02, 2.999999998E+02, 2.453908162E+05, 1.416994780E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.290119948E+04, 4.064449396E-01, 4.568802641E+02, 0.000000000E+00, 1.962974906E+02, 2.999999992E+02, 2.455841777E+05, 1.412148620E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.253584111E+04, 4.017880616E-01, 4.588517052E+02, 0.000000000E+00, 1.954011575E+02, 2.999999993E+02, 2.458414594E+05, 1.405700470E+05
       216, 6.434042553E-01, 0.000000000E+00, 4.521218028E+04, 6.248436817E-01, 3.326845569E+02, 0.000000000E+00, 2.367671527E+02, 2.999993022E+02, 2.339671490E+05, 1.703284167E+05
       217, 6.463829787E-01, 0.000000000E+00, 6.869023413E+04, 8.583408638E-01, 2.065440540E+02, 0.000000000E+00, 2.788037968E+02, 2.999979705E+02, 2.218996982E+05, 2.005692460E+05
       218, 6.493617021E-01, 0.000000000E+00, 6.811761450E+04, 8.547507624E-01, 2.121593861E+02, 0.000000000E+00, 2.776295156E+02, 2.999973710E+02, 2.222361581E+05, 1.997244773E+05
       219, 6.523404255E-01, 0.000000000E+00, 6.732367200E+04, 8.468603075E-01, 2.153352782E+02, 0.000000000E+00, 2.769594614E+02, 2.999974806E+02, 2.224285993E+05, 1.992424457E+05
       220, 6.553191489E-01, 0.000000000E+00, 6.760378187E+04, 8.491870887E-01, 2.135065160E+02, 0.000000000E+00, 2.773499213E+02, 2.999976719E+02, 2.223167151E+05, 1.995233394E+05
       221, 6.582978723E-01, 0.000000000E+00, 6.783456287E+04, 8.512036777E-01, 2.121490406E+02, 0.000000000E+00, 2.776374497E+02, 2.999979603E+02, 2.222344738E+05, 1.997301851E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.805631988E+04, 8.531711019E-01, 2.108888249E+02, 0.000000000E+00, 2.779027336E+02, 2.999983654E+02, 2.221587350E+05, 1.999210282E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.828169975E+04, 8.551857452E-01, 2.096303282E+02, 0.000000000E+00, 2.781662085E+02, 2.999988874E+02, 2.220836330E+05, 2.001105700E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.850487687E+04, 8.571814426E-01, 2.083842678E+02, 0.000000000E+00, 2.784256471E+02, 2.999995230E+02, 2.220098040E+05, 2.002972081E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.872510407E+04, 8.591495726E-01, 2.071517426E+02, 0.000000000E+00, 2.786808612E+02, 3.000002623E+02, 2.219372919E+05, 2.004808070E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.894176568E+04, 8.610842725E-01, 2.059355364E+02, 0.000000000E+00, 2.789313126E+02, 3.000010865E+02, 2.218662324E+05, 2.006609798E+05
       227, 6.761702128E-01, 0.000000000E+00, 6.915428195E+04, 8.629802782E-01, 2.047386343E+02, 0.000000000E+00, 2.791764245E+02, 3.000019677E+02, 2.217967628E+05, 2.008373114E+05
       228, 6.791489362E-01, 0.000000000E+00, 6.936224527E+04, 8.648340125E-01, 2.035632651E+02, 0.000000000E+00, 2.794157787E+02, 3.000028699E+02, 2.217289671E+05, 2.010095009E+05
       229, 6.821276596E-01, 0.000000000E+00, 6.956538195E+04, 8.666431363E-01, 2.024109609E+02, 0.000000000E+00, 2.796491014E+02, 3.000037527E+02, 2.216628831E+05, 2.011773514E+05
       230, 6.851063830E-01, 0.000000000E+00, 6.976352780E+04, 8.684063036E-01, 2.012826735E+02, 0.000000000E+00, 2.798762412E+02, 3.000045762E+02, 2.215985141E+05, 2.013407540E+05
       231, 6.880851064E-01, 0.000000000E+00, 6.995660834E+04, 8.701229762E-01, 2.001788970E+02, 0.000000000E+00, 2.800971468E+02, 3.000053066E+02, 2.215358410E+05, 2.014996717E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.014462191E+04, 8.717932659E-01, 1.990997753E+02, 0.000000000E+00, 2.803118476E+02, 3.000059213E+02, 2.214748323E+05, 2.016541258E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.032762625E+04, 8.734178114E-01, 1.980451835E+02, 0.000000000E+00, 2.805204385E+02, 3.000064115E+02, 2.214154522E+05, 2.018041844E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.050572554E+04, 8.749976591E-01, 1.970147973E+02, 0.000000000E+00, 2.807230654E+02, 3.000067823E+02, 2.213576638E+05, 2.019499526E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.067905480E+04, 8.765341218E-01, 1.960081607E+02, 0.000000000E+00, 2.809199074E+02, 3.000070498E+02, 2.213014319E+05, 2.020915592E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.084776357E+04, 8.780286299E-01, 1.950247511E+02, 0.000000000E+00, 2.811111594E+02, 3.000072363E+02, 2.212467230E+05, 2.022291444E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.101200278E+04, 8.794826092E-01, 1.940640277E+02, 0.000000000E+00, 2.812970192E+02, 3.000073671E+02, 2.211935059E+05, 2.023628504E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.117191506E+04, 8.808973981E-01, 1.931254670E+02, 0.000000000E+00, 2.814776755E+02, 3.000074654E+02, 2.211417496E+05, 2.024928131E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.132762841E+04, 8.822741903E-01, 1.922085847E+02, 0.000000000E+00, 2.816533019E+02, 3.000075503E+02, 2.210914236E+05, 2.026191574E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.147925518E+04, 8.836140163E-01, 1.913129408E+02, 0.000000000E+00, 2.818240589E+02, 3.000076392E+02, 2.210424994E+05, 2.027419986E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.162689346E+04, 8.849177707E-01, 1.904381354E+02, 0.000000000E+00, 2.819900910E+02, 3.000077443E+02, 2.209949476E+05, 2.028614408E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.177062982E+04, 8.861862420E-01, 1.895837972E+02, 0.000000000E+00, 2.821515288E+02, 3.000078718E+02, 2.209487372E+05, 2.029775779E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.191054453E+04, 8.874201526E-01, 1.887495631E+02, 0.000000000E+00, 2.823084964E+02, 3.000080256E+02, 2.209038363E+05, 2.030904991E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.204671543E+04, 8.886202001E-01, 1.879350649E+02, 0.000000000E+00, 2.824611143E+02, 3.000082073E+02, 2.208602120E+05, 2.032002913E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.217921963E+04, 8.897870774E-01, 1.871399270E+02, 0.000000000E+00, 2.826094994E+02, 3.000084159E+02, 2.208178299E+05, 2.033070383E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.230813558E+04, 8.909214933E-01, 1.863637636E+02, 0.000000000E+00, 2.827537666E+02, 3.000086492E+02, 2.207766545E+05, 2.034108230E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.243354485E+04, 8.920241956E-01, 1.856061747E+02, 0.000000000E+00, 2.828940289E+02, 3.000089023E+02, 2.207366487E+05, 2.035117266E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.255553373E+04, 8.930959896E-01, 1.848667441E+02, 0.000000000E+00, 2.830303974E+02, 3.000091680E+02, 2.206977731E+05, 2.036098290E+05
