nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708200711E+04, 7.807571332E-01, 3.019440035E+02, 0.000000000E+00, 2.547079955E+02, 3.000000197E+02, 2.288181691E+05, 1.832349171E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662034700E+04, 7.762383151E-01, 3.039019467E+02, 0.000000000E+00, 2.541187484E+02, 3.000000195E+02, 2.289873051E+05, 1.828110174E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615509316E+04, 7.716736775E-01, 3.058739214E+02, 0.000000000E+00, 2.535214293E+02, 3.000000192E+02, 2.291587580E+05, 1.823813108E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568635722E+04, 7.670639565E-01, 3.078596148E+02, 0.000000000E+00, 2.529160514E+02, 3.000000190E+02, 2.293325242E+05, 1.819458067E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521425662E+04, 7.624099472E-01, 3.098586975E+02, 0.000000000E+00, 2.523026347E+02, 3.000000187E+02, 2.295085978E+05, 1.815045196E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473891443E+04, 7.577125019E-01, 3.118708244E+02, 0.000000000E+00, 2.516812064E+02, 3.000000185E+02, 2.296869710E+05, 1.810574690E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045878E+04, 7.529725257E-01, 3.138956364E+02, 0.000000000E+00, 2.510517999E+02, 3.000000183E+02, 2.298676344E+05, 1.806046789E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377902183E+04, 7.481909675E-01, 3.159327647E+02, 0.000000000E+00, 2.504144541E+02, 3.000000181E+02, 2.300505765E+05, 1.801461774E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474709E+04, 7.433688932E-01, 3.179817998E+02, 0.000000000E+00, 2.497692235E+02, 3.000000179E+02, 2.302357820E+05, 1.796820036E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280778390E+04, 7.385074322E-01, 3.200423150E+02, 0.000000000E+00, 2.491161708E+02, 3.000000177E+02, 2.304232326E+05, 1.792122027E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231827474E+04, 7.336076516E-01, 3.221139191E+02, 0.000000000E+00, 2.484553507E+02, 3.000000175E+02, 2.306129129E+05, 1.787368139E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182636047E+04, 7.286706080E-01, 3.241962338E+02, 0.000000000E+00, 2.477868163E+02, 3.000000173E+02, 2.308048074E+05, 1.782558756E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133218447E+04, 7.236973899E-01, 3.262888760E+02, 0.000000000E+00, 2.471106252E+02, 3.000000171E+02, 2.309988997E+05, 1.777694290E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083589451E+04, 7.186891363E-01, 3.283914499E+02, 0.000000000E+00, 2.464268419E+02, 3.000000169E+02, 2.311951713E+05, 1.772775207E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764774E+04, 7.136470896E-01, 3.305035241E+02, 0.000000000E+00, 2.457355455E+02, 3.000000168E+02, 2.313935994E+05, 1.767802075E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761960E+04, 7.085726865E-01, 3.326245946E+02, 0.000000000E+00, 2.450368425E+02, 3.000000166E+02, 2.315941535E+05, 1.762775662E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933601483E+04, 7.034676741E-01, 3.347540362E+02, 0.000000000E+00, 2.443308837E+02, 3.000000165E+02, 2.317967903E+05, 1.757697050E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307843E+04, 6.983342268E-01, 3.368910555E+02, 0.000000000E+00, 2.436178810E+02, 3.000000163E+02, 2.320014490E+05, 1.752567764E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832910343E+04, 6.931750324E-01, 3.390346554E+02, 0.000000000E+00, 2.428981214E+02, 3.000000162E+02, 2.322080471E+05, 1.747389871E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782443288E+04, 6.879933207E-01, 3.411836258E+02, 0.000000000E+00, 2.421719727E+02, 3.000000161E+02, 2.324164792E+05, 1.742166015E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945426E+04, 6.827928151E-01, 3.433365645E+02, 0.000000000E+00, 2.414398783E+02, 3.000000160E+02, 2.326266180E+05, 1.736899385E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458643E+04, 6.775776056E-01, 3.454919302E+02, 0.000000000E+00, 2.407023413E+02, 3.000000159E+02, 2.328383189E+05, 1.731593603E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631026095E+04, 6.723519612E-01, 3.476481206E+02, 0.000000000E+00, 2.399598994E+02, 3.000000158E+02, 2.330514278E+05, 1.726252534E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580690073E+04, 6.671201117E-01, 3.498035611E+02, 0.000000000E+00, 2.392130942E+02, 3.000000158E+02, 2.332657892E+05, 1.720880077E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489990E+04, 6.618860373E-01, 3.519567902E+02, 0.000000000E+00, 2.384624417E+02, 3.000000157E+02, 2.334812548E+05, 1.715479942E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460789E+04, 6.566532989E-01, 3.541065267E+02, 0.000000000E+00, 2.377084068E+02, 3.000000157E+02, 2.336976914E+05, 1.710055475E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430632024E+04, 6.514249355E-01, 3.562517094E+02, 0.000000000E+00, 2.369513876E+02, 3.000000156E+02, 2.339149846E+05, 1.704609538E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027655E+04, 6.462034343E-01, 3.583915072E+02, 0.000000000E+00, 2.361917093E+02, 3.000000156E+02, 2.341330410E+05, 1.699144473E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666482E+04, 6.409907684E-01, 3.605253008E+02, 0.000000000E+00, 2.354296281E+02, 3.000000156E+02, 2.343517872E+05, 1.693662121E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282563031E+04, 6.357884828E-01, 3.626526461E+02, 0.000000000E+00, 2.346653422E+02, 3.000000156E+02, 2.345711662E+05, 1.688163909E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728655E+04, 6.305978046E-01, 3.647732274E+02, 0.000000000E+00, 2.338990068E+02, 3.000000156E+02, 2.347911335E+05, 1.682650953E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172637E+04, 6.254197555E-01, 3.668868113E+02, 0.000000000E+00, 2.331307496E+02, 3.000000156E+02, 2.350116525E+05, 1.677124171E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136903107E+04, 6.202552476E-01, 3.689932074E+02, 0.000000000E+00, 2.323606845E+02, 3.000000156E+02, 2.352326904E+05, 1.671584383E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927709E+04, 6.151051518E-01, 3.710922394E+02, 0.000000000E+00, 2.315889215E+02, 3.000000157E+02, 2.354542156E+05, 1.666032382E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253976E+04, 6.099703395E-01, 3.731837283E+02, 0.000000000E+00, 2.308155732E+02, 3.000000157E+02, 2.356761960E+05, 1.660468975E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889490E+04, 6.048516985E-01, 3.752674857E+02, 0.000000000E+00, 2.300407567E+02, 3.000000158E+02, 2.358985977E+05, 1.654895006E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841866E+04, 5.997501323E-01, 3.773433142E+02, 0.000000000E+00, 2.292645941E+02, 3.000000158E+02, 2.361213859E+05, 1.649311354E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118649E+04, 5.946665489E-01, 3.794110114E+02, 0.000000000E+00, 2.284872108E+02, 3.000000159E+02, 2.363445244E+05, 1.643718920E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727189E+04, 5.896018476E-01, 3.814703758E+02, 0.000000000E+00, 2.277087334E+02, 3.000000160E+02, 2.365679771E+05, 1.638118615E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674532E+04, 5.845569065E-01, 3.835212111E+02, 0.000000000E+00, 2.269292878E+02, 3.000000161E+02, 2.367917076E+05, 1.632511345E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967346E+04, 5.795325743E-01, 3.855633298E+02, 0.000000000E+00, 2.261489981E+02, 3.000000162E+02, 2.370156804E+05, 1.626898003E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611890E+04, 5.745296665E-01, 3.875965544E+02, 0.000000000E+00, 2.253679858E+02, 3.000000163E+02, 2.372398607E+05, 1.621279462E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671614014E+04, 5.695489645E-01, 3.896207175E+02, 0.000000000E+00, 2.245863697E+02, 3.000000164E+02, 2.374642142E+05, 1.615656578E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979178E+04, 5.645912174E-01, 3.916356616E+02, 0.000000000E+00, 2.238042660E+02, 3.000000165E+02, 2.376887078E+05, 1.610030186E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712478E+04, 5.596571443E-01, 3.936412371E+02, 0.000000000E+00, 2.230217885E+02, 3.000000167E+02, 2.379133086E+05, 1.604401105E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818677E+04, 5.547474374E-01, 3.956373018E+02, 0.000000000E+00, 2.222390494E+02, 3.000000168E+02, 2.381379846E+05, 1.598770141E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302229E+04, 5.498627638E-01, 3.976237198E+02, 0.000000000E+00, 2.214561590E+02, 3.000000170E+02, 2.383627040E+05, 1.593138090E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167291E+04, 5.450037672E-01, 3.996003605E+02, 0.000000000E+00, 2.206732265E+02, 3.000000172E+02, 2.385874355E+05, 1.587505735E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417735E+04, 5.401710679E-01, 4.015670990E+02, 0.000000000E+00, 2.198903595E+02, 3.000000174E+02, 2.388121482E+05, 1.581873852E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367057146E+04, 5.353652627E-01, 4.035238157E+02, 0.000000000E+00, 2.191076640E+02, 3.000000176E+02, 2.390368116E+05, 1.576243203E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088824E+04, 5.305869249E-01, 4.054703966E+02, 0.000000000E+00, 2.183252447E+02, 3.000000178E+02, 2.392613958E+05, 1.570614540E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515813E+04, 5.258366065E-01, 4.074067322E+02, 0.000000000E+00, 2.175432049E+02, 3.000000180E+02, 2.394858711E+05, 1.564988607E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340929E+04, 5.211148417E-01, 4.093327159E+02, 0.000000000E+00, 2.167616471E+02, 3.000000182E+02, 2.397102081E+05, 1.559366142E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566814E+04, 5.164221523E-01, 4.112482422E+02, 0.000000000E+00, 2.159806742E+02, 3.000000184E+02, 2.399343771E+05, 1.553747885E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195970E+04, 5.117590522E-01, 4.131532044E+02, 0.000000000E+00, 2.152003898E+02, 3.000000187E+02, 2.401583486E+05, 1.548134581E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230764E+04, 5.071260464E-01, 4.150474953E+02, 0.000000000E+00, 2.144208983E+02, 3.000000189E+02, 2.403820924E+05, 1.542526981E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673362E+04, 5.025236245E-01, 4.169310093E+02, 0.000000000E+00, 2.136423038E+02, 3.000000192E+02, 2.406055788E+05, 1.536925833E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525599E+04, 4.979522445E-01, 4.188036498E+02, 0.000000000E+00, 2.128647071E+02, 3.000000195E+02, 2.408287788E+05, 1.531331865E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788789E+04, 4.934123101E-01, 4.206653381E+02, 0.000000000E+00, 2.120882021E+02, 3.000000197E+02, 2.410516655E+05, 1.525745749E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463532E+04, 4.889041469E-01, 4.225160234E+02, 0.000000000E+00, 2.113128710E+02, 3.000000200E+02, 2.412742152E+05, 1.520168078E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549584E+04, 4.844279850E-01, 4.243556900E+02, 0.000000000E+00, 2.105387811E+02, 3.000000203E+02, 2.414964087E+05, 1.514599337E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045861E+04, 4.799839589E-01, 4.261843577E+02, 0.000000000E+00, 2.097659848E+02, 3.000000206E+02, 2.417182308E+05, 1.509039901E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950646E+04, 4.755721296E-01, 4.280020729E+02, 0.000000000E+00, 2.089945223E+02, 3.000000210E+02, 2.419396701E+05, 1.503490061E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816262015E+04, 4.711925340E-01, 4.298088882E+02, 0.000000000E+00, 2.082244306E+02, 3.000000213E+02, 2.421607160E+05, 1.497950082E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978450E+04, 4.668452585E-01, 4.316048324E+02, 0.000000000E+00, 2.074557563E+02, 3.000000216E+02, 2.423813550E+05, 1.492420300E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099564E+04, 4.625305271E-01, 4.333898734E+02, 0.000000000E+00, 2.066885712E+02, 3.000000220E+02, 2.426015665E+05, 1.486901231E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626826E+04, 4.582487916E-01, 4.351638811E+02, 0.000000000E+00, 2.059229899E+02, 3.000000223E+02, 2.428213178E+05, 1.481393700E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673564162E+04, 4.540008088E-01, 4.369265939E+02, 0.000000000E+00, 2.051591842E+02, 3.000000227E+02, 2.430405593E+05, 1.475898942E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918318E+04, 4.497876902E-01, 4.386775979E+02, 0.000000000E+00, 2.043973940E+02, 3.000000231E+02, 2.432592224E+05, 1.470418684E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698911E+04, 4.456109151E-01, 4.404163195E+02, 0.000000000E+00, 2.036379317E+02, 3.000000235E+02, 2.434772172E+05, 1.464955172E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918144E+04, 4.414723016E-01, 4.421420363E+02, 0.000000000E+00, 2.028811783E+02, 3.000000239E+02, 2.436944345E+05, 1.459511148E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537590210E+04, 4.373739402E-01, 4.438539036E+02, 0.000000000E+00, 2.021275736E+02, 3.000000243E+02, 2.439107481E+05, 1.454089775E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504730464E+04, 4.333180957E-01, 4.455509940E+02, 0.000000000E+00, 2.013775991E+02, 3.000000247E+02, 2.441260196E+05, 1.448694518E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472354457E+04, 4.293070899E-01, 4.472323457E+02, 0.000000000E+00, 2.006317572E+02, 3.000000251E+02, 2.443401049E+05, 1.443328990E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440476954E+04, 4.253431807E-01, 4.488970129E+02, 0.000000000E+00, 1.998905490E+02, 3.000000256E+02, 2.445528602E+05, 1.437996798E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409111042E+04, 4.214284477E-01, 4.505441135E+02, 0.000000000E+00, 1.991544525E+02, 3.000000260E+02, 2.447641483E+05, 1.432701378E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378267401E+04, 4.175646979E-01, 4.521728694E+02, 0.000000000E+00, 1.984239038E+02, 3.000000265E+02, 2.449738439E+05, 1.427445868E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347953817E+04, 4.137533977E-01, 4.537826365E+02, 0.000000000E+00, 1.976992826E+02, 3.000000269E+02, 2.451818381E+05, 1.422233000E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318174930E+04, 4.099956354E-01, 4.553729210E+02, 0.000000000E+00, 1.969809036E+02, 3.000000274E+02, 2.453880406E+05, 1.417065039E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288932236E+04, 4.062921131E-01, 4.569433852E+02, 0.000000000E+00, 1.962690127E+02, 3.000000279E+02, 2.455923807E+05, 1.411943752E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260224287E+04, 4.026431651E-01, 4.584938408E+02, 0.000000000E+00, 1.955637886E+02, 3.000000283E+02, 2.457948073E+05, 1.406870426E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232047048E+04, 3.990487966E-01, 4.600242341E+02, 0.000000000E+00, 1.948653485E+02, 3.000000288E+02, 2.459952866E+05, 1.401845902E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204394351E+04, 3.955087358E-01, 4.615346252E+02, 0.000000000E+00, 1.941737563E+02, 3.000000293E+02, 2.461938002E+05, 1.396870643E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177258396E+04, 3.920224935E-01, 4.630251640E+02, 0.000000000E+00, 1.934890332E+02, 3.000000298E+02, 2.463903422E+05, 1.391944799E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150630241E+04, 3.885894222E-01, 4.644960660E+02, 0.000000000E+00, 1.928111679E+02, 3.000000304E+02, 2.465849158E+05, 1.387068290E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124500230E+04, 3.852087693E-01, 4.659475904E+02, 0.000000000E+00, 1.921401267E+02, 3.000000309E+02, 2.467775306E+05, 1.382240872E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098858454E+04, 3.818797349E-01, 4.673800157E+02, 0.000000000E+00, 1.914758640E+02, 3.000000314E+02, 2.469681997E+05, 1.377462219E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073694690E+04, 3.786014632E-01, 4.687936436E+02, 0.000000000E+00, 1.908183209E+02, 3.000000319E+02, 2.471569401E+05, 1.372731906E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.049000009E+04, 3.753732542E-01, 4.701887094E+02, 0.000000000E+00, 1.901674666E+02, 3.000000325E+02, 2.473437605E+05, 1.368049712E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024761598E+04, 3.721938788E-01, 4.715656730E+02, 0.000000000E+00, 1.895231631E+02, 3.000000330E+02, 2.475287005E+05, 1.363414643E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000982221E+04, 3.690641620E-01, 4.729241204E+02, 0.000000000E+00, 1.888856788E+02, 3.000000336E+02, 2.477116833E+05, 1.358828631E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977613334E+04, 3.659780685E-01, 4.742665441E+02, 0.000000000E+00, 1.882539151E+02, 3.000000343E+02, 2.478930240E+05, 1.354283774E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954771170E+04, 3.629516669E-01, 4.755861381E+02, 0.000000000E+00, 1.876311499E+02, 3.000000347E+02, 2.480717817E+05, 1.349803650E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932073213E+04, 3.599335562E-01, 4.769041124E+02, 0.000000000E+00, 1.870074349E+02, 3.000000369E+02, 2.482508138E+05, 1.345316694E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910742048E+04, 3.570910073E-01, 4.781518361E+02, 0.000000000E+00, 1.864152835E+02, 3.000000325E+02, 2.484207792E+05, 1.341056803E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.883589765E+04, 3.534485872E-01, 4.797440073E+02, 0.000000000E+00, 1.856578833E+02, 3.000000328E+02, 2.486381821E+05, 1.335608126E+05
       231, 6.880851064E-01, 0.000000000E+00, 3.017467150E+04, 4.650619943E-01, 3.972754906E+02, 0.000000000E+00, 2.179812411E+02, 2.999985872E+02, 2.393586982E+05, 1.568139805E+05
       232, 6.910638298E-01, 0.000000000E+00, 5.406394261E+04, 6.947655398E-01, 2.420449402E+02, 0.000000000E+00, 2.682142731E+02, 2.999973215E+02, 2.249386398E+05, 1.929512263E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.595723042E+04, 8.089861623E-01, 1.790057397E+02, 0.000000000E+00, 2.840387696E+02, 2.999962091E+02, 2.203952898E+05, 2.043352440E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.513823892E+04, 8.051128132E-01, 1.910065901E+02, 0.000000000E+00, 2.818624348E+02, 2.999944516E+02, 2.210182116E+05, 2.027696059E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.490070971E+04, 8.037351408E-01, 1.938839362E+02, 0.000000000E+00, 2.813177140E+02, 2.999934613E+02, 2.211735704E+05, 2.023777381E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.508669956E+04, 8.055108404E-01, 1.929194063E+02, 0.000000000E+00, 2.815019720E+02, 2.999923842E+02, 2.211195974E+05, 2.025102918E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.526777230E+04, 8.071268285E-01, 1.917734380E+02, 0.000000000E+00, 2.817199279E+02, 2.999913220E+02, 2.210559667E+05, 2.026670876E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.545273432E+04, 8.087803431E-01, 1.906060143E+02, 0.000000000E+00, 2.819407021E+02, 2.999902795E+02, 2.209915470E+05, 2.028259108E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.563253260E+04, 8.103950305E-01, 1.894824358E+02, 0.000000000E+00, 2.821519002E+02, 2.999892775E+02, 2.209299167E+05, 2.029778451E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.580476280E+04, 8.119412324E-01, 1.884032928E+02, 0.000000000E+00, 2.823536006E+02, 2.999883583E+02, 2.208710959E+05, 2.031229467E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.597049034E+04, 8.134262386E-01, 1.873581038E+02, 0.000000000E+00, 2.825479388E+02, 2.999875594E+02, 2.208145094E+05, 2.032627521E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.613085071E+04, 8.148606728E-01, 1.863408622E+02, 0.000000000E+00, 2.827361684E+02, 2.999869140E+02, 2.207598309E+05, 2.033981630E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.628644709E+04, 8.162504174E-01, 1.853488565E+02, 0.000000000E+00, 2.829188927E+02, 2.999864406E+02, 2.207069056E+05, 2.035296134E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.643760608E+04, 8.175985435E-01, 1.843804845E+02, 0.000000000E+00, 2.830964981E+02, 2.999861571E+02, 2.206556408E+05, 2.036573813E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.658453429E+04, 8.189068891E-01, 1.834345988E+02, 0.000000000E+00, 2.832692804E+02, 2.999860815E+02, 2.206059697E+05, 2.037816795E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.672738171E+04, 8.201767303E-01, 1.825103003E+02, 0.000000000E+00, 2.834374837E+02, 2.999862318E+02, 2.205578402E+05, 2.039026837E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.686627861E+04, 8.214091801E-01, 1.816068364E+02, 0.000000000E+00, 2.836013213E+02, 2.999866256E+02, 2.205112090E+05, 2.040205472E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.700134809E+04, 8.226054213E-01, 1.807235619E+02, 0.000000000E+00, 2.837609487E+02, 2.999872463E+02, 2.204660145E+05, 2.041353818E+05
