nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      1031, 6.285664119E-01, 7.876182385E-03, 2.367899909E+04, 4.162548737E-01, 4.526572849E+02, 7.242480642E+00, 1.981770477E+02, 3.000000005E+02, 2.450446749E+05, 1.425670004E+05
      1032, 8.046184326E-02, 7.888795918E-03, 8.363686866E+04, 1.025888362E+00, 1.793111364E+02,-7.154832907E-01, 2.840261888E+02, 3.000000000E+02, 2.204027162E+05, 2.043261935E+05
      1033, 7.748211230E-02, 7.902139428E-03, 8.370484555E+04, 1.026484297E+00, 1.789414367E+02,-6.913269636E-01, 2.840920073E+02, 3.000000000E+02, 2.203838238E+05, 2.043735428E+05
      1034, 6.315422940E-01, 7.914832859E-03, 3.522687685E+04, 5.319077641E-01, 3.829189099E+02, 4.291312261E+00, 2.245820511E+02, 3.000040985E+02, 2.374695622E+05, 1.615625510E+05
      1035, 7.450234479E-02, 7.915000641E-03, 8.377016165E+04, 1.027056776E+00, 1.785856915E+02,-6.668840812E-01, 2.841552135E+02, 3.000000000E+02, 2.203656813E+05, 2.044190128E+05
      1036, 7.152254088E-02, 7.927362866E-03, 8.383282551E+04, 1.027605889E+00, 1.782439129E+02,-6.421672149E-01, 2.842158200E+02, 3.000000000E+02, 2.203482849E+05, 2.044626126E+05
      1037, 6.854270089E-02, 7.939209498E-03, 8.389284577E+04, 1.028131726E+00, 1.779161107E+02,-6.171891805E-01, 2.842738392E+02, 3.000000000E+02, 2.203316312E+05, 2.045043512E+05
      1038, 6.556282558E-02, 7.950529612E-03, 8.395023107E+04, 1.028634379E+00, 1.776022921E+02,-5.919633917E-01, 2.843292836E+02, 3.000000000E+02, 2.203157165E+05, 2.045442375E+05
      1039, 6.345181762E-01, 7.953482743E-03, 5.871211461E+04, 7.688561439E-01, 2.639848283E+02, 1.131673336E+00, 2.641311965E+02, 3.000080915E+02, 2.261214768E+05, 1.900138934E+05
      1040, 6.258291652E-02, 7.961321607E-03, 8.400499011E+04, 1.029113937E+00, 1.773024625E+02,-5.665039736E-01, 2.843821653E+02, 3.000000000E+02, 2.203005375E+05, 2.045822801E+05
      1041, 5.960297529E-02, 7.971584743E-03, 8.405713153E+04, 1.029570487E+00, 1.770166249E+02,-5.408249622E-01, 2.844324961E+02, 3.000000000E+02, 2.202860906E+05, 2.046184877E+05
      1042, 5.662300346E-02, 7.981318275E-03, 8.410666397E+04, 1.030004119E+00, 1.767447804E+02,-5.149401709E-01, 2.844802878E+02, 3.000000000E+02, 2.202723726E+05, 2.046528687E+05
      1043, 5.364300263E-02, 7.990521449E-03, 8.415359595E+04, 1.030414918E+00, 1.764869285E+02,-4.888631411E-01, 2.845255519E+02, 3.000000000E+02, 2.202593801E+05, 2.046854313E+05
      1044, 6.374940623E-01, 7.992115701E-03, 6.978630590E+04, 8.783811962E-01, 2.154306679E+02, 2.138205782E+00, 2.768524320E+02, 3.000076778E+02, 2.224695836E+05, 1.991654495E+05
      1045, 5.066297439E-02, 7.999193504E-03, 8.419793589E+04, 1.030802969E+00, 1.762430669E+02,-4.626070988E-01, 2.845682994E+02, 3.000000000E+02, 2.202471100E+05, 2.047161835E+05
      1046, 4.768292033E-02, 8.007333669E-03, 8.423969206E+04, 1.031168355E+00, 1.760131918E+02,-4.361849197E-01, 2.846085411E+02, 3.000000000E+02, 2.202355591E+05, 2.047451331E+05
      1047, 4.470284205E-02, 8.014941167E-03, 8.427887250E+04, 1.031511155E+00, 1.757972987E+02,-4.096091022E-01, 2.846462874E+02, 3.000000000E+02, 2.202247244E+05, 2.047722875E+05
      1048, 4.172274117E-02, 8.022015213E-03, 8.431548502E+04, 1.031831447E+00, 1.755953816E+02,-3.828917473E-01, 2.846815484E+02, 3.000000000E+02, 2.202146032E+05, 2.047976539E+05
      1049, 3.874261930E-02, 8.028555015E-03, 8.434953714E+04, 1.032129305E+00, 1.754074340E+02,-3.560445453E-01, 2.847143335E+02, 3.000000000E+02, 2.202051926E+05, 2.048212393E+05
      1050, 6.404699560E-01, 8.030715398E-03, 6.839038334E+04, 8.609789864E-01, 2.162959512E+02, 2.546702516E+00, 2.767413030E+02, 3.000073960E+02, 2.225011983E+05, 1.990855042E+05
      1051, 3.576247806E-02, 8.034559771E-03, 8.438103606E+04, 1.032404800E+00, 1.752334489E+02,-3.290787619E-01, 2.847446518E+02, 3.000000000E+02, 2.201964901E+05, 2.048430500E+05
      1052, 3.278231917E-02, 8.040030809E-03, 8.440998862E+04, 1.032657999E+00, 1.750734189E+02,-3.020053052E-01, 2.847725118E+02, 3.000000000E+02, 2.201884933E+05, 2.048630923E+05
      1053, 2.980214506E-02, 8.044995886E-03, 8.443640128E+04, 1.032888966E+00, 1.749273364E+02,-2.748355483E-01, 2.847979215E+02, 3.000000000E+02, 2.201811997E+05, 2.048813718E+05
      1054, 2.682195837E-02, 8.049500645E-03, 8.446028015E+04, 1.033097759E+00, 1.747951933E+02,-2.475806367E-01, 2.848208882E+02, 3.000000000E+02, 2.201746074E+05, 2.048978939E+05
      1055, 2.384176139E-02, 8.053591089E-03, 8.448163092E+04, 1.033284435E+00, 1.746769821E+02,-2.202507190E-01, 2.848414190E+02, 3.000000000E+02, 2.201687143E+05, 2.049126636E+05
      1056, 2.086155610E-02, 8.057313238E-03, 8.450045889E+04, 1.033449046E+00, 1.745726949E+02,-1.928551517E-01, 2.848595199E+02, 3.000000000E+02, 2.201635186E+05, 2.049256853E+05
      1057, 1.788134419E-02, 8.060713125E-03, 8.451676900E+04, 1.033591638E+00, 1.744823235E+02,-1.654036502E-01, 2.848751968E+02, 3.000000000E+02, 2.201590188E+05, 2.049369631E+05
      1058, 1.490112708E-02, 8.063836786E-03, 8.453056605E+04, 1.033712258E+00, 1.744058567E+02,-1.379110734E-01, 2.848884553E+02, 3.000000000E+02, 2.201552131E+05, 2.049465011E+05
      1059, 1.192090598E-02, 8.066730261E-03, 8.454186059E+04, 1.033811005E+00, 1.743432553E+02,-1.104161107E-01, 2.848993053E+02, 3.000000000E+02, 2.201520987E+05, 2.049543066E+05
      1060, 6.434458611E-01, 8.069265494E-03, 6.773585836E+04, 8.533422733E-01, 2.172628063E+02, 2.487375042E+00, 2.765424219E+02, 3.000077100E+02, 2.225586006E+05, 1.989424307E+05
      1061, 8.940681892E-03, 8.069439589E-03, 8.455064843E+04, 1.033887805E+00, 1.742944903E+02,-8.307266539E-02, 2.849077545E+02, 3.000000000E+02, 2.201496735E+05, 2.049603849E+05
      1062, 5.960455705E-03, 8.072010811E-03, 8.455690594E+04, 1.033942372E+00, 1.742595734E+02,-5.651704042E-02, 2.849138029E+02, 3.000000000E+02, 2.201479374E+05, 2.049647360E+05
      1063, 2.980228178E-03, 8.074489961E-03, 8.456127648E+04, 1.033981330E+00, 1.742365283E+02,-3.299021128E-02, 2.849177939E+02, 3.000000000E+02, 2.201467918E+05, 2.049676071E+05
      1064, 4.112086970E-01, 8.075025132E-03, 5.564028348E+04, 7.666102473E-01, 3.080461692E+02,-3.563389353E-01, 2.528563478E+02, 3.000000000E+02, 2.293496423E+05, 1.819028564E+05
      1065, 4.141894492E-01, 8.075132462E-03, 5.516692405E+04, 7.619427060E-01, 3.100503805E+02,-2.798304058E-01, 2.522409250E+02, 3.000000000E+02, 2.295262920E+05, 1.814601261E+05
      1066, 4.082279466E-01, 8.075933183E-03, 5.611026918E+04, 7.712333314E-01, 3.060553818E+02,-4.303943031E-01, 2.534636927E+02, 3.000000000E+02, 2.291753113E+05, 1.823397755E+05
      1067, 4.171701985E-01, 8.076278439E-03, 5.469031581E+04, 7.572315757E-01, 3.120676632E+02,-2.008366555E-01, 2.516174526E+02, 3.000000000E+02, 2.297052522E+05, 1.810116050E+05
      1068, 0.000000000E+00, 8.076923077E-03, 8.456350869E+04, 1.033998598E+00, 1.742274769E+02,-2.241604233E-02, 2.849201399E+02, 3.000000000E+02, 2.201463419E+05, 2.049687347E+05
      1069, 4.052472021E-01, 8.077833301E-03, 5.657676190E+04, 7.758111482E-01, 3.040783543E+02,-5.020298875E-01, 2.540629382E+02, 3.000000000E+02, 2.290033051E+05, 1.827708680E+05
      1070, 4.201509405E-01, 8.078485307E-03, 5.421058839E+04, 7.524777743E-01, 3.140976529E+02,-1.193267160E-01, 2.509859653E+02, 3.000000000E+02, 2.298865130E+05, 1.805573180E+05
      1071, 4.022664676E-01, 8.080702129E-03, 5.703964847E+04, 7.803429489E-01, 3.021154054E+02,-5.712808331E-01, 2.546540702E+02, 3.000000000E+02, 2.288336278E+05, 1.831961237E+05
      1072, 4.231316699E-01, 8.081763428E-03, 5.372787584E+04, 7.476822670E-01, 3.161399743E+02,-3.527136452E-02, 2.503465034E+02, 3.000000000E+02, 2.300700628E+05, 1.800972942E+05
      1073, 3.992857467E-01, 8.084516276E-03, 5.749882179E+04, 7.848280448E-01, 3.001668365E+02,-6.381838893E-01, 2.552370817E+02, 3.000000000E+02, 2.286662814E+05, 1.836155376E+05
      1074, 4.261123817E-01, 8.086115258E-03, 5.324232459E+04, 7.428461470E-01, 3.181942069E+02, 5.135519568E-02, 2.496991243E+02, 3.000000000E+02, 2.302558852E+05, 1.796315748E+05
      1075, 3.963050429E-01, 8.089252331E-03, 5.795418112E+04, 7.892658101E-01, 2.982329302E+02,-7.027774837E-01, 2.558119730E+02, 3.000000000E+02, 2.285012658E+05, 1.840291098E+05
      1076, 4.290930707E-01, 8.091543135E-03, 5.275408480E+04, 7.379705497E-01, 3.202599209E+02, 1.405786795E-01, 2.490438909E+02, 3.000000000E+02, 2.304439620E+05, 1.791602051E+05
      1077, 3.933243592E-01, 8.094886862E-03, 5.840563227E+04, 7.936556816E-01, 2.963139498E+02,-7.651015875E-01, 2.563787513E+02, 3.000000000E+02, 2.283385790E+05, 1.844368456E+05
      1078, 4.320737318E-01, 8.098049424E-03, 5.226329830E+04, 7.330565337E-01, 3.223367285E+02, 2.324276774E-01, 2.483808563E+02, 3.000000000E+02, 2.306342780E+05, 1.786832232E+05
      1079, 3.903436984E-01, 8.101396425E-03, 5.885308765E+04, 7.979971597E-01, 2.944101394E+02,-8.251978263E-01, 2.569374312E+02, 3.000000000E+02, 2.281782167E+05, 1.848387555E+05
      1080, 4.350543600E-01, 8.105636520E-03, 5.177010689E+04, 7.281051630E-01, 3.244242480E+02, 3.269315641E-01, 2.477100738E+02, 3.000000000E+02, 2.308268180E+05, 1.782006676E+05
      1081, 6.464217811E-01, 8.107749647E-03, 6.816311936E+04, 8.574399730E-01, 2.153502835E+02, 2.329487566E+00, 2.769553221E+02, 3.000082459E+02, 2.224406220E+05, 1.992394678E+05
      1082, 3.873630632E-01, 8.108757575E-03, 5.929646647E+04, 8.022898090E-01, 2.925217222E+02,-8.831094937E-01, 2.574880340E+02, 3.000000000E+02, 2.280201728E+05, 1.852348548E+05
      1083, 4.380349500E-01, 8.114306840E-03, 5.127465614E+04, 7.231175462E-01, 3.265220880E+02, 4.241191533E-01, 2.470316033E+02, 3.000000000E+02, 2.310215648E+05, 1.777125813E+05
      1084, 3.843824558E-01, 8.116946865E-03, 5.973569481E+04, 8.065332581E-01, 2.906489011E+02,-9.388815417E-01, 2.580305883E+02, 3.000000000E+02, 2.278644391E+05, 1.856251641E+05
      1085, 4.410154968E-01, 8.124062829E-03, 5.077709843E+04, 7.180948672E-01, 3.286298336E+02, 5.240131227E-01, 2.463455147E+02, 3.000000000E+02, 2.312184982E+05, 1.772190145E+05
      1086, 3.814018783E-01, 8.125940854E-03, 6.017070571E+04, 8.107272000E-01, 2.887918573E+02,-9.925605106E-01, 2.585651294E+02, 3.000000000E+02, 2.277110056E+05, 1.860097087E+05
      1087, 4.439959950E-01, 8.134906955E-03, 5.027759975E+04, 7.130384566E-01, 3.307470172E+02, 6.266188263E-01, 2.456518987E+02, 3.000000000E+02, 2.314175923E+05, 1.767200327E+05
      1088, 3.784213325E-01, 8.135716110E-03, 6.060143922E+04, 8.148713919E-01, 2.869507509E+02,-1.044194426E+00, 2.590916993E+02, 3.000000000E+02, 2.275598600E+05, 1.863885189E+05
      1089, 3.754408200E-01, 8.146249217E-03, 6.102784235E+04, 8.189656539E-01, 2.851257201E+02,-1.093832651E+00, 2.596103465E+02, 3.000000000E+02, 2.274109886E+05, 1.867616297E+05
      1090, 6.493977198E-01, 8.146151513E-03, 6.854416860E+04, 8.610093420E-01, 2.135086450E+02, 2.339309375E+00, 2.773497575E+02, 3.000087915E+02, 2.223279532E+05, 1.995232216E+05
      1091, 4.469764394E-01, 8.146841712E-03, 4.977635014E+04, 7.079498990E-01, 3.328730738E+02, 7.319102131E-01, 2.449508820E+02, 3.000000000E+02, 2.316188107E+05, 1.762157268E+05
      1092, 3.724603422E-01, 8.157516775E-03, 6.144986900E+04, 8.230098679E-01, 2.833168815E+02,-1.141525688E+00, 2.601211259E+02, 3.000000000E+02, 2.272643756E+05, 1.871290803E+05
      1093, 4.499568247E-01, 8.159869614E-03, 4.927357483E+04, 7.028311514E-01, 3.350072926E+02, 8.398142948E-01, 2.442426441E+02, 3.000000000E+02, 2.318221018E+05, 1.757062261E+05
      1094, 3.694799001E-01, 8.169495401E-03, 6.186747987E+04, 8.270039761E-01, 2.815243308E+02,-1.187324933E+00, 2.606240982E+02, 3.000000000E+02, 2.271200035E+05, 1.874909146E+05
      1095, 4.529371455E-01, 8.173993199E-03, 4.876954307E+04, 6.976846393E-01, 3.371487783E+02, 9.501985970E-01, 2.435274325E+02, 3.000000000E+02, 2.320273947E+05, 1.751917085E+05
      1096, 3.664994947E-01, 8.182161740E-03, 6.228064225E+04, 8.309479785E-01, 2.797481427E+02,-1.231282379E+00, 2.611193300E+02, 3.000000000E+02, 2.269778532E+05, 1.878471804E+05
      1097, 6.523736810E-01, 8.184454738E-03, 6.876583999E+04, 8.629344416E-01, 2.122073259E+02, 2.317681381E+00, 2.776257107E+02, 3.000094189E+02, 2.222493756E+05, 1.997217401E+05
      1098, 4.559173964E-01, 8.189215026E-03, 4.826457234E+04, 6.925133066E-01, 3.392964317E+02, 1.062867940E+00, 2.428055709E+02, 3.000000000E+02, 2.322345963E+05, 1.746724070E+05
      1099, 3.635191267E-01, 8.195492456E-03, 6.268932978E+04, 8.348419300E-01, 2.779883721E+02,-1.273450273E+00, 2.616068927E+02, 3.000000000E+02, 2.268379042E+05, 1.881979292E+05
      1100, 4.588975721E-01, 8.205537674E-03, 4.775902573E+04, 6.873205977E-01, 3.414489582E+02, 1.177573143E+00, 2.420774585E+02, 3.000000000E+02, 2.324435922E+05, 1.741486087E+05
      1101, 3.605387966E-01, 8.209464242E-03, 6.309352215E+04, 8.386859374E-01, 2.762450551E+02,-1.313880751E+00, 2.620868629E+02, 3.000000000E+02, 2.267001345E+05, 1.885432160E+05
      1102, 6.553496681E-01, 8.222642965E-03, 6.900636291E+04, 8.650796312E-01, 2.108779440E+02, 2.280597189E+00, 2.779058658E+02, 3.000100458E+02, 2.221695914E+05, 1.999232815E+05
      1103, 4.618776670E-01, 8.222963741E-03, 4.725330208E+04, 6.821103638E-01, 3.436049082E+02, 1.294031800E+00, 2.413435588E+02, 3.000000000E+02, 2.326542492E+05, 1.736206471E+05
      1104, 3.575585048E-01, 8.224053816E-03, 6.349320473E+04, 8.424801550E-01, 2.745182099E+02,-1.352625451E+00, 2.625593211E+02, 3.000000000E+02, 2.265645211E+05, 1.888830987E+05
      1105, 3.545782512E-01, 8.239237924E-03, 6.388836816E+04, 8.462247812E-01, 2.728078388E+02,-1.389735127E+00, 2.630243517E+02, 3.000000000E+02, 2.264310397E+05, 1.892176380E+05
      1106, 4.648576756E-01, 8.241495845E-03, 4.674782019E+04, 6.768867065E-01, 3.457627408E+02, 1.411957792E+00, 2.406043790E+02, 3.000000000E+02, 2.328664218E+05, 1.730888870E+05
      1107, 3.515980360E-01, 8.254993341E-03, 6.427900791E+04, 8.499200532E-01, 2.711139294E+02,-1.425259280E+00, 2.634820421E+02, 3.000000000E+02, 2.262996652E+05, 1.895468968E+05
      1108, 6.583256848E-01, 8.260699829E-03, 6.924575482E+04, 8.672205066E-01, 2.095613757E+02, 2.242456870E+00, 2.781814987E+02, 3.000106078E+02, 2.220910399E+05, 2.001215696E+05
      1109, 4.678375924E-01, 8.261136621E-03, 4.624299977E+04, 6.716537845E-01, 3.479209040E+02, 1.531093382E+00, 2.398604434E+02, 3.000000000E+02, 2.330799596E+05, 1.725537055E+05
      1110, 3.486178589E-01, 8.271296865E-03, 6.466512381E+04, 8.535662430E-01, 2.694364567E+02,-1.459245824E+00, 2.639324821E+02, 3.000000000E+02, 2.261703719E+05, 1.898709398E+05
      1111, 4.708174116E-01, 8.281888719E-03, 4.573924237E+04, 6.664156172E-01, 3.500779137E+02, 1.651236812E+00, 2.391122658E+02, 3.000000000E+02, 2.332947149E+05, 1.720154725E+05
      1112, 3.456377200E-01, 8.288127395E-03, 6.504671949E+04, 8.571636517E-01, 2.677753848E+02,-1.491741172E+00, 2.643757637E+02, 3.000000000E+02, 2.260431332E+05, 1.901898331E+05
      1113, 6.613017347E-01, 8.298608955E-03, 6.948028800E+04, 8.693170815E-01, 2.082678784E+02, 2.211758889E+00, 2.784505028E+02, 3.000110553E+02, 2.220142759E+05, 2.003150890E+05
      1114, 4.737971278E-01, 8.303754808E-03, 4.523691537E+04, 6.611759156E-01, 3.522324214E+02, 1.772259454E+00, 2.383603255E+02, 3.000000000E+02, 2.335105503E+05, 1.714745326E+05
      1115, 3.426576191E-01, 8.305471499E-03, 6.542380195E+04, 8.607126053E-01, 2.661306686E+02,-1.522791057E+00, 2.648119800E+02, 3.000000000E+02, 2.259179226E+05, 1.905036436E+05
      1116, 3.396775566E-01, 8.323317453E-03, 6.579638109E+04, 8.642134501E-01, 2.645022562E+02,-1.552439371E+00, 2.652412249E+02, 3.000000000E+02, 2.257947131E+05, 1.908124390E+05
      1117, 4.767767351E-01, 8.326737570E-03, 4.473634125E+04, 6.559379656E-01, 3.543832600E+02, 1.894109398E+00, 2.376050491E+02, 3.000000000E+02, 2.337273432E+05, 1.709311928E+05
      1118, 6.642778213E-01, 8.336353960E-03, 6.970887982E+04, 8.713583143E-01, 2.070011803E+02, 2.185718890E+00, 2.787121569E+02, 3.000113465E+02, 2.219394644E+05, 2.005033209E+05
      1119, 3.366975326E-01, 8.341653524E-03, 6.616446925E+04, 8.676665491E-01, 2.628900895E+02,-1.580727763E+00, 2.656635928E+02, 3.000000000E+02, 2.256734775E+05, 1.911162872E+05
      1120, 4.797562278E-01, 8.350839698E-03, 4.423779287E+04, 6.507045730E-01, 3.565294640E+02, 2.016801899E+00, 2.368468017E+02, 3.000000000E+02, 2.339449890E+05, 1.703857156E+05
      1121, 3.337175471E-01, 8.360467976E-03, 6.652808088E+04, 8.710722777E-01, 2.612941065E+02,-1.607695583E+00, 2.660791779E+02, 3.000000000E+02, 2.255541888E+05, 1.914152558E+05
      1122, 6.672539481E-01, 8.373918451E-03, 6.993149836E+04, 8.733442411E-01, 2.057618343E+02, 2.162678705E+00, 2.789664259E+02, 3.000114484E+02, 2.218665820E+05, 2.006862401E+05
      1123, 4.827356000E-01, 8.376063903E-03, 4.374149459E+04, 6.454780668E-01, 3.586702663E+02, 2.140400232E+00, 2.360858858E+02, 3.000000000E+02, 2.341634007E+05, 1.698383187E+05
      1124, 3.307376001E-01, 8.379749072E-03, 6.688723212E+04, 8.744310211E-01, 2.597142422E+02,-1.633379894E+00, 2.664880741E+02, 3.000000000E+02, 2.254368201E+05, 1.917094124E+05
      1125, 3.277576917E-01, 8.399485072E-03, 6.724194054E+04, 8.777431710E-01, 2.581504299E+02,-1.657815530E+00, 2.668903743E+02, 3.000000000E+02, 2.253213447E+05, 1.919988240E+05
      1126, 4.857148461E-01, 8.402412902E-03, 4.324762762E+04, 6.402603492E-01, 3.608050752E+02, 2.264992326E+00, 2.353225474E+02, 3.000000000E+02, 2.343825077E+05, 1.692891791E+05
      1127, 6.702301184E-01, 8.411286024E-03, 7.014802342E+04, 8.752737733E-01, 2.045503295E+02, 2.140927505E+00, 2.792132765E+02, 3.000113218E+02, 2.217955992E+05, 2.008638224E+05
      1128, 3.247778217E-01, 8.419664234E-03, 6.759222483E+04, 8.810091232E-01, 2.566026023E+02,-1.681035186E+00, 2.672861706E+02, 3.000000000E+02, 2.252077361E+05, 1.922835568E+05
      1129, 4.886939598E-01, 8.429889262E-03, 4.275633805E+04, 6.350529741E-01, 3.629334420E+02, 2.390668541E+00, 2.345569858E+02, 3.000000000E+02, 2.346022530E+05, 1.687384401E+05
      1130, 3.217979899E-01, 8.440274817E-03, 6.793810459E+04, 8.842292757E-01, 2.550706920E+02,-1.703069553E+00, 2.676755539E+02, 3.000000000E+02, 2.250959683E+05, 1.925636761E+05
      1131, 6.732063357E-01, 8.448440263E-03, 7.035860130E+04, 8.771483944E-01, 2.033661912E+02, 2.119571203E+00, 2.794529142E+02, 3.000109729E+02, 2.217264629E+05, 2.010362159E+05
      1132, 4.916729364E-01, 8.458484255E-03, 4.226774555E+04, 6.298572337E-01, 3.650550237E+02, 2.517501588E+00, 2.337893655E+02, 3.000000000E+02, 2.348225891E+05, 1.681862202E+05
      1133, 3.188181960E-01, 8.461305083E-03, 6.827960015E+04, 8.874040275E-01, 2.535546323E+02,-1.723947456E+00, 2.680586137E+02, 3.000000000E+02, 2.249860157E+05, 1.928392462E+05
      1134, 3.158384398E-01, 8.482743292E-03, 6.861673246E+04, 8.905337766E-01, 2.520543580E+02,-1.743696016E+00, 2.684354379E+02, 3.000000000E+02, 2.248778528E+05, 1.931103306E+05
      1135, 6.761826032E-01, 8.485364741E-03, 7.056341017E+04, 8.789697729E-01, 2.022087803E+02, 2.098108583E+00, 2.796856054E+02, 3.000104414E+02, 2.216591368E+05, 2.012036121E+05
      1136, 4.946517745E-01, 8.488170065E-03, 4.178195126E+04, 6.246742395E-01, 3.671695498E+02, 2.645534140E+00, 2.330198277E+02, 3.000000000E+02, 2.350434756E+05, 1.676326207E+05
      1137, 3.128587208E-01, 8.504577709E-03, 6.894952293E+04, 8.936189202E-01, 2.505698049E+02,-1.762340807E+00, 2.688061132E+02, 3.000000000E+02, 2.247714550E+05, 1.933769915E+05
      1138, 4.976304727E-01, 8.518916952E-03, 4.129904487E+04, 6.195049945E-01, 3.692767921E+02, 2.774781120E+00, 2.322484999E+02, 3.000000000E+02, 2.352648759E+05, 1.670777336E+05
      1139, 6.791589242E-01, 8.522043018E-03, 7.076268782E+04, 8.807401742E-01, 2.010772463E+02, 2.076308403E+00, 2.799116563E+02, 3.000097709E+02, 2.215935768E+05, 2.013662313E+05
      1140, 3.098790386E-01, 8.526796601E-03, 6.927799337E+04, 8.966598532E-01, 2.491009108E+02,-1.779906007E+00, 2.691707246E+02, 3.000000000E+02, 2.246667977E+05, 1.936392900E+05
      1141, 3.068993927E-01, 8.549388236E-03, 6.960216599E+04, 8.996569684E-01, 2.476476151E+02,-1.796414554E+00, 2.695293556E+02, 3.000000000E+02, 2.245638570E+05, 1.938972863E+05
      1142, 5.006090302E-01, 8.550695166E-03, 4.081910934E+04, 6.143504426E-01, 3.713765444E+02, 2.905233882E+00, 2.314755036E+02, 3.000000000E+02, 2.354867552E+05, 1.665216462E+05
      1143, 6.821353019E-01, 8.558458643E-03, 7.095672691E+04, 8.824623050E-01, 1.999705631E+02, 2.054059098E+00, 2.801314423E+02, 3.000090455E+02, 2.215297598E+05, 2.015243436E+05
      1144, 3.039197825E-01, 8.572340890E-03, 6.992206329E+04, 9.026106563E-01, 2.462098590E+02,-1.811888279E+00, 2.698820880E+02, 3.000000000E+02, 2.244626094E+05, 1.941510392E+05
      1145, 5.035874465E-01, 8.583474960E-03, 4.034222390E+04, 6.092114999E-01, 3.734686094E+02, 3.036867059E+00, 2.307009584E+02, 3.000000000E+02, 2.357090790E+05, 1.659644445E+05
