nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4230, 5.219902130E-01, 3.519809552E-02, 3.679436756E+04, 5.704158509E-01, 3.889296030E+02, 1.597095168E+01, 2.247226737E+02, 3.000000213E+02, 2.374250948E+05, 1.616637138E+05
      4231, 7.982272573E-01, 3.520444354E-02, 6.242977430E+04, 7.704906024E-01, 1.887186037E+02, 5.869131264E+00, 2.822832778E+02, 2.999941852E+02, 2.208971456E+05, 2.030723571E+05
      4232, 1.402315307E-01, 3.521603841E-02, 8.178202654E+04, 1.009573634E+00, 1.891301854E+02,-5.269339093E+00, 2.822152999E+02, 3.000000149E+02, 2.209225250E+05, 2.030234543E+05
      4233, 7.029509467E-01, 3.521851784E-02, 1.758769733E+04, 3.365495262E-01, 4.862769225E+02, 3.043911333E+01, 1.820615933E+02, 3.000000588E+02, 2.496704799E+05, 1.309736700E+05
      4234, 3.459815865E-01, 3.522454143E-02, 6.482841321E+04, 8.551062859E-01, 2.686547573E+02,-6.365507569E+00, 2.641223997E+02, 3.000000361E+02, 2.261158946E+05, 1.900075650E+05
      4235, 2.117712524E-01, 3.524845958E-02, 7.788167718E+04, 9.749180292E-01, 2.088310595E+02,-7.043847499E+00, 2.783093428E+02, 3.000000355E+02, 2.220437035E+05, 2.002135396E+05
      4236, 8.012100295E-01, 3.524853812E-02, 6.253002424E+04, 7.713665250E-01, 1.880165408E+02, 5.770996932E+00, 2.824155131E+02, 2.999944618E+02, 2.208594675E+05, 2.031674861E+05
      4237, 5.635400615E-01, 3.526476939E-02, 3.084821706E+04, 5.028902921E-01, 4.161569116E+02, 2.264266883E+01, 2.137044444E+02, 3.000000243E+02, 2.405877473E+05, 1.537372868E+05
      4238, 2.743742837E-01, 3.527658830E-02, 7.284180865E+04, 9.293940882E-01, 2.327834929E+02,-7.696370477E+00, 2.730493994E+02, 3.000000420E+02, 2.235535132E+05, 1.964295780E+05
      4239, 8.041930682E-01, 3.528861694E-02, 6.262811755E+04, 7.722209878E-01, 1.873253991E+02, 5.677499331E+00, 2.825455707E+02, 2.999951205E+02, 2.208227989E+05, 2.032610485E+05
      4240, 4.743824739E-01, 3.529095794E-02, 4.446798390E+04, 6.531228457E-01, 3.554541873E+02, 7.962613713E+00, 2.371976232E+02, 3.000000218E+02, 2.338443119E+05, 1.706380938E+05
      4241, 3.429970090E-01, 3.529825387E-02, 6.521452960E+04, 8.587436687E-01, 2.669690505E+02,-6.499808634E+00, 2.645701166E+02, 3.000000364E+02, 2.259873832E+05, 1.903296490E+05
      4242, 6.495177789E-01, 3.529998989E-02, 2.149270925E+04, 3.884138201E-01, 4.635507175E+02, 3.073947464E+01, 1.927764603E+02, 3.000000414E+02, 2.465948893E+05, 1.386818606E+05
      4243, 1.372508364E-01, 3.530701492E-02, 8.190735388E+04, 1.010679279E+00, 1.884752020E+02,-5.191673167E+00, 2.823385778E+02, 3.000000139E+02, 2.208871386E+05, 2.031121394E+05
      4244, 6.050454565E-01, 3.532024486E-02, 2.579726081E+04, 4.425527783E-01, 4.407946053E+02, 2.804226074E+01, 2.030792190E+02, 3.000000309E+02, 2.436375964E+05, 1.460935837E+05
      4245, 8.071763534E-01, 3.532457801E-02, 6.272398093E+04, 7.730531791E-01, 1.866447661E+02, 5.588650304E+00, 2.826734352E+02, 2.999960452E+02, 2.207870276E+05, 2.033530332E+05
      4246, 7.059225130E-01, 3.535340629E-02, 1.740664135E+04, 3.340694025E-01, 4.873846184E+02, 3.046197296E+01, 1.815250922E+02, 3.000000597E+02, 2.498244770E+05, 1.305877154E+05
      4247, 5.249638257E-01, 3.535393601E-02, 3.633695816E+04, 5.653381239E-01, 3.909714546E+02, 1.654106240E+01, 2.239223253E+02, 3.000000214E+02, 2.376548251E+05, 1.610879495E+05
      4248, 2.087914857E-01, 3.535495092E-02, 7.808129942E+04, 9.767035605E-01, 2.078503404E+02,-7.008976648E+00, 2.785126074E+02, 3.000000348E+02, 2.219853581E+05, 2.003597666E+05
      4249, 8.101598497E-01, 3.535659275E-02, 6.281745832E+04, 7.738620384E-01, 1.859750979E+02, 5.504381199E+00, 2.827988096E+02, 2.999970002E+02, 2.207520015E+05, 2.034432266E+05
      4250, 3.400125944E-01, 3.537409917E-02, 6.559586540E+04, 8.623299927E-01, 2.653007890E+02,-6.627956805E+00, 2.650104339E+02, 3.000000367E+02, 2.258609957E+05, 1.906464098E+05
      4251, 2.713933801E-01, 3.538119535E-02, 7.312078585E+04, 9.319370227E-01, 2.314914821E+02,-7.717642260E+00, 2.733472491E+02, 3.000000418E+02, 2.234680189E+05, 1.966438487E+05
      4252, 8.131435172E-01, 3.538501589E-02, 6.290850036E+04, 7.746480200E-01, 1.853168016E+02, 5.424656699E+00, 2.829213253E+02, 2.999976683E+02, 2.207175073E+05, 2.035313634E+05
      4253, 4.773649538E-01, 3.538863467E-02, 4.396200913E+04, 6.478021917E-01, 3.576237095E+02, 8.494258269E+00, 2.364246964E+02, 3.000000216E+02, 2.340661710E+05, 1.700820564E+05
      4254, 1.342700631E-01, 3.539729059E-02, 8.202984067E+04, 1.011759400E+00, 1.878336242E+02,-5.112076044E+00, 2.824589313E+02, 3.000000129E+02, 2.208525915E+05, 2.031987208E+05
      4255, 8.161273213E-01, 3.541020618E-02, 6.299722788E+04, 7.754131161E-01, 1.846696033E+02, 5.349588910E+00, 2.830408175E+02, 2.999978117E+02, 2.206833528E+05, 2.036173251E+05
      4256, 8.191112329E-01, 3.543252278E-02, 6.308391567E+04, 7.761599091E-01, 1.840325541E+02, 5.279462984E+00, 2.831575959E+02, 2.999975454E+02, 2.206495650E+05, 2.037013346E+05
      4257, 5.665082532E-01, 3.544118122E-02, 3.044734439E+04, 4.982103700E-01, 4.180456646E+02, 2.321262053E+01, 2.129086828E+02, 3.000000246E+02, 2.408161614E+05, 1.531648222E+05
      4258, 3.370283432E-01, 3.545202748E-02, 6.597244724E+04, 8.658657767E-01, 2.636498577E+02,-6.750150562E+00, 2.654434697E+02, 3.000000370E+02, 2.257366983E+05, 1.909579323E+05
      4259, 8.220952280E-01, 3.545232509E-02, 6.316893348E+04, 7.768917941E-01, 1.834044090E+02, 5.215025967E+00, 2.832720967E+02, 2.999970619E+02, 2.206162123E+05, 2.037837055E+05
      4260, 2.058117110E-01, 3.546137659E-02, 7.827752350E+04, 9.784574284E-01, 2.068836311E+02,-6.971969137E+00, 2.787120502E+02, 3.000000340E+02, 2.219281097E+05, 2.005032442E+05
      4261, 6.524845324E-01, 3.546597053E-02, 2.123876081E+04, 3.851278504E-01, 4.649507128E+02, 3.095421425E+01, 1.921240804E+02, 3.000000421E+02, 2.467821478E+05, 1.382125436E+05
      4262, 8.250792866E-01, 3.546997254E-02, 6.325249199E+04, 7.776103837E-01, 1.827834219E+02, 5.156960190E+00, 2.833846890E+02, 2.999963992E+02, 2.205832270E+05, 2.038647036E+05
      4263, 8.280633925E-01, 3.548582457E-02, 6.333499926E+04, 7.783203234E-01, 1.821692838E+02, 5.106642537E+00, 2.834955182E+02, 2.999956382E+02, 2.205506489E+05, 2.039444332E+05
      4264, 2.684125777E-01, 3.548668741E-02, 7.339569488E+04, 9.344401697E-01, 2.302147885E+02,-7.735569696E+00, 2.736399618E+02, 3.000000416E+02, 2.233839990E+05, 1.968544239E+05
      4265, 7.088944015E-01, 3.548665929E-02, 1.722908132E+04, 3.316300105E-01, 4.884770095E+02, 3.047618182E+01, 1.809950616E+02, 3.000000607E+02, 2.499766168E+05, 1.302064156E+05
      4266, 1.312892028E-01, 3.548678857E-02, 8.214949622E+04, 1.012814109E+00, 1.872054889E+02,-5.030537884E+00, 2.825763788E+02, 3.000000119E+02, 2.208188787E+05, 2.032832116E+05
      4267, 4.803469467E-01, 3.549106872E-02, 4.345807217E+04, 6.424855785E-01, 3.597882870E+02, 9.030715023E+00, 2.356485365E+02, 3.000000215E+02, 2.342889581E+05, 1.695236930E+05
      4268, 6.080114379E-01, 3.549833509E-02, 2.547162609E+04, 4.385525338E-01, 4.424411231E+02, 2.846730464E+01, 2.023447983E+02, 3.000000314E+02, 2.438484035E+05, 1.455652473E+05
      4269, 8.310475326E-01, 3.550024046E-02, 6.341471851E+04, 7.789977586E-01, 1.815573362E+02, 5.062963234E+00, 2.836055117E+02, 2.999948471E+02, 2.205182805E+05, 2.040235617E+05
      4270, 5.279369102E-01, 3.551283550E-02, 3.588328552E+04, 5.602838397E-01, 3.930032544E+02, 1.711505395E+01, 2.231213703E+02, 3.000000214E+02, 2.378847296E+05, 1.605117488E+05
      4271, 8.340316963E-01, 3.551357942E-02, 6.349424626E+04, 7.796894686E-01, 1.809780640E+02, 5.024853083E+00, 2.837092633E+02, 2.999940809E+02, 2.204877287E+05, 2.040981998E+05
      4272, 8.370158745E-01, 3.552620050E-02, 6.354813925E+04, 7.800659607E-01, 1.803961010E+02, 4.994754897E+00, 2.838130483E+02, 2.999932537E+02, 2.204571060E+05, 2.041728618E+05
      4273, 3.340442559E-01, 3.553198890E-02, 6.634430408E+04, 8.693515532E-01, 2.620161358E+02,-6.866575591E+00, 2.658693415E+02, 3.000000372E+02, 2.256144572E+05, 1.912643011E+05
      4274, 8.400000000E-01, 3.553846154E-02, 6.363200000E+04, 7.800740691E-01, 1.800866008E+02, 4.981995439E+00, 2.838945525E+02, 2.999927951E+02, 2.204408342E+05, 2.042124866E+05
      4275, 2.028319246E-01, 3.556770830E-02, 7.847038194E+04, 9.801799925E-01, 2.059308674E+02,-6.932856258E+00, 2.789077240E+02, 3.000000332E+02, 2.218719431E+05, 2.006440104E+05
      4276, 1.283082478E-01, 3.557543176E-02, 8.226632884E+04, 1.013843514E+00, 1.865908370E+02,-4.947051966E+00, 2.826909376E+02, 3.000000109E+02, 2.207859950E+05, 2.033656243E+05
      4277, 2.654318720E-01, 3.559301870E-02, 7.366656455E+04, 9.369039229E-01, 2.289533571E+02,-7.750214985E+00, 2.739276078E+02, 3.000000414E+02, 2.233014335E+05, 1.970613542E+05
      4278, 4.833284278E-01, 3.559827159E-02, 4.295631401E+04, 6.371744541E-01, 3.619475119E+02, 9.571971361E+00, 2.348693144E+02, 3.000000213E+02, 2.345126242E+05, 1.689631268E+05
      4279, 3.310603325E-01, 3.561393356E-02, 6.671146647E+04, 8.727878611E-01, 2.603995000E+02,-6.977404862E+00, 2.662881659E+02, 3.000000375E+02, 2.254942390E+05, 1.915656001E+05
      4280, 7.118666201E-01, 3.561821530E-02, 1.705490963E+04, 3.292301926E-01, 4.895545122E+02, 3.048211460E+01, 1.804713379E+02, 3.000000617E+02, 2.501269463E+05, 1.298296529E+05
      4281, 5.694761408E-01, 3.561905027E-02, 3.005100933E+04, 4.935661151E-01, 4.199212997E+02, 2.378230988E+01, 2.121145340E+02, 3.000000249E+02, 2.410441125E+05, 1.525935179E+05
      4282, 6.554513986E-01, 3.563145285E-02, 2.098926249E+04, 3.818885320E-01, 4.663343122E+02, 3.115682473E+01, 1.914776804E+02, 3.000000428E+02, 2.469676897E+05, 1.377475286E+05
      4283, 1.253271907E-01, 3.566314303E-02, 8.238034593E+04, 1.014847709E+00, 1.859897131E+02,-4.861615075E+00, 2.828026235E+02, 3.000000100E+02, 2.207539359E+05, 2.034459703E+05
      4284, 1.998521234E-01, 3.567391923E-02, 7.865990699E+04, 9.818716078E-01, 2.049919856E+02,-6.891666717E+00, 2.790996812E+02, 3.000000324E+02, 2.218168433E+05, 2.007821028E+05
      4285, 5.309094768E-01, 3.567467649E-02, 3.543340677E+04, 5.552537935E-01, 3.950248288E+02, 1.769277316E+01, 2.223199338E+02, 3.000000215E+02, 2.381147724E+05, 1.599352017E+05
      4286, 6.109773066E-01, 3.567692463E-02, 2.515148351E+04, 4.346055129E-01, 4.440687648E+02, 2.887981595E+01, 2.016161928E+02, 3.000000319E+02, 2.440575414E+05, 1.450410942E+05
      4287, 3.280765728E-01, 3.569781155E-02, 6.707396583E+04, 8.761752396E-01, 2.587998273E+02,-7.082799085E+00, 2.667000575E+02, 3.000000377E+02, 2.253760107E+05, 1.918619117E+05
      4288, 2.624512586E-01, 3.570014344E-02, 7.393342400E+04, 9.393286749E-01, 2.277071332E+02,-7.761639331E+00, 2.742102568E+02, 3.000000411E+02, 2.232203023E+05, 1.972646896E+05
      4289, 4.863093723E-01, 3.571025483E-02, 4.245688432E+04, 6.318703776E-01, 3.641009300E+02, 1.011803902E+01, 2.340872210E+02, 3.000000212E+02, 2.347371145E+05, 1.684004951E+05
      4290, 7.148391760E-01, 3.574801263E-02, 1.688401889E+04, 3.268687781E-01, 4.906175498E+02, 3.048017807E+01, 1.799537504E+02, 3.000000626E+02, 2.502755145E+05, 1.294573045E+05
      4291, 1.223460242E-01, 3.574984521E-02, 8.249155407E+04, 1.015826782E+00, 1.854021654E+02,-4.774227816E+00, 2.829114516E+02, 3.000000090E+02, 2.207226972E+05, 2.035242603E+05
      4292, 1.968723039E-01, 3.577998257E-02, 7.884613057E+04, 9.835326239E-01, 2.040669232E+02,-6.848426205E+00, 2.792879727E+02, 3.000000315E+02, 2.217627957E+05, 2.009175582E+05
      4293, 3.250929763E-01, 3.578357299E-02, 6.743183397E+04, 8.795142239E-01, 2.572169971E+02,-7.182907446E+00, 2.671051288E+02, 3.000000379E+02, 2.252597401E+05, 1.921533167E+05
      4294, 6.584183932E-01, 3.579636592E-02, 2.074418248E+04, 3.786958682E-01, 4.677014503E+02, 3.134754184E+01, 1.908373585E+02, 3.000000435E+02, 2.471514871E+05, 1.372868861E+05
      4295, 5.724437356E-01, 3.579831047E-02, 2.965944192E+04, 4.889605425E-01, 4.217827483E+02, 2.435032174E+01, 2.113225544E+02, 3.000000252E+02, 2.412714409E+05, 1.520237740E+05
      4296, 2.594707326E-01, 3.580801586E-02, 7.419630265E+04, 9.417148170E-01, 2.264760616E+02,-7.769902993E+00, 2.744879772E+02, 3.000000409E+02, 2.231405857E+05, 1.974644795E+05
      4297, 4.892897545E-01, 3.582702937E-02, 4.195993531E+04, 6.265749548E-01, 3.662480669E+02, 1.066895079E+01, 2.333024582E+02, 3.000000210E+02, 2.349623710E+05, 1.678359429E+05
      4298, 1.193647414E-01, 3.583546109E-02, 8.259995914E+04, 1.016780815E+00, 1.848282444E+02,-4.684894884E+00, 2.830174356E+02, 3.000000081E+02, 2.206922749E+05, 2.036005044E+05
      4299, 5.338815370E-01, 3.583934175E-02, 3.498737851E+04, 5.502487858E-01, 3.970359993E+02, 1.827405299E+01, 2.215181444E+02, 3.000000215E+02, 2.383449164E+05, 1.593584008E+05
      4300, 6.139430759E-01, 3.585595222E-02, 2.483673572E+04, 4.307110107E-01, 4.456778378E+02, 2.927977029E+01, 2.008933740E+02, 3.000000323E+02, 2.442650183E+05, 1.445211041E+05
      4301, 3.221095422E-01, 3.587116797E-02, 6.778510270E+04, 8.828053416E-01, 2.556508927E+02,-7.277868520E+00, 2.675034893E+02, 3.000000381E+02, 2.251453957E+05, 1.924398942E+05
      4302, 7.178120762E-01, 3.587598949E-02, 1.671630416E+04, 3.245446133E-01, 4.916665401E+02, 3.047079239E+01, 1.794421280E+02, 3.000000636E+02, 2.504223706E+05, 1.290892474E+05
      4303, 1.938924630E-01, 3.588587150E-02, 7.902908417E+04, 9.851633843E-01, 2.031556194E+02,-6.803157305E+00, 2.794726485E+02, 3.000000307E+02, 2.217097858E+05, 2.010504126E+05
      4304, 2.564902894E-01, 3.591659020E-02, 7.445523026E+04, 9.440627399E-01, 2.252600869E+02,-7.775065309E+00, 2.747608367E+02, 3.000000405E+02, 2.230622644E+05, 1.976607725E+05
      4305, 1.163833357E-01, 3.591991338E-02, 8.270556638E+04, 1.017709883E+00, 1.842680033E+02,-4.593625296E+00, 2.831205887E+02, 3.000000072E+02, 2.206626651E+05, 2.036747119E+05
      4306, 4.922695542E-01, 3.594855808E-02, 4.146561746E+04, 6.212897948E-01, 3.683884462E+02, 1.122474322E+01, 2.325152321E+02, 3.000000209E+02, 2.351883346E+05, 1.672696187E+05
      4307, 3.191262694E-01, 3.596054660E-02, 6.813380357E+04, 8.860491102E-01, 2.541014021E+02,-7.367811283E+00, 2.678952461E+02, 3.000000383E+02, 2.250329469E+05, 1.927217209E+05
      4308, 6.613855314E-01, 3.596063880E-02, 2.050349168E+04, 3.755498950E-01, 4.690520425E+02, 3.152661413E+01, 1.902032201E+02, 3.000000442E+02, 2.473335096E+05, 1.368306919E+05
      4309, 5.754110492E-01, 3.597889575E-02, 2.927289323E+04, 4.843969609E-01, 4.236288285E+02, 2.491502916E+01, 2.105333632E+02, 3.000000255E+02, 2.414979690E+05, 1.514560361E+05
      4310, 1.909125973E-01, 3.599155921E-02, 7.920879879E+04, 9.867642262E-01, 2.022580152E+02,-6.755879421E+00, 2.796537575E+02, 3.000000298E+02, 2.216577998E+05, 2.011807010E+05
      4311, 7.207853272E-01, 3.600208394E-02, 1.655166533E+04, 3.222565963E-01, 4.927018814E+02, 3.045436839E+01, 1.789363069E+02, 3.000000646E+02, 2.505675614E+05, 1.287253637E+05
      4312, 1.134018007E-01, 3.600312477E-02, 8.280838052E+04, 1.018614053E+00, 1.837214963E+02,-4.500432560E+00, 2.832209232E+02, 3.000000064E+02, 2.206338644E+05, 2.037468917E+05
      4313, 5.368531031E-01, 3.600671429E-02, 3.454525497E+04, 5.452696025E-01, 3.990365901E+02, 1.885871946E+01, 2.207161313E+02, 3.000000216E+02, 2.385751246E+05, 1.587814389E+05
      4314, 2.535099240E-01, 3.602582074E-02, 7.471023693E+04, 9.463728332E-01, 2.240591532E+02,-7.777184718E+00, 2.750289021E+02, 3.000000402E+02, 2.229853191E+05, 1.978536165E+05
      4315, 6.169087597E-01, 3.603535660E-02, 2.452728714E+04, 4.268683307E-01, 4.472686424E+02, 2.966713692E+01, 2.001763136E+02, 3.000000328E+02, 2.444708423E+05, 1.440052565E+05
      4316, 3.161431564E-01, 3.605165899E-02, 6.847796766E+04, 8.892460364E-01, 2.525684191E+02,-7.452856148E+00, 2.682805028E+02, 3.000000384E+02, 2.249223637E+05, 1.929988715E+05
      4317, 4.952487649E-01, 3.607472278E-02, 4.097407548E+04, 6.160164657E-01, 3.705216069E+02, 1.178543748E+01, 2.317257472E+02, 3.000000208E+02, 2.354149466E+05, 1.667016694E+05
      4318, 1.104201305E-01, 3.608501788E-02, 8.290840589E+04, 1.019493391E+00, 1.831887790E+02,-4.405334806E+00, 2.833184507E+02, 3.000000055E+02, 2.206058695E+05, 2.038170523E+05
      4319, 1.879327036E-01, 3.609701888E-02, 7.938530484E+04, 9.883354791E-01, 2.013740538E+02,-6.706608745E+00, 2.798313473E+02, 3.000000289E+02, 2.216068239E+05, 2.013084576E+05
      4320, 6.643528286E-01, 3.612420049E-02, 2.026716318E+04, 3.724506748E-01, 4.703859892E+02, 3.169428480E+01, 1.895753769E+02, 3.000000449E+02, 2.475137252E+05, 1.363790265E+05
      4321, 7.237589348E-01, 3.612623388E-02, 1.639000717E+04, 3.200036775E-01, 4.937239521E+02, 3.043130310E+01, 1.784361315E+02, 3.000000656E+02, 2.507111317E+05, 1.283655415E+05
      4322, 2.505296314E-01, 3.613566174E-02, 7.496135307E+04, 9.486454857E-01, 2.228732040E+02,-7.776318762E+00, 2.752922392E+02, 3.000000399E+02, 2.229097310E+05, 1.980430592E+05
      4323, 3.131602018E-01, 3.614445526E-02, 6.881762557E+04, 8.923966149E-01, 2.510518430E+02,-7.533115967E+00, 2.686593606E+02, 3.000000386E+02, 2.248136173E+05, 1.932714188E+05
      4324, 5.783780937E-01, 3.616074010E-02, 2.889161370E+04, 4.798787206E-01, 4.254583427E+02, 2.547470213E+01, 2.097476010E+02, 3.000000259E+02, 2.417235129E+05, 1.508907650E+05
      4325, 1.074383195E-01, 3.616551528E-02, 8.300564653E+04, 1.020347958E+00, 1.826699070E+02,-4.308354855E+00, 2.834131825E+02, 3.000000047E+02, 2.205786770E+05, 2.038852015E+05
      4326, 5.398241887E-01, 3.617667740E-02, 3.410708424E+04, 5.403169713E-01, 4.010264448E+02, 1.944660763E+01, 2.199140172E+02, 3.000000217E+02, 2.388053619E+05, 1.582044044E+05
      4327, 1.849527787E-01, 3.620222369E-02, 7.955863202E+04, 9.898774647E-01, 2.005036812E+02,-6.655358252E+00, 2.800054642E+02, 3.000000280E+02, 2.215568449E+05, 2.014337160E+05
      4328, 4.982273813E-01, 3.620539705E-02, 4.048544479E+04, 6.107564568E-01, 3.726471191E+02, 1.235105055E+01, 2.309342000E+02, 3.000000207E+02, 2.356421506E+05, 1.661322367E+05
      4329, 6.198743716E-01, 3.621507655E-02, 2.422304557E+04, 4.230768064E-01, 4.488414638E+02, 3.004186453E+01, 1.994649871E+02, 3.000000334E+02, 2.446750205E+05, 1.434935339E+05
      4330, 3.101774035E-01, 3.623888555E-02, 6.915280731E+04, 8.955013290E-01, 2.495515791E+02,-7.608696965E+00, 2.690319173E+02, 3.000000387E+02, 2.247066796E+05, 1.935394332E+05
      4331, 1.044563627E-01, 3.624453947E-02, 8.310010629E+04, 1.021177813E+00, 1.821649359E+02,-4.209520232E+00, 2.835051291E+02, 3.000000039E+02, 2.205522841E+05, 2.039513472E+05
      4332, 2.475494065E-01, 3.624606748E-02, 7.520860942E+04, 9.508810859E-01, 2.217021821E+02,-7.772524074E+00, 2.755509131E+02, 3.000000395E+02, 2.228354814E+05, 1.982291472E+05
      4333, 7.267329044E-01, 3.624837713E-02, 1.623124681E+04, 3.177849679E-01, 4.947330672E+02, 3.040191369E+01, 1.779414772E+02, 3.000000666E+02, 2.508531172E+05, 1.280096911E+05
      4334, 6.673202999E-01, 3.628697996E-02, 2.003517165E+04, 3.693982882E-01, 4.717031805E+02, 3.185077478E+01, 1.889539455E+02, 3.000000457E+02, 2.476921003E+05, 1.359319737E+05
      4335, 1.819728195E-01, 3.630714682E-02, 7.972880931E+04, 9.913904959E-01, 1.996468467E+02,-6.602137734E+00, 2.801761532E+02, 3.000000271E+02, 2.215078497E+05, 2.015565083E+05
      4336, 1.014742552E-01, 3.632201291E-02, 8.319178892E+04, 1.021983013E+00, 1.816739200E+02,-4.108863122E+00, 2.835943011E+02, 3.000000031E+02, 2.205266875E+05, 2.040154969E+05
      4337, 3.071947594E-01, 3.633490000E-02, 6.948354239E+04, 8.985606506E-01, 2.480675379E+02,-7.679699598E+00, 2.693982683E+02, 3.000000388E+02, 2.246015230E+05, 1.938029832E+05
      4338, 4.117157323E-01, 3.633761309E-02, 5.508476552E+04, 7.611312665E-01, 3.103948399E+02,-1.455653393E+00, 2.521337072E+02, 3.000000260E+02, 2.295570937E+05, 1.813829945E+05
      4339, 4.147035851E-01, 3.633809608E-02, 5.459397553E+04, 7.562776981E-01, 3.124734679E+02,-1.095966393E+00, 2.514909345E+02, 3.000000257E+02, 2.297415935E+05, 1.809205889E+05
      4340, 5.012053996E-01, 3.634045446E-02, 3.999984980E+04, 6.055111582E-01, 3.747645913E+02, 1.292158980E+01, 2.301407766E+02, 3.000000206E+02, 2.358698931E+05, 1.655614542E+05
      4341, 4.087278872E-01, 3.634169932E-02, 5.557198841E+04, 7.659373750E-01, 3.083302738E+02,-1.803587604E+00, 2.527677715E+02, 3.000000263E+02, 2.293750935E+05, 1.818391353E+05
      4342, 4.176914251E-01, 3.634325298E-02, 5.409975917E+04, 7.513776544E-01, 3.145657324E+02,-7.243743806E-01, 2.508394867E+02, 3.000000254E+02, 2.299285834E+05, 1.804519425E+05
      4343, 5.813448814E-01, 3.634377752E-02, 2.851583159E+04, 4.754089577E-01, 4.272701748E+02, 2.602762756E+01, 2.089658844E+02, 3.000000262E+02, 2.419478956E+05, 1.503284042E+05
      4344, 5.427948083E-01, 3.634911462E-02, 3.367290360E+04, 5.353915080E-01, 4.030054479E+02, 2.003758285E+01, 2.191119090E+02, 3.000000219E+02, 2.390355975E+05, 1.576273740E+05
      4345, 4.057400690E-01, 3.635024985E-02, 5.605551037E+04, 7.706951103E-01, 3.062801739E+02,-2.139929075E+00, 2.533931027E+02, 3.000000267E+02, 2.291956001E+05, 1.822889936E+05
