nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9578, 4.454918648E-01, 8.134906955E-02, 4.640224593E+04, 6.733050921E-01, 3.470901809E+02, 1.028560339E+01, 2.400955353E+02, 3.000000768E+02, 2.330125565E+05, 1.727228288E+05
      9579, 3.795324739E-01, 8.135716110E-02, 5.869312226E+04, 7.964454894E-01, 2.949117696E+02,-1.030408478E+01, 2.567380132E+02, 3.000000705E+02, 2.282355281E+05, 1.846952958E+05
      9580, 8.378950607E-02, 8.137486360E-02, 8.417807613E+04, 1.030628963E+00, 1.761787866E+02,-7.825124843E+00, 2.845491993E+02, 2.999999965E+02, 2.202525889E+05, 2.047024430E+05
      9581, 6.290869657E-01, 8.138721798E-02, 2.200697520E+04, 3.950345294E-01, 4.567493773E+02, 6.766527159E+01, 1.940810827E+02, 3.000000551E+02, 2.462204271E+05, 1.396203956E+05
      9582, 5.229268357E-01, 8.139559588E-02, 3.333252027E+04, 5.315163061E-01, 4.027591906E+02, 4.331459360E+01, 2.184774557E+02, 3.000000740E+02, 2.392177621E+05, 1.571709534E+05
      9583, 5.406682544E-01, 8.139752415E-02, 3.084395742E+04, 5.028398478E-01, 4.137720384E+02, 5.008942864E+01, 2.136957376E+02, 3.000000720E+02, 2.405902945E+05, 1.537310232E+05
      9584, 4.813466249E-01, 8.142068706E-02, 4.000204027E+04, 6.055337913E-01, 3.741081420E+02, 2.551812441E+01, 2.301440920E+02, 3.000000768E+02, 2.358689980E+05, 1.655638393E+05
      9585, 3.046847426E-01, 8.143723846E-02, 6.940680073E+04, 8.978509132E-01, 2.478932470E+02,-1.778086120E+01, 2.693134051E+02, 3.000000489E+02, 2.246258921E+05, 1.937419333E+05
      9586, 6.497218793E-01, 8.146151513E-02, 2.053316049E+04, 3.759165311E-01, 4.648978751E+02, 6.851366225E+01, 1.902925382E+02, 3.000000664E+02, 2.473078943E+05, 1.368949467E+05
      9587, 3.765358596E-01, 8.146249217E-02, 5.919753640E+04, 8.013321463E-01, 2.927418574E+02,-1.088671166E+01, 2.573654015E+02, 3.000000701E+02, 2.280554434E+05, 1.851466340E+05
      9588, 4.484877981E-01, 8.146841712E-02, 4.583474781E+04, 6.674087833E-01, 3.494815771E+02, 1.154101199E+01, 2.392543487E+02, 3.000000771E+02, 2.332540093E+05, 1.721176858E+05
      9589, 1.614248584E-01, 8.146923015E-02, 8.113408615E+04, 1.003849556E+00, 1.920795060E+02,-1.380298066E+01, 2.815758303E+02, 3.000000019E+02, 2.211060640E+05, 2.025634249E+05
      9590, 5.583779804E-01, 8.147202450E-02, 2.864251783E+04, 4.769171983E-01, 4.237848357E+02, 5.578155981E+01, 2.092300967E+02, 3.000000697E+02, 2.418721004E+05, 1.505184765E+05
      9591, 2.210905824E-01, 8.150098609E-02, 7.739058964E+04, 9.705197292E-01, 2.106711948E+02,-1.694786925E+01, 2.778077397E+02, 3.000000170E+02, 2.221876640E+05, 1.998526904E+05
      9592, 3.345971477E-01, 8.151456277E-02, 6.560124837E+04, 8.623802491E-01, 2.648663056E+02,-1.617514007E+01, 2.650166663E+02, 3.000000593E+02, 2.258592296E+05, 1.906508934E+05
      9593, 1.256110863E-01, 8.151575550E-02, 8.278469004E+04, 1.018405580E+00, 1.835525725E+02,-1.134352548E+01, 2.831978455E+02, 2.999999977E+02, 2.206404799E+05, 2.037302899E+05
      9594, 8.080074913E-02, 8.151755782E-02, 8.425715969E+04, 1.031320978E+00, 1.757541182E+02,-7.568098688E+00, 2.846254167E+02, 2.999999965E+02, 2.202307116E+05, 2.047572733E+05
      9595, 7.653086433E-01, 8.152107567E-02, 7.155565757E+04, 8.846485958E-01, 1.909076248E+02, 1.247862459E+01, 2.817968194E+02, 2.999843203E+02, 2.210268493E+05, 2.027224028E+05
      9596, 6.969920436E-01, 8.153618953E-02, 6.847763542E+04, 8.423767709E-01, 1.826609880E+02, 1.792049238E+01, 2.832135013E+02, 2.999825341E+02, 2.206184102E+05, 2.037415525E+05
      9597, 5.051445715E-01, 8.154301212E-02, 3.606334841E+04, 5.622908921E-01, 3.909147170E+02, 3.589606146E+01, 2.234397279E+02, 3.000000758E+02, 2.377934037E+05, 1.607407727E+05
      9598, 6.114131749E-01, 8.154725630E-02, 2.339713295E+04, 4.127148108E-01, 4.493563411E+02, 6.627863541E+01, 1.975013384E+02, 3.000000598E+02, 2.452386887E+05, 1.420809005E+05
      9599, 5.760664633E-01, 8.155216370E-02, 2.668913712E+04, 4.534357390E-01, 4.329669519E+02, 6.036737403E+01, 2.050572991E+02, 3.000000669E+02, 2.430698487E+05, 1.475165989E+05
      9600, 2.479436114E-01, 8.155365182E-02, 7.521372938E+04, 9.509271701E-01, 2.210936749E+02,-1.785886094E+01, 2.755562970E+02, 3.000000268E+02, 2.228339233E+05, 1.982330203E+05
      9601, 7.266383967E-01, 8.155884854E-02, 7.012539206E+04, 8.670739874E-01, 1.903344012E+02, 1.606962084E+01, 2.817797691E+02, 2.999796304E+02, 2.210270233E+05, 2.027101369E+05
      9602, 3.735395918E-01, 8.157516775E-02, 5.969558483E+04, 8.061454958E-01, 2.905960032E+02,-1.144246549E+01, 2.579811335E+02, 3.000000696E+02, 2.278787046E+05, 1.855895867E+05
      9603, 2.748096799E-01, 8.157711044E-02, 7.267948740E+04, 9.279130080E-01, 2.329465124E+02,-1.824131855E+01, 2.728757557E+02, 3.000000374E+02, 2.236033509E+05, 1.963046601E+05
      9604, 1.912600432E-01, 8.158086754E-02, 7.943402788E+04, 9.887688604E-01, 2.006391071E+02,-1.554690101E+01, 2.798803573E+02, 3.000000082E+02, 2.215927353E+05, 2.013437151E+05
      9605, 5.937422344E-01, 8.159038633E-02, 2.495001784E+04, 4.321141410E-01, 4.414557359E+02, 6.385738236E+01, 2.011543053E+02, 3.000000637E+02, 2.441901526E+05, 1.447088160E+05
      9606, 4.514831402E-01, 8.159869614E-02, 4.527016283E+04, 6.615220418E-01, 3.518604410E+02, 1.281491491E+01, 2.384100589E+02, 3.000000773E+02, 2.334963527E+05, 1.715103104E+05
      9607, 7.781161431E-02, 8.165544076E-02, 8.433313143E+04, 1.031985589E+00, 1.753456763E+02,-7.307675862E+00, 2.846985870E+02, 2.999999965E+02, 2.202097089E+05, 2.048099114E+05
      9608, 3.016979284E-01, 8.165860699E-02, 6.975456020E+04, 9.010642489E-01, 2.463182936E+02,-1.792350695E+01, 2.696975748E+02, 3.000000480E+02, 2.245156200E+05, 1.940183019E+05
      9609, 4.843316749E-01, 8.166662305E-02, 3.946908339E+04, 5.997560189E-01, 3.763661181E+02, 2.693334914E+01, 2.292653369E+02, 3.000000771E+02, 2.361212344E+05, 1.649316698E+05
      9610, 6.733350040E-01, 8.166825588E-02, 6.679438300E+04, 8.274342769E-01, 1.929230387E+02, 2.085566227E+01, 2.812436658E+02, 2.999871856E+02, 2.211885091E+05, 2.023244684E+05
      9611, 1.584425659E-01, 8.169297868E-02, 8.128945367E+04, 1.005223255E+00, 1.912832891E+02,-1.365413260E+01, 2.817295078E+02, 3.000000014E+02, 2.210619522E+05, 2.026739793E+05
      9612, 3.705436818E-01, 8.169495401E-02, 6.018713886E+04, 8.108848634E-01, 2.884747412E+02,-1.197206276E+01, 2.585852459E+02, 3.000000692E+02, 2.277053010E+05, 1.860241804E+05
      9613, 3.316064950E-01, 8.170255346E-02, 6.600359144E+04, 8.661576205E-01, 2.630862637E+02,-1.644225191E+01, 2.654792340E+02, 3.000000586E+02, 2.257264544E+05, 1.909836609E+05
      9614, 7.682885594E-01, 8.171056294E-02, 7.164335730E+04, 8.854199798E-01, 1.904032602E+02, 1.220484452E+01, 2.818963954E+02, 2.999850692E+02, 2.209990209E+05, 2.027940369E+05
      9615, 1.226267787E-01, 8.171393192E-02, 8.290615597E+04, 1.019473453E+00, 1.829142732E+02,-1.114361714E+01, 2.833162914E+02, 2.999999974E+02, 2.206064811E+05, 2.038154989E+05
      9616, 4.544778378E-01, 8.173993199E-02, 4.470834216E+04, 6.556432988E-01, 3.542275988E+02, 1.410707396E+01, 2.375623973E+02, 3.000000776E+02, 2.337396640E+05, 1.709005094E+05
      9617, 2.181094111E-01, 8.174935616E-02, 7.761303059E+04, 9.725128672E-01, 2.095873234E+02,-1.687644845E+01, 2.780352413E+02, 3.000000161E+02, 2.221223616E+05, 2.000163532E+05
      9618, 5.258937406E-01, 8.175597703E-02, 3.285842614E+04, 5.261015694E-01, 4.048189589E+02, 4.478633751E+01, 2.175866469E+02, 3.000000744E+02, 2.394734584E+05, 1.565301126E+05
      9619, 5.436287442E-01, 8.178550790E-02, 3.042295835E+04, 4.979243654E-01, 4.156386199E+02, 5.141502112E+01, 2.128597735E+02, 3.000000724E+02, 2.408302483E+05, 1.531296372E+05
      9620, 6.320363289E-01, 8.178660621E-02, 2.177545231E+04, 3.920594405E-01, 4.579646107E+02, 6.814379207E+01, 1.934965612E+02, 3.000000553E+02, 2.463882071E+05, 1.391998955E+05
      9621, 7.482210180E-02, 8.178833996E-02, 8.440598590E+04, 1.032622769E+00, 1.749535466E+02,-7.044091696E+00, 2.847687108E+02, 2.999999965E+02, 2.201895808E+05, 2.048603579E+05
      9622, 2.449616505E-01, 8.180323256E-02, 7.547291538E+04, 9.532683399E-01, 2.198605978E+02,-1.783871449E+01, 2.758267868E+02, 3.000000258E+02, 2.227562815E+05, 1.984276085E+05
      9623, 2.718259148E-01, 8.181901425E-02, 7.297878284E+04, 9.306427732E-01, 2.315560829E+02,-1.828820172E+01, 2.731957757E+02, 3.000000364E+02, 2.235114921E+05, 1.965348799E+05
      9624, 1.882786672E-01, 8.181990946E-02, 7.962034206E+04, 9.904260539E-01, 1.997073250E+02,-1.543374099E+01, 2.800674278E+02, 3.000000075E+02, 2.215390382E+05, 2.014782921E+05
      9625, 3.675481386E-01, 8.182161740E-02, 6.067207368E+04, 8.155496058E-01, 2.863785959E+02,-1.247625890E+01, 2.591777770E+02, 3.000000687E+02, 2.275352216E+05, 1.864504425E+05
      9626, 7.296072497E-01, 8.182901552E-02, 7.026501675E+04, 8.682310316E-01, 1.893740542E+02, 1.576384211E+01, 2.819646501E+02, 2.999795623E+02, 2.209738869E+05, 2.028431388E+05
      9627, 6.526729799E-01, 8.184454738E-02, 2.029622774E+04, 3.729149807E-01, 4.662669259E+02, 6.922301526E+01, 1.896106627E+02, 3.000000763E+02, 2.475036284E+05, 1.364044108E+05
      9628, 6.999526208E-01, 8.185812926E-02, 6.866859656E+04, 8.440145770E-01, 1.813732550E+02, 1.764185615E+01, 2.834517725E+02, 2.999816850E+02, 2.205491627E+05, 2.039129629E+05
      9629, 5.081190353E-01, 8.186365272E-02, 3.555730556E+04, 5.566397145E-01, 3.930834351E+02, 3.738089734E+01, 2.225409503E+02, 3.000000762E+02, 2.380513873E+05, 1.600941992E+05
      9630, 5.613336275E-01, 8.187638873E-02, 2.826991699E+04, 4.724743517E-01, 4.254796605E+02, 5.693921281E+01, 2.084502042E+02, 3.000000701E+02, 2.420959595E+05, 1.499574280E+05
      9631, 2.987114416E-01, 8.188318251E-02, 7.009743219E+04, 9.042279535E-01, 2.447615896E+02,-1.805580635E+01, 2.700750071E+02, 3.000000471E+02, 2.244072817E+05, 1.942898237E+05
      9632, 4.574718367E-01, 8.189215026E-02, 4.414920170E+04, 6.497716432E-01, 3.565836011E+02, 1.541723171E+01, 2.367111853E+02, 3.000000779E+02, 2.339839944E+05, 1.702881542E+05
      9633, 7.712692750E-01, 8.189365418E-02, 7.172769766E+04, 8.861579769E-01, 1.899114159E+02, 1.193641659E+01, 2.819932200E+02, 2.999858369E+02, 2.209720012E+05, 2.028636918E+05
      9634, 3.286162178E-01, 8.189497945E-02, 6.640022087E+04, 8.698749268E-01, 2.613275617E+02,-1.669595969E+01, 2.659332637E+02, 3.000000579E+02, 2.255961299E+05, 1.913102863E+05
      9635, 1.196422053E-01, 8.190962534E-02, 8.302480770E+04, 1.020516154E+00, 1.822896407E+02,-1.093856380E+01, 2.834318733E+02, 2.999999972E+02, 2.205733045E+05, 2.038986476E+05
      9636, 1.554601379E-01, 8.191557626E-02, 8.144200719E+04, 1.006571346E+00, 1.904997088E+02,-1.350110215E+01, 2.818801976E+02, 3.000000009E+02, 2.210186980E+05, 2.027823843E+05
      9637, 7.183221324E-02, 8.191608295E-02, 8.447572159E+04, 1.033232525E+00, 1.745777907E+02,-6.777590299E+00, 2.848357922E+02, 2.999999965E+02, 2.201703259E+05, 2.049086157E+05
      9638, 4.873154937E-01, 8.192352579E-02, 3.893894604E+04, 5.939866951E-01, 3.786142638E+02, 2.836448036E+01, 2.283827750E+02, 3.000000774E+02, 2.363745634E+05, 1.642967618E+05
      9639, 3.645529693E-01, 8.195492456E-02, 6.115026985E+04, 8.201391249E-01, 2.843080746E+02,-1.295585842E+01, 2.597587681E+02, 3.000000682E+02, 2.273684547E+05, 1.868684029E+05
      9640, 6.143622890E-01, 8.195646221E-02, 2.313723642E+04, 4.094326849E-01, 4.506666000E+02, 6.691821289E+01, 1.968731658E+02, 3.000000600E+02, 2.454189982E+05, 1.416289981E+05
      9641, 5.790187146E-01, 8.196434423E-02, 2.635877418E+04, 4.494167311E-01, 4.345158640E+02, 6.135301486E+01, 2.043301759E+02, 3.000000673E+02, 2.432785610E+05, 1.469935122E+05
      9642, 2.151282566E-01, 8.199786264E-02, 7.783170366E+04, 9.744706562E-01, 2.085189937E+02,-1.679994443E+01, 2.782584354E+02, 3.000000152E+02, 2.220582955E+05, 2.001769173E+05
      9643, 5.966923008E-01, 8.200401729E-02, 2.465685318E+04, 4.284787887E-01, 4.428783818E+02, 6.467046211E+01, 2.004773733E+02, 3.000000640E+02, 2.443844580E+05, 1.442218365E+05
      9644, 6.762899872E-01, 8.202519250E-02, 6.701317402E+04, 8.293703160E-01, 1.915785500E+02, 2.066417148E+01, 2.815058210E+02, 2.999875124E+02, 2.211135894E+05, 2.025130608E+05
      9645, 6.884195172E-02, 8.203849815E-02, 8.454234150E+04, 1.033814904E+00, 1.742184446E+02,-6.508421297E+00, 2.848998395E+02, 2.999999965E+02, 2.201519419E+05, 2.049546909E+05
      9646, 2.419798185E-01, 8.205387830E-02, 7.572796924E+04, 9.555699476E-01, 2.186439311E+02,-1.781199333E+01, 2.760923167E+02, 3.000000248E+02, 2.226800633E+05, 1.986186286E+05
      9647, 4.604650828E-01, 8.205537674E-02, 4.359269299E+04, 6.439065255E-01, 3.589288459E+02, 1.674514994E+01, 2.358562929E+02, 3.000000782E+02, 2.342293812E+05, 1.696731514E+05
      9648, 1.852972205E-01, 8.205837370E-02, 7.980341181E+04, 9.920533126E-01, 1.987894509E+02,-1.531662449E+01, 2.802509361E+02, 3.000000067E+02, 2.214863637E+05, 2.016103066E+05
      9649, 2.688423838E-01, 8.206296465E-02, 7.327360447E+04, 9.333286146E-01, 2.301828187E+02,-1.832688384E+01, 2.735100960E+02, 3.000000354E+02, 2.234212692E+05, 1.967609995E+05
      9650, 7.742507865E-01, 8.207015434E-02, 7.180874523E+04, 8.868624657E-01, 1.894305078E+02, 1.167374933E+01, 2.820876108E+02, 2.999866278E+02, 2.209457035E+05, 2.029315957E+05
      9651, 3.256263149E-01, 8.209172628E-02, 6.679127205E+04, 8.735337569E-01, 2.595896472E+02,-1.693664096E+01, 2.663790135E+02, 3.000000571E+02, 2.254681821E+05, 1.916309551E+05
      9652, 7.325769381E-01, 8.209438661E-02, 7.039995958E+04, 8.693513277E-01, 1.884480855E+02, 1.545866431E+01, 2.821421907E+02, 2.999795758E+02, 2.209229396E+05, 2.029708601E+05
      9653, 3.615581790E-01, 8.209464242E-02, 6.162161661E+04, 8.246528990E-01, 2.822636526E+02,-1.341172724E+01, 2.603282677E+02, 3.000000677E+02, 2.272049862E+05, 1.872780965E+05
      9654, 1.166573508E-01, 8.210265915E-02, 8.314062104E+04, 1.021533502E+00, 1.816788822E+02,-1.072834216E+01, 2.835445765E+02, 2.999999969E+02, 2.205409542E+05, 2.039797254E+05
      9655, 2.957252751E-01, 8.211085375E-02, 7.043546125E+04, 9.073426543E-01, 2.432230049E+02,-1.817796480E+01, 2.704458185E+02, 3.000000462E+02, 2.243008439E+05, 1.945565825E+05
      9656, 5.288594240E-01, 8.212343210E-02, 3.239297312E+04, 5.207638207E-01, 4.068464364E+02, 4.624568394E+01, 2.167031007E+02, 3.000000748E+02, 2.397270701E+05, 1.558944964E+05
      9657, 1.524775681E-01, 8.213696385E-02, 8.159177356E+04, 1.007894108E+00, 1.897287150E+02,-1.334379454E+01, 2.820279380E+02, 3.000000004E+02, 2.209762904E+05, 2.028886676E+05
      9658, 6.585132530E-02, 8.215547266E-02, 8.460585409E+04, 1.034369996E+00, 1.738755116E+02,-6.236842084E+00, 2.849608659E+02, 2.999999966E+02, 2.201344251E+05, 2.049985928E+05
      9659, 7.029139112E-01, 8.217654163E-02, 6.885381170E+04, 8.456030108E-01, 1.801211445E+02, 1.735998369E+01, 2.836820390E+02, 2.999809512E+02, 2.204823290E+05, 2.040786148E+05
      9660, 5.465882200E-01, 8.217879696E-02, 3.001120836E+04, 4.930980712E-01, 4.174708074E+02, 5.271637062E+01, 2.120341385E+02, 3.000000728E+02, 2.410672372E+05, 1.525356819E+05
      9661, 6.349856935E-01, 8.218598834E-02, 2.154864102E+04, 3.891361164E-01, 4.591630828E+02, 6.859841747E+01, 1.929196199E+02, 3.000000554E+02, 2.465538112E+05, 1.387848485E+05
      9662, 4.902980225E-01, 8.219142031E-02, 3.841169465E+04, 5.882265153E-01, 3.808524454E+02, 2.981145491E+01, 2.274964571E+02, 3.000000778E+02, 2.366289706E+05, 1.636591516E+05
      9663, 5.110921597E-01, 8.219324361E-02, 3.505468621E+04, 5.510040167E-01, 3.952409326E+02, 3.888016252E+01, 2.216391579E+02, 3.000000766E+02, 2.383102363E+05, 1.594454569E+05
      9664, 6.556243406E-01, 8.222642965E-02, 3.558574721E+04, 5.261298462E-01, 3.735546706E+02, 4.767146896E+01, 2.247842950E+02, 2.999935877E+02, 2.374009321E+05, 1.617080437E+05
      9665, 4.634575211E-01, 8.222963741E-02, 4.303878865E+04, 6.380476108E-01, 3.612636393E+02, 1.809062636E+01, 2.349976188E+02, 3.000000784E+02, 2.344758535E+05, 1.690554281E+05
      9666, 7.772330947E-01, 8.223978326E-02, 7.188667988E+04, 8.875344700E-01, 1.889586043E+02, 1.141706453E+01, 2.821799654E+02, 2.999874616E+02, 2.209200334E+05, 2.029980349E+05
      9667, 3.585637710E-01, 8.224053816E-02, 6.208601786E+04, 8.290905382E-01, 2.802457456E+02,-1.384480600E+01, 2.608863384E+02, 3.000000672E+02, 2.270447982E+05, 1.876795681E+05
      9668, 2.121471066E-01, 8.224640569E-02, 7.804665304E+04, 9.763935784E-01, 2.074660878E+02,-1.671849809E+01, 2.784773924E+02, 3.000000144E+02, 2.219954456E+05, 2.003344332E+05
      9669, 6.286035011E-02, 8.226698994E-02, 8.466627397E+04, 1.034897949E+00, 1.735489593E+02,-5.963116343E+00, 2.850188903E+02, 2.999999966E+02, 2.201177699E+05, 2.050403351E+05
      9670, 5.642885123E-01, 8.228446190E-02, 2.790539698E+04, 4.681116694E-01, 4.271451031E+02, 5.807109500E+01, 2.076800841E+02, 3.000000705E+02, 2.423170135E+05, 1.494034097E+05
      9671, 3.226367846E-01, 8.229267947E-02, 6.717686109E+04, 8.771355029E-01, 2.578720554E+02,-1.716462629E+01, 2.668167139E+02, 3.000000564E+02, 2.253425447E+05, 1.919458333E+05
      9672, 1.136722009E-01, 8.229285662E-02, 8.325356980E+04, 1.022525296E+00, 1.810822141E+02,-1.051294976E+01, 2.836543841E+02, 2.999999967E+02, 2.205094350E+05, 2.040587201E+05
      9673, 1.823156958E-01, 8.229619946E-02, 7.998328981E+04, 9.936511642E-01, 1.978853132E+02,-1.519558354E+01, 2.804309521E+02, 3.000000060E+02, 2.214346915E+05, 2.017398086E+05
      9674, 2.389981035E-01, 8.230548626E-02, 7.597892605E+04, 9.578324267E-01, 2.174436062E+02,-1.777884505E+01, 2.763529580E+02, 3.000000238E+02, 2.226052484E+05, 1.988061319E+05
      9675, 2.658590764E-01, 8.230885575E-02, 7.356398771E+04, 9.359710108E-01, 2.288266454E+02,-1.835753144E+01, 2.738188018E+02, 3.000000344E+02, 2.233326579E+05, 1.969830800E+05
      9676, 2.927394217E-01, 8.234150949E-02, 7.076868948E+04, 9.104089487E-01, 2.417024222E+02,-1.829018233E+01, 2.708101203E+02, 3.000000453E+02, 2.241962745E+05, 1.948186583E+05
      9677, 7.355474703E-01, 8.235482102E-02, 7.053031927E+04, 8.704359543E-01, 1.875563447E+02, 1.515428168E+01, 2.823124874E+02, 2.999796480E+02, 2.208741306E+05, 2.030933702E+05
      9678, 1.494948503E-01, 8.235708241E-02, 8.173877538E+04, 1.009191779E+00, 1.889702787E+02,-1.318210689E+01, 2.821727628E+02, 2.999999999E+02, 2.209347197E+05, 2.029928535E+05
      9679, 6.173112075E-01, 8.236652937E-02, 2.288326055E+04, 4.062151537E-01, 4.519555285E+02, 6.752870072E+01, 1.962544120E+02, 3.000000602E+02, 2.455966043E+05, 1.411838715E+05
      9680, 5.986904248E-02, 8.237304234E-02, 8.472362065E+04, 1.035398948E+00, 1.732387260E+02,-5.687501672E+00, 2.850739361E+02, 2.999999967E+02, 2.201019698E+05, 2.050799346E+05
      9681, 5.819703837E-01, 8.237922905E-02, 2.603565515E+04, 4.454719273E-01, 4.360387560E+02, 6.231134854E+01, 2.036126683E+02, 3.000000676E+02, 2.434845132E+05, 1.464773429E+05
      9682, 6.792454873E-01, 8.237974918E-02, 6.724585133E+04, 8.314587824E-01, 1.901989488E+02, 2.040191339E+01, 2.817733750E+02, 2.999876235E+02, 2.210369031E+05, 2.027055370E+05
      9683, 3.555697464E-01, 8.239237924E-02, 6.254340138E+04, 8.334518711E-01, 2.782546686E+02,-1.425612143E+01, 2.614330675E+02, 3.000000666E+02, 2.268878656E+05, 1.880728807E+05
      9684, 7.802161986E-01, 8.240225325E-02, 7.196161685E+04, 8.881743905E-01, 1.884940478E+02, 1.116656156E+01, 2.822706239E+02, 2.999883560E+02, 2.208949111E+05, 2.030632540E+05
      9685, 4.664490966E-01, 8.241495845E-02, 4.248747754E+04, 6.321947310E-01, 3.635882149E+02, 1.945349246E+01, 2.341350842E+02, 3.000000787E+02, 2.347234339E+05, 1.684349275E+05
      9686, 5.996419763E-01, 8.241940347E-02, 2.437019705E+04, 4.249122054E-01, 4.442777413E+02, 6.545538827E+01, 1.998098852E+02, 3.000000643E+02, 2.445760527E+05, 1.437416508E+05
      9687, 4.932792150E-01, 8.247022148E-02, 3.788741542E+04, 5.824764023E-01, 3.830804398E+02, 3.127414475E+01, 2.266064701E+02, 3.000000781E+02, 2.368844310E+05, 1.630189020E+05
      9688, 5.687741875E-02, 8.247362218E-02, 8.477791806E+04, 1.035873218E+00, 1.729447227E+02,-5.410245122E+00, 2.851260307E+02, 2.999999968E+02, 2.200870167E+05, 2.051174110E+05
      9689, 1.106867420E-01, 8.248004087E-02, 8.336362636E+04, 1.023491326E+00, 1.804998595E+02,-1.029240576E+01, 2.837612775E+02, 2.999999965E+02, 2.204787523E+05, 2.041356184E+05
      9690, 7.058759346E-01, 8.249128134E-02, 6.903345378E+04, 8.471436094E-01, 1.789039267E+02, 1.707527038E+01, 2.839045807E+02, 2.999803558E+02, 2.204178518E+05, 2.042387096E+05
      9691, 2.091659489E-01, 8.249488548E-02, 7.825792494E+04, 9.782821307E-01, 2.064284765E+02,-1.663224636E+01, 2.786921836E+02, 3.000000135E+02, 2.219337915E+05, 2.004889523E+05
      9692, 3.196476243E-01, 8.249772456E-02, 6.755708691E+04, 8.806813817E-01, 2.561743995E+02,-1.738021368E+01, 2.672465711E+02, 3.000000556E+02, 2.252191586E+05, 1.922550692E+05
      9693, 5.318239098E-01, 8.249768939E-02, 3.193692887E+04, 5.155127242E-01, 4.088385147E+02, 4.768738980E+01, 2.158285752E+02, 3.000000752E+02, 2.399780924E+05, 1.552653697E+05
