nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     13400, 5.699554014E-02, 1.170593347E-01, 8.548333873E+04, 1.042026671E+00, 1.688828806E+02,-7.718266770E+00, 2.858007469E+02, 2.999999991E+02, 2.198933499E+05, 2.056027965E+05
     13401, 2.542264018E-01, 1.170839174E-01, 7.466554519E+04, 9.459550212E-01, 2.228406056E+02,-2.628947362E+01, 2.749857285E+02, 2.999996643E+02, 2.229973332E+05, 1.978225579E+05
     13402, 2.154111872E-01, 1.171398038E-01, 7.805579147E+04, 9.764710610E-01, 2.066411203E+02,-2.448344594E+01, 2.784878802E+02, 2.999997537E+02, 2.219921729E+05, 2.003419780E+05
     13403, 1.258318940E-01, 1.171788985E-01, 8.330946470E+04, 1.023015571E+00, 1.803033476E+02,-1.680248403E+01, 2.837087776E+02, 2.999999420E+02, 2.204937669E+05, 2.040978504E+05
     13404, 1.736195458E-01, 1.171838652E-01, 8.084956037E+04, 1.001331004E+00, 1.928726090E+02,-2.125869524E+01, 2.812941036E+02, 2.999998524E+02, 2.211867797E+05, 2.023607530E+05
     13405, 5.399808117E-02, 1.171943146E-01, 8.553596744E+04, 1.042485194E+00, 1.686021827E+02,-7.301735980E+00, 2.858509210E+02, 2.999999999E+02, 2.198789488E+05, 2.056388914E+05
     13406, 6.381398647E-01, 1.172176969E-01, 2.041715041E+04, 3.744190521E-01, 4.611865830E+02, 9.364596881E+01, 1.899748897E+02, 2.999992211E+02, 2.473982207E+05, 1.366664329E+05
     13407, 6.117521835E-01, 1.172241809E-01, 2.194428862E+04, 3.942299642E-01, 4.526378524E+02, 9.291723225E+01, 1.939234478E+02, 2.999992578E+02, 2.462648718E+05, 1.395069943E+05
     13408, 1.945167974E-01, 1.172271802E-01, 7.954679956E+04, 9.897703471E-01, 1.993529837E+02,-2.295117716E+01, 2.799940924E+02, 2.999998040E+02, 2.215598835E+05, 2.014255352E+05
     13409, 9.593122122E-02, 1.172314191E-01, 8.449384105E+04, 1.033390617E+00, 1.741091986E+02,-1.319035344E+01, 2.848532863E+02, 2.999999771E+02, 2.201652849E+05, 2.049212008E+05
     13410, 6.675127201E-01, 1.172348583E-01, 3.581682885E+04, 5.267543883E-01, 3.700806567E+02, 6.555292720E+01, 2.245799540E+02, 3.000034560E+02, 2.374695175E+05, 1.615610423E+05
     13411, 7.801276345E-01, 1.172647450E-01, 7.040230238E+04, 8.593206144E-01, 1.706412511E+02, 1.397290348E+01, 2.854311951E+02, 3.000200912E+02, 2.200196466E+05, 2.053369439E+05
     13412, 1.497318661E-01, 1.172964507E-01, 8.215935713E+04, 1.012900217E+00, 1.862323309E+02,-1.919705731E+01, 2.825862482E+02, 2.999999018E+02, 2.208159350E+05, 2.032903116E+05
     13413, 7.473479518E-01, 1.172994787E-01, 6.952288405E+04, 8.602162155E-01, 1.913486457E+02, 2.101532959E+01, 2.815750209E+02, 3.000124556E+02, 2.211188300E+05, 2.025628427E+05
     13414, 6.528170868E-01, 1.173105179E-01, 1.964833191E+04, 3.642852727E-01, 4.657371487E+02, 9.334664903E+01, 1.879071840E+02, 2.999992035E+02, 2.479917129E+05, 1.351789417E+05
     13415, 2.333243719E-01, 1.173158350E-01, 7.659566452E+04, 9.633744480E-01, 2.136576181E+02,-2.565678167E+01, 2.769934834E+02, 2.999997114E+02, 2.224210789E+05, 1.992669208E+05
     13416, 5.100022013E-02, 1.173215047E-01, 8.558479348E+04, 1.042910512E+00, 1.683417424E+02,-6.885988382E+00, 2.858974507E+02, 3.000000006E+02, 2.198655937E+05, 2.056723644E+05
     13417, 6.000316736E-01, 1.173852110E-01, 2.268111290E+04, 4.036466289E-01, 4.487075949E+02, 9.209699440E+01, 1.957587595E+02, 2.999992757E+02, 2.457380857E+05, 1.408273031E+05
     13418, 7.028861345E-01, 1.173950595E-01, 6.732156407E+04, 8.271717868E-01, 1.796101595E+02, 2.620702106E+01, 2.835613616E+02, 3.000142561E+02, 2.205504871E+05, 2.039918005E+05
     13419, 7.235995167E-01, 1.174102601E-01, 6.851461914E+04, 8.498394506E-01, 1.943010450E+02, 2.514396994E+01, 2.808857916E+02, 3.000141029E+02, 2.213183229E+05, 2.020670165E+05
     13420, 4.800198042E-02, 1.174408938E-01, 8.562991460E+04, 1.043303491E+00, 1.681010445E+02,-6.471728538E+00, 2.859404342E+02, 3.000000011E+02, 2.198532564E+05, 2.057032864E+05
     13421, 2.512425785E-01, 1.174409006E-01, 7.495536736E+04, 9.485783867E-01, 2.214661880E+02,-2.626821812E+01, 2.752896772E+02, 2.999996708E+02, 2.229100950E+05, 1.980412161E+05
     13422, 6.851795847E-01, 1.174594671E-01, 6.603015520E+04, 8.153379534E-01, 1.868142331E+02, 2.997003521E+01, 2.821586747E+02, 3.000135695E+02, 2.209524204E+05, 2.029827186E+05
     13423, 1.228451434E-01, 1.174637771E-01, 8.344694187E+04, 1.024221995E+00, 1.795832699E+02,-1.651881998E+01, 2.838422248E+02, 2.999999464E+02, 2.204554670E+05, 2.041938512E+05
     13424, 9.294009070E-02, 1.174639899E-01, 8.459863779E+04, 1.034306619E+00, 1.735537966E+02,-1.282023190E+01, 2.849540034E+02, 2.999999799E+02, 2.201363781E+05, 2.049936559E+05
     13425, 5.883100351E-01, 1.174821369E-01, 2.346299770E+04, 4.135449267E-01, 4.446831861E+02, 9.083132687E+01, 1.976599535E+02, 2.999992947E+02, 2.451923901E+05, 1.421950070E+05
     13426, 7.831137174E-01, 1.174853537E-01, 7.046355322E+04, 8.598391441E-01, 1.702315389E+02, 1.354578565E+01, 2.855070978E+02, 3.000200392E+02, 2.199978072E+05, 2.053915477E+05
     13427, 2.124289973E-01, 1.174948653E-01, 7.828490427E+04, 9.785189556E-01, 2.055194767E+02,-2.435128922E+01, 2.787207710E+02, 2.999997609E+02, 2.219253317E+05, 2.005095178E+05
     13428, 1.706363270E-01, 1.175151553E-01, 8.102670427E+04, 1.002898745E+00, 1.919746023E+02,-2.107142247E+01, 2.814697451E+02, 2.999998590E+02, 2.211363706E+05, 2.024871081E+05
     13429, 5.765838955E-01, 1.175310595E-01, 2.429333368E+04, 4.239483357E-01, 4.405501985E+02, 8.909543614E+01, 1.996327406E+02, 2.999993142E+02, 2.446261451E+05, 1.436142144E+05
     13430, 5.648498504E-01, 1.175492313E-01, 2.518325475E+04, 4.350063727E-01, 4.362853087E+02, 8.687128481E+01, 2.016849640E+02, 2.999993338E+02, 2.440370989E+05, 1.450905677E+05
     13431, 4.500338557E-02, 1.175524704E-01, 8.567144572E+04, 1.043665143E+00, 1.678794749E+02,-6.059670360E+00, 2.859799856E+02, 3.000000016E+02, 2.198419041E+05, 2.057317394E+05
     13432, 5.531044649E-01, 1.175553513E-01, 2.614227783E+04, 4.467384150E-01, 4.318175887E+02, 8.386467282E+01, 2.038668682E+02, 2.999993509E+02, 2.434108268E+05, 1.466602123E+05
     13433, 6.264110882E-01, 1.175632018E-01, 2.106238485E+04, 3.828392296E-01, 4.574509668E+02, 9.377078042E+01, 1.916681262E+02, 2.999992354E+02, 2.469122120E+05, 1.378845338E+05
     13434, 1.915343426E-01, 1.175724267E-01, 7.974691133E+04, 9.915495062E-01, 1.983559408E+02,-2.278852657E+01, 2.801947992E+02, 2.999998112E+02, 2.215022803E+05, 2.015699221E+05
     13435, 5.413435069E-01, 1.175742016E-01, 2.729914774E+04, 4.607145876E-01, 4.267094763E+02, 7.910990082E+01, 2.064308033E+02, 2.999993680E+02, 2.426748975E+05, 1.485046869E+05
     13436, 1.467472347E-01, 1.176080614E-01, 8.231582006E+04, 1.014278660E+00, 1.854243867E+02,-1.897610858E+01, 2.827396254E+02, 2.999999075E+02, 2.207719157E+05, 2.034006499E+05
     13437, 7.503211954E-01, 1.176282912E-01, 6.963628044E+04, 8.612152181E-01, 1.907135210E+02, 2.051764496E+01, 2.817070907E+02, 3.000137213E+02, 2.210821948E+05, 2.026578526E+05
     13438, 4.200445917E-02, 1.176562231E-01, 8.570952842E+04, 1.043996712E+00, 1.676762689E+02,-5.650539827E+00, 2.860162437E+02, 3.000000020E+02, 2.198314970E+05, 2.057578232E+05
     13439, 2.303418039E-01, 1.176754955E-01, 7.685258449E+04, 9.656832371E-01, 2.124180033E+02,-2.556913069E+01, 2.772581246E+02, 2.999997185E+02, 2.223451239E+05, 1.994573016E+05
     13440, 8.994842998E-02, 1.176905774E-01, 8.469979737E+04, 1.035190523E+00, 1.730172392E+02,-1.244186585E+01, 2.850511403E+02, 2.999999825E+02, 2.201084987E+05, 2.050635354E+05
     13441, 7.861009134E-01, 1.176949516E-01, 7.052088638E+04, 8.603214621E-01, 1.698428238E+02, 1.312695433E+01, 2.855790308E+02, 3.000198602E+02, 2.199769796E+05, 2.054432957E+05
     13442, 1.198580105E-01, 1.177450864E-01, 8.358175927E+04, 1.025404528E+00, 1.788761260E+02,-1.622526494E+01, 2.839729376E+02, 2.999999507E+02, 2.204179517E+05, 2.042878849E+05
     13443, 3.900522493E-02, 1.177521402E-01, 8.574434397E+04, 1.044299790E+00, 1.674904393E+02,-5.245050437E+00, 2.860493836E+02, 3.000000022E+02, 2.198219849E+05, 2.057816638E+05
     13444, 6.704557006E-01, 1.177580043E-01, 6.006415511E+04, 7.713316509E-01, 2.389324516E+02, 3.773349590E+01, 2.703189611E+02, 3.000087491E+02, 2.243460156E+05, 1.944653223E+05
     13445, 6.410770857E-01, 1.177838258E-01, 2.024806715E+04, 3.722000571E-01, 4.621020853E+02, 9.396872596E+01, 1.895248782E+02, 2.999992151E+02, 2.475273851E+05, 1.363426981E+05
     13446, 2.482589754E-01, 1.177997193E-01, 7.524049862E+04, 9.511564709E-01, 2.201106680E+02,-2.623653893E+01, 2.755878874E+02, 2.999996774E+02, 2.228245039E+05, 1.982557462E+05
     13447, 7.265627904E-01, 1.178072257E-01, 6.867170675E+04, 8.511577691E-01, 1.932819577E+02, 2.462638824E+01, 2.810938905E+02, 3.000142171E+02, 2.212587055E+05, 2.022167213E+05
     13448, 6.146883436E-01, 1.178124144E-01, 2.174423134E+04, 3.916576433E-01, 4.536436014E+02, 9.348978516E+01, 1.934176003E+02, 2.999992516E+02, 2.464100630E+05, 1.391430916E+05
     13449, 3.600570662E-02, 1.178402100E-01, 8.577612683E+04, 1.044576431E+00, 1.673207018E+02,-4.843836597E+00, 2.860796299E+02, 3.000000024E+02, 2.198133032E+05, 2.058034227E+05
     13450, 7.058410008E-01, 1.178446876E-01, 6.752243444E+04, 8.288918732E-01, 1.782509311E+02, 2.570981694E+01, 2.838167264E+02, 3.000142503E+02, 2.204771818E+05, 2.041755079E+05
     13451, 1.676529485E-01, 1.178451148E-01, 8.120102926E+04, 1.004440584E+00, 1.910887649E+02,-2.088009099E+01, 2.816423240E+02, 2.999998656E+02, 2.210868406E+05, 2.026112600E+05
     13452, 2.094467963E-01, 1.178498364E-01, 7.850957844E+04, 9.805254850E-01, 2.044168680E+02,-2.421257134E+01, 2.789486863E+02, 2.999997682E+02, 2.218599187E+05, 2.006734783E+05
     13453, 6.557565903E-01, 1.178578825E-01, 1.949207972E+04, 3.622174696E-01, 4.666223192E+02, 9.356382012E+01, 1.874769956E+02, 2.999991972E+02, 2.481151870E+05, 1.348694676E+05
     13454, 7.890892035E-01, 1.178931252E-01, 7.057423013E+04, 8.607662186E-01, 1.694745789E+02, 1.271868014E+01, 2.856471676E+02, 3.000196354E+02, 2.199571955E+05, 2.054923128E+05
     13455, 8.695623169E-02, 1.179109314E-01, 8.479722473E+04, 1.036041532E+00, 1.725001016E+02,-1.205560460E+01, 2.851446149E+02, 2.999999849E+02, 2.200816703E+05, 2.051307804E+05
     13456, 1.885517963E-01, 1.179169283E-01, 7.994353748E+04, 9.932964343E-01, 1.973738068E+02,-2.262178839E+01, 2.803916599E+02, 2.999998183E+02, 2.214457809E+05, 2.017115421E+05
     13457, 1.437623759E-01, 1.179176964E-01, 8.247021464E+04, 1.015638160E+00, 1.846254429E+02,-1.874905883E+01, 2.828907678E+02, 2.999999131E+02, 2.207285377E+05, 2.035093806E+05
     13458, 3.300592937E-02, 1.179204519E-01, 8.580517349E+04, 1.044829232E+00, 1.671654255E+02,-4.447340427E+00, 2.861072647E+02, 3.000000025E+02, 2.198053710E+05, 2.058233030E+05
     13459, 7.532956566E-01, 1.179489598E-01, 6.974440344E+04, 8.621662622E-01, 1.901071058E+02, 2.001716180E+01, 2.818332343E+02, 3.000151316E+02, 2.210474062E+05, 2.027485993E+05
     13460, 6.881279225E-01, 1.179492929E-01, 6.626078680E+04, 8.174175434E-01, 1.854510571E+02, 2.953606537E+01, 2.824239073E+02, 3.000139030E+02, 2.208766242E+05, 2.031735248E+05
     13461, 6.029685130E-01, 1.179791154E-01, 2.246619584E+04, 4.009090133E-01, 4.497554180E+02, 9.278415243E+01, 1.952279466E+02, 2.999992696E+02, 2.458904430E+05, 1.404454405E+05
     13462, 3.000592898E-02, 1.179932730E-01, 8.583184899E+04, 1.045061388E+00, 1.670225947E+02,-4.055672533E+00, 2.861326344E+02, 3.000000024E+02, 2.197980890E+05, 2.058415537E+05
     13463, 1.168704737E-01, 1.180225725E-01, 8.371380396E+04, 1.026562213E+00, 1.781825911E+02,-1.592173759E+01, 2.841008163E+02, 2.999999548E+02, 2.203812498E+05, 2.043798799E+05
     13464, 2.273593321E-01, 1.180359368E-01, 7.710506500E+04, 9.679499898E-01, 2.111968693E+02,-2.547264781E+01, 2.775175769E+02, 2.999997256E+02, 2.222706584E+05, 1.996439495E+05
     13465, 2.700574398E-02, 1.180593428E-01, 8.585656835E+04, 1.045276526E+00, 1.668899152E+02,-3.668429356E+00, 2.861561315E+02, 3.000000024E+02, 2.197913443E+05, 2.058584574E+05
     13466, 5.912483438E-01, 1.180780441E-01, 2.323218537E+04, 4.106329654E-01, 4.457762662E+02, 9.163604452E+01, 1.971034536E+02, 2.999992887E+02, 2.453521206E+05, 1.417946654E+05
     13467, 7.920785621E-01, 1.180794595E-01, 7.062295715E+04, 8.611659143E-01, 1.691266261E+02, 1.232335203E+01, 2.857114807E+02, 3.000192933E+02, 2.199383909E+05, 2.055385791E+05
     13468, 2.400540817E-02, 1.181193360E-01, 8.587975719E+04, 1.045478367E+00, 1.667650354E+02,-3.284513688E+00, 2.861781586E+02, 3.000000022E+02, 2.197850216E+05, 2.058743035E+05
     13469, 8.396349028E-02, 1.181248020E-01, 8.489082396E+04, 1.036858839E+00, 1.720029617E+02,-1.166186077E+01, 2.852343448E+02, 2.999999871E+02, 2.200559167E+05, 2.051953313E+05
     13470, 5.795244679E-01, 1.181250843E-01, 2.404560268E+04, 4.208536459E-01, 4.416919117E+02, 9.002033103E+01, 1.990500338E+02, 2.999993084E+02, 2.447933982E+05, 1.431950198E+05
     13471, 5.560519332E-01, 1.181328439E-01, 2.584721097E+04, 4.431281740E-01, 4.331072173E+02, 8.511097478E+01, 2.032081265E+02, 2.999993457E+02, 2.435999055E+05, 1.461863188E+05
     13472, 5.442958929E-01, 1.181346225E-01, 2.696793829E+04, 4.567114501E-01, 4.281252406E+02, 8.056974939E+01, 2.057137660E+02, 2.999993632E+02, 2.428807095E+05, 1.479888560E+05
     13473, 5.677934682E-01, 1.181372707E-01, 2.491565361E+04, 4.316971972E-01, 4.374866896E+02, 8.793062031E+01, 2.010714791E+02, 2.999993283E+02, 2.442131868E+05, 1.446492315E+05
     13474, 6.293472426E-01, 1.181427358E-01, 2.088068418E+04, 3.804756070E-01, 4.584023590E+02, 9.420063877E+01, 1.911951083E+02, 2.999992293E+02, 2.470479799E+05, 1.375442485E+05
     13475, 2.452755755E-01, 1.181602248E-01, 7.552097833E+04, 9.536897803E-01, 2.187739692E+02,-2.619465848E+01, 2.758804454E+02, 2.999996841E+02, 2.227405355E+05, 1.984662101E+05
     13476, 1.646694007E-01, 1.181736578E-01, 8.137262621E+04, 1.005957371E+00, 1.902147119E+02,-2.068464822E+01, 2.818119439E+02, 2.999998721E+02, 2.210381598E+05, 2.027332832E+05
     13477, 2.100495052E-02, 1.181739275E-01, 8.590179907E+04, 1.045670265E+00, 1.666458436E+02,-2.902010143E+00, 2.861990772E+02, 3.000000020E+02, 2.197790170E+05, 2.058893522E+05
     13478, 7.295272567E-01, 1.181974669E-01, 6.882298546E+04, 8.524297817E-01, 1.923035104E+02, 2.410843663E+01, 2.812928783E+02, 3.000142466E+02, 2.212016182E+05, 2.023598715E+05
     13479, 2.064645685E-01, 1.182045886E-01, 7.872987284E+04, 9.824913193E-01, 2.033331008E+02,-2.406817580E+01, 2.791717036E+02, 2.999997755E+02, 2.217959116E+05, 2.008339152E+05
     13480, 1.800439571E-02, 1.182237925E-01, 8.592296119E+04, 1.045854557E+00, 1.665308829E+02,-2.518153374E+00, 2.862191390E+02, 3.000000018E+02, 2.197732582E+05, 2.059037845E+05
     13481, 1.407772815E-01, 1.182252718E-01, 8.262260835E+04, 1.016979341E+00, 1.838352581E+02,-1.851518912E+01, 2.830397500E+02, 2.999999185E+02, 2.206857796E+05, 2.036165572E+05
     13482, 7.950689570E-01, 1.182535389E-01, 7.066729059E+04, 8.615226611E-01, 1.687981055E+02, 1.194203436E+01, 2.857721872E+02, 3.000188681E+02, 2.199205380E+05, 2.055822509E+05
     13483, 1.855691481E-01, 1.182605974E-01, 8.013678439E+04, 9.950121447E-01, 1.964061432E+02,-2.245101534E+01, 2.805848006E+02, 2.999998254E+02, 2.213903494E+05, 2.018504860E+05
     13484, 7.562713330E-01, 1.182612841E-01, 6.984737163E+04, 8.630710814E-01, 1.895281139E+02, 1.951341155E+01, 2.819533999E+02, 3.000163336E+02, 2.210141239E+05, 2.028350455E+05
     13485, 1.500376461E-02, 1.182696062E-01, 8.594329649E+04, 1.046031703E+00, 1.664198870E+02,-2.129496289E+00, 2.862383951E+02, 3.000000015E+02, 2.197677307E+05, 2.059176372E+05
     13486, 6.733993382E-01, 1.182781637E-01, 6.693953231E+04, 8.385441804E-01, 2.069751538E+02, 3.467890614E+01, 2.781170937E+02, 3.000101420E+02, 2.221090577E+05, 2.000752372E+05
     13487, 7.087969412E-01, 1.182888643E-01, 6.771605970E+04, 8.305485578E-01, 1.769355483E+02, 2.521300798E+01, 2.840623478E+02, 3.000143245E+02, 2.204067538E+05, 2.043522059E+05
     13488, 1.138825122E-01, 1.182959814E-01, 8.384296604E+04, 1.027694121E+00, 1.775033253E+02,-1.560822097E+01, 2.842257639E+02, 2.999999587E+02, 2.203453891E+05, 2.044697662E+05
     13489, 1.200307489E-02, 1.183120438E-01, 8.596253834E+04, 1.046199368E+00, 1.663143676E+02,-1.732561192E+00, 2.862565976E+02, 3.000000012E+02, 2.197625056E+05, 2.059307319E+05
     13490, 8.097020207E-02, 1.183319388E-01, 8.498049973E+04, 1.037641643E+00, 1.715263916E+02,-1.126112361E+01, 2.853202477E+02, 2.999999892E+02, 2.200312614E+05, 2.052571292E+05
     13491, 6.440144728E-01, 1.183492272E-01, 2.008323687E+04, 3.700318108E-01, 4.630031001E+02, 9.425962601E+01, 1.890835796E+02, 2.999992092E+02, 2.476540485E+05, 1.360252315E+05
     13492, 9.002341511E-03, 1.183517806E-01, 8.597999306E+04, 1.046351450E+00, 1.662181607E+02,-1.325843145E+00, 2.862731072E+02, 3.000000009E+02, 2.197577664E+05, 2.059426088E+05
     13493, 6.001577291E-03, 1.183894919E-01, 8.599443996E+04, 1.046477079E+00, 1.661377763E+02,-9.163794726E-01, 2.862868355E+02, 3.000000006E+02, 2.197538256E+05, 2.059524848E+05
     13494, 2.243769385E-01, 1.183970134E-01, 7.735312585E+04, 9.701750049E-01, 2.099942343E+02,-2.536754254E+01, 2.777718960E+02, 2.999997327E+02, 2.221976664E+05, 1.998269047E+05
     13495, 6.176242225E-01, 1.184018860E-01, 2.154894981E+04, 3.891402101E-01, 4.546334150E+02, 9.403034606E+01, 1.929206102E+02, 2.999992455E+02, 2.465527118E+05, 1.387855609E+05
     13496, 6.586965181E-01, 1.184033642E-01, 1.935301613E+04, 3.603458922E-01, 4.674143923E+02, 9.359560806E+01, 1.871065486E+02, 2.999991940E+02, 2.482215161E+05, 1.346029709E+05
     13497, 7.980603489E-01, 1.184149464E-01, 7.070888782E+04, 8.618561333E-01, 1.684888315E+02, 1.157586004E+01, 2.858294573E+02, 3.000184858E+02, 2.199037145E+05, 2.056234506E+05
     13498, 3.000793417E-03, 1.184258528E-01, 8.600678121E+04, 1.046587897E+00, 1.660742086E+02,-5.429931035E-01, 2.862976028E+02, 3.000000003E+02, 2.197507347E+05, 2.059602307E+05
     13499, 6.910771574E-01, 1.184348536E-01, 6.649949186E+04, 8.195754999E-01, 1.840486002E+02, 2.903829223E+01, 2.826949510E+02, 3.000141305E+02, 2.207990534E+05, 2.033685115E+05
     13500, 0.000000000E+00, 1.184615385E-01, 8.601317809E+04, 1.046644191E+00, 1.660458971E+02,-3.732877330E-01, 2.863047265E+02, 3.000000000E+02, 2.197493675E+05, 2.059636569E+05
     13501, 1.616856741E-01, 1.185006984E-01, 8.154158853E+04, 1.007449978E+00, 1.893520424E+02,-2.048501673E+01, 2.819787101E+02, 2.999998785E+02, 2.209902980E+05, 2.028532535E+05
     13502, 2.422923619E-01, 1.185222687E-01, 7.579684443E+04, 9.561788039E-01, 2.174560219E+02,-2.614279505E+01, 2.761674342E+02, 2.999996909E+02, 2.226581656E+05, 1.986726676E+05
     13503, 1.377919418E-01, 1.185306929E-01, 8.277301901E+04, 1.018302382E+00, 1.830538504E+02,-1.827366296E+01, 2.831866000E+02, 2.999999238E+02, 2.206436334E+05, 2.037221999E+05
     13504, 7.797636532E-02, 1.185320914E-01, 8.506616027E+04, 1.038389174E+00, 1.710709402E+02,-1.085397332E+01, 2.854022449E+02, 2.999999911E+02, 2.200077270E+05, 2.053161173E+05
     13505, 2.034823020E-01, 1.185590277E-01, 7.894593969E+04, 9.844179356E-01, 2.022674990E+02,-2.391885605E+01, 2.793899993E+02, 2.999997827E+02, 2.217332597E+05, 2.009909554E+05
     13506, 8.010526911E-01, 1.185632646E-01, 7.074799029E+04, 8.621688119E-01, 1.681973819E+02, 1.122757993E+01, 2.858834505E+02, 3.000181185E+02, 2.198878467E+05, 2.056622928E+05
     13507, 1.108941065E-01, 1.185650588E-01, 8.396913855E+04, 1.028799351E+00, 1.768389699E+02,-1.528474895E+01, 2.843476866E+02, 2.999999625E+02, 2.203103965E+05, 2.045574764E+05
     13508, 7.592482200E-01, 1.185650639E-01, 6.994538952E+04, 8.639312890E-01, 1.889741855E+02, 1.900673689E+01, 2.820679212E+02, 3.000171797E+02, 2.209821034E+05, 2.029174312E+05
     13509, 6.059048837E-01, 1.185751077E-01, 2.225631844E+04, 3.982283750E-01, 4.507864903E+02, 9.343910786E+01, 1.947060669E+02, 2.999992634E+02, 2.460402361E+05, 1.400700043E+05
     13510, 7.324929296E-01, 1.185807807E-01, 6.896855553E+04, 8.536564486E-01, 1.913654694E+02, 2.359060964E+01, 2.814829178E+02, 3.000141946E+02, 2.211470173E+05, 2.024965844E+05
     13511, 1.825863876E-01, 1.186033463E-01, 8.032675241E+04, 9.966975936E-01, 1.954525377E+02,-2.227624564E+01, 2.807743401E+02, 2.999998324E+02, 2.213359514E+05, 2.019868392E+05
     13512, 5.941859967E-01, 1.186769256E-01, 2.300665500E+04, 4.077796619E-01, 4.468517969E+02, 9.240870797E+01, 1.965558590E+02, 2.999992826E+02, 2.455092949E+05, 1.414007302E+05
     13513, 8.040459294E-01, 1.186980752E-01, 7.078351385E+04, 8.624455351E-01, 1.679194669E+02, 1.089428183E+01, 2.859348447E+02, 3.000177283E+02, 2.198727020E+05, 2.056992654E+05
     13514, 5.472468143E-01, 1.187027067E-01, 2.664732208E+04, 4.528231218E-01, 4.295021058E+02, 8.197615268E+01, 2.050135743E+02, 2.999993583E+02, 2.430816861E+05, 1.474851436E+05
     13515, 5.589981879E-01, 1.187163786E-01, 2.556182400E+04, 4.396248965E-01, 4.343621108E+02, 8.630124234E+01, 2.025659844E+02, 2.999993404E+02, 2.437842193E+05, 1.457243668E+05
