nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9418, 2.658387334E-01, 8.008429208E-02, 7.356986651E+04, 9.360244901E-01, 2.288405083E+02,-1.783345604E+01, 2.738250400E+02, 2.999999994E+02, 2.233308321E+05, 1.969875677E+05
      9419, 1.793161247E-01, 8.010587519E-02, 8.014085528E+04, 9.950499858E-01, 1.971270305E+02,-1.461234627E+01, 2.805883978E+02, 3.000000017E+02, 2.213894944E+05, 2.018530738E+05
      9420, 8.011253088E-01, 8.011031390E-02, 6.083388996E+04, 7.511595352E-01, 1.890403383E+02, 1.409028268E+01, 2.821461819E+02, 2.999993680E+02, 2.209417134E+05, 2.029737313E+05
      9421, 2.091472257E-01, 8.013788875E-02, 7.824503577E+04, 9.781669697E-01, 2.065313641E+02,-1.613932283E+01, 2.786790889E+02, 3.000000006E+02, 2.219375372E+05, 2.004795320E+05
      9422, 7.118062781E-01, 8.014098442E-02, 1.692141283E+04, 3.273862005E-01, 4.869729430E+02, 6.529504473E+01, 1.800674736E+02, 3.000000265E+02, 2.502428354E+05, 1.295391161E+05
      9423, 4.490076095E-02, 8.014941167E-02, 8.492114212E+04, 1.037123820E+00, 1.721789588E+02,-4.149039846E+00, 2.852633295E+02, 3.000000023E+02, 2.200476123E+05, 2.052161827E+05
      9424, 4.634136363E-01, 8.017389647E-02, 4.325595934E+04, 6.403473511E-01, 3.603574275E+02, 1.736612199E+01, 2.353352322E+02, 3.000000171E+02, 2.343788839E+05, 1.692983044E+05
      9425, 2.927177236E-01, 8.017462766E-02, 7.078773666E+04, 9.105841088E-01, 2.416539007E+02,-1.777819774E+01, 2.708309041E+02, 2.999999998E+02, 2.241902630E+05, 1.948336100E+05
      9426, 3.226128190E-01, 8.018261076E-02, 6.721465645E+04, 8.774882476E-01, 2.577355807E+02,-1.669526530E+01, 2.668595180E+02, 3.000000013E+02, 2.253302029E+05, 1.919766263E+05
      9427, 3.585358469E-01, 8.018452470E-02, 6.215657270E+04, 8.297639311E-01, 2.799596224E+02,-1.348055386E+01, 2.609708625E+02, 3.000000046E+02, 2.270204735E+05, 1.877403741E+05
      9428, 6.202385402E-01, 8.019052665E-02, 2.273204226E+04, 4.042945793E-01, 4.529945288E+02, 6.607632071E+01, 1.958836544E+02, 3.000000227E+02, 2.457029880E+05, 1.409171515E+05
      9429, 8.041138396E-01, 8.020140213E-02, 6.091857804E+04, 7.519247628E-01, 1.885063881E+02, 1.366760375E+01, 2.822514310E+02, 2.999985910E+02, 2.209107210E+05, 2.030494468E+05
      9430, 6.851563744E-01, 8.021622141E-02, 1.835197583E+04, 3.469397910E-01, 4.779352603E+02, 6.705827081E+01, 1.842839177E+02, 3.000000248E+02, 2.490325543E+05, 1.325723927E+05
      9431, 6.615196061E-01, 8.021988656E-02, 1.978714654E+04, 3.661238769E-01, 4.693541895E+02, 6.763011497E+01, 1.882840521E+02, 3.000000237E+02, 2.478843630E+05, 1.354500577E+05
      9432, 4.190826278E-02, 8.022015213E-02, 8.496057194E+04, 1.037468006E+00, 1.719644202E+02,-3.876054293E+00, 2.853010989E+02, 3.000000022E+02, 2.200367710E+05, 2.052433537E+05
      9433, 1.047004870E-01, 8.025576597E-02, 8.353856441E+04, 1.025026121E+00, 1.795942388E+02,-9.512358752E+00, 2.839309778E+02, 3.000000035E+02, 2.204300489E+05, 2.042576994E+05
      9434, 7.474463590E-01, 8.025753803E-02, 1.530746178E+04, 3.047494732E-01, 4.978149762E+02, 6.165709811E+01, 1.749925582E+02, 3.000000296E+02, 2.516995315E+05, 1.258882621E+05
      9435, 2.359971227E-01, 8.026467715E-02, 7.622043128E+04, 9.600076977E-01, 2.163270947E+02,-1.722382229E+01, 2.766031998E+02, 2.999999997E+02, 2.225333952E+05, 1.989861539E+05
      9436, 5.317803654E-01, 8.026802211E-02, 3.216416091E+04, 5.181318891E-01, 4.079582061E+02, 4.597474081E+01, 2.162654485E+02, 3.000000213E+02, 2.398526390E+05, 1.555796529E+05
      9437, 8.071029307E-01, 8.028313184E-02, 6.099799607E+04, 7.526430276E-01, 1.880045052E+02, 1.327943870E+01, 2.823496880E+02, 2.999977237E+02, 2.208816446E+05, 2.031201321E+05
      9438, 5.495061182E-01, 8.028332125E-02, 2.981031072E+04, 4.907364571E-01, 4.185176007E+02, 5.215940893E+01, 2.116283723E+02, 3.000000217E+02, 2.411836561E+05, 1.522437769E+05
      9439, 1.435122740E-01, 8.028438907E-02, 8.199778917E+04, 1.011476642E+00, 1.876595650E+02,-1.243863560E+01, 2.824274852E+02, 3.000000029E+02, 2.208616077E+05, 2.031760987E+05
      9440, 3.891555471E-02, 8.028555015E-02, 8.499717730E+04, 1.037787499E+00, 1.717651153E+02,-3.602409089E+00, 2.853361511E+02, 3.000000021E+02, 2.200267095E+05, 2.052685700E+05
      9441, 6.408697731E-01, 8.030715398E-02, 2.117882045E+04, 3.843506969E-01, 4.614185507E+02, 6.739293941E+01, 1.919694909E+02, 3.000000231E+02, 2.468265017E+05, 1.381013332E+05
      9442, 2.628557573E-01, 8.032532274E-02, 7.385457785E+04, 9.386123282E-01, 2.275075360E+02,-1.785589070E+01, 2.741268541E+02, 2.999999993E+02, 2.232441999E+05, 1.972046904E+05
      9443, 6.025643474E-01, 8.032620625E-02, 2.421350422E+04, 4.229575755E-01, 4.452934975E+02, 6.418687636E+01, 1.994426387E+02, 3.000000224E+02, 2.446814243E+05, 1.434774566E+05
      9444, 3.555422048E-01, 8.033256976E-02, 6.261051032E+04, 8.340910436E-01, 2.779841071E+02,-1.387969467E+01, 2.615130436E+02, 3.000000042E+02, 2.268648466E+05, 1.881304149E+05
      9445, 5.672059414E-01, 8.033334409E-02, 2.772491517E+04, 4.659456252E-01, 4.281592069E+02, 5.725100520E+01, 2.072961236E+02, 3.000000220E+02, 2.424271760E+05, 1.491271915E+05
      9446, 1.763345103E-01, 8.033528964E-02, 8.031386270E+04, 9.965849789E-01, 1.962530131E+02,-1.448721031E+01, 2.807610221E+02, 3.000000018E+02, 2.213399447E+05, 2.019772584E+05
      9447, 3.592265297E-02, 8.034559771E-02, 8.503099106E+04, 1.038082593E+00, 1.715808914E+02,-3.328177705E+00, 2.853685203E+02, 3.000000020E+02, 2.200174182E+05, 2.052918561E+05
      9448, 4.664048904E-01, 8.035458449E-02, 4.270714114E+04, 6.345293980E-01, 3.626733765E+02, 1.868387013E+01, 2.344797199E+02, 3.000000174E+02, 2.346244486E+05, 1.686828556E+05
      9449, 4.932333213E-01, 8.035560042E-02, 3.812035667E+04, 5.850340843E-01, 3.821313624E+02, 3.010178264E+01, 2.270030003E+02, 3.000000195E+02, 2.367705528E+05, 1.633041627E+05
      9450, 8.100925018E-01, 8.035589262E-02, 6.107241517E+04, 7.533165453E-01, 1.875327526E+02, 1.292517523E+01, 2.824414148E+02, 2.999967722E+02, 2.208543579E+05, 2.031861196E+05
      9451, 5.140185949E-01, 8.035962119E-02, 3.479496184E+04, 5.480828831E-01, 3.964338030E+02, 3.889033456E+01, 2.211695689E+02, 3.000000206E+02, 2.384449699E+05, 1.591076383E+05
      9452, 5.848893901E-01, 8.036147252E-02, 2.586949399E+04, 4.434379263E-01, 4.370447290E+02, 6.125367992E+01, 2.032412157E+02, 3.000000222E+02, 2.435910885E+05, 1.462101228E+05
      9453, 2.061661193E-01, 8.037912028E-02, 7.845193035E+04, 9.800150713E-01, 2.055125665E+02,-1.605137015E+01, 2.788890531E+02, 3.000000006E+02, 2.218772696E+05, 2.006305787E+05
      9454, 3.196239263E-01, 8.038239829E-02, 6.759287019E+04, 8.810148126E-01, 2.560474165E+02,-1.690475158E+01, 2.672869336E+02, 3.000000010E+02, 2.252075181E+05, 1.922841057E+05
      9455, 3.292957467E-02, 8.040030809E-02, 8.506204391E+04, 1.038353563E+00, 1.714116072E+02,-3.053413359E+00, 2.853982383E+02, 3.000000018E+02, 2.200088879E+05, 2.053132350E+05
      9456, 2.897323552E-01, 8.040201121E-02, 7.111462682E+04, 9.135878528E-01, 2.401588119E+02,-1.787794202E+01, 2.711870188E+02, 2.999999996E+02, 2.240880444E+05, 1.950897961E+05
      9457, 8.130824618E-01, 8.042049067E-02, 6.114197613E+04, 7.539460169E-01, 1.870890197E+02, 1.260509794E+01, 2.825270334E+02, 2.999956928E+02, 2.208286958E+05, 2.032477129E+05
      9458, 1.017142702E-01, 8.042731430E-02, 8.363900026E+04, 1.025906860E+00, 1.790600325E+02,-9.284515741E+00, 2.840282933E+02, 3.000000034E+02, 2.204021157E+05, 2.043277074E+05
      9459, 7.147711247E-01, 8.043302843E-02, 1.677376131E+04, 3.253417143E-01, 4.879073117E+02, 6.524846676E+01, 1.796179623E+02, 3.000000266E+02, 2.503718622E+05, 1.292157412E+05
      9460, 2.993634423E-02, 8.044995886E-02, 8.509036691E+04, 1.038600689E+00, 1.712571170E+02,-2.778154873E+00, 2.854253367E+02, 3.000000017E+02, 2.200011095E+05, 2.053327294E+05
      9461, 8.160727322E-01, 8.047774132E-02, 6.120700857E+04, 7.545340881E-01, 1.866704637E+02, 1.231957003E+01, 2.826071054E+02, 2.999944566E+02, 2.208044680E+05, 2.033053160E+05
      9462, 7.504213330E-01, 8.048251506E-02, 1.518979064E+04, 3.030731056E-01, 4.986207880E+02, 6.142505343E+01, 1.746078541E+02, 3.000000298E+02, 2.518099564E+05, 1.256115090E+05
      9463, 3.525489362E-01, 8.048618507E-02, 6.305758534E+04, 8.383439987E-01, 2.760347744E+02,-1.425899419E+01, 2.620442889E+02, 3.000000038E+02, 2.267123587E+05, 1.885125885E+05
      9464, 1.405292129E-01, 8.049380208E-02, 8.213580969E+04, 1.012693327E+00, 1.869427364E+02,-1.226812319E+01, 2.825629856E+02, 3.000000029E+02, 2.208227140E+05, 2.032735767E+05
      9465, 2.694298791E-02, 8.049500645E-02, 8.511598907E+04, 1.038824230E+00, 1.711172837E+02,-2.502425034E+00, 2.854498453E+02, 3.000000016E+02, 2.199940744E+05, 2.053503607E+05
      9466, 2.330156828E-01, 8.051086719E-02, 7.646231751E+04, 9.621844174E-01, 2.151640544E+02,-1.717997960E+01, 2.768532716E+02, 2.999999997E+02, 2.224616151E+05, 1.991660535E+05
      9467, 8.190632470E-01, 8.052846087E-02, 6.126794177E+04, 7.550845950E-01, 1.862742615E+02, 1.206774676E+01, 2.826822019E+02, 2.999930429E+02, 2.207814896E+05, 2.033593399E+05
      9468, 2.394952878E-02, 8.053591089E-02, 8.513893357E+04, 1.039024393E+00, 1.709920000E+02,-2.226228719E+00, 2.854717880E+02, 3.000000014E+02, 2.199877759E+05, 2.053661461E+05
      9469, 4.693952490E-01, 8.054608205E-02, 4.216088426E+04, 6.287173830E-01, 3.649795721E+02, 2.001816561E+01, 2.336203603E+02, 3.000000176E+02, 2.348711177E+05, 1.680646391E+05
      9470, 6.881143467E-01, 8.055073661E-02, 1.818058680E+04, 3.446207182E-01, 4.789556961E+02, 6.716894608E+01, 1.837914382E+02, 3.000000249E+02, 2.491739147E+05, 1.322181067E+05
      9471, 1.733527994E-01, 8.056390734E-02, 8.048382635E+04, 9.980920486E-01, 1.953922648E+02,-1.435822532E+01, 2.809303508E+02, 3.000000018E+02, 2.212913410E+05, 2.020990721E+05
      9472, 2.598729782E-01, 8.056803568E-02, 7.413494812E+04, 9.411579298E-01, 2.261913849E+02,-1.787085040E+01, 2.744232546E+02, 2.999999992E+02, 2.231591216E+05, 1.974179185E+05
      9473, 2.095598658E-02, 8.057313238E-02, 8.515921723E+04, 1.039201331E+00, 1.708811916E+02,-1.949562704E+00, 2.854911825E+02, 3.000000013E+02, 2.199822088E+05, 2.053800983E+05
      9474, 8.220539514E-01, 8.057346611E-02, 6.132505460E+04, 7.555994130E-01, 1.858973214E+02, 1.184874001E+01, 2.827529293E+02, 2.999914266E+02, 2.207595615E+05, 2.034102206E+05
      9475, 6.644728403E-01, 8.058475495E-02, 1.959261945E+04, 3.635474661E-01, 4.704518768E+02, 6.788654846E+01, 1.877542798E+02, 3.000000237E+02, 2.480364277E+05, 1.350689437E+05
      9476, 3.166353910E-01, 8.058606128E-02, 6.796585042E+04, 8.844870708E-01, 2.543786778E+02,-1.710248645E+01, 2.677067637E+02, 3.000000007E+02, 2.250870107E+05, 1.925861281E+05
      9477, 6.231881027E-01, 8.058904121E-02, 2.248501315E+04, 4.011492914E-01, 4.542653046E+02, 6.663279508E+01, 1.952741992E+02, 3.000000227E+02, 2.458779247E+05, 1.404787142E+05
      9478, 9.872771026E-02, 8.059525699E-02, 8.373644898E+04, 1.026761116E+00, 1.785409372E+02,-9.052042633E+00, 2.841226347E+02, 3.000000034E+02, 2.203750361E+05, 2.043955759E+05
      9479, 1.796237812E-02, 8.060713125E-02, 8.517685054E+04, 1.039355140E+00, 1.707848166E+02,-1.672434605E+00, 2.855080403E+02, 3.000000011E+02, 2.199773698E+05, 2.053922257E+05
      9480, 8.250448002E-01, 8.061357397E-02, 6.137885680E+04, 7.560825112E-01, 1.855350028E+02, 1.166255815E+01, 2.828201705E+02, 2.999895940E+02, 2.207384163E+05, 2.034585934E+05
      9481, 2.031849866E-01, 8.062013881E-02, 7.865526537E+04, 9.818300230E-01, 2.045086763E+02,-1.595897547E+01, 2.790950196E+02, 3.000000006E+02, 2.218181494E+05, 2.007787493E+05
      9482, 2.867472761E-01, 8.063208427E-02, 7.143682702E+04, 9.165446501E-01, 2.386813785E+02,-1.796842862E+01, 2.715368809E+02, 2.999999994E+02, 2.239876205E+05, 1.953414841E+05
      9483, 4.962131340E-01, 8.063761562E-02, 3.760125251E+04, 5.793283812E-01, 3.843433269E+02, 3.152879022E+01, 2.261170008E+02, 3.000000197E+02, 2.370248684E+05, 1.626667817E+05
      9484, 1.496871765E-02, 8.063836786E-02, 8.519183818E+04, 1.039485862E+00, 1.707028618E+02,-1.394915353E+00, 2.855223673E+02, 3.000000009E+02, 2.199732572E+05, 2.054025324E+05
      9485, 5.347440964E-01, 8.063851893E-02, 3.171449590E+04, 5.129438397E-01, 4.099320790E+02, 4.736798827E+01, 2.153988067E+02, 3.000000214E+02, 2.401013981E+05, 1.549561977E+05
      9486, 3.495560391E-01, 8.064514444E-02, 6.349783057E+04, 8.425235844E-01, 2.741114878E+02,-1.461952334E+01, 2.625647943E+02, 3.000000035E+02, 2.265629536E+05, 1.888870360E+05
      9487, 8.280357566E-01, 8.064960129E-02, 6.142991162E+04, 7.565397767E-01, 1.851853066E+02, 1.150895766E+01, 2.828843333E+02, 2.999875473E+02, 2.207179393E+05, 2.035047516E+05
      9488, 1.197501721E-02, 8.066730261E-02, 8.520418378E+04, 1.039593536E+00, 1.706353220E+02,-1.117333133E+00, 2.855341672E+02, 3.000000008E+02, 2.199698700E+05, 2.054110212E+05
      9489, 5.524642657E-01, 8.067524110E-02, 2.941254196E+04, 4.860470376E-01, 4.203044762E+02, 5.339124942E+01, 2.108191455E+02, 3.000000218E+02, 2.414159349E+05, 1.516616256E+05
      9490, 8.310267908E-01, 8.068236469E-02, 6.147735311E+04, 7.569583206E-01, 1.848439616E+02, 1.138618913E+01, 2.829462628E+02, 2.999852986E+02, 2.206979000E+05, 2.035493032E+05
      9491, 6.438203127E-01, 8.069265494E-02, 2.096147189E+04, 3.815271242E-01, 4.625901140E+02, 6.778211842E+01, 1.914055513E+02, 3.000000230E+02, 2.469883737E+05, 1.376956395E+05
      9492, 8.981287007E-03, 8.069439589E-02, 8.521388793E+04, 1.039678167E+00, 1.705821952E+02,-8.410676070E-01, 2.855434422E+02, 3.000000006E+02, 2.199672076E+05, 2.054176935E+05
      9493, 5.169892798E-01, 8.069714491E-02, 3.430202642E+04, 5.425214832E-01, 3.985614666E+02, 4.036029511E+01, 2.202713406E+02, 3.000000208E+02, 2.387027956E+05, 1.584614600E+05
      9494, 1.375459848E-01, 8.070174838E-02, 8.227109065E+04, 1.013885297E+00, 1.862386829E+02,-1.209295147E+01, 2.826956386E+02, 3.000000029E+02, 2.207846376E+05, 2.033690062E+05
      9495, 7.533971402E-01, 8.070191987E-02, 1.507479931E+04, 3.014313745E-01, 4.994139808E+02, 6.117474303E+01, 1.742298243E+02, 3.000000299E+02, 2.519184654E+05, 1.253395574E+05
      9496, 8.340178783E-01, 8.071268049E-02, 6.152367304E+04, 7.573769765E-01, 1.845278537E+02, 1.129913663E+01, 2.830029222E+02, 2.999829390E+02, 2.206792619E+05, 2.035900635E+05
      9497, 5.987535774E-03, 8.072010811E-02, 8.522093133E+04, 1.039739545E+00, 1.705435195E+02,-5.718683975E-01, 2.855501864E+02, 3.000000004E+02, 2.199652716E+05, 2.054225453E+05
      9498, 7.177367459E-01, 8.072097636E-02, 1.662892046E+04, 3.233311532E-01, 4.888302591E+02, 6.518456922E+01, 1.791742510E+02, 3.000000267E+02, 2.504992243E+05, 1.288965388E+05
      9499, 6.055142350E-01, 8.073198825E-02, 2.393518344E+04, 4.194767981E-01, 4.466700004E+02, 6.491263191E+01, 1.987861311E+02, 3.000000224E+02, 2.448698669E+05, 1.430051702E+05
      9500, 5.701601035E-01, 8.073651395E-02, 2.737208243E+04, 4.616994092E-01, 4.297890561E+02, 5.831598317E+01, 2.065402966E+02, 3.000000220E+02, 2.426441270E+05, 1.485834555E+05
      9501, 8.370089992E-01, 8.074136477E-02, 6.155445629E+04, 7.576028463E-01, 1.842045681E+02, 1.124149042E+01, 2.830601090E+02, 2.999802436E+02, 2.206601344E+05, 2.036312033E+05
      9502, 2.993771140E-03, 8.074489961E-02, 8.522612381E+04, 1.039786049E+00, 1.705168650E+02,-3.332427477E-01, 2.855548129E+02, 3.000000002E+02, 2.199639434E+05, 2.054258736E+05
      9503, 4.723846571E-01, 8.074841501E-02, 4.161720786E+04, 6.229114585E-01, 3.672761153E+02, 2.136886968E+01, 2.327571206E+02, 3.000000179E+02, 2.351189004E+05, 1.674436314E+05
      9504, 4.125125019E-01, 8.075025132E-02, 5.276486442E+04, 7.380773188E-01, 3.202078516E+02,-1.939537854E+00, 2.490582640E+02, 3.000000111E+02, 2.304398475E+05, 1.791705449E+05
      9505, 4.155115129E-01, 8.075132462E-02, 5.219553648E+04, 7.323759825E-01, 3.226214751E+02,-9.862286236E-01, 2.482888101E+02, 3.000000115E+02, 2.306607103E+05, 1.786170059E+05
      9506, 2.300343210E-01, 8.075769298E-02, 7.670023861E+04, 9.643235399E-01, 2.140170186E+02,-1.713033305E+01, 2.770986929E+02, 2.999999996E+02, 2.223911699E+05, 1.993426077E+05
      9507, 9.574079873E-02, 8.075942207E-02, 8.383088649E+04, 1.027588704E+00, 1.780371508E+02,-8.815061836E+00, 2.842139860E+02, 3.000000034E+02, 2.203488148E+05, 2.044612933E+05
      9508, 4.095135082E-01, 8.075933183E-02, 5.332972250E+04, 7.437165813E-01, 3.178109798E+02,-2.858888670E+00, 2.498158335E+02, 3.000000107E+02, 2.302223959E+05, 1.797155344E+05
      9509, 4.185104954E-01, 8.076278439E-02, 5.162191070E+04, 7.266136395E-01, 3.250512290E+02, 1.565052702E-03, 2.475074550E+02, 3.000000119E+02, 2.308849892E+05, 1.780549052E+05
      9510, 5.878408087E-01, 8.076896910E-02, 2.555622528E+04, 4.395929677E-01, 4.385392653E+02, 6.214873480E+01, 2.025362402E+02, 3.000000222E+02, 2.437934432E+05, 1.457029691E+05
      9511, 0.000000000E+00, 8.076923077E-02, 8.522878390E+04, 1.039807723E+00, 1.705059281E+02,-2.262865360E-01, 2.855576374E+02, 3.000000000E+02, 2.199634013E+05, 2.054272320E+05
      9512, 8.400000000E-01, 8.076923077E-02, 6.160600000E+04, 7.576057372E-01, 1.840275966E+02, 1.121685513E+01, 2.831022198E+02, 2.999787348E+02, 2.206496702E+05, 2.036536233E+05
      9513, 4.065145742E-01, 8.077833301E-02, 5.388989228E+04, 7.492922392E-01, 3.154316846E+02,-3.744780143E+00, 2.505614707E+02, 3.000000103E+02, 2.300083694E+05, 1.802519400E+05
      9514, 4.215094046E-01, 8.078485307E-02, 5.104399333E+04, 7.207896855E-01, 3.274971991E+02, 1.024567196E+00, 2.467139510E+02, 3.000000122E+02, 2.311127553E+05, 1.774840648E+05
      9515, 1.703709855E-01, 8.079166928E-02, 8.065079098E+04, 9.995716425E-01, 1.945446497E+02,-1.422536702E+01, 2.810964428E+02, 3.000000019E+02, 2.212436663E+05, 2.022185574E+05
      9516, 3.136472095E-01, 8.079348824E-02, 6.833366862E+04, 8.879059542E-01, 2.527291019E+02,-1.728872767E+01, 2.681191735E+02, 3.000000005E+02, 2.249686332E+05, 1.928828125E+05
      9517, 4.035157399E-01, 8.080702129E-02, 5.444520231E+04, 7.548032345E-01, 3.130705978E+02,-4.597750646E+00, 2.512951898E+02, 3.000000099E+02, 2.297977638E+05, 1.807797717E+05
      9518, 3.465635144E-01, 8.080924210E-02, 6.393133758E+04, 8.466311309E-01, 2.722138623E+02,-1.496235420E+01, 2.630748174E+02, 3.000000031E+02, 2.264165572E+05, 1.892539426E+05
      9519, 2.568903852E-01, 8.081232796E-02, 7.441101215E+04, 9.436617517E-01, 2.248919851E+02,-1.787848864E+01, 2.747143206E+02, 2.999999991E+02, 2.230755745E+05, 1.976273092E+05
      9520, 4.245081888E-01, 8.081763428E-02, 5.046202749E+04, 7.149058997E-01, 3.299584731E+02, 2.083255947E+00, 2.459083725E+02, 3.000000126E+02, 2.313439873E+05, 1.769045380E+05
      9521, 4.005170419E-01, 8.084516276E-02, 5.499547836E+04, 7.602484802E-01, 3.107283699E+02,-5.418339072E+00, 2.520169989E+02, 3.000000095E+02, 2.295905768E+05, 1.812990355E+05
      9522, 2.002038201E-01, 8.086088358E-02, 7.885509131E+04, 9.836123498E-01, 2.035195399E+02,-1.586225102E+01, 2.792970610E+02, 3.000000007E+02, 2.217601559E+05, 2.009240964E+05
      9523, 4.275067958E-01, 8.086115258E-02, 4.987710546E+04, 7.089727045E-01, 3.324305540E+02, 3.176770619E+00, 2.450919864E+02, 3.000000130E+02, 2.315783214E+05, 1.763172362E+05
      9524, 2.837624778E-01, 8.086473866E-02, 7.175437435E+04, 9.194550293E-01, 2.372215104E+02,-1.804984035E+01, 2.718805886E+02, 2.999999992E+02, 2.238889632E+05, 1.955887447E+05
      9525, 6.910729316E-01, 8.088233905E-02, 1.801225246E+04, 3.423369009E-01, 4.799649316E+02, 6.726104375E+01, 1.833044952E+02, 3.000000249E+02, 2.493136858E+05, 1.318678038E+05
      9526, 3.975185140E-01, 8.089252331E-02, 5.554055275E+04, 7.656269546E-01, 3.084056308E+02,-6.207101746E+00, 2.527269124E+02, 3.000000091E+02, 2.293868043E+05, 1.818097416E+05
      9527, 1.345625757E-01, 8.090809278E-02, 8.240363033E+04, 1.015052572E+00, 1.855474990E+02,-1.191301405E+01, 2.828254524E+02, 3.000000030E+02, 2.207473761E+05, 2.034623932E+05
      9528, 4.305051750E-01, 8.091543135E-02, 4.929122239E+04, 7.030098529E-01, 3.349051420E+02, 4.302287960E+00, 2.442673762E+02, 3.000000133E+02, 2.318150162E+05, 1.757240182E+05
      9529, 7.563737788E-01, 8.091561546E-02, 1.496232266E+04, 2.998219048E-01, 5.001950584E+02, 6.090734673E+01, 1.738581630E+02, 3.000000302E+02, 2.520251465E+05, 1.250721871E+05
      9530, 9.275352820E-02, 8.091963748E-02, 8.392229008E+04, 1.028389452E+00, 1.775488624E+02,-8.573715276E+00, 2.843023327E+02, 3.000000034E+02, 2.203234559E+05, 2.045248492E+05
      9531, 4.991916182E-01, 8.092971104E-02, 3.708532643E+04, 5.736353065E-01, 3.865446743E+02, 3.297026845E+01, 2.252277198E+02, 3.000000199E+02, 2.372801259E+05, 1.620270400E+05
      9532, 6.674264628E-01, 8.094787836E-02, 1.940147793E+04, 3.610087789E-01, 4.715376371E+02, 6.812496147E+01, 1.872300532E+02, 3.000000237E+02, 2.481869006E+05, 1.346918192E+05
      9533, 3.945201874E-01, 8.094886862E-02, 5.608026400E+04, 7.709376958E-01, 3.061029922E+02,-6.964606999E+00, 2.534249502E+02, 3.000000087E+02, 2.291864406E+05, 1.823119045E+05
