nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     12892, 7.771591168E-01, 1.107074005E-01, 6.214965154E+04, 7.689861205E-01, 1.916248797E+02, 1.909821883E+01, 2.815666547E+02, 2.999910581E+02, 2.210996964E+05, 2.025568241E+05
     12893, 4.998344428E-01, 1.107459204E-01, 3.318435087E+04, 5.297383679E-01, 4.021267702E+02, 5.356971817E+01, 2.182364684E+02, 2.999996894E+02, 2.392865476E+05, 1.569975890E+05
     12894, 2.302841509E-01, 1.107534075E-01, 7.682139928E+04, 9.654112811E-01, 2.127710344E+02,-2.394937279E+01, 2.772236954E+02, 3.000000084E+02, 2.223552982E+05, 1.994325335E+05
     12895, 5.146535780E-01, 1.107659643E-01, 3.095770303E+04, 5.041293338E-01, 4.114236689E+02, 6.297071704E+01, 2.139343595E+02, 2.999996802E+02, 2.405214066E+05, 1.539026859E+05
     12896, 2.093906268E-01, 1.107788462E-01, 7.845043543E+04, 9.800011977E-01, 2.048947987E+02,-2.267066557E+01, 2.788876721E+02, 3.000000221E+02, 2.218776876E+05, 2.006295852E+05
     12897, 6.792787808E-01, 1.107865592E-01, 1.841254664E+04, 3.477580466E-01, 4.741818352E+02, 8.787012012E+01, 1.844574139E+02, 2.999996963E+02, 2.489824237E+05, 1.326972044E+05
     12898, 1.646169248E-01, 1.107878042E-01, 8.128395328E+04, 1.005174328E+00, 1.908235162E+02,-1.931148556E+01, 2.817241465E+02, 3.000000336E+02, 2.210635235E+05, 2.026701224E+05
     12899, 5.412168971E-01, 1.107910745E-01, 2.788127927E+04, 4.678162906E-01, 4.246817024E+02, 7.461689807E+01, 2.076313567E+02, 2.999996659E+02, 2.423305929E+05, 1.493683556E+05
     12900, 6.469132778E-01, 1.108059118E-01, 2.006579257E+04, 3.698019866E-01, 4.640571555E+02, 8.945928450E+01, 1.890366561E+02, 2.999996776E+02, 2.476679888E+05, 1.359914751E+05
     12901, 7.443919747E-01, 1.108067893E-01, 1.591676875E+04, 3.133693656E-01, 4.916115204E+02, 7.741669354E+01, 1.769530027E+02, 2.999997318E+02, 2.511365099E+05, 1.272985904E+05
     12902, 6.322304140E-01, 1.108076600E-01, 2.090705672E+04, 3.808190248E-01, 4.592132854E+02, 8.939805466E+01, 1.912638651E+02, 2.999996702E+02, 2.470286879E+05, 1.375937115E+05
     12903, 7.494772063E-02, 1.108100090E-01, 8.496164394E+04, 1.037477184E+00, 1.717281585E+02,-9.696438335E+00, 2.853021626E+02, 3.000000081E+02, 2.200364715E+05, 2.052441189E+05
     12904, 2.900336144E-01, 1.108243938E-01, 7.082405471E+04, 9.109074504E-01, 2.407980128E+02,-2.535292868E+01, 2.708736271E+02, 2.999999428E+02, 2.241779425E+05, 1.948643446E+05
     12905, 1.108496713E-01, 1.108325549E-01, 8.382081572E+04, 1.027500245E+00, 1.777462249E+02,-1.416647158E+01, 2.842042945E+02, 3.000000220E+02, 2.203516153E+05, 2.044543212E+05
     12906, 3.109806935E-01, 1.108483558E-01, 6.820779277E+04, 8.867200676E-01, 2.526867635E+02,-2.436977906E+01, 2.679831417E+02, 2.999999132E+02, 2.250075916E+05, 1.927849523E+05
     12907, 5.794233172E-01, 1.108929363E-01, 2.447605551E+04, 4.262306812E-01, 4.404705177E+02, 8.458390698E+01, 2.000571936E+02, 2.999996566E+02, 2.445046555E+05, 1.439195625E+05
     12908, 2.691084542E-01, 1.108958982E-01, 7.316911324E+04, 9.323727960E-01, 2.299942574E+02,-2.537743086E+01, 2.734000138E+02, 2.999999694E+02, 2.234528006E+05, 1.966818072E+05
     12909, 7.801437370E-01, 1.109261101E-01, 6.223994935E+04, 7.698526746E-01, 1.912081258E+02, 1.839556676E+01, 2.816582826E+02, 2.999901810E+02, 2.210725130E+05, 2.026227404E+05
     12910, 1.377427504E-01, 1.109649040E-01, 8.266107678E+04, 1.017318119E+00, 1.837779554E+02,-1.699012414E+01, 2.830772357E+02, 3.000000305E+02, 2.206751325E+05, 2.036435241E+05
     12911, 5.294305040E-01, 1.109776109E-01, 2.914205349E+04, 4.828569078E-01, 4.191656734E+02, 7.021953428E+01, 2.102600698E+02, 2.999996717E+02, 2.415760585E+05, 1.512594310E+05
     12912, 7.195387023E-02, 1.109830801E-01, 8.503708993E+04, 1.038135622E+00, 1.713254416E+02,-9.315386694E+00, 2.853743982E+02, 3.000000071E+02, 2.200157362E+05, 2.052960847E+05
     12913, 2.481998446E-01, 1.110035816E-01, 7.524216927E+04, 9.511824949E-01, 2.202796949E+02,-2.484625151E+01, 2.755864723E+02, 2.999999927E+02, 2.228252275E+05, 1.982547281E+05
     12914, 6.058267539E-01, 1.110064838E-01, 2.257072234E+04, 4.022417651E-01, 4.501251186E+02, 8.807276012E+01, 1.954863351E+02, 2.999996597E+02, 2.458166684E+05, 1.406313231E+05
     12915, 7.206483758E-01, 1.110064255E-01, 1.669499559E+04, 3.242489609E-01, 4.857776232E+02, 8.255621174E+01, 1.793772871E+02, 2.999997193E+02, 2.504406359E+05, 1.290426014E+05
     12916, 1.855147626E-01, 1.110201527E-01, 8.006084073E+04, 9.943393591E-01, 1.969572714E+02,-2.100294044E+01, 2.805085672E+02, 3.000000314E+02, 2.214124386E+05, 2.017956443E+05
     12917, 5.676833069E-01, 1.110490345E-01, 2.540581399E+04, 4.377415971E-01, 4.359712558E+02, 8.241811725E+01, 2.021958648E+02, 2.999996574E+02, 2.438907767E+05, 1.454581057E+05
     12918, 1.078614647E-01, 1.110797969E-01, 8.393958753E+04, 1.028540741E+00, 1.771195172E+02,-1.385711760E+01, 2.843190905E+02, 3.000000211E+02, 2.203186636E+05, 2.045369046E+05
     12919, 2.273018995E-01, 1.110926464E-01, 7.706975311E+04, 9.676411848E-01, 2.115697854E+02,-2.386239785E+01, 2.774790103E+02, 3.000000110E+02, 2.222820157E+05, 1.996162051E+05
     12920, 6.999356996E-01, 1.110931754E-01, 1.749761434E+04, 3.353167224E-01, 4.801664049E+02, 8.583616557E+01, 1.817955728E+02, 2.999997076E+02, 2.497464844E+05, 1.307822970E+05
     12921, 1.616335109E-01, 1.110944047E-01, 8.145079854E+04, 1.006648700E+00, 1.899715546E+02,-1.912147430E+01, 2.818889522E+02, 3.000000339E+02, 2.210162183E+05, 2.027886824E+05
     12922, 2.064086093E-01, 1.111123133E-01, 7.866811239E+04, 9.819441149E-01, 2.038235441E+02,-2.253900427E+01, 2.791081578E+02, 3.000000239E+02, 2.218144016E+05, 2.007882009E+05
     12923, 7.473643530E-01, 1.111258219E-01, 1.582425835E+04, 3.120795121E-01, 4.922991197E+02, 7.696756636E+01, 1.766513865E+02, 2.999997384E+02, 2.512230919E+05, 1.270816100E+05
     12924, 7.831294222E-01, 1.111347941E-01, 6.232250077E+04, 7.706482741E-01, 1.908342049E+02, 1.772254934E+01, 2.817406467E+02, 2.999893930E+02, 2.210480783E+05, 2.026819925E+05
     12925, 2.870461304E-01, 1.111415216E-01, 7.117248287E+04, 9.141085833E-01, 2.391941258E+02,-2.547616701E+01, 2.712529952E+02, 2.999999470E+02, 2.240690537E+05, 1.951372590E+05
     12926, 3.079899776E-01, 1.111420471E-01, 6.859532045E+04, 8.903185293E-01, 2.509328386E+02,-2.459768252E+01, 2.684164456E+02, 2.999999177E+02, 2.248832215E+05, 1.930966676E+05
     12927, 6.895951455E-02, 1.111489330E-01, 8.510868679E+04, 1.038760302E+00, 1.709430460E+02,-8.930672438E+00, 2.854429096E+02, 3.000000061E+02, 2.199960698E+05, 2.053453712E+05
     12928, 6.645553483E-01, 1.111513861E-01, 1.912801540E+04, 3.573644228E-01, 4.696526636E+02, 8.909062180E+01, 1.864738125E+02, 2.999996867E+02, 2.484036312E+05, 1.341477856E+05
     12929, 5.028110095E-01, 1.111590372E-01, 3.267754738E+04, 5.239394336E-01, 4.042236587E+02, 5.567768470E+01, 2.172820972E+02, 2.999996874E+02, 2.395604862E+05, 1.563110219E+05
     12930, 5.559337344E-01, 1.111838531E-01, 2.641976941E+04, 4.501595911E-01, 4.312296346E+02, 7.960563086E+01, 2.044649640E+02, 2.999996600E+02, 2.432394618E+05, 1.470904777E+05
     12931, 2.661235363E-01, 1.112281834E-01, 7.348001330E+04, 9.352029189E-01, 2.285381270E+02,-2.541301336E+01, 2.737308352E+02, 2.999999732E+02, 2.233578460E+05, 1.969197975E+05
     12932, 5.176212212E-01, 1.112311997E-01, 3.051662687E+04, 4.989839210E-01, 4.132620587E+02, 6.486353964E+01, 2.130609923E+02, 2.999996783E+02, 2.407720942E+05, 1.532743925E+05
     12933, 6.204956004E-01, 1.112320208E-01, 2.160970452E+04, 3.899241097E-01, 4.552514022E+02, 8.926570301E+01, 1.930755037E+02, 2.999996641E+02, 2.465086728E+05, 1.388969900E+05
     12934, 1.347575842E-01, 1.112486276E-01, 8.280551047E+04, 1.018588412E+00, 1.830263010E+02,-1.675142741E+01, 2.832182123E+02, 3.000000300E+02, 2.206346663E+05, 2.037449416E+05
     12935, 5.940972442E-01, 1.112596177E-01, 2.337089638E+04, 4.123839889E-01, 4.459487805E+02, 8.700565251E+01, 1.974383102E+02, 2.999996568E+02, 2.452563746E+05, 1.420355586E+05
     12936, 6.822270092E-01, 1.112599624E-01, 1.827386589E+04, 3.458838013E-01, 4.750217588E+02, 8.788412186E+01, 1.840601218E+02, 2.999996969E+02, 2.490964622E+05, 1.324113956E+05
     12937, 6.596466447E-02, 1.113074146E-01, 8.517643361E+04, 1.039351253E+00, 1.705810368E+02,-8.542965841E+00, 2.855076988E+02, 3.000000051E+02, 2.199774719E+05, 2.053919800E+05
     12938, 5.441708025E-01, 1.113191635E-01, 2.752969369E+04, 4.635919884E-01, 4.261950197E+02, 7.609130481E+01, 2.068812933E+02, 2.999996642E+02, 2.425458879E+05, 1.488287659E+05
     12939, 1.048728100E-01, 1.113225141E-01, 8.405522993E+04, 1.029553418E+00, 1.765085761E+02,-1.353927918E+01, 2.844307504E+02, 3.000000201E+02, 2.202866120E+05, 2.046172318E+05
     12940, 6.498539443E-01, 1.113307373E-01, 1.989513615E+04, 3.675511611E-01, 4.649978590E+02, 8.974831951E+01, 1.885767449E+02, 2.999996779E+02, 2.478000010E+05, 1.356606186E+05
     12941, 7.861161602E-01, 1.113330624E-01, 6.239810960E+04, 7.713806319E-01, 1.904988523E+02, 1.707620841E+01, 2.818146052E+02, 2.999885754E+02, 2.210260265E+05, 2.027351977E+05
     12942, 1.825322492E-01, 1.113419169E-01, 8.024882376E+04, 9.960076513E-01, 1.960133925E+02,-2.083886356E+01, 2.806962557E+02, 3.000000323E+02, 2.213585658E+05, 2.019306659E+05
     12943, 2.452167146E-01, 1.113432888E-01, 7.551851681E+04, 9.536783329E-01, 2.189627275E+02,-2.480965397E+01, 2.758747703E+02, 2.999999958E+02, 2.227424781E+05, 1.984621275E+05
     12944, 6.351693610E-01, 1.113487584E-01, 2.072015369E+04, 3.783824776E-01, 4.602029440E+02, 8.981548555E+01, 1.907746650E+02, 2.999996702E+02, 2.471691069E+05, 1.372417849E+05
     12945, 7.236113255E-01, 1.113892211E-01, 1.659716542E+04, 3.228896502E-01, 4.864663307E+02, 8.216223057E+01, 1.790768822E+02, 2.999997202E+02, 2.505268643E+05, 1.288264925E+05
     12946, 1.586499207E-01, 1.113995164E-01, 8.161503930E+04, 1.008099215E+00, 1.891309623E+02,-1.892691593E+01, 2.820509497E+02, 3.000000340E+02, 2.209697190E+05, 2.029052220E+05
     12947, 2.243197219E-01, 1.114324832E-01, 7.731379567E+04, 9.698303836E-01, 2.103864765E+02,-2.376750529E+01, 2.777293208E+02, 3.000000134E+02, 2.222101695E+05, 1.997962764E+05
     12948, 7.503378850E-01, 1.114373285E-01, 1.586812638E+04, 3.127617818E-01, 4.924030272E+02, 7.500073348E+01, 1.767454709E+02, 2.999996926E+02, 2.511960400E+05, 1.271492936E+05
     12949, 3.049997261E-01, 1.114404316E-01, 6.897735474E+04, 8.938603461E-01, 2.491996896E+02,-2.480977595E+01, 2.688418870E+02, 2.999999221E+02, 2.247611081E+05, 1.934027268E+05
     12950, 2.034265553E-01, 1.114454860E-01, 7.888178382E+04, 9.838497926E-01, 2.027693706E+02,-2.240208403E+01, 2.793241616E+02, 3.000000256E+02, 2.217524020E+05, 2.009435923E+05
     12951, 5.823654378E-01, 1.114542511E-01, 2.421907777E+04, 4.230271745E-01, 4.416668227E+02, 8.549551774E+01, 1.994559043E+02, 2.999996556E+02, 2.446772474E+05, 1.434869997E+05
     12952, 6.296934188E-02, 1.114585025E-01, 8.524035086E+04, 1.039908691E+00, 1.702393627E+02,-8.152943525E+00, 2.855687878E+02, 3.000000042E+02, 2.199599361E+05, 2.054359269E+05
     12953, 2.840590336E-01, 1.114622073E-01, 7.151569682E+04, 9.172574451E-01, 2.376103420E+02,-2.558587164E+01, 2.716253902E+02, 2.999999511E+02, 2.239621664E+05, 1.954051570E+05
     12954, 5.323899874E-01, 1.114833640E-01, 2.875404826E+04, 4.782530883E-01, 4.208075955E+02, 7.187906018E+01, 2.094577776E+02, 2.999996699E+02, 2.418063450E+05, 1.506822683E+05
     12955, 7.891039331E-01, 1.115205238E-01, 6.246753819E+04, 7.720574331E-01, 1.901989688E+02, 1.645566987E+01, 2.818808305E+02, 2.999877016E+02, 2.210061379E+05, 2.027828397E+05
     12956, 7.028907639E-01, 1.115253065E-01, 1.737962479E+04, 3.336989316E-01, 4.809329761E+02, 8.565361254E+01, 1.814451183E+02, 2.999997084E+02, 2.498470789E+05, 1.305301828E+05
     12957, 1.317721448E-01, 1.115299069E-01, 8.294757952E+04, 1.019837288E+00, 1.822856331E+02,-1.650485247E+01, 2.833567104E+02, 3.000000295E+02, 2.205949116E+05, 2.038445760E+05
     12958, 1.018836925E-01, 1.115604682E-01, 8.416766086E+04, 1.030537593E+00, 1.759139111E+02,-1.321308784E+01, 2.845392039E+02, 3.000000191E+02, 2.202554807E+05, 2.046952525E+05
     12959, 2.631389065E-01, 1.115629482E-01, 7.378606925E+04, 9.379856126E-01, 2.271010809E+02,-2.543737186E+01, 2.740555259E+02, 2.999999769E+02, 2.232646512E+05, 1.971533774E+05
     12960, 6.087654311E-01, 1.115661960E-01, 2.235178367E+04, 3.994489403E-01, 4.512085259E+02, 8.872804987E+01, 1.949436541E+02, 2.999996593E+02, 2.459724380E+05, 1.402409227E+05
     12961, 5.057857406E-01, 1.115851745E-01, 3.218552497E+04, 5.182851295E-01, 4.062607019E+02, 5.774637261E+01, 2.163453533E+02, 2.999996854E+02, 2.398293652E+05, 1.556371358E+05
     12962, 5.997356888E-02, 1.116021864E-01, 8.530047225E+04, 1.040432913E+00, 1.699178439E+02,-7.761283616E+00, 2.856262195E+02, 3.000000033E+02, 2.199434501E+05, 2.054772429E+05
     12963, 5.706280780E-01, 1.116063575E-01, 2.512549471E+04, 4.342838345E-01, 4.372416447E+02, 8.348196919E+01, 2.015570993E+02, 2.999996562E+02, 2.440741254E+05, 1.449985828E+05
     12964, 6.674994498E-01, 1.116522460E-01, 1.897583900E+04, 3.553299059E-01, 4.705352199E+02, 8.922696091E+01, 1.860495129E+02, 2.999996872E+02, 2.485254218E+05, 1.338425478E+05
     12965, 1.795496207E-01, 1.116627351E-01, 8.043363580E+04, 9.976467153E-01, 1.950831555E+02,-2.067068099E+01, 2.808804720E+02, 3.000000331E+02, 2.213056896E+05, 2.020631897E+05
     12966, 2.422337600E-01, 1.116844455E-01, 7.579033911E+04, 9.561307614E-01, 2.176640833E+02,-2.476364359E+01, 2.761576125E+02, 2.999999988E+02, 2.226612948E+05, 1.986656019E+05
     12967, 7.920927169E-01, 1.116967861E-01, 6.253112730E+04, 7.726819667E-01, 1.899335005E+02, 1.586074232E+01, 2.819396904E+02, 2.999868515E+02, 2.209883873E+05, 2.028251830E+05
     12968, 1.556661455E-01, 1.117030585E-01, 8.177675465E+04, 1.009526614E+00, 1.883014167E+02,-1.872762835E+01, 2.822102285E+02, 3.000000341E+02, 2.209240000E+05, 2.030198060E+05
     12969, 5.205871050E-01, 1.117073137E-01, 3.008832223E+04, 4.939672083E-01, 4.150505050E+02, 6.671240088E+01, 2.122042194E+02, 2.999996764E+02, 2.410180186E+05, 1.526580368E+05
     12970, 6.851760139E-01, 1.117297370E-01, 1.813881118E+04, 3.440546567E-01, 4.758483039E+02, 8.786735334E+01, 1.836711415E+02, 2.999996975E+02, 2.492081149E+05, 1.321315663E+05
     12971, 5.588818990E-01, 1.117330622E-01, 2.611022798E+04, 4.463833713E-01, 4.325971765E+02, 8.085020312E+01, 2.037789043E+02, 2.999996586E+02, 2.434363855E+05, 1.465969317E+05
     12972, 5.697736762E-02, 1.117384559E-01, 8.535684801E+04, 1.040924375E+00, 1.696162319E+02,-7.368656625E+00, 2.856800485E+02, 3.000000024E+02, 2.199279982E+05, 2.055159670E+05
     12973, 7.533125706E-01, 1.117411198E-01, 3.482564111E+04, 5.000816963E-01, 3.623242205E+02, 5.343783342E+01, 2.247183579E+02, 2.999971841E+02, 2.374234781E+05, 1.616606090E+05
     12974, 3.020099312E-01, 1.117433569E-01, 6.935388840E+04, 8.973457194E-01, 2.474874232E+02,-2.500629616E+01, 2.692595509E+02, 2.999999266E+02, 2.246412272E+05, 1.937031910E+05
     12975, 7.265753915E-01, 1.117658295E-01, 1.650287256E+04, 3.215773178E-01, 4.871399359E+02, 8.173158308E+01, 1.787861392E+02, 2.999997211E+02, 2.506103195E+05, 1.286173343E+05
     12976, 2.213376012E-01, 1.117727809E-01, 7.755354676E+04, 9.719791673E-01, 2.092211172E+02,-2.366493655E+01, 2.779746801E+02, 3.000000157E+02, 2.221397445E+05, 1.999727859E+05
     12977, 2.004444547E-01, 1.117782802E-01, 7.909155342E+04, 9.857192430E-01, 2.017318485E+02,-2.226025891E+01, 2.795358133E+02, 3.000000271E+02, 2.216916515E+05, 2.010958528E+05
     12978, 6.234338748E-01, 1.117847991E-01, 2.140965267E+04, 3.873405054E-01, 4.562786191E+02, 8.978600215E+01, 1.925640560E+02, 2.999996640E+02, 2.466554775E+05, 1.385290586E+05
     12979, 2.810723119E-01, 1.117863022E-01, 7.185372904E+04, 9.203545528E-01, 2.360466033E+02,-2.568235032E+01, 2.719909170E+02, 2.999999552E+02, 2.238572504E+05, 1.956681141E+05
     12980, 9.889409913E-02, 1.117934210E-01, 8.427679815E+04, 1.031492578E+00, 1.753360293E+02,-1.287871236E+01, 2.846443813E+02, 3.000000181E+02, 2.202252898E+05, 2.047709163E+05
     12981, 1.287864080E-01, 1.118084998E-01, 8.308721655E+04, 1.021064189E+00, 1.815564023E+02,-1.625001581E+01, 2.834926732E+02, 3.000000289E+02, 2.205558845E+05, 2.039423865E+05
     12982, 5.970368898E-01, 1.118236599E-01, 2.313670921E+04, 4.094260534E-01, 4.470757175E+02, 8.776927960E+01, 1.968720419E+02, 2.999996562E+02, 2.454189144E+05, 1.416281896E+05
     12983, 6.527949165E-01, 1.118542148E-01, 1.972844919E+04, 3.653473669E-01, 4.659248444E+02, 9.000852658E+01, 1.881248009E+02, 2.999996783E+02, 2.479297264E+05, 1.353354936E+05
     12984, 5.471233279E-01, 1.118544736E-01, 2.718838397E+04, 4.594764109E-01, 4.276703749E+02, 7.751837337E+01, 2.061465735E+02, 2.999996626E+02, 2.427567787E+05, 1.483002143E+05
     12985, 7.950824809E-01, 1.118614557E-01, 6.258866303E+04, 7.732510901E-01, 1.897021201E+02, 1.529161242E+01, 2.819913944E+02, 2.999860986E+02, 2.209727886E+05, 2.028623785E+05
     12986, 5.398076027E-02, 1.118673003E-01, 8.540954358E+04, 1.041383672E+00, 1.693342114E+02,-6.975697868E+00, 2.857303400E+02, 3.000000016E+02, 2.199135618E+05, 2.055521463E+05
     12987, 6.381083621E-01, 1.118896198E-01, 2.053750082E+04, 3.759952731E-01, 4.611781392E+02, 9.020406610E+01, 1.902935326E+02, 2.999996704E+02, 2.473072103E+05, 1.368956620E+05
     12988, 2.601545501E-01, 1.119000496E-01, 7.408732555E+04, 9.407214552E-01, 2.256830162E+02,-2.545074382E+01, 2.743741855E+02, 2.999999804E+02, 2.231731874E+05, 1.973826187E+05
     12989, 7.058468231E-01, 1.119524533E-01, 1.726545481E+04, 3.321305218E-01, 4.816843874E+02, 8.543472934E+01, 1.811043872E+02, 2.999997092E+02, 2.499448824E+05, 1.302850635E+05
     12990, 1.765668673E-01, 1.119825249E-01, 8.061536321E+04, 9.992573747E-01, 1.941662126E+02,-2.049840181E+01, 2.810613190E+02, 3.000000338E+02, 2.212537804E+05, 2.021932896E+05
     12991, 5.098376911E-02, 1.119887091E-01, 8.545863820E+04, 1.041811508E+00, 1.690713707E+02,-6.583017015E+00, 2.857771754E+02, 3.000000008E+02, 2.199001175E+05, 2.055858393E+05
     12992, 5.353478881E-01, 1.119979430E-01, 2.837731668E+04, 4.737660728E-01, 4.224069372E+02, 7.349193989E+01, 2.086713499E+02, 2.999996682E+02, 2.420320778E+05, 1.501165185E+05
     12993, 1.526821769E-01, 1.120049507E-01, 8.193602268E+04, 1.010931626E+00, 1.874826008E+02,-1.852337774E+01, 2.823668765E+02, 3.000000340E+02, 2.208790361E+05, 2.031324973E+05
     12994, 7.980731880E-01, 1.120141385E-01, 6.264004474E+04, 7.737625915E-01, 1.895031872E+02, 1.474897571E+01, 2.820363211E+02, 2.999854520E+02, 2.209592421E+05, 2.028946984E+05
     12995, 5.853068095E-01, 1.120190223E-01, 2.396814338E+04, 4.198896298E-01, 4.428424708E+02, 8.637355260E+01, 1.988643357E+02, 2.999996547E+02, 2.448470491E+05, 1.430614300E+05
     12996, 9.590401800E-02, 1.120211338E-01, 8.438256071E+04, 1.032417697E+00, 1.747754333E+02,-1.253635801E+01, 2.847462136E+02, 3.000000171E+02, 2.201960590E+05, 2.048441736E+05
     12997, 5.087586351E-01, 1.120239458E-01, 3.170779309E+04, 5.127715179E-01, 4.082402445E+02, 5.977504512E+01, 2.154259358E+02, 2.999996834E+02, 2.400932709E+05, 1.549757141E+05
     12998, 2.392509647E-01, 1.120269118E-01, 7.605767120E+04, 9.585402332E-01, 2.163837041E+02,-2.470842812E+01, 2.764350759E+02, 3.000000017E+02, 2.225816552E+05, 1.988652069E+05
     12999, 7.562884073E-01, 1.120370060E-01, 5.914058026E+04, 7.446377576E-01, 2.155559197E+02, 2.808904763E+01, 2.762909196E+02, 2.999939555E+02, 2.226169484E+05, 1.987615020E+05
     13000, 2.990205841E-01, 1.120506708E-01, 6.972495928E+04, 9.007752520E-01, 2.457959281E+02,-2.518757133E+01, 2.696695721E+02, 2.999999309E+02, 2.245235400E+05, 1.939981570E+05
     13001, 1.258003501E-01, 1.120841638E-01, 8.322434139E+04, 1.022268442E+00, 1.808391232E+02,-1.598661471E+01, 2.836260317E+02, 3.000000282E+02, 2.205176049E+05, 2.040383236E+05
     13002, 4.798641651E-02, 1.121026714E-01, 8.550422654E+04, 1.042208724E+00, 1.688272150E+02,-6.191199117E+00, 2.858206494E+02, 3.000000000E+02, 2.198876381E+05, 2.056171142E+05
     13003, 1.974622969E-01, 1.121106120E-01, 7.929753382E+04, 9.875535515E-01, 2.007105041E+02,-2.211379845E+01, 2.797432508E+02, 3.000000286E+02, 2.216321106E+05, 2.012450817E+05
     13004, 2.183555206E-01, 1.121134027E-01, 7.778902185E+04, 9.740877829E-01, 2.080737346E+02,-2.355496130E+01, 2.782151363E+02, 3.000000179E+02, 2.220707266E+05, 2.001457683E+05
     13005, 2.780859530E-01, 1.121136572E-01, 7.218661551E+04, 9.234004541E-01, 2.345028396E+02,-2.576594075E+01, 2.723496806E+02, 2.999999592E+02, 2.237542757E+05, 1.959262058E+05
     13006, 6.117037537E-01, 1.121274774E-01, 2.213762002E+04, 3.967094676E-01, 4.522759619E+02, 8.935447589E+01, 1.944091211E+02, 2.999996590E+02, 2.461258689E+05, 1.398563838E+05
     13007, 7.295405889E-01, 1.121360583E-01, 1.641205254E+04, 3.203113204E-01, 4.877985588E+02, 8.126453127E+01, 1.785049620E+02, 2.999997220E+02, 2.506910289E+05, 1.284150576E+05
