nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      9569, 3.825294210E-01, 8.125940854E-02, 5.818242177E+04, 7.914857141E-01, 2.971051808E+02,-9.693972982E+00, 2.560988664E+02, 3.000000002E+02, 2.284189167E+05, 1.842354987E+05
      9570, 7.236703692E-01, 8.128402624E-02, 1.634757035E+04, 3.194113422E-01, 4.906417522E+02, 6.500515108E+01, 1.783043933E+02, 3.000000346E+02, 2.507489143E+05, 1.282707701E+05
      9571, 2.509257131E-01, 8.130523891E-02, 7.495037742E+04, 9.485460120E-01, 2.223431457E+02,-1.787247983E+01, 2.752807762E+02, 3.000000137E+02, 2.229129949E+05, 1.980348128E+05
      9572, 6.703805065E-01, 8.130909823E-02, 1.921368050E+04, 3.585075498E-01, 4.726115991E+02, 6.834497626E+01, 1.867113908E+02, 3.000000254E+02, 2.483357781E+05, 1.343186976E+05
      9573, 1.285951439E-01, 8.131527260E-02, 8.266046196E+04, 1.017312961E+00, 1.842042463E+02,-1.153841264E+01, 2.830765777E+02, 3.000000108E+02, 2.206753015E+05, 2.036430507E+05
      9574, 7.623295360E-01, 8.132533054E-02, 6.096792063E+04, 7.658277296E-01, 2.127612104E+02, 1.781930259E+01, 2.773599743E+02, 3.000199742E+02, 2.223362752E+05, 1.995305714E+05
      9575, 3.375881766E-01, 8.133112186E-02, 6.519299460E+04, 8.585406258E-01, 2.666682976E+02,-1.589431084E+01, 2.645452249E+02, 3.000000051E+02, 2.259944966E+05, 1.903117421E+05
      9576, 2.777936889E-01, 8.133735914E-02, 7.237566983E+04, 9.251387168E-01, 2.343541131E+02,-1.818625071E+01, 2.725499354E+02, 3.000000117E+02, 2.236968478E+05, 1.960702676E+05
      9577, 1.942413558E-01, 8.134130873E-02, 7.924443958E+04, 9.870814067E-01, 2.015848672E+02,-1.565622748E+01, 2.796896770E+02, 3.000000147E+02, 2.216474743E+05, 2.012065412E+05
      9578, 4.454918648E-01, 8.134906955E-02, 4.640219715E+04, 6.733045861E-01, 3.470901572E+02, 1.028559383E+01, 2.400954633E+02, 2.999999966E+02, 2.330124964E+05, 1.727227771E+05
      9579, 3.795324739E-01, 8.135716110E-02, 5.869306977E+04, 7.964449804E-01, 2.949117515E+02,-1.030416165E+01, 2.567379477E+02, 3.000000004E+02, 2.282354764E+05, 1.846952486E+05
      9580, 8.378950607E-02, 8.137486360E-02, 8.417810118E+04, 1.030629182E+00, 1.761787059E+02,-7.825143081E+00, 2.845492234E+02, 3.000000067E+02, 2.202525922E+05, 2.047024604E+05
      9581, 6.290869657E-01, 8.138721798E-02, 2.200697125E+04, 3.950344792E-01, 4.567493216E+02, 6.766523907E+01, 1.940810724E+02, 3.000000174E+02, 2.462203920E+05, 1.396203882E+05
      9582, 5.229268357E-01, 8.139559588E-02, 3.333249160E+04, 5.315159790E-01, 4.027591373E+02, 4.331461729E+01, 2.184774022E+02, 3.000000002E+02, 2.392177032E+05, 1.571709149E+05
      9583, 5.406682544E-01, 8.139752415E-02, 3.084393371E+04, 5.028395714E-01, 4.137719800E+02, 5.008945079E+01, 2.136956908E+02, 3.000000023E+02, 2.405902377E+05, 1.537309895E+05
      9584, 4.813466249E-01, 8.142068706E-02, 4.000200001E+04, 6.055333554E-01, 3.741081042E+02, 2.551813738E+01, 2.301440260E+02, 2.999999970E+02, 2.358689367E+05, 1.655637918E+05
      9585, 3.046847426E-01, 8.143723846E-02, 6.940677381E+04, 8.978506642E-01, 2.478931937E+02,-1.778102611E+01, 2.693133754E+02, 3.000000089E+02, 2.246258605E+05, 1.937419119E+05
      9586, 6.497218793E-01, 8.146151513E-02, 2.053853254E+04, 3.760086501E-01, 4.648922190E+02, 6.850161018E+01, 1.902960835E+02, 3.000000214E+02, 2.473068313E+05, 1.368974972E+05
      9587, 3.765358596E-01, 8.146249217E-02, 5.919748415E+04, 8.013316410E-01, 2.927418388E+02,-1.088679196E+01, 2.573653367E+02, 3.000000007E+02, 2.280553922E+05, 1.851465873E+05
      9588, 4.484877981E-01, 8.146841712E-02, 4.583469947E+04, 6.674082801E-01, 3.494815524E+02, 1.154100472E+01, 2.392542767E+02, 2.999999965E+02, 2.332539488E+05, 1.721176341E+05
      9589, 1.614248584E-01, 8.146923015E-02, 8.113411593E+04, 1.003849819E+00, 1.920794019E+02,-1.380311050E+01, 2.815758598E+02, 3.000000133E+02, 2.211060670E+05, 2.025634461E+05
      9590, 5.583779804E-01, 8.147202450E-02, 2.864249875E+04, 4.769169711E-01, 4.237847735E+02, 5.578157688E+01, 2.092300570E+02, 3.000000047E+02, 2.418720464E+05, 1.505184479E+05
      9591, 2.210905824E-01, 8.150098609E-02, 7.739060419E+04, 9.705198598E-01, 2.106710978E+02,-1.694805783E+01, 2.778077546E+02, 3.000000148E+02, 2.221876575E+05, 1.998527011E+05
      9592, 3.345971477E-01, 8.151456277E-02, 6.560120784E+04, 8.623798683E-01, 2.648662700E+02,-1.617527241E+01, 2.650166196E+02, 3.000000054E+02, 2.258591887E+05, 1.906508598E+05
      9593, 1.256110863E-01, 8.151575550E-02, 8.278472046E+04, 1.018405847E+00, 1.835524755E+02,-1.134360137E+01, 2.831978752E+02, 3.000000106E+02, 2.206404843E+05, 2.037303112E+05
      9594, 8.080074913E-02, 8.151755782E-02, 8.425718431E+04, 1.031321193E+00, 1.757540386E+02,-7.568113574E+00, 2.846254404E+02, 3.000000064E+02, 2.202307148E+05, 2.047572903E+05
      9595, 7.653086433E-01, 8.152107567E-02, 6.127546891E+04, 7.685060198E-01, 2.107133193E+02, 1.822594428E+01, 2.777844984E+02, 3.000200550E+02, 2.222145019E+05, 1.998359708E+05
      9596, 6.969920436E-01, 8.153618953E-02, 1.768461338E+04, 3.378742261E-01, 4.819499894E+02, 6.738898406E+01, 1.823473234E+02, 3.000000301E+02, 2.495884356E+05, 1.311792220E+05
      9597, 5.051445715E-01, 8.154301212E-02, 3.606331451E+04, 5.622905141E-01, 3.909146697E+02, 3.589608265E+01, 2.234396681E+02, 2.999999983E+02, 2.377933429E+05, 1.607407297E+05
      9598, 6.114131749E-01, 8.154725630E-02, 2.339712619E+04, 4.127147257E-01, 4.493562776E+02, 6.627861644E+01, 1.975013221E+02, 3.000000139E+02, 2.452386472E+05, 1.420808888E+05
      9599, 5.760664633E-01, 8.155216370E-02, 2.668912240E+04, 4.534355602E-01, 4.329668874E+02, 6.036738270E+01, 2.050572669E+02, 3.000000075E+02, 2.430697982E+05, 1.475165757E+05
      9600, 2.479436114E-01, 8.155365182E-02, 7.521373182E+04, 9.509271920E-01, 2.210935886E+02,-1.785905504E+01, 2.755562996E+02, 3.000000138E+02, 2.228339095E+05, 1.982330221E+05
      9601, 7.266383967E-01, 8.155884854E-02, 1.621101281E+04, 3.175018719E-01, 4.915301570E+02, 6.489003431E+01, 1.778783348E+02, 3.000000349E+02, 2.508712096E+05, 1.279642670E+05
      9602, 3.735395918E-01, 8.157516775E-02, 5.969553287E+04, 8.061449945E-01, 2.905959839E+02,-1.144254921E+01, 2.579810694E+02, 3.000000009E+02, 2.278786538E+05, 1.855895406E+05
      9603, 2.748096799E-01, 8.157711044E-02, 7.267947590E+04, 9.279129029E-01, 2.329464408E+02,-1.824150488E+01, 2.728757434E+02, 3.000000119E+02, 2.236033288E+05, 1.963046512E+05
      9604, 1.912600432E-01, 8.158086754E-02, 7.943405236E+04, 9.887690783E-01, 2.006390034E+02,-1.554706708E+01, 2.798803819E+02, 3.000000147E+02, 2.215927348E+05, 2.013437327E+05
      9605, 5.937422344E-01, 8.159038633E-02, 2.495000721E+04, 4.321140093E-01, 4.414556710E+02, 6.385737919E+01, 2.011542809E+02, 3.000000106E+02, 2.441901062E+05, 1.447087984E+05
      9606, 4.514831402E-01, 8.159869614E-02, 4.527011493E+04, 6.615215415E-01, 3.518604153E+02, 1.281490984E+01, 2.384099869E+02, 2.999999963E+02, 2.334962918E+05, 1.715102587E+05
      9607, 7.781161431E-02, 8.165544076E-02, 8.433315560E+04, 1.031985800E+00, 1.753455979E+02,-7.307687558E+00, 2.846986103E+02, 3.000000062E+02, 2.202097120E+05, 2.048099281E+05
      9608, 3.016979284E-01, 8.165860699E-02, 6.975453450E+04, 9.010640115E-01, 2.463182387E+02,-1.792367369E+01, 2.696975465E+02, 3.000000092E+02, 2.245155891E+05, 1.940182815E+05
      9609, 4.843316749E-01, 8.166662305E-02, 3.946904356E+04, 5.997555861E-01, 3.763660791E+02, 2.693336330E+01, 2.292652709E+02, 2.999999969E+02, 2.361211726E+05, 1.649316223E+05
      9610, 6.733350040E-01, 8.166825588E-02, 1.902918958E+04, 3.560435602E-01, 4.736737793E+02, 6.854675932E+01, 1.861983202E+02, 3.000000257E+02, 2.484830491E+05, 1.339495986E+05
      9611, 1.584425659E-01, 8.169297868E-02, 8.128948390E+04, 1.005223523E+00, 1.912831850E+02,-1.365425781E+01, 2.817295376E+02, 3.000000132E+02, 2.210619555E+05, 2.026740008E+05
      9612, 3.705436818E-01, 8.169495401E-02, 6.018708724E+04, 8.108843664E-01, 2.884747212E+02,-1.197214989E+01, 2.585851826E+02, 3.000000012E+02, 2.277052507E+05, 1.860241348E+05
      9613, 3.316064950E-01, 8.170255346E-02, 6.600355183E+04, 8.661572489E-01, 2.630862267E+02,-1.644238710E+01, 2.654791886E+02, 3.000000057E+02, 2.257264142E+05, 1.909836282E+05
      9614, 7.682885594E-01, 8.171056294E-02, 6.154471850E+04, 7.710081785E-01, 2.092517770E+02, 1.775940167E+01, 2.780981412E+02, 3.000205342E+02, 2.221249569E+05, 2.000616029E+05
      9615, 1.226267787E-01, 8.171393192E-02, 8.290618638E+04, 1.019473720E+00, 1.829141768E+02,-1.114368828E+01, 2.833163210E+02, 3.000000104E+02, 2.206064856E+05, 2.038155202E+05
      9616, 4.544778378E-01, 8.173993199E-02, 4.470829471E+04, 6.556428014E-01, 3.542275719E+02, 1.410707102E+01, 2.375623255E+02, 2.999999962E+02, 2.337396027E+05, 1.709004577E+05
      9617, 2.181094111E-01, 8.174935616E-02, 7.761304633E+04, 9.725130082E-01, 2.095872253E+02,-1.687663472E+01, 2.780352574E+02, 3.000000149E+02, 2.221223557E+05, 2.000163648E+05
      9618, 5.258937406E-01, 8.175597703E-02, 3.285839783E+04, 5.261012452E-01, 4.048189046E+02, 4.478636087E+01, 2.175865935E+02, 3.000000002E+02, 2.394733990E+05, 1.565300742E+05
      9619, 5.436287442E-01, 8.178550790E-02, 3.042293495E+04, 4.979240915E-01, 4.156385607E+02, 5.141504232E+01, 2.128597268E+02, 3.000000024E+02, 2.408301912E+05, 1.531296037E+05
      9620, 6.320363289E-01, 8.178660621E-02, 2.177545705E+04, 3.920594989E-01, 4.579645131E+02, 6.814369395E+01, 1.934965746E+02, 3.000000177E+02, 2.463881653E+05, 1.391999052E+05
      9621, 7.482210180E-02, 8.178833996E-02, 8.440600959E+04, 1.032622976E+00, 1.749534694E+02,-7.044100373E+00, 2.847687336E+02, 3.000000059E+02, 2.201895837E+05, 2.048603743E+05
      9622, 2.449616505E-01, 8.180323256E-02, 7.547291917E+04, 9.532683741E-01, 2.198605101E+02,-1.783890768E+01, 2.758267907E+02, 3.000000140E+02, 2.227562685E+05, 1.984276113E+05
      9623, 2.718259148E-01, 8.181901425E-02, 7.297877272E+04, 9.306426808E-01, 2.315560095E+02,-1.828838852E+01, 2.731957649E+02, 3.000000122E+02, 2.235114708E+05, 1.965348722E+05
      9624, 1.882786672E-01, 8.181990946E-02, 7.962036740E+04, 9.904262792E-01, 1.997072208E+02,-1.543390337E+01, 2.800674532E+02, 3.000000147E+02, 2.215390382E+05, 2.014783104E+05
      9625, 3.675481386E-01, 8.182161740E-02, 6.067202244E+04, 8.155491136E-01, 2.863785751E+02,-1.247634941E+01, 2.591777145E+02, 3.000000014E+02, 2.275351719E+05, 1.864503976E+05
      9626, 7.296072497E-01, 8.182901552E-02, 1.607717175E+04, 3.156259514E-01, 4.924069647E+02, 6.475799727E+01, 1.774582424E+02, 3.000000352E+02, 2.509917923E+05, 1.276620558E+05
      9627, 6.526729799E-01, 8.184454738E-02, 2.033267344E+04, 3.733109094E-01, 4.660237391E+02, 6.883324657E+01, 1.897501502E+02, 3.000000216E+02, 2.474635351E+05, 1.365047570E+05
      9628, 6.999526208E-01, 8.185812926E-02, 1.752524501E+04, 3.356950036E-01, 4.829258174E+02, 6.742492393E+01, 1.818771534E+02, 3.000000304E+02, 2.497233925E+05, 1.308409855E+05
      9629, 5.081190353E-01, 8.186365272E-02, 3.555727205E+04, 5.566393394E-01, 3.930833867E+02, 3.738091889E+01, 2.225408905E+02, 2.999999983E+02, 2.380513261E+05, 1.600941562E+05
      9630, 5.613336275E-01, 8.187638873E-02, 2.826989819E+04, 4.724741270E-01, 4.254795976E+02, 5.693922842E+01, 2.084501647E+02, 3.000000048E+02, 2.420959052E+05, 1.499573996E+05
      9631, 2.987114416E-01, 8.188318251E-02, 7.009740774E+04, 9.042277278E-01, 2.447615330E+02,-1.805597479E+01, 2.700749803E+02, 3.000000095E+02, 2.244072516E+05, 1.942898044E+05
      9632, 4.574718367E-01, 8.189215026E-02, 4.414915470E+04, 6.497711486E-01, 3.565835732E+02, 1.541723079E+01, 2.367111135E+02, 2.999999961E+02, 2.339839327E+05, 1.702881025E+05
      9633, 7.712692750E-01, 8.189365418E-02, 6.164133788E+04, 7.717631579E-01, 2.085155921E+02, 1.729221770E+01, 2.782616228E+02, 3.000214718E+02, 2.220789751E+05, 2.001792103E+05
      9634, 3.286162178E-01, 8.189497945E-02, 6.640018221E+04, 8.698745647E-01, 2.613275231E+02,-1.669609763E+01, 2.659332195E+02, 3.000000060E+02, 2.255960904E+05, 1.913102545E+05
      9635, 1.196422053E-01, 8.190962534E-02, 8.302483806E+04, 1.020516421E+00, 1.822895451E+02,-1.093863025E+01, 2.834319029E+02, 3.000000101E+02, 2.205733091E+05, 2.038986689E+05
      9636, 1.554601379E-01, 8.191557626E-02, 8.144203784E+04, 1.006571617E+00, 1.904996047E+02,-1.350122268E+01, 2.818802278E+02, 3.000000130E+02, 2.210187015E+05, 2.027824061E+05
      9637, 7.183221324E-02, 8.191608295E-02, 8.447574479E+04, 1.033232728E+00, 1.745777148E+02,-6.777596133E+00, 2.848358145E+02, 3.000000057E+02, 2.201703287E+05, 2.049086318E+05
      9638, 4.873154937E-01, 8.192352579E-02, 3.893890664E+04, 5.939862653E-01, 3.786142236E+02, 2.836449560E+01, 2.283827092E+02, 2.999999969E+02, 2.363745012E+05, 1.642967144E+05
      9639, 3.645529693E-01, 8.195492456E-02, 6.115021903E+04, 8.201386379E-01, 2.843080530E+02,-1.295595228E+01, 2.597587064E+02, 3.000000017E+02, 2.273684054E+05, 1.868683586E+05
      9640, 6.143622890E-01, 8.195646221E-02, 2.313722986E+04, 4.094326018E-01, 4.506665364E+02, 6.691819074E+01, 1.968731499E+02, 3.000000141E+02, 2.454189566E+05, 1.416289867E+05
      9641, 5.790187146E-01, 8.196434423E-02, 2.635875971E+04, 4.494165546E-01, 4.345157990E+02, 6.135302151E+01, 2.043301439E+02, 3.000000076E+02, 2.432785101E+05, 1.469934892E+05
      9642, 2.151282566E-01, 8.199786264E-02, 7.783172056E+04, 9.744708075E-01, 2.085188946E+02,-1.680012825E+01, 2.782584526E+02, 3.000000150E+02, 2.220582903E+05, 2.001769297E+05
      9643, 5.966923008E-01, 8.200401729E-02, 2.465684275E+04, 4.284786592E-01, 4.428783167E+02, 6.467045645E+01, 2.004773492E+02, 3.000000107E+02, 2.443844114E+05, 1.442218191E+05
      9644, 6.762899872E-01, 8.202519250E-02, 1.884796580E+04, 3.536165628E-01, 4.747242963E+02, 6.872991223E+01, 1.856908622E+02, 3.000000260E+02, 2.486287091E+05, 1.335845374E+05
      9645, 6.884195172E-02, 8.203849815E-02, 8.454236417E+04, 1.033815102E+00, 1.742183699E+02,-6.508424468E+00, 2.848998613E+02, 3.000000054E+02, 2.201519446E+05, 2.049547065E+05
      9646, 2.419798185E-01, 8.205387830E-02, 7.572797438E+04, 9.555699940E-01, 2.186438420E+02,-1.781218545E+01, 2.760923220E+02, 3.000000142E+02, 2.226800511E+05, 1.986186325E+05
      9647, 4.604650828E-01, 8.205537674E-02, 4.359264644E+04, 6.439060339E-01, 3.589288170E+02, 1.674515096E+01, 2.358562211E+02, 2.999999960E+02, 2.342293192E+05, 1.696730997E+05
      9648, 1.852972205E-01, 8.205837370E-02, 7.980343798E+04, 9.920535452E-01, 1.987893460E+02,-1.531678307E+01, 2.802509623E+02, 3.000000146E+02, 2.214863641E+05, 2.016103254E+05
      9649, 2.688423838E-01, 8.206296465E-02, 7.327359575E+04, 9.333285350E-01, 2.301827437E+02,-1.832707097E+01, 2.735100868E+02, 3.000000124E+02, 2.234212487E+05, 1.967609928E+05
      9650, 7.742507865E-01, 8.207015434E-02, 6.176098657E+04, 7.728015275E-01, 2.077668855E+02, 1.685167951E+01, 2.784266649E+02, 3.000226423E+02, 2.220327798E+05, 2.002979402E+05
      9651, 3.256263149E-01, 8.209172628E-02, 6.679123438E+04, 8.735334046E-01, 2.595896071E+02,-1.693678156E+01, 2.663789706E+02, 3.000000063E+02, 2.254681433E+05, 1.916309243E+05
      9652, 7.325769381E-01, 8.209438661E-02, 1.594605484E+04, 3.137837978E-01, 4.932718537E+02, 6.460866716E+01, 1.770443211E+02, 3.000000355E+02, 2.511106037E+05, 1.273642841E+05
      9653, 3.615581790E-01, 8.209464242E-02, 6.162156627E+04, 8.246524176E-01, 2.822636301E+02,-1.341182443E+01, 2.603282070E+02, 3.000000020E+02, 2.272049374E+05, 1.872780528E+05
      9654, 1.166573508E-01, 8.210265915E-02, 8.314065131E+04, 1.021533768E+00, 1.816787872E+02,-1.072840396E+01, 2.835446060E+02, 3.000000099E+02, 2.205409588E+05, 2.039797466E+05
      9655, 2.957252751E-01, 8.211085375E-02, 7.043543807E+04, 9.073424407E-01, 2.432229465E+02,-1.817813480E+01, 2.704457932E+02, 3.000000098E+02, 2.243008145E+05, 1.945565643E+05
      9656, 5.288594240E-01, 8.212343210E-02, 3.239294517E+04, 5.207634993E-01, 4.068463811E+02, 4.624570683E+01, 2.167030474E+02, 3.000000002E+02, 2.397270103E+05, 1.558944581E+05
      9657, 1.524775681E-01, 8.213696385E-02, 8.159180459E+04, 1.007894382E+00, 1.897286109E+02,-1.334391037E+01, 2.820279686E+02, 3.000000129E+02, 2.209762942E+05, 2.028886896E+05
      9658, 6.585132530E-02, 8.215547266E-02, 8.460587621E+04, 1.034370190E+00, 1.738754382E+02,-6.236842778E+00, 2.849608872E+02, 3.000000052E+02, 2.201344276E+05, 2.049986081E+05
      9659, 7.029139112E-01, 8.217654163E-02, 1.736880388E+04, 3.335503039E-01, 4.838905311E+02, 6.744210214E+01, 1.814126376E+02, 3.000000307E+02, 2.498567264E+05, 1.305068165E+05
      9660, 5.465882200E-01, 8.217879696E-02, 3.001118528E+04, 4.930978000E-01, 4.174707472E+02, 5.271639079E+01, 2.120340920E+02, 3.000000024E+02, 2.410671797E+05, 1.525356485E+05
      9661, 6.349856935E-01, 8.218598834E-02, 2.154859502E+04, 3.891355344E-01, 4.591632321E+02, 6.859869123E+01, 1.929194954E+02, 3.000000179E+02, 2.465538092E+05, 1.387847589E+05
      9662, 4.902980225E-01, 8.219142031E-02, 3.841165569E+04, 5.882260886E-01, 3.808524041E+02, 2.981147111E+01, 2.274963913E+02, 2.999999969E+02, 2.366289080E+05, 1.636591043E+05
      9663, 5.110921597E-01, 8.219324361E-02, 3.505465310E+04, 5.510036444E-01, 3.952408831E+02, 3.888018430E+01, 2.216390983E+02, 2.999999983E+02, 2.383101747E+05, 1.594454140E+05
      9664, 6.556243406E-01, 8.222642965E-02, 2.013042580E+04, 3.706528986E-01, 4.671426961E+02, 6.914644996E+01, 1.892099333E+02, 3.000000219E+02, 2.476185982E+05, 1.361161293E+05
      9665, 4.634575211E-01, 8.222963741E-02, 4.303874256E+04, 6.380471223E-01, 3.612636092E+02, 1.809062921E+01, 2.349975471E+02, 2.999999960E+02, 2.344757911E+05, 1.690553764E+05
      9666, 7.772330947E-01, 8.223978326E-02, 6.188355417E+04, 7.738824407E-01, 2.070266070E+02, 1.641259927E+01, 2.785890732E+02, 3.000239404E+02, 2.219874689E+05, 2.004147755E+05
      9667, 3.585637710E-01, 8.224053816E-02, 6.208596805E+04, 8.290900628E-01, 2.802457221E+02,-1.384490647E+01, 2.608862787E+02, 3.000000023E+02, 2.270447500E+05, 1.876795252E+05
      9668, 2.121471066E-01, 8.224640569E-02, 7.804667108E+04, 9.763937398E-01, 2.074659876E+02,-1.671867932E+01, 2.784774107E+02, 3.000000151E+02, 2.219954411E+05, 2.003344464E+05
      9669, 6.286035011E-02, 8.226698994E-02, 8.466629553E+04, 1.034898137E+00, 1.735488872E+02,-5.963114751E+00, 2.850189110E+02, 3.000000049E+02, 2.201177723E+05, 2.050403500E+05
      9670, 5.642885123E-01, 8.228446190E-02, 2.790537845E+04, 4.681114471E-01, 4.271450395E+02, 5.807110908E+01, 2.076800448E+02, 3.000000049E+02, 2.423169589E+05, 1.494033814E+05
      9671, 3.226367846E-01, 8.229267947E-02, 6.717682444E+04, 8.771351608E-01, 2.578720138E+02,-1.716476943E+01, 2.668166724E+02, 3.000000067E+02, 2.253425066E+05, 1.919458035E+05
      9672, 1.136722009E-01, 8.229285662E-02, 8.325359995E+04, 1.022525561E+00, 1.810821199E+02,-1.051300700E+01, 2.836544134E+02, 3.000000097E+02, 2.205094397E+05, 2.040587412E+05
      9673, 1.823156958E-01, 8.229619946E-02, 7.998331678E+04, 9.936514037E-01, 1.978852078E+02,-1.519573822E+01, 2.804309791E+02, 3.000000146E+02, 2.214346924E+05, 2.017398280E+05
      9674, 2.389981035E-01, 8.230548626E-02, 7.597893255E+04, 9.578324852E-01, 2.174435156E+02,-1.777903595E+01, 2.763529647E+02, 3.000000144E+02, 2.226052369E+05, 1.988061367E+05
      9675, 2.658590764E-01, 8.230885575E-02, 7.356398040E+04, 9.359709441E-01, 2.288265687E+02,-1.835771872E+01, 2.738187941E+02, 3.000000127E+02, 2.233326383E+05, 1.969830744E+05
      9676, 2.927394217E-01, 8.234150949E-02, 7.076866761E+04, 9.104087474E-01, 2.417023621E+02,-1.829035376E+01, 2.708100965E+02, 3.000000101E+02, 2.241962460E+05, 1.948186412E+05
      9677, 7.355474703E-01, 8.235482102E-02, 1.581751264E+04, 3.119740075E-01, 4.941259037E+02, 6.444404044E+01, 1.766359361E+02, 3.000000359E+02, 2.512278261E+05, 1.270704951E+05
      9678, 1.494948503E-01, 8.235708241E-02, 8.173880675E+04, 1.009192056E+00, 1.889701748E+02,-1.318221798E+01, 2.821727937E+02, 3.000000128E+02, 2.209347237E+05, 2.029928757E+05
      9679, 6.173112075E-01, 8.236652937E-02, 2.288325421E+04, 4.062150732E-01, 4.519554647E+02, 6.752867507E+01, 1.962543964E+02, 3.000000143E+02, 2.455965625E+05, 1.411838603E+05
      9680, 5.986904248E-02, 8.237304234E-02, 8.472364163E+04, 1.035399131E+00, 1.732386552E+02,-5.687497991E+00, 2.850739562E+02, 3.000000047E+02, 2.201019720E+05, 2.050799490E+05
      9681, 5.819703837E-01, 8.237922905E-02, 2.603564092E+04, 4.454717532E-01, 4.360386904E+02, 6.231135311E+01, 2.036126366E+02, 3.000000078E+02, 2.434844621E+05, 1.464773201E+05
      9682, 6.792454873E-01, 8.237974918E-02, 1.866996959E+04, 3.512263021E-01, 4.757632378E+02, 6.889423759E+01, 1.851890358E+02, 3.000000263E+02, 2.487727526E+05, 1.332235274E+05
      9683, 3.555697464E-01, 8.239237924E-02, 6.254335214E+04, 8.334514023E-01, 2.782546441E+02,-1.425622512E+01, 2.614330088E+02, 3.000000026E+02, 2.268878180E+05, 1.880728384E+05
      9684, 7.802161986E-01, 8.240225325E-02, 6.199831540E+04, 7.748906798E-01, 2.063278041E+02, 1.597874385E+01, 2.787421490E+02, 3.000252975E+02, 2.219448962E+05, 2.005248970E+05
