nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
      4770, 7.445765346E-01, 4.001356282E-02, 7.631885488E+04, 9.272822786E-01, 1.633138201E+02, 5.696356945E+00, 2.867357460E+02, 3.000066123E+02, 2.196316254E+05, 2.062754275E+05
      4771, 4.777630377E-02, 4.003666834E-02, 8.439375613E+04, 1.032515985E+00, 1.751496078E+02,-2.191273622E+00, 2.847569063E+02, 2.999999999E+02, 2.201929725E+05, 2.048518659E+05
      4772, 1.462263108E-01, 4.003678685E-02, 8.154687031E+04, 1.007497754E+00, 1.903308196E+02,-6.201124723E+00, 2.819836268E+02, 2.999999996E+02, 2.209890086E+05, 2.028567905E+05
      4773, 4.893814152E-01, 4.004197400E-02, 4.175765052E+04, 6.244142659E-01, 3.670867107E+02, 1.206560733E+01, 2.329811024E+02, 3.000000001E+02, 2.350545913E+05, 1.676047621E+05
      4774, 2.654725582E-01, 4.004214604E-02, 7.365887961E+04, 9.368340464E-01, 2.289536506E+02,-8.731856867E+00, 2.739194594E+02, 2.999999998E+02, 2.233037305E+05, 1.970554922E+05
      4775, 2.088289320E-01, 4.006894437E-02, 7.809153030E+04, 9.767950248E-01, 2.077657807E+02,-7.952578467E+00, 2.785230173E+02, 2.999999997E+02, 2.219823348E+05, 2.003672554E+05
      4776, 4.479080601E-02, 4.007470583E-02, 8.443389174E+04, 1.032866959E+00, 1.749292060E+02,-2.057510270E+00, 2.847955223E+02, 2.999999999E+02, 2.201818883E+05, 2.048796459E+05
      4777, 3.221574734E-01, 4.009130538E-02, 6.774838325E+04, 8.824634687E-01, 2.557871985E+02,-8.146961380E+00, 2.674621539E+02, 2.999999999E+02, 2.251572221E+05, 1.924101578E+05
      4778, 6.851313787E-01, 4.010811071E-02, 7.357232666E+04, 9.103834391E-01, 1.913203375E+02, 9.057132518E+00, 2.815938182E+02, 2.999968011E+02, 2.210976793E+05, 2.025763653E+05
      4779, 4.180519522E-02, 4.011007606E-02, 8.447138381E+04, 1.033194773E+00, 1.747231508E+02,-1.923082381E+00, 2.848315828E+02, 2.999999999E+02, 2.201715375E+05, 2.049055875E+05
      4780, 7.475529667E-01, 4.012876902E-02, 7.642128757E+04, 9.281961524E-01, 1.626913835E+02, 5.594661432E+00, 2.868378530E+02, 3.000070907E+02, 2.196027984E+05, 2.063488824E+05
      4781, 5.309965657E-01, 4.013401106E-02, 3.522285317E+04, 5.528933050E-01, 3.958709794E+02, 2.009484785E+01, 2.219423198E+02, 3.000000002E+02, 2.382231404E+05, 1.596635492E+05
      4782, 1.432454987E-01, 4.014219453E-02, 8.167862706E+04, 1.008661061E+00, 1.896456279E+02,-6.116808709E+00, 2.821134921E+02, 2.999999996E+02, 2.209517323E+05, 2.029502146E+05
      4783, 3.881947948E-02, 4.014277507E-02, 8.450624230E+04, 1.033499523E+00, 1.745314218E+02,-1.788048869E+00, 2.848650999E+02, 2.999999999E+02, 2.201619169E+05, 2.049296995E+05
      4784, 6.406476525E-01, 4.015357699E-02, 7.023411168E+04, 8.881413014E-01, 2.215988334E+02, 1.213921224E+01, 2.755099571E+02, 2.999978039E+02, 2.228449874E+05, 1.981996837E+05
      4785, 2.624917085E-01, 4.016266137E-02, 7.392690652E+04, 9.392694733E-01, 2.277017771E+02,-8.744622745E+00, 2.742033644E+02, 2.999999998E+02, 2.232222390E+05, 1.972597313E+05
      4786, 6.021332375E-01, 4.016310313E-02, 2.595954113E+04, 4.445412803E-01, 4.397198956E+02, 3.164603389E+01, 2.034424018E+02, 3.000000003E+02, 2.435333184E+05, 1.463548545E+05
      4787, 5.665816941E-01, 4.016667205E-02, 3.023923859E+04, 4.957738927E-01, 4.188493625E+02, 2.652605572E+01, 2.124925969E+02, 3.000000002E+02, 2.409355692E+05, 1.528654933E+05
      4788, 3.583366691E-02, 4.017279886E-02, 8.453847683E+04, 1.033781302E+00, 1.743539976E+02,-1.652465773E+00, 2.848960852E+02, 2.999999999E+02, 2.201530229E+05, 2.049519900E+05
      4789, 4.923613415E-01, 4.017780021E-02, 4.126179237E+04, 6.191052526E-01, 3.692319268E+02, 1.269163649E+01, 2.321886633E+02, 3.000000001E+02, 2.352820514E+05, 1.670346877E+05
      4790, 2.058490171E-01, 4.018956014E-02, 7.828852921E+04, 9.785557499E-01, 2.067953038E+02,-7.910522622E+00, 2.787232281E+02, 2.999999997E+02, 2.219248667E+05, 2.005112855E+05
      4791, 3.191736653E-01, 4.019119914E-02, 6.809891089E+04, 8.857247212E-01, 2.542291669E+02,-8.247762328E+00, 2.678561114E+02, 2.999999999E+02, 2.250441414E+05, 1.926935677E+05
      4792, 3.284776606E-02, 4.020015405E-02, 8.456809671E+04, 1.034040198E+00, 1.741908555E+02,-1.516386962E+00, 2.849245497E+02, 2.999999999E+02, 2.201448525E+05, 2.049724672E+05
      4793, 2.986178913E-02, 4.022497943E-02, 8.459510886E+04, 1.034276270E+00, 1.740419722E+02,-1.379872363E+00, 2.849505043E+02, 2.999999999E+02, 2.201374026E+05, 2.049911387E+05
      4794, 7.505298155E-01, 4.024125753E-02, 7.652081275E+04, 9.290819560E-01, 1.620779137E+02, 5.487244745E+00, 2.869375238E+02, 3.000069774E+02, 2.195740750E+05, 2.064205848E+05
      4795, 1.402646065E-01, 4.024690104E-02, 8.180752478E+04, 1.009798608E+00, 1.889737638E+02,-6.030298374E+00, 2.822403946E+02, 2.999999996E+02, 2.209153065E+05, 2.030415072E+05
      4796, 2.687574928E-02, 4.024750322E-02, 8.461952071E+04, 1.034489588E+00, 1.739073301E+02,-1.242988370E+00, 2.849739580E+02, 2.999999999E+02, 2.201306705E+05, 2.050080111E+05
      4797, 2.388965801E-02, 4.026795544E-02, 8.464134812E+04, 1.034680315E+00, 1.737868940E+02,-1.105760197E+00, 2.849949224E+02, 2.999999999E+02, 2.201246529E+05, 2.050230927E+05
      4798, 6.880997265E-01, 4.027536831E-02, 7.375008488E+04, 9.120425484E-01, 1.904644870E+02, 8.946976477E+00, 2.817595874E+02, 2.999968220E+02, 2.210501183E+05, 2.026956183E+05
      4799, 2.595109572E-01, 4.028401784E-02, 7.419092998E+04, 9.416660618E-01, 2.264651597E+02,-8.753821258E+00, 2.744823103E+02, 2.999999998E+02, 2.231421710E+05, 1.974604028E+05
      4800, 2.090352520E-02, 4.028656619E-02, 8.466060090E+04, 1.034848543E+00, 1.736806290E+02,-9.682233403E-01, 2.850134085E+02, 2.999999999E+02, 2.201193467E+05, 2.050363915E+05
      4801, 3.161900359E-01, 4.029303064E-02, 6.844485799E+04, 8.889386663E-01, 2.526878257E+02,-8.343063541E+00, 2.682435020E+02, 2.999999999E+02, 2.249329456E+05, 1.929722534E+05
      4802, 1.791735927E-02, 4.030356562E-02, 8.467728193E+04, 1.034994286E+00, 1.735885162E+02,-8.304475827E-01, 2.850294239E+02, 3.000000000E+02, 2.201147497E+05, 2.050479128E+05
      4803, 2.028690890E-01, 4.031006941E-02, 7.848215216E+04, 9.802850708E-01, 2.058388239E+02,-7.866090206E+00, 2.789196573E+02, 2.999999996E+02, 2.218684840E+05, 2.006525951E+05
      4804, 4.953406096E-01, 4.031880781E-02, 4.076870924E+04, 6.138078765E-01, 3.713698486E+02, 1.332319864E+01, 2.313938805E+02, 3.000000001E+02, 2.355101842E+05, 1.664629272E+05
      4805, 1.493116733E-02, 4.031918393E-02, 8.469139857E+04, 1.035117614E+00, 1.735105317E+02,-6.925026123E-01, 2.850429763E+02, 3.000000000E+02, 2.201108597E+05, 2.050576624E+05
      4806, 5.339677929E-01, 4.031925947E-02, 3.477567530E+04, 5.478667818E-01, 3.978843155E+02, 2.075363924E+01, 2.211349999E+02, 3.000000002E+02, 2.384548718E+05, 1.590827697E+05
      4807, 1.194495541E-02, 4.033365130E-02, 8.470296023E+04, 1.035218615E+00, 1.734466402E+02,-5.545757138E-01, 2.850540751E+02, 3.000000000E+02, 2.201076739E+05, 2.050656467E+05
      4808, 6.436122840E-01, 4.034632747E-02, 7.050538244E+04, 8.904817601E-01, 2.200618398E+02, 1.202835945E+01, 2.758474632E+02, 2.999978105E+02, 2.227481170E+05, 1.984424829E+05
      4809, 8.958728610E-03, 4.034719795E-02, 8.471197488E+04, 1.035297353E+00, 1.733967937E+02,-4.173660177E-01, 2.850627309E+02, 3.000000000E+02, 2.201051894E+05, 2.050718736E+05
      4810, 1.372836307E-01, 4.035087419E-02, 8.193357441E+04, 1.010910526E+00, 1.883152570E+02,-5.941583431E+00, 2.823643549E+02, 2.999999996E+02, 2.208797252E+05, 2.031306833E+05
      4811, 7.535070807E-01, 4.035095994E-02, 7.661772349E+04, 9.299465653E-01, 1.614728816E+02, 5.375402002E+00, 2.870337493E+02, 3.000051707E+02, 2.195446363E+05, 2.064898087E+05
      4812, 5.972491291E-03, 4.036005405E-02, 8.471843954E+04, 1.035353761E+00, 1.733609468E+02,-2.837267018E-01, 2.850689532E+02, 3.000000000E+02, 2.201034033E+05, 2.050763499E+05
      4813, 6.050975430E-01, 4.036599413E-02, 2.565608895E+04, 4.408168431E-01, 4.412498700E+02, 3.193544979E+01, 2.027638277E+02, 2.999999999E+02, 2.437280945E+05, 1.458666937E+05
      4814, 5.695481369E-01, 4.036825697E-02, 2.984349911E+04, 4.911274948E-01, 4.207186556E+02, 2.716991789E+01, 2.116957284E+02, 3.000000002E+02, 2.411643007E+05, 1.522922324E+05
      4815, 2.986247272E-03, 4.037244981E-02, 8.472302596E+04, 1.035394729E+00, 1.733369948E+02,-1.653065196E-01, 2.850731059E+02, 3.000000000E+02, 2.201022113E+05, 2.050793374E+05
      4816, 4.117881659E-01, 4.037512566E-02, 5.495291707E+04, 7.598285544E-01, 3.109521870E+02,-1.581968718E+00, 2.519614285E+02, 3.000000000E+02, 2.296065181E+05, 1.812590586E+05
      4817, 4.147770331E-01, 4.037566231E-02, 5.445786215E+04, 7.549293910E-01, 3.130490350E+02,-1.178229509E+00, 2.513119350E+02, 3.000000000E+02, 2.297929473E+05, 1.807918180E+05
      4818, 4.087993073E-01, 4.037966592E-02, 5.544435582E+04, 7.646794977E-01, 3.088695577E+02,-1.972451060E+00, 2.526020539E+02, 3.000000000E+02, 2.294226343E+05, 1.817199194E+05
      4819, 4.177658860E-01, 4.038139220E-02, 5.395933592E+04, 7.499830222E-01, 3.151596567E+02,-7.610617237E-01, 2.506536079E+02, 3.000000000E+02, 2.299819122E+05, 1.803182228E+05
      4820, 0.000000000E+00, 4.038461538E-02, 8.472537527E+04, 1.035413097E+00, 1.733274711E+02,-1.122369733E-01, 2.850755770E+02, 3.000000000E+02, 2.201017380E+05, 2.050805236E+05
      4821, 4.058104786E-01, 4.038916651E-02, 5.593204131E+04, 7.694812853E-01, 3.068015672E+02,-2.349857536E+00, 2.532337863E+02, 3.000000000E+02, 2.292413031E+05, 1.821743827E+05
      4822, 4.207547023E-01, 4.039242653E-02, 5.345749024E+04, 7.449905371E-01, 3.172835857E+02,-3.303071062E-01, 2.499864911E+02, 3.000000000E+02, 2.301734000E+05, 1.798383042E+05
      4823, 3.132065835E-01, 4.039674412E-02, 6.878625764E+04, 8.921058254E-01, 2.511630643E+02,-8.432992023E+00, 2.686244304E+02, 2.999999999E+02, 2.248236047E+05, 1.932462903E+05
      4824, 4.028216997E-01, 4.040351064E-02, 5.641584289E+04, 7.742330478E-01, 3.047486163E+02,-2.714376597E+00, 2.538566089E+02, 3.000000000E+02, 2.290625295E+05, 1.826224363E+05
      4825, 2.565302990E-01, 4.040616398E-02, 7.445098014E+04, 9.440242074E-01, 2.252437420E+02,-8.759519908E+00, 2.747563655E+02, 2.999999998E+02, 2.230635067E+05, 1.976575559E+05
      4826, 4.237434561E-01, 4.040881714E-02, 5.295247871E+04, 7.399530461E-01, 3.194203554E+02, 1.141881282E-01, 2.493106309E+02, 3.000000000E+02, 2.303673975E+05, 1.793520957E+05
      4827, 3.998329890E-01, 4.042258138E-02, 5.689563599E+04, 7.789339762E-01, 3.027110887E+02,-3.066204247E+00, 2.544705116E+02, 3.000000000E+02, 2.288863161E+05, 1.830640731E+05
      4828, 1.998891441E-01, 4.043044179E-02, 7.867243247E+04, 9.819833522E-01, 2.048962724E+02,-7.819314856E+00, 2.791123581E+02, 2.999999996E+02, 2.218131716E+05, 2.007912225E+05
      4829, 4.267321213E-01, 4.043057629E-02, 5.244444261E+04, 7.348715409E-01, 3.215695577E+02, 5.725907753E-01, 2.486260575E+02, 3.000000000E+02, 2.305638960E+05, 1.788596190E+05
      4830, 6.910683807E-01, 4.044116953E-02, 7.392310762E+04, 9.136555677E-01, 1.896279970E+02, 8.836167571E+00, 2.819209498E+02, 2.999968659E+02, 2.210038454E+05, 2.028117012E+05
      4831, 3.968443634E-01, 4.044626166E-02, 5.737130210E+04, 7.835833220E-01, 3.006893505E+02,-3.405544590E+00, 2.550754913E+02, 3.000000000E+02, 2.287126640E+05, 1.834992907E+05
      4832, 1.343025645E-01, 4.045404639E-02, 8.205678553E+04, 1.011996933E+00, 1.876701434E+02,-5.850650483E+00, 2.824853921E+02, 2.999999996E+02, 2.208449830E+05, 2.032177565E+05
      4833, 4.297206726E-01, 4.045771567E-02, 5.193351488E+04, 7.297469338E-01, 3.237308271E+02, 1.045081756E+00, 2.479327896E+02, 3.000000000E+02, 2.307628902E+05, 1.783608876E+05
      4834, 7.564847617E-01, 4.045780773E-02, 7.671228277E+04, 9.307956224E-01, 1.608760163E+02, 5.262115854E+00, 2.871257952E+02, 3.000008966E+02, 2.195139141E+05, 2.065560258E+05
      4835, 4.983192134E-01, 4.046485552E-02, 4.027853580E+04, 6.085236177E-01, 3.735000491E+02, 1.396029929E+01, 2.305969483E+02, 3.000000001E+02, 2.357389339E+05, 1.658896205E+05
      4836, 3.938558384E-01, 4.047443431E-02, 5.784272909E+04, 7.881803981E-01, 2.986837497E+02,-3.732610180E+00, 2.556715519E+02, 3.000000000E+02, 2.285415720E+05, 1.839280919E+05
      4837, 4.327090847E-01, 4.049024712E-02, 5.141984794E+04, 7.245803376E-01, 3.259037217E+02, 1.531829361E+00, 2.472308726E+02, 3.000000000E+02, 2.309643670E+05, 1.778559340E+05
      4838, 3.102233058E-01, 4.050228385E-02, 6.912314208E+04, 8.952267052E-01, 2.496547792E+02,-8.517667206E+00, 2.689989982E+02, 2.999999999E+02, 2.247160895E+05, 1.935157514E+05
      4839, 3.908674282E-01, 4.050698213E-02, 5.830981141E+04, 7.927245814E-01, 2.966946148E+02,-4.047622358E+00, 2.562587039E+02, 3.000000000E+02, 2.283730371E+05, 1.843504845E+05
      4840, 5.369384644E-01, 4.050755358E-02, 3.433244015E+04, 5.428663525E-01, 3.998868206E+02, 2.141628798E+01, 2.203274423E+02, 3.000000001E+02, 2.386866715E+05, 1.585018191E+05
      4841, 4.356973319E-01, 4.052818260E-02, 5.090365355E+04, 7.193734700E-01, 3.280875548E+02, 2.032923887E+00, 2.465204343E+02, 3.000000000E+02, 2.311682897E+05, 1.773448504E+05
      4842, 2.535497283E-01, 4.052904833E-02, 7.470708748E+04, 9.463443044E-01, 2.240374668E+02,-8.761785210E+00, 2.750255974E+02, 2.999999998E+02, 2.229862270E+05, 1.978512392E+05
      4843, 6.465769906E-01, 4.053874824E-02, 7.076772687E+04, 8.927381017E-01, 2.185628201E+02, 1.191651510E+01, 2.761743762E+02, 2.999978402E+02, 2.226543105E+05, 1.986776616E+05
      4844, 3.878791456E-01, 4.054378788E-02, 5.877245027E+04, 7.972153125E-01, 2.947222540E+02,-4.350811753E+00, 2.568369652E+02, 3.000000000E+02, 2.282070542E+05, 1.847664810E+05
      4845, 1.969091785E-01, 4.055064691E-02, 7.885940312E+04, 9.836509538E-01, 2.039675815E+02,-7.770226681E+00, 2.793013829E+02, 2.999999996E+02, 2.217589143E+05, 2.009272054E+05
      4846, 1.313213989E-01, 4.055632980E-02, 8.217716653E+04, 1.013057937E+00, 1.870384642E+02,-5.757486178E+00, 2.826035236E+02, 2.999999996E+02, 2.208110747E+05, 2.033027394E+05
      4847, 7.594628569E-01, 4.056173237E-02, 7.680463567E+04, 9.316267816E-01, 1.602873166E+02, 5.151359197E+00, 2.872149497E+02, 2.999954505E+02, 2.194828422E+05, 2.066201628E+05
      4848, 6.080617042E-01, 4.056952582E-02, 2.522152293E+04, 4.354536715E-01, 4.433804398E+02, 3.335589995E+01, 2.017794895E+02, 3.000000004E+02, 2.440106374E+05, 1.451585686E+05
      4849, 4.386853885E-01, 4.057153420E-02, 5.038524584E+04, 7.141291005E-01, 3.302812122E+02, 2.548280327E+00, 2.458017484E+02, 3.000000000E+02, 2.313745798E+05, 1.768278334E+05
      4850, 5.725142478E-01, 4.057141853E-02, 2.945310830E+04, 4.865266490E-01, 4.225710629E+02, 2.780906842E+01, 2.109021977E+02, 3.000000002E+02, 2.413920741E+05, 1.517213727E+05
      4851, 3.848910023E-01, 4.058473433E-02, 5.923055419E+04, 8.016521010E-01, 2.927669533E+02,-4.642418198E+00, 2.574063605E+02, 3.000000000E+02, 2.280436161E+05, 1.851760996E+05
      4852, 6.940373543E-01, 4.060543736E-02, 7.409144427E+04, 9.152227398E-01, 1.888107339E+02, 8.724718845E+00, 2.820780703E+02, 2.999970298E+02, 2.209589109E+05, 2.029247324E+05
      4853, 3.072402005E-01, 4.060959412E-02, 6.945554272E+04, 8.983017984E-01, 2.481628733E+02,-8.597201976E+00, 2.693673037E+02, 2.999999999E+02, 2.246103719E+05, 1.937807074E+05
      4854, 5.012971487E-01, 4.061580204E-02, 3.979139822E+04, 6.032538848E-01, 3.756221287E+02, 1.460293923E+01, 2.297980544E+02, 3.000000001E+02, 2.359682467E+05, 1.653149025E+05
      4855, 4.416732286E-01, 4.062031414E-02, 4.986506512E+04, 7.088513062E-01, 3.324830513E+02, 3.077543927E+00, 2.450752726E+02, 3.000000000E+02, 2.315831059E+05, 1.763052125E+05
      4856, 3.819030084E-01, 4.062970427E-02, 5.968403789E+04, 8.060345132E-01, 2.908289806E+02,-4.922691136E+00, 2.579669210E+02, 3.000000000E+02, 2.278827140E+05, 1.855793623E+05
      4857, 2.505692395E-01, 4.065261946E-02, 7.495928278E+04, 9.486267464E-01, 2.228462764E+02,-8.760682711E+00, 2.752900728E+02, 2.999999998E+02, 2.229103125E+05, 1.980415007E+05
      4858, 1.283401251E-01, 4.065763630E-02, 8.229472464E+04, 1.014093632E+00, 1.864202659E+02,-5.662080847E+00, 2.827187656E+02, 2.999999996E+02, 2.207779959E+05, 2.033856436E+05
      4859, 7.624413637E-01, 4.066266527E-02, 7.689491499E+04, 9.324326341E-01, 1.597075838E+02, 5.046866985E+00, 2.873040101E+02, 2.999917602E+02, 2.194535645E+05, 2.066842322E+05
      4860, 1.939291885E-01, 4.067065436E-02, 7.904309674E+04, 9.852882297E-01, 2.030526849E+02,-7.718852124E+00, 2.794867828E+02, 2.999999996E+02, 2.217056975E+05, 2.010605807E+05
      4861, 4.446608260E-01, 4.067453478E-02, 4.934366650E+04, 7.035453775E-01, 3.346909483E+02, 3.620043531E+00, 2.443416405E+02, 3.000000000E+02, 2.317936861E+05, 1.757774434E+05
      4862, 3.789151731E-01, 4.067858055E-02, 6.013282637E+04, 8.103622119E-01, 2.889085692E+02,-5.191891902E+00, 2.585186877E+02, 3.000000000E+02, 2.277243361E+05, 1.859762990E+05
      4863, 5.399085953E-01, 4.069876208E-02, 3.389318272E+04, 5.378926005E-01, 4.018783958E+02, 2.208266510E+01, 2.195197463E+02, 3.000000001E+02, 2.389185109E+05, 1.579207690E+05
      4864, 3.042572649E-01, 4.071861923E-02, 6.978349028E+04, 9.013315849E-01, 2.466872561E+02,-8.671703560E+00, 2.697294422E+02, 2.999999999E+02, 2.245064244E+05, 1.940412270E+05
      4865, 6.495417907E-01, 4.073075756E-02, 7.102214171E+04, 8.949202474E-01, 2.170979143E+02, 1.180265054E+01, 2.764916883E+02, 2.999978617E+02, 2.225632515E+05, 1.989059334E+05
      4866, 3.759275043E-01, 4.073124609E-02, 6.057685181E+04, 8.146349240E-01, 2.870059287E+02,-5.450288567E+00, 2.590617089E+02, 3.000000000E+02, 2.275684684E+05, 1.863669441E+05
      4867, 4.476481544E-01, 4.073420856E-02, 4.882167245E+04, 6.982173517E-01, 3.369024976E+02, 4.174821816E+00, 2.436016002E+02, 3.000000000E+02, 2.320061057E+05, 1.752450642E+05
      4868, 1.253587347E-01, 4.075787775E-02, 8.240946605E+04, 1.015104106E+00, 1.858155994E+02,-5.564428994E+00, 2.828311330E+02, 2.999999996E+02, 2.207457422E+05, 2.034664798E+05
      4869, 7.654202791E-01, 4.076053783E-02, 7.698305041E+04, 9.332127919E-01, 1.591388800E+02, 4.951221194E+00, 2.873928430E+02, 2.999900101E+02, 2.194263047E+05, 2.067481379E+05
      4870, 6.970066601E-01, 4.076809476E-02, 7.425514654E+04, 9.167444094E-01, 1.880126768E+02, 8.612456086E+00, 2.822310844E+02, 2.999973971E+02, 2.209153597E+05, 2.030348095E+05
      4871, 5.042744134E-01, 4.077150606E-02, 3.930741321E+04, 5.980000027E-01, 3.777357201E+02, 1.525110715E+01, 2.289973776E+02, 3.000000001E+02, 2.361980713E+05, 1.647389020E+05
      4872, 6.110257364E-01, 4.077362815E-02, 3.190054934E+04, 5.012298174E-01, 4.007571118E+02, 1.587455358E+01, 2.184495313E+02, 2.999992292E+02, 2.392249273E+05, 1.571508648E+05
      4873, 5.754800402E-01, 4.077608185E-02, 2.906833929E+04, 4.819750101E-01, 4.244052943E+02, 2.844155695E+01, 2.101127062E+02, 3.000000002E+02, 2.416186880E+05, 1.511534188E+05
      4874, 2.475888270E-01, 4.077682591E-02, 7.520759717E+04, 9.508719262E-01, 2.216701123E+02,-8.756276978E+00, 2.755498575E+02, 2.999999997E+02, 2.228357444E+05, 1.982283878E+05
      4875, 3.729400087E-01, 4.078758387E-02, 6.101605240E+04, 8.188524295E-01, 2.851212513E+02,-5.698158432E+00, 2.595960377E+02, 3.000000000E+02, 2.274150958E+05, 1.867513360E+05
      4876, 1.909491705E-01, 4.079043377E-02, 7.922354547E+04, 9.868955273E-01, 2.021515177E+02,-7.665213865E+00, 2.796686080E+02, 2.999999996E+02, 2.216535068E+05, 2.011913843E+05
      4877, 4.506351871E-01, 4.079934807E-02, 4.829970390E+04, 6.928733194E-01, 3.391153022E+02, 4.740739466E+00, 2.428559201E+02, 3.000000000E+02, 2.322201442E+05, 1.747086278E+05
      4878, 3.012744961E-01, 4.082930349E-02, 7.010701487E+04, 9.043165325E-01, 2.452278423E+02,-8.741274301E+00, 2.700855064E+02, 2.999999999E+02, 2.244042205E+05, 1.942973768E+05
      4879, 3.699526919E-01, 4.084747701E-02, 6.145037749E+04, 8.230146112E-01, 2.832546908E+02,-5.935789941E+00, 2.601217377E+02, 3.000000000E+02, 2.272641999E+05, 1.871295204E+05
      4880, 7.683995989E-01, 4.085528147E-02, 7.706882572E+04, 9.339715917E-01, 1.585849141E+02, 4.864879387E+00, 2.874793127E+02, 2.999886201E+02, 2.194000857E+05, 2.068103435E+05
      4881, 1.223772192E-01, 4.085696596E-02, 8.252139603E+04, 1.016089434E+00, 1.852245195E+02,-5.464529680E+00, 2.829406394E+02, 2.999999996E+02, 2.207143097E+05, 2.035452578E+05
      4882, 4.536218976E-01, 4.086996600E-02, 4.777831277E+04, 6.875187329E-01, 3.413272573E+02, 5.316619768E+00, 2.421052932E+02, 3.000000000E+02, 2.324356026E+05, 1.741686328E+05
      4883, 5.428782019E-01, 4.089275395E-02, 3.345792275E+04, 5.329459445E-01, 4.038590026E+02, 2.275269758E+01, 2.187119863E+02, 3.000000001E+02, 2.391503686E+05, 1.573396728E+05
      4884, 2.446084848E-01, 4.090161628E-02, 7.545206213E+04, 9.530802363E-01, 2.205089152E+02,-8.748631577E+00, 2.758050166E+02, 2.999999997E+02, 2.227625041E+05, 1.984119472E+05
      4885, 1.879691208E-01, 4.090995473E-02, 7.940078085E+04, 9.884731870E-01, 2.012640176E+02,-7.609330762E+00, 2.798469073E+02, 2.999999996E+02, 2.216023281E+05, 2.013196514E+05
