nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
     10362, 1.017566258E-01, 8.821060279E-02, 8.375423941E+04, 1.026917001E+00, 1.783796827E+02,-1.023761355E+01, 2.841398571E+02, 3.000000006E+02, 2.203700898E+05, 2.044079655E+05
     10363, 2.241289997E-01, 8.821738250E-02, 7.719292431E+04, 9.687471745E-01, 2.115026684E+02,-1.854306394E+01, 2.776051934E+02, 2.999999984E+02, 2.222457837E+05, 1.997069801E+05
     10364, 4.874526920E-01, 8.822533547E-02, 3.820694463E+04, 5.859833022E-01, 3.816071638E+02, 3.178994874E+01, 2.271498544E+02, 3.000000161E+02, 2.367283966E+05, 1.634098084E+05
     10365, 4.192887629E-02, 8.824216734E-02, 8.509753100E+04, 1.038663133E+00, 1.711860544E+02,-4.267677048E+00, 2.854322046E+02, 3.000000009E+02, 2.199991374E+05, 2.053376701E+05
     10366, 3.616431276E-01, 8.825174060E-02, 6.138543978E+04, 8.223923173E-01, 2.832252920E+02,-1.447330110E+01, 2.600433034E+02, 3.000000061E+02, 2.272867197E+05, 1.870730954E+05
     10367, 1.972779241E-01, 8.825729033E-02, 7.910033589E+04, 9.857979811E-01, 2.021820866E+02,-1.720710812E+01, 2.795445344E+02, 2.999999985E+02, 2.216891194E+05, 2.011021268E+05
     10368, 1.375951762E-01, 8.826753729E-02, 8.235856222E+04, 1.014655676E+00, 1.856933060E+02,-1.328793090E+01, 2.827813370E+02, 2.999999998E+02, 2.207600357E+05, 2.034306569E+05
     10369, 6.055923647E-01, 8.830061215E-02, 2.357989604E+04, 4.150166376E-01, 4.476577622E+02, 7.094524218E+01, 1.979401348E+02, 3.000000160E+02, 2.451126934E+05, 1.423965672E+05
     10370, 5.732193704E-01, 8.830249915E-02, 2.651976103E+04, 4.513769396E-01, 4.331269259E+02, 6.522519651E+01, 2.046853093E+02, 3.000000168E+02, 2.431765734E+05, 1.472489924E+05
     10371, 3.893476976E-02, 8.831410516E-02, 8.513438157E+04, 1.038984618E+00, 1.709859817E+02,-3.965910907E+00, 2.854674509E+02, 3.000000009E+02, 2.199890203E+05, 2.053630260E+05
     10372, 5.082560924E-01, 8.832657267E-02, 3.480251724E+04, 5.481675754E-01, 3.961003594E+02, 4.182215170E+01, 2.211831432E+02, 3.000000168E+02, 2.384410696E+05, 1.591174035E+05
     10373, 6.409141973E-01, 8.833786937E-02, 2.096542377E+04, 3.815785613E-01, 4.616947297E+02, 7.349348152E+01, 1.914158689E+02, 3.000000151E+02, 2.469854041E+05, 1.377030619E+05
     10374, 2.987776864E-01, 8.834764428E-02, 7.002691918E+04, 9.035776247E-01, 2.449620641E+02,-1.958880300E+01, 2.699975045E+02, 3.000000009E+02, 2.244294814E+05, 1.942340689E+05
     10375, 2.480027422E-01, 8.834978947E-02, 7.521808537E+04, 9.509664887E-01, 2.209398471E+02,-1.943417582E+01, 2.755608575E+02, 2.999999986E+02, 2.228325859E+05, 1.982363011E+05
     10376, 3.594045018E-02, 8.838015749E-02, 8.516841446E+04, 1.039281488E+00, 1.708010885E+02,-3.663802792E+00, 2.854999921E+02, 3.000000009E+02, 2.199796797E+05, 2.053864359E+05
     10377, 7.742340713E-01, 8.838324313E-02, 6.443779155E+04, 7.865338778E-01, 1.706591330E+02, 1.288741821E+01, 2.854273743E+02, 3.000153608E+02, 2.200159824E+05, 2.053341952E+05
     10378, 7.058701123E-01, 8.838351573E-02, 1.719982979E+04, 3.312275919E-01, 4.843551945E+02, 7.152075356E+01, 1.809075819E+02, 3.000000141E+02, 2.500016799E+05, 1.301434833E+05
     10379, 1.674418390E-01, 8.838383608E-02, 8.088196160E+04, 1.001618727E+00, 1.932616108E+02,-1.542202014E+01, 2.813260097E+02, 2.999999990E+02, 2.211777690E+05, 2.023837060E+05
     10380, 5.260265855E-01, 8.838484004E-02, 3.213343755E+04, 5.177778235E-01, 4.076413724E+02, 4.990652283E+01, 2.162064395E+02, 3.000000171E+02, 2.398695726E+05, 1.555372023E+05
     10381, 6.232495458E-01, 8.838798068E-02, 2.220870168E+04, 3.976194864E-01, 4.548623010E+02, 7.266934032E+01, 1.945868379E+02, 3.000000155E+02, 2.460752163E+05, 1.399842319E+05
     10382, 9.876930747E-02, 8.839479799E-02, 8.385404839E+04, 1.027791601E+00, 1.778488281E+02,-9.980798395E+00, 2.842363876E+02, 3.000000007E+02, 2.203423819E+05, 2.044774088E+05
     10383, 4.635891756E-01, 8.839686022E-02, 4.234482113E+04, 6.306764771E-01, 3.641556966E+02, 2.042311929E+01, 2.339105469E+02, 3.000000148E+02, 2.347878203E+05, 1.682733971E+05
     10384, 3.256990429E-01, 8.840647445E-02, 6.666493168E+04, 8.723522609E-01, 2.600511242E+02,-1.833983383E+01, 2.662352163E+02, 3.000000028E+02, 2.255094027E+05, 1.915275086E+05
     10385, 3.586475432E-01, 8.840857852E-02, 6.186163868E+04, 8.269475397E-01, 2.811542969E+02,-1.494683081E+01, 2.606170800E+02, 3.000000058E+02, 2.271220238E+05, 1.874858658E+05
     10386, 6.822066298E-01, 8.843740598E-02, 1.843478790E+04, 3.480581415E-01, 4.765393666E+02, 7.316108825E+01, 1.845207505E+02, 3.000000143E+02, 2.489645637E+05, 1.327427682E+05
     10387, 3.294593639E-02, 8.844033890E-02, 8.519967634E+04, 1.039554158E+00, 1.706311454E+02,-3.361377254E+00, 2.855298751E+02, 3.000000008E+02, 2.199711021E+05, 2.054079335E+05
     10388, 2.718877055E-01, 8.845298837E-02, 7.295220995E+04, 9.304004879E-01, 2.315487013E+02,-1.987162162E+01, 2.731674103E+02, 2.999999994E+02, 2.235195968E+05, 1.965144741E+05
     10389, 7.355328621E-01, 8.845517813E-02, 6.278554350E+04, 7.793267480E-01, 1.962576833E+02, 2.001124638E+01, 2.806741155E+02, 3.000130500E+02, 2.213780223E+05, 2.019147384E+05
     10390, 5.584942693E-01, 8.845534088E-02, 2.806617369E+04, 4.700377966E-01, 4.258621363E+02, 6.148992645E+01, 2.080206158E+02, 3.000000170E+02, 2.422192143E+05, 1.496483854E+05
     10391, 2.211475868E-01, 8.848678490E-02, 7.742190285E+04, 9.708003614E-01, 2.103898136E+02,-1.846955889E+01, 2.778398022E+02, 2.999999983E+02, 2.221784420E+05, 1.998757559E+05
     10392, 1.346113279E-01, 8.849322648E-02, 8.249362012E+04, 1.015844764E+00, 1.849895059E+02,-1.309213671E+01, 2.829135152E+02, 2.999999998E+02, 2.207220956E+05, 2.035257449E+05
     10393, 2.995125525E-02, 8.849495475E-02, 8.522821327E+04, 1.039803038E+00, 1.704759232E+02,-3.058627056E+00, 2.855571460E+02, 3.000000008E+02, 2.199632743E+05, 2.054275519E+05
     10394, 4.904355136E-01, 8.851383726E-02, 3.767267701E+04, 5.801144131E-01, 3.838648006E+02, 3.339416264E+01, 2.262393263E+02, 3.000000162E+02, 2.369897529E+05, 1.627547817E+05
     10395, 1.942964441E-01, 8.851848303E-02, 7.929537993E+04, 9.875348772E-01, 2.012118068E+02,-1.709196210E+01, 2.797409523E+02, 2.999999985E+02, 2.216327400E+05, 2.012434282E+05
     10396, 6.615447451E-01, 8.851849552E-02, 1.963553519E+04, 3.641165141E-01, 4.693056005E+02, 7.382341031E+01, 1.878715175E+02, 3.000000146E+02, 2.480027669E+05, 1.351532835E+05
     10397, 2.695643564E-02, 8.854450709E-02, 8.525406666E+04, 1.040028496E+00, 1.703352159E+02,-2.755510915E+00, 2.855818462E+02, 3.000000007E+02, 2.199561843E+05, 2.054453211E+05
     10398, 5.908830663E-01, 8.855853309E-02, 2.482520858E+04, 4.305679443E-01, 4.413358408E+02, 6.900868267E+01, 2.008668302E+02, 3.000000164E+02, 2.442726213E+05, 1.445020087E+05
     10399, 7.772166551E-01, 8.856592044E-02, 6.453105898E+04, 7.873364956E-01, 1.699826559E+02, 1.254532451E+01, 2.855486581E+02, 3.000159452E+02, 2.199817576E+05, 2.054214458E+05
     10400, 3.556523710E-01, 8.857180769E-02, 6.233025512E+04, 8.314204720E-01, 2.791125213E+02,-1.539562677E+01, 2.611786476E+02, 3.000000055E+02, 2.269608323E+05, 1.878898530E+05
     10401, 9.578160355E-02, 8.857485001E-02, 8.395077309E+04, 1.028638890E+00, 1.773336712E+02,-9.718793751E+00, 2.843298567E+02, 3.000000007E+02, 2.203155528E+05, 2.045446498E+05
     10402, 2.396150294E-02, 8.858950198E-02, 8.527726756E+04, 1.040230806E+00, 1.702088725E+02,-2.451954878E+00, 2.856040074E+02, 3.000000007E+02, 2.199498232E+05, 2.054612637E+05
     10403, 2.957909323E-01, 8.859328957E-02, 7.037018597E+04, 9.067414604E-01, 2.433983314E+02,-1.972104290E+01, 2.703743220E+02, 3.000000006E+02, 2.243213202E+05, 1.945051485E+05
     10404, 4.665817150E-01, 8.859608033E-02, 4.178547023E+04, 6.247103022E-01, 3.665077461E+02, 2.192830219E+01, 2.330250754E+02, 3.000000150E+02, 2.350419844E+05, 1.676363959E+05
     10405, 5.437538346E-01, 8.860096690E-02, 2.977777481E+04, 4.903533864E-01, 4.180578526E+02, 5.690196093E+01, 2.115624222E+02, 3.000000172E+02, 2.412025817E+05, 1.521963330E+05
     10406, 2.450205114E-01, 8.862016861E-02, 7.548071422E+04, 9.533387027E-01, 2.196899401E+02,-1.941095742E+01, 2.758349245E+02, 2.999999985E+02, 2.227539182E+05, 1.984334627E+05
     10407, 3.227086813E-01, 8.862288558E-02, 6.705707289E+04, 8.760171336E-01, 2.583026829E+02,-1.858763067E+01, 2.666809399E+02, 3.000000026E+02, 2.253814628E+05, 1.918481586E+05
     10408, 1.644594973E-01, 8.863024332E-02, 8.104508730E+04, 1.003062281E+00, 1.924298591E+02,-1.526939236E+01, 2.814877147E+02, 2.999999990E+02, 2.211313536E+05, 2.025000353E+05
     10409, 2.096647885E-02, 8.863044562E-02, 8.529783497E+04, 1.040410140E+00, 1.700968063E+02,-2.147869117E+00, 2.856236492E+02, 3.000000006E+02, 2.199441852E+05, 2.054753939E+05
     10410, 1.797138189E-02, 8.866784437E-02, 8.531577517E+04, 1.040566557E+00, 1.699989987E+02,-1.843177067E+00, 2.856407794E+02, 3.000000005E+02, 2.199392681E+05, 2.054877172E+05
     10411, 5.112287747E-01, 8.868218389E-02, 3.429512343E+04, 5.424430714E-01, 3.982646596E+02, 4.348381405E+01, 2.202585792E+02, 3.000000169E+02, 2.387064547E+05, 1.584522795E+05
     10412, 1.497622771E-02, 8.870220464E-02, 8.533108242E+04, 1.040700008E+00, 1.699154940E+02,-1.537883237E+00, 2.856553941E+02, 3.000000005E+02, 2.199350731E+05, 2.054982308E+05
     10413, 2.689037846E-01, 8.871671854E-02, 7.325124778E+04, 9.331249993E-01, 2.301549386E+02,-1.991266003E+01, 2.734863020E+02, 2.999999992E+02, 2.234280626E+05, 1.967438823E+05
     10414, 7.088317485E-01, 8.871664823E-02, 1.705569839E+04, 3.292412707E-01, 4.852626818E+02, 7.147182106E+01, 1.804739208E+02, 3.000000140E+02, 2.501261570E+05, 1.298315110E+05
     10415, 1.316272622E-01, 8.871697143E-02, 8.262597940E+04, 1.017009554E+00, 1.842984353E+02,-1.289086639E+01, 2.830429024E+02, 2.999999999E+02, 2.206849566E+05, 2.036188250E+05
     10416, 7.385037015E-01, 8.872945006E-02, 6.297718155E+04, 7.809115323E-01, 1.948398069E+02, 1.945097275E+01, 2.809600240E+02, 3.000131774E+02, 2.212960840E+05, 2.021204187E+05
     10417, 1.198102957E-02, 8.873403287E-02, 8.534374486E+04, 1.040810396E+00, 1.698463737E+02,-1.232297388E+00, 2.856674820E+02, 3.000000004E+02, 2.199316033E+05, 2.055069268E+05
     10418, 7.802000960E-01, 8.874088812E-02, 6.462007460E+04, 7.881048885E-01, 1.693428769E+02, 1.221219309E+01, 2.856632902E+02, 3.000165972E+02, 2.199495100E+05, 2.055039112E+05
     10419, 3.526576105E-01, 8.874117841E-02, 6.279119939E+04, 8.358108193E-01, 2.771003627E+02,-1.582103710E+01, 2.617280862E+02, 3.000000052E+02, 2.268031223E+05, 1.882851148E+05
     10420, 6.085392332E-01, 8.874583772E-02, 2.332205610E+04, 4.117677872E-01, 4.489393797E+02, 7.163480169E+01, 1.973204306E+02, 3.000000160E+02, 2.452905720E+05, 1.419507569E+05
     10421, 5.761699497E-01, 8.874794286E-02, 2.619533867E+04, 4.474231184E-01, 4.346331673E+02, 6.626505685E+01, 2.039680463E+02, 3.000000168E+02, 2.433824551E+05, 1.467329990E+05
     10422, 9.279350588E-02, 8.875057014E-02, 8.404438052E+04, 1.029458607E+00, 1.768344554E+02,-9.451768217E+00, 2.844202404E+02, 3.000000008E+02, 2.202896093E+05, 2.046096710E+05
     10423, 2.181662056E-01, 8.875644383E-02, 7.764699185E+04, 9.728169843E-01, 2.092930001E+02,-1.839038400E+01, 2.780699429E+02, 2.999999983E+02, 2.221123829E+05, 2.000413173E+05
     10424, 6.438619184E-01, 8.876192043E-02, 2.075719912E+04, 3.788658212E-01, 4.628162647E+02, 7.388966003E+01, 1.908717421E+02, 3.000000150E+02, 2.471415891E+05, 1.373116214E+05
     10425, 8.985798687E-03, 8.876383548E-02, 8.535374438E+04, 1.040897565E+00, 1.697917409E+02,-9.279196543E-01, 2.856770274E+02, 3.000000003E+02, 2.199288633E+05, 2.055137937E+05
     10426, 1.913149031E-01, 8.877917938E-02, 7.948703624E+04, 9.892404187E-01, 2.002559562E+02,-1.697255679E+01, 2.799336224E+02, 2.999999985E+02, 2.215774364E+05, 2.013820336E+05
     10427, 5.289912117E-01, 8.878208876E-02, 3.167841801E+04, 5.125264494E-01, 4.096113216E+02, 5.145165755E+01, 2.153288282E+02, 3.000000172E+02, 2.401214803E+05, 1.549058557E+05
     10428, 5.990544670E-03, 8.879211892E-02, 8.536103932E+04, 1.040961108E+00, 1.697517547E+02,-6.311087603E-01, 2.856840035E+02, 3.000000002E+02, 2.199268608E+05, 2.055188122E+05
     10429, 4.695732669E-01, 8.880721867E-02, 4.122881364E+04, 6.187502075E-01, 3.688488361E+02, 2.345302743E+01, 2.321354165E+02, 3.000000152E+02, 2.352973504E+05, 1.669963823E+05
     10430, 6.851617306E-01, 8.881081656E-02, 1.826916348E+04, 3.458200605E-01, 4.775224783E+02, 7.327588819E+01, 1.840464268E+02, 3.000000142E+02, 2.491007125E+05, 1.324015436E+05
     10431, 4.934168960E-01, 8.881408468E-02, 3.714148984E+04, 5.742557818E-01, 3.861112244E+02, 3.501640447E+01, 2.253248508E+02, 3.000000164E+02, 2.372522421E+05, 1.620969152E+05
     10432, 2.995275914E-03, 8.881938957E-02, 8.536647718E+04, 1.041009837E+00, 1.697239381E+02,-3.678615592E-01, 2.856888291E+02, 3.000000001E+02, 2.199254756E+05, 2.055222837E+05
     10433, 4.126573692E-01, 8.882527645E-02, 5.209614597E+04, 7.313785615E-01, 3.230390650E+02,-1.684118631E+00, 2.481538401E+02, 3.000000109E+02, 2.306994513E+05, 1.785199095E+05
     10434, 6.261961792E-01, 8.882553026E-02, 2.197896964E+04, 3.946751555E-01, 4.560514314E+02, 7.319461232E+01, 1.940106448E+02, 3.000000155E+02, 2.462406055E+05, 1.395697231E+05
     10435, 4.156584089E-01, 8.882645708E-02, 5.150289982E+04, 7.254155323E-01, 3.255544365E+02,-5.815399817E-01, 2.473445382E+02, 3.000000112E+02, 2.309317519E+05, 1.779377041E+05
     10436, 4.096563483E-01, 8.883526502E-02, 5.268462826E+04, 7.372746033E-01, 3.205412697E+02,-2.746424019E+00, 2.489501598E+02, 3.000000107E+02, 2.304708771E+05, 1.790927757E+05
     10437, 4.186594173E-01, 8.883906283E-02, 5.090495867E+04, 7.193854513E-01, 3.280871694E+02, 5.621319026E-01, 2.465220580E+02, 3.000000115E+02, 2.311678351E+05, 1.773460184E+05
     10438, 2.928045161E-01, 8.884215498E-02, 7.070854595E+04, 9.098557656E-01, 2.418530671E+02,-1.984238975E+01, 2.707444693E+02, 3.000000004E+02, 2.242150737E+05, 1.947714295E+05
     10439, 3.197187181E-01, 8.884370337E-02, 6.744370435E+04, 8.796245330E-01, 2.565747887E+02,-1.882186808E+01, 2.671185804E+02, 3.000000023E+02, 2.252558432E+05, 1.921629937E+05
     10440, 0.000000000E+00, 8.884615385E-02, 8.536926236E+04, 1.041032773E+00, 1.697124299E+02,-2.498398818E-01, 2.856917952E+02, 3.000000000E+02, 2.199249061E+05, 2.055237109E+05
     10441, 4.066553934E-01, 8.885616631E-02, 5.326810323E+04, 7.431019606E-01, 3.180620098E+02,-3.769067345E+00, 2.497334501E+02, 3.000000104E+02, 2.302460428E+05, 1.796562685E+05
     10442, 4.216603451E-01, 8.886333838E-02, 5.030237942E+04, 7.132881234E-01, 3.306371027E+02, 1.747757817E+00, 2.456861812E+02, 3.000000117E+02, 2.314077637E+05, 1.767446952E+05
     10443, 1.614770215E-01, 8.887552380E-02, 8.120537179E+04, 1.004479884E+00, 1.916106941E+02,-1.511251444E+01, 2.816463767E+02, 2.999999991E+02, 2.210858116E+05, 2.026141754E+05
     10444, 4.036545479E-01, 8.888772341E-02, 5.384638812E+04, 7.488595476E-01, 3.156019935E+02,-4.752725192E+00, 2.505037436E+02, 3.000000101E+02, 2.300249391E+05, 1.802104116E+05
     10445, 2.420384204E-01, 8.889170150E-02, 7.573913241E+04, 9.556705871E-01, 2.184568228E+02,-1.938054878E+01, 2.761039328E+02, 2.999999984E+02, 2.226767025E+05, 1.986269852E+05
     10446, 5.614479384E-01, 8.889436491E-02, 2.770635584E+04, 4.657225524E-01, 4.274897329E+02, 6.269104805E+01, 2.072565144E+02, 3.000000171E+02, 2.424385403E+05, 1.490986970E+05
     10447, 4.246611354E-01, 8.889939771E-02, 4.969637350E+04, 7.071350910E-01, 3.331991946E+02, 2.974433676E+00, 2.448383068E+02, 3.000000120E+02, 2.316511361E+05, 1.761347411E+05
     10448, 7.831843888E-01, 8.890783526E-02, 6.470494707E+04, 7.888406618E-01, 1.687405224E+02, 1.188858501E+01, 2.857712033E+02, 3.000172981E+02, 2.199192402E+05, 2.055815431E+05
     10449, 3.496632597E-01, 8.891644130E-02, 6.324446765E+04, 8.401190946E-01, 2.751178482E+02,-1.622454094E+01, 2.622655717E+02, 3.000000049E+02, 2.266488433E+05, 1.886717776E+05
     10450, 6.644953425E-01, 8.892110891E-02, 1.944973402E+04, 3.616504002E-01, 4.703552466E+02, 7.407829145E+01, 1.873627903E+02, 3.000000146E+02, 2.481487908E+05, 1.347873092E+05
     10451, 8.980500761E-02, 8.892176955E-02, 8.413483999E+04, 1.030250511E+00, 1.763514106E+02,-9.179914611E+00, 2.845075161E+02, 3.000000008E+02, 2.202645579E+05, 2.046724565E+05
     10452, 4.006538524E-01, 8.892967904E-02, 5.441929666E+04, 7.545462422E-01, 3.131619493E+02,-5.698073264E+00, 2.512610653E+02, 3.000000098E+02, 2.298075588E+05, 1.807552228E+05
     10453, 1.286429599E-01, 8.893857940E-02, 8.275562220E+04, 1.018149922E+00, 1.836202725E+02,-1.268398740E+01, 2.831694905E+02, 3.000000000E+02, 2.206486211E+05, 2.037098915E+05
     10454, 4.276617307E-01, 8.894726784E-02, 4.908969232E+04, 7.009537589E-01, 3.357619086E+02, 4.238128524E+00, 2.439820628E+02, 3.000000122E+02, 2.318969108E+05, 1.755187660E+05
     10455, 3.976533441E-01, 8.898177564E-02, 5.498664688E+04, 7.601609623E-01, 3.107425933E+02,-6.605795960E+00, 2.520054428E+02, 3.000000096E+02, 2.295938939E+05, 1.812907220E+05
     10456, 2.659201056E-01, 8.898254676E-02, 7.354575871E+04, 9.358051676E-01, 2.287786769E+02,-1.994491024E+01, 2.737994579E+02, 2.999999991E+02, 2.233381748E+05, 1.969691642E+05
     10457, 7.414754609E-01, 8.899811628E-02, 6.314410680E+04, 7.823264242E-01, 1.936609995E+02, 1.901611065E+01, 2.811953069E+02, 3.000132249E+02, 2.212285967E+05, 2.022896794E+05
     10458, 4.306620755E-01, 8.900697448E-02, 4.848540582E+04, 6.947751562E-01, 3.383123976E+02, 5.532975491E+00, 2.431216548E+02, 3.000000125E+02, 2.321438808E+05, 1.748997952E+05
     10459, 5.938309869E-01, 8.900769418E-02, 2.453929293E+04, 4.270175339E-01, 4.427110058E+02, 6.985736443E+01, 2.002043271E+02, 3.000000164E+02, 2.444627848E+05, 1.440254092E+05
     10460, 2.151848427E-01, 8.902625087E-02, 7.786823385E+04, 9.747975166E-01, 2.082121188E+02,-1.830571289E+01, 2.782956861E+02, 2.999999982E+02, 2.220475860E+05, 2.002037151E+05
     10461, 5.467117065E-01, 8.902703004E-02, 2.937832973E+04, 4.856427003E-01, 4.198246542E+02, 5.826267309E+01, 2.107491338E+02, 3.000000172E+02, 2.414360263E+05, 1.516112598E+05
     10462, 4.725637709E-01, 8.903030373E-02, 4.067486500E+04, 6.127962781E-01, 3.711790745E+02, 2.499721296E+01, 2.312415200E+02, 3.000000154E+02, 2.355539328E+05, 1.663533203E+05
     10463, 1.883332930E-01, 8.903931324E-02, 7.967536605E+04, 9.909152160E-01, 1.993143222E+02,-1.684896746E+01, 2.801226251E+02, 2.999999985E+02, 2.215231855E+05, 2.015180006E+05
     10464, 3.946530572E-01, 8.904375548E-02, 5.554826471E+04, 7.657027022E-01, 3.083446149E+02,-7.476591981E+00, 2.527369107E+02, 3.000000093E+02, 2.293839346E+05, 1.818169343E+05
     10465, 7.117942097E-01, 8.904553824E-02, 1.691073202E+04, 3.272384029E-01, 4.861767254E+02, 7.143920295E+01, 1.800350979E+02, 3.000000141E+02, 2.502521159E+05, 1.295158253E+05
     10466, 5.142000187E-01, 8.904714780E-02, 3.379419157E+04, 5.367677505E-01, 4.004047068E+02, 4.514802811E+01, 2.193361628E+02, 3.000000170E+02, 2.389712232E+05, 1.577887005E+05
     10467, 7.861695239E-01, 8.906644988E-02, 6.478577955E+04, 7.895457122E-01, 1.681770372E+02, 1.157493462E+01, 2.858721985E+02, 3.000180187E+02, 2.198909760E+05, 2.056541982E+05
     10468, 3.167291500E-01, 8.906880457E-02, 6.782491712E+04, 8.831756027E-01, 2.548670969E+02,-1.904283052E+01, 2.675483349E+02, 3.000000021E+02, 2.251324871E+05, 1.924721557E+05
     10469, 4.336621140E-01, 8.907854367E-02, 4.788549348E+04, 6.886195291E-01, 3.408424609E+02, 6.853866768E+00, 2.422598624E+02, 3.000000127E+02, 2.323912482E+05, 1.742798286E+05
     10470, 8.681610319E-02, 8.908825931E-02, 8.422212318E+04, 1.031014378E+00, 1.758847513E+02,-8.903449382E+00, 2.845916640E+02, 3.000000008E+02, 2.202404043E+05, 2.047329918E+05
     10471, 2.898184292E-01, 8.909412053E-02, 7.104204100E+04, 9.129211369E-01, 2.403261599E+02,-1.995305974E+01, 2.711080576E+02, 3.000000002E+02, 2.241107098E+05, 1.950329921E+05
     10472, 3.466693195E-01, 8.909736950E-02, 6.369017351E+04, 8.443469100E-01, 2.731644969E+02,-1.660767695E+01, 2.627914105E+02, 3.000000047E+02, 2.264979073E+05, 1.890500619E+05
     10473, 3.916530228E-01, 8.911536068E-02, 5.610398288E+04, 7.711705201E-01, 3.059686819E+02,-8.311170586E+00, 2.534555090E+02, 3.000000090E+02, 2.291776694E+05, 1.823338882E+05
     10474, 1.584944046E-01, 8.911961310E-02, 8.136285590E+04, 1.005871944E+00, 1.908039953E+02,-1.495129101E+01, 2.818020486E+02, 2.999999991E+02, 2.210411279E+05, 2.027261646E+05
     10475, 4.963968234E-01, 8.912578568E-02, 3.661346222E+04, 5.684082648E-01, 3.883462247E+02, 3.665655414E+01, 2.244065009E+02, 3.000000165E+02, 2.375158435E+05, 1.614362616E+05
     10476, 1.256584023E-01, 8.915785758E-02, 8.288252527E+04, 1.019265697E+00, 1.829552231E+02,-1.247138621E+01, 2.832932664E+02, 3.000000000E+02, 2.206130928E+05, 2.037989349E+05
     10477, 4.366617898E-01, 8.916200172E-02, 4.729051158E+04, 6.824927319E-01, 3.433499336E+02, 8.197850987E+00, 2.413974952E+02, 3.000000130E+02, 2.326387805E+05, 1.736594485E+05
