nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708199740E+04, 7.807570383E-01, 3.019439787E+02, 0.000000000E+00, 2.547079831E+02, 2.999999999E+02, 2.288181527E+05, 1.832349082E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662033765E+04, 7.762382236E-01, 3.039019216E+02, 0.000000000E+00, 2.541187364E+02, 2.999999999E+02, 2.289872888E+05, 1.828110088E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615508418E+04, 7.716735894E-01, 3.058738960E+02, 0.000000000E+00, 2.535214177E+02, 2.999999999E+02, 2.291587419E+05, 1.823813025E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568634860E+04, 7.670638717E-01, 3.078595890E+02, 0.000000000E+00, 2.529160402E+02, 2.999999999E+02, 2.293325082E+05, 1.819457987E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521424835E+04, 7.624098656E-01, 3.098586714E+02, 0.000000000E+00, 2.523026240E+02, 2.999999999E+02, 2.295085819E+05, 1.815045118E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473890650E+04, 7.577124234E-01, 3.118707980E+02, 0.000000000E+00, 2.516811960E+02, 2.999999999E+02, 2.296869553E+05, 1.810574615E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426045118E+04, 7.529724503E-01, 3.138956097E+02, 0.000000000E+00, 2.510517898E+02, 2.999999999E+02, 2.298676188E+05, 1.806046717E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377901454E+04, 7.481908951E-01, 3.159327378E+02, 0.000000000E+00, 2.504144444E+02, 2.999999999E+02, 2.300505611E+05, 1.801461704E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329474011E+04, 7.433688237E-01, 3.179817726E+02, 0.000000000E+00, 2.497692141E+02, 2.999999999E+02, 2.302357666E+05, 1.796819969E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280777722E+04, 7.385073655E-01, 3.200422876E+02, 0.000000000E+00, 2.491161618E+02, 2.999999999E+02, 2.304232174E+05, 1.792121962E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231826835E+04, 7.336075876E-01, 3.221138914E+02, 0.000000000E+00, 2.484553420E+02, 2.999999999E+02, 2.306128977E+05, 1.787368077E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182635435E+04, 7.286705466E-01, 3.241962058E+02, 0.000000000E+00, 2.477868080E+02, 2.999999999E+02, 2.308047923E+05, 1.782558695E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133217863E+04, 7.236973310E-01, 3.262888479E+02, 0.000000000E+00, 2.471106171E+02, 2.999999999E+02, 2.309988847E+05, 1.777694232E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083588891E+04, 7.186890799E-01, 3.283914215E+02, 0.000000000E+00, 2.464268341E+02, 2.999999999E+02, 2.311951564E+05, 1.772775151E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033764240E+04, 7.136470355E-01, 3.305034955E+02, 0.000000000E+00, 2.457355380E+02, 2.999999999E+02, 2.313935846E+05, 1.767802022E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983761449E+04, 7.085726347E-01, 3.326245658E+02, 0.000000000E+00, 2.450368354E+02, 2.999999999E+02, 2.315941387E+05, 1.762775610E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933600995E+04, 7.034676245E-01, 3.347540072E+02, 0.000000000E+00, 2.443308768E+02, 2.999999999E+02, 2.317967756E+05, 1.757697000E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883307376E+04, 6.983341792E-01, 3.368910262E+02, 0.000000000E+00, 2.436178743E+02, 2.999999999E+02, 2.320014343E+05, 1.752567717E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832909898E+04, 6.931749868E-01, 3.390346260E+02, 0.000000000E+00, 2.428981150E+02, 2.999999999E+02, 2.322080325E+05, 1.747389825E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782442864E+04, 6.879932772E-01, 3.411835962E+02, 0.000000000E+00, 2.421719665E+02, 2.999999999E+02, 2.324164647E+05, 1.742165970E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731945022E+04, 6.827927735E-01, 3.433365346E+02, 0.000000000E+00, 2.414398724E+02, 2.999999999E+02, 2.326266034E+05, 1.736899343E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681458258E+04, 6.775775659E-01, 3.454919001E+02, 0.000000000E+00, 2.407023356E+02, 2.999999999E+02, 2.328383044E+05, 1.731593562E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631025729E+04, 6.723519233E-01, 3.476480902E+02, 0.000000000E+00, 2.399598940E+02, 2.999999999E+02, 2.330514134E+05, 1.726252495E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580689725E+04, 6.671200756E-01, 3.498035304E+02, 0.000000000E+00, 2.392130890E+02, 2.999999999E+02, 2.332657747E+05, 1.720880040E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530489659E+04, 6.618860027E-01, 3.519567593E+02, 0.000000000E+00, 2.384624367E+02, 2.999999999E+02, 2.334812404E+05, 1.715479906E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480460474E+04, 6.566532659E-01, 3.541064955E+02, 0.000000000E+00, 2.377084020E+02, 2.999999999E+02, 2.336976769E+05, 1.710055440E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430631724E+04, 6.514249040E-01, 3.562516780E+02, 0.000000000E+00, 2.369513830E+02, 2.999999999E+02, 2.339149701E+05, 1.704609505E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381027370E+04, 6.462034042E-01, 3.583914755E+02, 0.000000000E+00, 2.361917049E+02, 2.999999999E+02, 2.341330265E+05, 1.699144441E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331666210E+04, 6.409907396E-01, 3.605252689E+02, 0.000000000E+00, 2.354296238E+02, 2.999999999E+02, 2.343517726E+05, 1.693662090E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282562771E+04, 6.357884552E-01, 3.626526139E+02, 0.000000000E+00, 2.346653381E+02, 2.999999999E+02, 2.345711516E+05, 1.688163880E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233728407E+04, 6.305977782E-01, 3.647731950E+02, 0.000000000E+00, 2.338990029E+02, 2.999999999E+02, 2.347911189E+05, 1.682650924E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185172398E+04, 6.254197301E-01, 3.668867787E+02, 0.000000000E+00, 2.331307458E+02, 2.999999999E+02, 2.350116378E+05, 1.677124144E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136902879E+04, 6.202552231E-01, 3.689931746E+02, 0.000000000E+00, 2.323606808E+02, 2.999999999E+02, 2.352326756E+05, 1.671584357E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088927488E+04, 6.151051281E-01, 3.710922063E+02, 0.000000000E+00, 2.315889180E+02, 2.999999999E+02, 2.354542008E+05, 1.666032356E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041253763E+04, 6.099703166E-01, 3.731836950E+02, 0.000000000E+00, 2.308155697E+02, 2.999999999E+02, 2.356761811E+05, 1.660468950E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993889285E+04, 6.048516763E-01, 3.752674523E+02, 0.000000000E+00, 2.300407533E+02, 2.999999999E+02, 2.358985828E+05, 1.654894982E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946841667E+04, 5.997501106E-01, 3.773432805E+02, 0.000000000E+00, 2.292645908E+02, 2.999999999E+02, 2.361213708E+05, 1.649311331E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900118455E+04, 5.946665278E-01, 3.794109776E+02, 0.000000000E+00, 2.284872076E+02, 2.999999999E+02, 2.363445093E+05, 1.643718897E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853727001E+04, 5.896018270E-01, 3.814703418E+02, 0.000000000E+00, 2.277087302E+02, 2.999999999E+02, 2.365679618E+05, 1.638118592E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807674348E+04, 5.845568863E-01, 3.835211769E+02, 0.000000000E+00, 2.269292846E+02, 2.999999999E+02, 2.367916922E+05, 1.632511323E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761967165E+04, 5.795325544E-01, 3.855632954E+02, 0.000000000E+00, 2.261489950E+02, 2.999999999E+02, 2.370156649E+05, 1.626897980E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716611712E+04, 5.745296469E-01, 3.875965198E+02, 0.000000000E+00, 2.253679827E+02, 2.999999999E+02, 2.372398451E+05, 1.621279440E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671613839E+04, 5.695489450E-01, 3.896206828E+02, 0.000000000E+00, 2.245863667E+02, 2.999999999E+02, 2.374641985E+05, 1.615656556E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626979005E+04, 5.645911980E-01, 3.916356266E+02, 0.000000000E+00, 2.238042629E+02, 2.999999999E+02, 2.376886919E+05, 1.610030164E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582712306E+04, 5.596571251E-01, 3.936412020E+02, 0.000000000E+00, 2.230217855E+02, 2.999999999E+02, 2.379132926E+05, 1.604401083E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538818506E+04, 5.547474181E-01, 3.956372666E+02, 0.000000000E+00, 2.222390463E+02, 2.999999999E+02, 2.381379684E+05, 1.598770119E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495302057E+04, 5.498627445E-01, 3.976236843E+02, 0.000000000E+00, 2.214561560E+02, 2.999999999E+02, 2.383626876E+05, 1.593138068E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452167119E+04, 5.450037478E-01, 3.996003249E+02, 0.000000000E+00, 2.206732234E+02, 2.999999999E+02, 2.385874190E+05, 1.587505713E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409417563E+04, 5.401710484E-01, 4.015670632E+02, 0.000000000E+00, 2.198903563E+02, 2.999999999E+02, 2.388121315E+05, 1.581873829E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367056972E+04, 5.353652429E-01, 4.035237797E+02, 0.000000000E+00, 2.191076608E+02, 2.999999999E+02, 2.390367948E+05, 1.576243179E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325088649E+04, 5.305869048E-01, 4.054703605E+02, 0.000000000E+00, 2.183252414E+02, 2.999999999E+02, 2.392613788E+05, 1.570614516E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283515636E+04, 5.258365861E-01, 4.074066958E+02, 0.000000000E+00, 2.175432015E+02, 2.999999999E+02, 2.394858539E+05, 1.564988583E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242340749E+04, 5.211148209E-01, 4.093326794E+02, 0.000000000E+00, 2.167616437E+02, 2.999999999E+02, 2.397101906E+05, 1.559366118E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201566631E+04, 5.164221312E-01, 4.112482054E+02, 0.000000000E+00, 2.159806707E+02, 2.999999999E+02, 2.399343595E+05, 1.553747860E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161195784E+04, 5.117590306E-01, 4.131531675E+02, 0.000000000E+00, 2.152003862E+02, 2.999999999E+02, 2.401583307E+05, 1.548134555E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121230574E+04, 5.071260243E-01, 4.150474581E+02, 0.000000000E+00, 2.144208946E+02, 2.999999999E+02, 2.403820744E+05, 1.542526954E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081673168E+04, 5.025236019E-01, 4.169309720E+02, 0.000000000E+00, 2.136423000E+02, 2.999999999E+02, 2.406055605E+05, 1.536925806E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042525401E+04, 4.979522213E-01, 4.188036123E+02, 0.000000000E+00, 2.128647032E+02, 2.999999999E+02, 2.408287603E+05, 1.531331836E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003788586E+04, 4.934122863E-01, 4.206653004E+02, 0.000000000E+00, 2.120881981E+02, 2.999999999E+02, 2.410516467E+05, 1.525745720E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965463325E+04, 4.889041224E-01, 4.225159854E+02, 0.000000000E+00, 2.113128668E+02, 2.999999999E+02, 2.412741962E+05, 1.520168048E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927549372E+04, 4.844279599E-01, 4.243556518E+02, 0.000000000E+00, 2.105387768E+02, 2.999999999E+02, 2.414963893E+05, 1.514599306E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890045643E+04, 4.799839330E-01, 4.261843193E+02, 0.000000000E+00, 2.097659803E+02, 2.999999999E+02, 2.417182112E+05, 1.509039869E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852950422E+04, 4.755721029E-01, 4.280020343E+02, 0.000000000E+00, 2.089945176E+02, 2.999999999E+02, 2.419396503E+05, 1.503490028E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816261786E+04, 4.711925066E-01, 4.298088494E+02, 0.000000000E+00, 2.082244258E+02, 2.999999999E+02, 2.421606958E+05, 1.497950048E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779978216E+04, 4.668452303E-01, 4.316047933E+02, 0.000000000E+00, 2.074557513E+02, 2.999999999E+02, 2.423813345E+05, 1.492420264E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744099323E+04, 4.625304979E-01, 4.333898341E+02, 0.000000000E+00, 2.066885661E+02, 2.999999999E+02, 2.426015458E+05, 1.486901194E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708626581E+04, 4.582487619E-01, 4.351638414E+02, 0.000000000E+00, 2.059229846E+02, 2.999999999E+02, 2.428212967E+05, 1.481393662E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673563899E+04, 4.540007768E-01, 4.369265546E+02, 0.000000000E+00, 2.051591785E+02, 2.999999999E+02, 2.430405380E+05, 1.475898901E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638918097E+04, 4.497876633E-01, 4.386775559E+02, 0.000000000E+00, 2.043973892E+02, 2.999999999E+02, 2.432592004E+05, 1.470418649E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604698486E+04, 4.456108629E-01, 4.404162872E+02, 0.000000000E+00, 2.036379223E+02, 2.999999999E+02, 2.434771962E+05, 1.464955104E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570918520E+04, 4.414723485E-01, 4.421419624E+02, 0.000000000E+00, 2.028811867E+02, 2.999999999E+02, 2.436944080E+05, 1.459511208E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537587276E+04, 4.373735756E-01, 4.438539992E+02, 0.000000000E+00, 2.021275075E+02, 2.999999999E+02, 2.439107425E+05, 1.454089300E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504740986E+04, 4.333194094E-01, 4.455503938E+02, 0.000000000E+00, 2.013778384E+02, 2.999999999E+02, 2.441259259E+05, 1.448696240E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472310199E+04, 4.293015454E-01, 4.472345896E+02, 0.000000000E+00, 2.006307411E+02, 2.999999999E+02, 2.443403712E+05, 1.443321681E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440651493E+04, 4.253651294E-01, 4.488878361E+02, 0.000000000E+00, 1.998945929E+02, 2.999999998E+02, 2.445516735E+05, 1.438025889E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.408421808E+04, 4.213414445E-01, 4.505802615E+02, 0.000000000E+00, 1.991383244E+02, 3.000000003E+02, 2.447687518E+05, 1.432585353E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.380254664E+04, 4.178161183E-01, 4.520675851E+02, 0.000000000E+00, 1.984709420E+02, 2.999999998E+02, 2.449603153E+05, 1.427784257E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.337779441E+04, 4.124646842E-01, 4.543298431E+02, 0.000000000E+00, 1.974521261E+02, 3.000000041E+02, 2.452527584E+05, 1.420454976E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.636435425E+04, 4.458373079E-01, 4.358304274E+02, 0.000000000E+00, 2.052903764E+02, 2.999999057E+02, 2.430027844E+05, 1.476842728E+05
       214, 6.374468085E-01, 0.000000000E+00, 5.343583310E+04, 7.386703508E-01, 3.293222211E+02, 0.000000000E+00, 2.421869147E+02, 2.999996010E+02, 2.324117725E+05, 1.742273507E+05
       215, 6.404255319E-01, 0.000000000E+00, 7.402520184E+04, 9.480445621E-01, 2.368428213E+02, 0.000000000E+00, 2.721000761E+02, 2.999994526E+02, 2.238254118E+05, 1.957466423E+05
       216, 6.434042553E-01, 0.000000000E+00, 6.879896660E+04, 8.769921201E-01, 2.318120336E+02, 0.000000000E+00, 2.732981712E+02, 2.999995968E+02, 2.234816582E+05, 1.966085425E+05
       217, 6.463829787E-01, 0.000000000E+00, 6.689363577E+04, 8.528999882E-01, 2.320651575E+02, 0.000000000E+00, 2.732422932E+02, 2.999997563E+02, 2.234978578E+05, 1.965683443E+05
       218, 6.493617021E-01, 0.000000000E+00, 6.760214521E+04, 8.594482079E-01, 2.286247116E+02, 0.000000000E+00, 2.740266969E+02, 2.999999588E+02, 2.232729081E+05, 1.971326381E+05
       219, 6.523404255E-01, 0.000000000E+00, 6.837278744E+04, 8.669518603E-01, 2.254088445E+02, 0.000000000E+00, 2.747572477E+02, 3.000002526E+02, 2.230635080E+05, 1.976581905E+05
       220, 6.553191489E-01, 0.000000000E+00, 6.848116252E+04, 8.673579028E-01, 2.240372849E+02, 0.000000000E+00, 2.750636870E+02, 3.000006218E+02, 2.229759198E+05, 1.978786405E+05
       221, 6.582978723E-01, 0.000000000E+00, 6.869567079E+04, 8.690997836E-01, 2.226494455E+02, 0.000000000E+00, 2.753722947E+02, 3.000010403E+02, 2.228877590E+05, 1.981006505E+05
       222, 6.612765957E-01, 0.000000000E+00, 6.893208170E+04, 8.711638460E-01, 2.213232569E+02, 0.000000000E+00, 2.756652120E+02, 3.000014801E+02, 2.228041232E+05, 1.983113729E+05
       223, 6.642553191E-01, 0.000000000E+00, 6.918226360E+04, 8.734045180E-01, 2.199996995E+02, 0.000000000E+00, 2.759559813E+02, 3.000019421E+02, 2.227211263E+05, 1.985205500E+05
       224, 6.672340426E-01, 0.000000000E+00, 6.941752119E+04, 8.755074371E-01, 2.187480167E+02, 0.000000000E+00, 2.762293027E+02, 3.000023919E+02, 2.226431254E+05, 1.987171753E+05
       225, 6.702127660E-01, 0.000000000E+00, 6.964612394E+04, 8.775502616E-01, 2.175296374E+02, 0.000000000E+00, 2.764938410E+02, 3.000027986E+02, 2.225676023E+05, 1.989074821E+05
       226, 6.731914894E-01, 0.000000000E+00, 6.986593073E+04, 8.795096306E-01, 2.163496496E+02, 0.000000000E+00, 2.767485624E+02, 3.000031303E+02, 2.224948214E+05, 1.990907266E+05
       227, 6.761702128E-01, 0.000000000E+00, 7.007917863E+04, 8.814080561E-01, 2.151997002E+02, 0.000000000E+00, 2.769953805E+02, 3.000033645E+02, 2.224242109E+05, 1.992682856E+05
       228, 6.791489362E-01, 0.000000000E+00, 7.028583287E+04, 8.832451509E-01, 2.140797968E+02, 0.000000000E+00, 2.772343791E+02, 3.000034882E+02, 2.223557337E+05, 1.994402193E+05
       229, 6.821276596E-01, 0.000000000E+00, 7.048649733E+04, 8.850269544E-01, 2.129876889E+02, 0.000000000E+00, 2.774661418E+02, 3.000035059E+02, 2.222892269E+05, 1.996069475E+05
       230, 6.851063830E-01, 0.000000000E+00, 7.068139323E+04, 8.867555929E-01, 2.119225158E+02, 0.000000000E+00, 2.776909582E+02, 3.000034361E+02, 2.222246258E+05, 1.997686787E+05
       231, 6.880851064E-01, 0.000000000E+00, 7.087083742E+04, 8.884341473E-01, 2.108830927E+02, 0.000000000E+00, 2.779091883E+02, 3.000033046E+02, 2.221618532E+05, 1.999256717E+05
       232, 6.910638298E-01, 0.000000000E+00, 7.105506939E+04, 8.900649203E-01, 2.098685447E+02, 0.000000000E+00, 2.781211241E+02, 3.000031411E+02, 2.221008550E+05, 2.000781367E+05
       233, 6.940425532E-01, 0.000000000E+00, 7.123431763E+04, 8.916501234E-01, 2.088780485E+02, 0.000000000E+00, 2.783270368E+02, 3.000029704E+02, 2.220415785E+05, 2.002262686E+05
       234, 6.970212766E-01, 0.000000000E+00, 7.140877471E+04, 8.931916181E-01, 2.079109153E+02, 0.000000000E+00, 2.785271604E+02, 3.000028133E+02, 2.219839773E+05, 2.003702359E+05
       235, 7.000000000E-01, 0.000000000E+00, 7.157861197E+04, 8.946910649E-01, 2.069665262E+02, 0.000000000E+00, 2.787217043E+02, 3.000026843E+02, 2.219280060E+05, 2.005101893E+05
       236, 7.029787234E-01, 0.000000000E+00, 7.174397991E+04, 8.961499232E-01, 2.060443356E+02, 0.000000000E+00, 2.789108548E+02, 3.000025939E+02, 2.218736216E+05, 2.006462626E+05
       237, 7.059574468E-01, 0.000000000E+00, 7.190500850E+04, 8.975695024E-01, 2.051438759E+02, 0.000000000E+00, 2.790947611E+02, 3.000025349E+02, 2.218207742E+05, 2.007785634E+05
       238, 7.089361702E-01, 0.000000000E+00, 7.206180648E+04, 8.989508448E-01, 2.042647538E+02, 0.000000000E+00, 2.792735698E+02, 3.000025157E+02, 2.217694300E+05, 2.009071970E+05
       239, 7.119148936E-01, 0.000000000E+00, 7.221446923E+04, 9.002948694E-01, 2.034066028E+02, 0.000000000E+00, 2.794474111E+02, 3.000025364E+02, 2.217195517E+05, 2.010322570E+05
       240, 7.148936170E-01, 0.000000000E+00, 7.236309344E+04, 9.016025683E-01, 2.025690428E+02, 0.000000000E+00, 2.796163947E+02, 3.000025764E+02, 2.216710874E+05, 2.011538224E+05
       241, 7.178723404E-01, 0.000000000E+00, 7.250777549E+04, 9.028748774E-01, 2.017517065E+02, 0.000000000E+00, 2.797806439E+02, 3.000026341E+02, 2.216239997E+05, 2.012719820E+05
       242, 7.208510638E-01, 0.000000000E+00, 7.264860572E+04, 9.041126791E-01, 2.009542485E+02, 0.000000000E+00, 2.799402730E+02, 3.000027055E+02, 2.215782519E+05, 2.013868179E+05
       243, 7.238297872E-01, 0.000000000E+00, 7.278567388E+04, 9.053168481E-01, 2.001763245E+02, 0.000000000E+00, 2.800953939E+02, 3.000027865E+02, 2.215338079E+05, 2.014984107E+05
       244, 7.268085106E-01, 0.000000000E+00, 7.291906910E+04, 9.064882403E-01, 1.994175830E+02, 0.000000000E+00, 2.802461197E+02, 3.000028755E+02, 2.214906334E+05, 2.016068417E+05
       245, 7.297872340E-01, 0.000000000E+00, 7.304888276E+04, 9.076277061E-01, 1.986776246E+02, 0.000000000E+00, 2.803925720E+02, 3.000029715E+02, 2.214486927E+05, 2.017121983E+05
       246, 7.327659574E-01, 0.000000000E+00, 7.317522603E+04, 9.087363096E-01, 1.979559992E+02, 0.000000000E+00, 2.805348799E+02, 3.000030739E+02, 2.214079479E+05, 2.018145734E+05
       247, 7.357446809E-01, 0.000000000E+00, 7.329820153E+04, 9.098150392E-01, 1.972523070E+02, 0.000000000E+00, 2.806731611E+02, 3.000031823E+02, 2.213683651E+05, 2.019140518E+05
       248, 7.387234043E-01, 0.000000000E+00, 7.341790503E+04, 9.108648074E-01, 1.965661654E+02, 0.000000000E+00, 2.808075284E+02, 3.000032974E+02, 2.213299124E+05, 2.020107146E+05
