nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       135, 4.021276596E-01, 0.000000000E+00, 5.708192575E+04, 7.807563380E-01, 3.019441272E+02, 0.000000000E+00, 2.547078919E+02, 2.999999532E+02, 2.288181319E+05, 1.832348426E+05
       136, 4.051063830E-01, 0.000000000E+00, 5.662026772E+04, 7.762375385E-01, 3.039020680E+02, 0.000000000E+00, 2.541186468E+02, 2.999999545E+02, 2.289872689E+05, 1.828109443E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615501594E+04, 7.716729192E-01, 3.058740402E+02, 0.000000000E+00, 2.535213298E+02, 2.999999558E+02, 2.291587228E+05, 1.823812392E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568628200E+04, 7.670632162E-01, 3.078597313E+02, 0.000000000E+00, 2.529159539E+02, 2.999999571E+02, 2.293324899E+05, 1.819457365E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521418335E+04, 7.624092244E-01, 3.098588117E+02, 0.000000000E+00, 2.523025392E+02, 2.999999583E+02, 2.295085644E+05, 1.815044509E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473884307E+04, 7.577117961E-01, 3.118709364E+02, 0.000000000E+00, 2.516811127E+02, 2.999999596E+02, 2.296869386E+05, 1.810574016E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426038929E+04, 7.529718368E-01, 3.138957462E+02, 0.000000000E+00, 2.510517081E+02, 2.999999607E+02, 2.298676028E+05, 1.806046128E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377895416E+04, 7.481902949E-01, 3.159328724E+02, 0.000000000E+00, 2.504143641E+02, 2.999999619E+02, 2.300505458E+05, 1.801461127E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329468120E+04, 7.433682366E-01, 3.179819054E+02, 0.000000000E+00, 2.497691353E+02, 2.999999630E+02, 2.302357521E+05, 1.796819401E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280771973E+04, 7.385067911E-01, 3.200424186E+02, 0.000000000E+00, 2.491160844E+02, 2.999999641E+02, 2.304232036E+05, 1.792121405E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231821225E+04, 7.336070256E-01, 3.221140206E+02, 0.000000000E+00, 2.484552660E+02, 2.999999652E+02, 2.306128846E+05, 1.787367529E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182629960E+04, 7.286699966E-01, 3.241963334E+02, 0.000000000E+00, 2.477867332E+02, 2.999999662E+02, 2.308047799E+05, 1.782558158E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133212518E+04, 7.236967927E-01, 3.262889737E+02, 0.000000000E+00, 2.471105436E+02, 2.999999672E+02, 2.309988729E+05, 1.777693703E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083583673E+04, 7.186885529E-01, 3.283915457E+02, 0.000000000E+00, 2.464267619E+02, 2.999999682E+02, 2.311951452E+05, 1.772774631E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033759144E+04, 7.136465195E-01, 3.305036181E+02, 0.000000000E+00, 2.457354670E+02, 2.999999691E+02, 2.313935740E+05, 1.767801511E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983756472E+04, 7.085721291E-01, 3.326246868E+02, 0.000000000E+00, 2.450367655E+02, 2.999999700E+02, 2.315941287E+05, 1.762775107E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933596131E+04, 7.034671290E-01, 3.347541267E+02, 0.000000000E+00, 2.443308080E+02, 2.999999709E+02, 2.317967661E+05, 1.757696505E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883302622E+04, 6.983336935E-01, 3.368911443E+02, 0.000000000E+00, 2.436178066E+02, 2.999999717E+02, 2.320014253E+05, 1.752567229E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832905248E+04, 6.931745103E-01, 3.390347426E+02, 0.000000000E+00, 2.428980482E+02, 2.999999724E+02, 2.322080240E+05, 1.747389345E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782438312E+04, 6.879928094E-01, 3.411837114E+02, 0.000000000E+00, 2.421719007E+02, 2.999999732E+02, 2.324164566E+05, 1.742165497E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731940563E+04, 6.827923139E-01, 3.433366486E+02, 0.000000000E+00, 2.414398074E+02, 2.999999738E+02, 2.326265959E+05, 1.736898875E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681453887E+04, 6.775771139E-01, 3.454920130E+02, 0.000000000E+00, 2.407022714E+02, 2.999999745E+02, 2.328382973E+05, 1.731593100E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631021438E+04, 6.723514783E-01, 3.476482021E+02, 0.000000000E+00, 2.399598305E+02, 2.999999751E+02, 2.330514066E+05, 1.726252038E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580685509E+04, 6.671196369E-01, 3.498036414E+02, 0.000000000E+00, 2.392130262E+02, 2.999999756E+02, 2.332657683E+05, 1.720879587E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530485512E+04, 6.618855699E-01, 3.519568694E+02, 0.000000000E+00, 2.384623744E+02, 2.999999761E+02, 2.334812343E+05, 1.715479458E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480456391E+04, 6.566528385E-01, 3.541066049E+02, 0.000000000E+00, 2.377083402E+02, 2.999999765E+02, 2.336976711E+05, 1.710054996E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430627702E+04, 6.514244814E-01, 3.562517867E+02, 0.000000000E+00, 2.369513216E+02, 2.999999769E+02, 2.339149646E+05, 1.704609064E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381023403E+04, 6.462029861E-01, 3.583915835E+02, 0.000000000E+00, 2.361916438E+02, 2.999999773E+02, 2.341330213E+05, 1.699144002E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331662296E+04, 6.409903258E-01, 3.605253762E+02, 0.000000000E+00, 2.354295631E+02, 2.999999776E+02, 2.343517676E+05, 1.693661653E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282558907E+04, 6.357880453E-01, 3.626527205E+02, 0.000000000E+00, 2.346652777E+02, 2.999999779E+02, 2.345711468E+05, 1.688163445E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233724590E+04, 6.305973719E-01, 3.647733009E+02, 0.000000000E+00, 2.338989427E+02, 2.999999781E+02, 2.347911142E+05, 1.682650491E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185168626E+04, 6.254193273E-01, 3.668868839E+02, 0.000000000E+00, 2.331306858E+02, 2.999999783E+02, 2.350116332E+05, 1.677123712E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136899148E+04, 6.202548233E-01, 3.689932791E+02, 0.000000000E+00, 2.323606210E+02, 2.999999784E+02, 2.352326712E+05, 1.671583927E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088923797E+04, 6.151047313E-01, 3.710923101E+02, 0.000000000E+00, 2.315888583E+02, 2.999999785E+02, 2.354541964E+05, 1.666031927E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041250109E+04, 6.099699224E-01, 3.731837981E+02, 0.000000000E+00, 2.308155102E+02, 2.999999785E+02, 2.356761767E+05, 1.660468522E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993885665E+04, 6.048512845E-01, 3.752675545E+02, 0.000000000E+00, 2.300406938E+02, 2.999999785E+02, 2.358985783E+05, 1.654894554E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946838080E+04, 5.997497211E-01, 3.773433820E+02, 0.000000000E+00, 2.292645314E+02, 2.999999785E+02, 2.361213663E+05, 1.649310903E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900114898E+04, 5.946661402E-01, 3.794110783E+02, 0.000000000E+00, 2.284871482E+02, 2.999999784E+02, 2.363445047E+05, 1.643718469E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853723472E+04, 5.896014411E-01, 3.814704417E+02, 0.000000000E+00, 2.277086707E+02, 2.999999783E+02, 2.365679571E+05, 1.638118164E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807670845E+04, 5.845565019E-01, 3.835212760E+02, 0.000000000E+00, 2.269292251E+02, 2.999999781E+02, 2.367916874E+05, 1.632510894E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761963686E+04, 5.795321713E-01, 3.855633936E+02, 0.000000000E+00, 2.261489353E+02, 2.999999779E+02, 2.370156599E+05, 1.626897551E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716608255E+04, 5.745292648E-01, 3.875966172E+02, 0.000000000E+00, 2.253679230E+02, 2.999999776E+02, 2.372398398E+05, 1.621279010E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671610402E+04, 5.695485638E-01, 3.896207793E+02, 0.000000000E+00, 2.245863067E+02, 2.999999773E+02, 2.374641930E+05, 1.615656125E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626975585E+04, 5.645908175E-01, 3.916357223E+02, 0.000000000E+00, 2.238042028E+02, 2.999999770E+02, 2.376886861E+05, 1.610029731E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582708903E+04, 5.596567449E-01, 3.936412967E+02, 0.000000000E+00, 2.230217251E+02, 2.999999766E+02, 2.379132865E+05, 1.604400648E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538815117E+04, 5.547470383E-01, 3.956373604E+02, 0.000000000E+00, 2.222389857E+02, 2.999999761E+02, 2.381379619E+05, 1.598769683E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495298681E+04, 5.498623647E-01, 3.976237772E+02, 0.000000000E+00, 2.214560950E+02, 2.999999756E+02, 2.383626807E+05, 1.593137629E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452163754E+04, 5.450033679E-01, 3.996004168E+02, 0.000000000E+00, 2.206731621E+02, 2.999999751E+02, 2.385874116E+05, 1.587505272E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409414207E+04, 5.401706682E-01, 4.015671542E+02, 0.000000000E+00, 2.198902946E+02, 2.999999745E+02, 2.388121237E+05, 1.581873385E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367053624E+04, 5.353648623E-01, 4.035238697E+02, 0.000000000E+00, 2.191075987E+02, 2.999999739E+02, 2.390367864E+05, 1.576242733E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325085308E+04, 5.305865236E-01, 4.054704495E+02, 0.000000000E+00, 2.183251789E+02, 2.999999732E+02, 2.392613699E+05, 1.570614067E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283512300E+04, 5.258362041E-01, 4.074067838E+02, 0.000000000E+00, 2.175431385E+02, 2.999999725E+02, 2.394858444E+05, 1.564988130E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242337417E+04, 5.211144380E-01, 4.093327663E+02, 0.000000000E+00, 2.167615802E+02, 2.999999718E+02, 2.397101805E+05, 1.559365661E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201563302E+04, 5.164217472E-01, 4.112482913E+02, 0.000000000E+00, 2.159806067E+02, 2.999999710E+02, 2.399343487E+05, 1.553747400E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161192456E+04, 5.117586453E-01, 4.131532522E+02, 0.000000000E+00, 2.152003216E+02, 2.999999701E+02, 2.401583193E+05, 1.548134090E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121227247E+04, 5.071256377E-01, 4.150475417E+02, 0.000000000E+00, 2.144208295E+02, 2.999999692E+02, 2.403820622E+05, 1.542526486E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081669841E+04, 5.025232138E-01, 4.169310544E+02, 0.000000000E+00, 2.136422342E+02, 2.999999683E+02, 2.406055476E+05, 1.536925333E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042522071E+04, 4.979518316E-01, 4.188036936E+02, 0.000000000E+00, 2.128646368E+02, 2.999999673E+02, 2.408287466E+05, 1.531331359E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003785254E+04, 4.934118949E-01, 4.206653804E+02, 0.000000000E+00, 2.120881310E+02, 2.999999663E+02, 2.410516321E+05, 1.525745238E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965459989E+04, 4.889037291E-01, 4.225160642E+02, 0.000000000E+00, 2.113127990E+02, 2.999999652E+02, 2.412741807E+05, 1.520167561E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927546032E+04, 4.844275646E-01, 4.243557293E+02, 0.000000000E+00, 2.105387084E+02, 2.999999641E+02, 2.414963730E+05, 1.514598813E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890042298E+04, 4.799835358E-01, 4.261843955E+02, 0.000000000E+00, 2.097659111E+02, 2.999999630E+02, 2.417181939E+05, 1.509039371E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852947072E+04, 4.755717036E-01, 4.280021091E+02, 0.000000000E+00, 2.089944477E+02, 2.999999618E+02, 2.419396320E+05, 1.503489525E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816258431E+04, 4.711921051E-01, 4.298089228E+02, 0.000000000E+00, 2.082243551E+02, 2.999999606E+02, 2.421606765E+05, 1.497949539E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779974854E+04, 4.668448265E-01, 4.316048653E+02, 0.000000000E+00, 2.074556798E+02, 2.999999593E+02, 2.423813142E+05, 1.492419750E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744095954E+04, 4.625300919E-01, 4.333899046E+02, 0.000000000E+00, 2.066884938E+02, 2.999999579E+02, 2.426015243E+05, 1.486900674E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708623202E+04, 4.582483531E-01, 4.351639105E+02, 0.000000000E+00, 2.059229114E+02, 2.999999566E+02, 2.428212741E+05, 1.481393135E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673560523E+04, 4.540003669E-01, 4.369266216E+02, 0.000000000E+00, 2.051591046E+02, 2.999999552E+02, 2.430405142E+05, 1.475898370E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638914662E+04, 4.497872446E-01, 4.386776238E+02, 0.000000000E+00, 2.043973134E+02, 2.999999537E+02, 2.432591757E+05, 1.470418104E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604695237E+04, 4.456104656E-01, 4.404163437E+02, 0.000000000E+00, 2.036378498E+02, 2.999999522E+02, 2.434771690E+05, 1.464954583E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570914449E+04, 4.414718479E-01, 4.421420588E+02, 0.000000000E+00, 2.028810952E+02, 2.999999507E+02, 2.436943847E+05, 1.459510550E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537586493E+04, 4.373734821E-01, 4.438539244E+02, 0.000000000E+00, 2.021274893E+02, 2.999999491E+02, 2.439106966E+05, 1.454089168E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504726721E+04, 4.333176327E-01, 4.455510133E+02, 0.000000000E+00, 2.013775133E+02, 2.999999475E+02, 2.441259665E+05, 1.448693901E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472350687E+04, 4.293066219E-01, 4.472323635E+02, 0.000000000E+00, 2.006316700E+02, 2.999999458E+02, 2.443400502E+05, 1.443328363E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440473156E+04, 4.253427074E-01, 4.488970292E+02, 0.000000000E+00, 1.998904604E+02, 2.999999441E+02, 2.445528037E+05, 1.437996160E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409107212E+04, 4.214279687E-01, 4.505441284E+02, 0.000000000E+00, 1.991543623E+02, 2.999999424E+02, 2.447640900E+05, 1.432700728E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378263539E+04, 4.175642131E-01, 4.521728829E+02, 0.000000000E+00, 1.984238119E+02, 2.999999407E+02, 2.449737839E+05, 1.427445207E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347949921E+04, 4.137529069E-01, 4.537826486E+02, 0.000000000E+00, 1.976991891E+02, 2.999999389E+02, 2.451817763E+05, 1.422232328E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318171000E+04, 4.099951385E-01, 4.553729317E+02, 0.000000000E+00, 1.969808084E+02, 2.999999370E+02, 2.453879770E+05, 1.417064354E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288928271E+04, 4.062916100E-01, 4.569433945E+02, 0.000000000E+00, 1.962689158E+02, 2.999999351E+02, 2.455923153E+05, 1.411943055E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260220288E+04, 4.026426558E-01, 4.584938487E+02, 0.000000000E+00, 1.955636900E+02, 2.999999332E+02, 2.457947399E+05, 1.406869716E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232043013E+04, 3.990482809E-01, 4.600242405E+02, 0.000000000E+00, 1.948652481E+02, 2.999999313E+02, 2.459952172E+05, 1.401845180E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204390282E+04, 3.955082139E-01, 4.615346300E+02, 0.000000000E+00, 1.941736541E+02, 2.999999293E+02, 2.461937289E+05, 1.396869908E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177254293E+04, 3.920219654E-01, 4.630251671E+02, 0.000000000E+00, 1.934889292E+02, 2.999999273E+02, 2.463902689E+05, 1.391944051E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150626103E+04, 3.885888878E-01, 4.644960676E+02, 0.000000000E+00, 1.928110621E+02, 2.999999252E+02, 2.465848404E+05, 1.387067529E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124496069E+04, 3.852082299E-01, 4.659475896E+02, 0.000000000E+00, 1.921400194E+02, 2.999999232E+02, 2.467774530E+05, 1.382240100E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098854224E+04, 3.818791847E-01, 4.673800150E+02, 0.000000000E+00, 1.914757539E+02, 2.999999210E+02, 2.469681202E+05, 1.377461427E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073690574E+04, 3.786009262E-01, 4.687936328E+02, 0.000000000E+00, 1.908182128E+02, 2.999999189E+02, 2.471568573E+05, 1.372731129E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048995304E+04, 3.753726376E-01, 4.701887279E+02, 0.000000000E+00, 1.901673422E+02, 2.999999167E+02, 2.473436796E+05, 1.368048817E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024758922E+04, 3.721935293E-01, 4.715655731E+02, 0.000000000E+00, 1.895230912E+02, 2.999999144E+02, 2.475286018E+05, 1.363414126E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000972328E+04, 3.690628494E-01, 4.729244249E+02, 0.000000000E+00, 1.888854144E+02, 2.999999122E+02, 2.477116369E+05, 1.358826730E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977626837E+04, 3.659798876E-01, 4.742655214E+02, 0.000000000E+00, 1.882542724E+02, 2.999999099E+02, 2.478927963E+05, 1.354286344E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954714170E+04, 3.629439743E-01, 4.755890828E+02, 0.000000000E+00, 1.876296321E+02, 2.999999075E+02, 2.480720894E+05, 1.349792731E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932226418E+04, 3.599544768E-01, 4.768953133E+02, 0.000000000E+00, 1.870114660E+02, 2.999999051E+02, 2.482495241E+05, 1.345345693E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.910155986E+04, 3.570107934E-01, 4.781844031E+02, 0.000000000E+00, 1.863997513E+02, 2.999999027E+02, 2.484251070E+05, 1.340945065E+05
       230, 6.851063830E-01, 0.000000000E+00, 1.888495546E+04, 3.541123463E-01, 4.794565319E+02, 0.000000000E+00, 1.857944681E+02, 2.999999003E+02, 2.485988437E+05, 1.336590707E+05
       231, 6.880851064E-01, 0.000000000E+00, 1.867237970E+04, 3.512585744E-01, 4.807118717E+02, 0.000000000E+00, 1.851955988E+02, 2.999998978E+02, 2.487707395E+05, 1.332282488E+05
       232, 6.910638298E-01, 0.000000000E+00, 1.846376290E+04, 3.484489273E-01, 4.819505900E+02, 0.000000000E+00, 1.846031258E+02, 2.999998953E+02, 2.489407991E+05, 1.328020284E+05
       233, 6.940425532E-01, 0.000000000E+00, 1.825903645E+04, 3.456828593E-01, 4.831728519E+02, 0.000000000E+00, 1.840170313E+02, 2.999998928E+02, 2.491090279E+05, 1.323803967E+05
       234, 6.970212766E-01, 0.000000000E+00, 1.805813259E+04, 3.429598259E-01, 4.843788223E+02, 0.000000000E+00, 1.834372959E+02, 2.999998902E+02, 2.492754313E+05, 1.319633396E+05
       235, 7.000000000E-01, 0.000000000E+00, 1.786098425E+04, 3.402792819E-01, 4.855686663E+02, 0.000000000E+00, 1.828638985E+02, 2.999998876E+02, 2.494400155E+05, 1.315508420E+05
       236, 7.029787234E-01, 0.000000000E+00, 1.766752504E+04, 3.376406817E-01, 4.867425496E+02, 0.000000000E+00, 1.822968161E+02, 2.999998849E+02, 2.496027870E+05, 1.311428874E+05
       237, 7.059574468E-01, 0.000000000E+00, 1.747768949E+04, 3.350434824E-01, 4.879006369E+02, 0.000000000E+00, 1.817360246E+02, 2.999998823E+02, 2.497637528E+05, 1.307394585E+05
       238, 7.089361702E-01, 0.000000000E+00, 1.729141339E+04, 3.324871483E-01, 4.890430903E+02, 0.000000000E+00, 1.811814999E+02, 2.999998796E+02, 2.499229197E+05, 1.303405378E+05
       239, 7.119148936E-01, 0.000000000E+00, 1.710863421E+04, 3.299711581E-01, 4.901700657E+02, 0.000000000E+00, 1.806332192E+02, 2.999998769E+02, 2.500802943E+05, 1.299461090E+05
       240, 7.148936170E-01, 0.000000000E+00, 1.692929163E+04, 3.274950109E-01, 4.912817105E+02, 0.000000000E+00, 1.800911625E+02, 2.999998741E+02, 2.502358823E+05, 1.295561577E+05
       241, 7.178723404E-01, 0.000000000E+00, 1.675332826E+04, 3.250582377E-01, 4.923781580E+02, 0.000000000E+00, 1.795553155E+02, 2.999998713E+02, 2.503896879E+05, 1.291706736E+05
       242, 7.208510638E-01, 0.000000000E+00, 1.658068880E+04, 3.226603905E-01, 4.934595326E+02, 0.000000000E+00, 1.790256667E+02, 2.999998685E+02, 2.505417144E+05, 1.287896484E+05
       243, 7.238297872E-01, 0.000000000E+00, 1.641132548E+04, 3.203011176E-01, 4.945259159E+02, 0.000000000E+00, 1.785022246E+02, 2.999998657E+02, 2.506919593E+05, 1.284130884E+05
       244, 7.268085106E-01, 0.000000000E+00, 1.624517587E+04, 3.179798539E-01, 4.955774846E+02, 0.000000000E+00, 1.779849500E+02, 2.999998628E+02, 2.508404338E+05, 1.280409651E+05
       245, 7.297872340E-01, 0.000000000E+00, 1.608225996E+04, 3.156971895E-01, 4.966138990E+02, 0.000000000E+00, 1.774740568E+02, 2.999998600E+02, 2.509870766E+05, 1.276734326E+05
       246, 7.327659574E-01, 0.000000000E+00, 1.592224192E+04, 3.134486765E-01, 4.976370787E+02, 0.000000000E+00, 1.769686417E+02, 2.999998570E+02, 2.511321470E+05, 1.273098409E+05
       247, 7.357446809E-01, 0.000000000E+00, 1.576639003E+04, 3.112525930E-01, 4.986387170E+02, 0.000000000E+00, 1.764728686E+02, 2.999998543E+02, 2.512744499E+05, 1.269531857E+05
       248, 7.387234043E-01, 0.000000000E+00, 1.560902500E+04, 3.090285202E-01, 4.996550482E+02, 0.000000000E+00, 1.759687614E+02, 2.999998504E+02, 2.514191438E+05, 1.265905349E+05
