nodenumber,    x-coordinate,    y-coordinate,        pressure,         density,      x-velocity,      y-velocity,     temperature,total-temperature,    total-energy, internal-energy
       136, 4.051063830E-01, 0.000000000E+00, 5.662037104E+04, 7.762385507E-01, 3.039019427E+02, 0.000000000E+00, 2.541187792E+02, 3.000000490E+02, 2.289873260E+05, 1.828110395E+05
       137, 4.080851064E-01, 0.000000000E+00, 5.615511739E+04, 7.716739155E-01, 3.058739174E+02, 0.000000000E+00, 2.535214605E+02, 3.000000492E+02, 2.291587793E+05, 1.823813332E+05
       138, 4.110638298E-01, 0.000000000E+00, 5.568638161E+04, 7.670641967E-01, 3.078596109E+02, 0.000000000E+00, 2.529160830E+02, 3.000000494E+02, 2.293325457E+05, 1.819458294E+05
       139, 4.140425532E-01, 0.000000000E+00, 5.521428116E+04, 7.624101894E-01, 3.098586937E+02, 0.000000000E+00, 2.523026667E+02, 3.000000495E+02, 2.295086196E+05, 1.815045426E+05
       140, 4.170212766E-01, 0.000000000E+00, 5.473893910E+04, 7.577127459E-01, 3.118708206E+02, 0.000000000E+00, 2.516812387E+02, 3.000000497E+02, 2.296869932E+05, 1.810574922E+05
       141, 4.200000000E-01, 0.000000000E+00, 5.426048356E+04, 7.529727715E-01, 3.138956327E+02, 0.000000000E+00, 2.510518326E+02, 3.000000499E+02, 2.298676567E+05, 1.806047024E+05
       142, 4.229787234E-01, 0.000000000E+00, 5.377904670E+04, 7.481912148E-01, 3.159327612E+02, 0.000000000E+00, 2.504144871E+02, 3.000000500E+02, 2.300505992E+05, 1.801462012E+05
       143, 4.259574468E-01, 0.000000000E+00, 5.329477203E+04, 7.433691419E-01, 3.179817965E+02, 0.000000000E+00, 2.497692568E+02, 3.000000501E+02, 2.302358049E+05, 1.796820276E+05
       144, 4.289361702E-01, 0.000000000E+00, 5.280780890E+04, 7.385076821E-01, 3.200423119E+02, 0.000000000E+00, 2.491162045E+02, 3.000000503E+02, 2.304232558E+05, 1.792122269E+05
       145, 4.319148936E-01, 0.000000000E+00, 5.231829978E+04, 7.336079026E-01, 3.221139161E+02, 0.000000000E+00, 2.484553846E+02, 3.000000504E+02, 2.306129363E+05, 1.787368383E+05
       146, 4.348936170E-01, 0.000000000E+00, 5.182638553E+04, 7.286708599E-01, 3.241962310E+02, 0.000000000E+00, 2.477868505E+02, 3.000000506E+02, 2.308048311E+05, 1.782559001E+05
       147, 4.378723404E-01, 0.000000000E+00, 5.133220955E+04, 7.236976426E-01, 3.262888735E+02, 0.000000000E+00, 2.471106596E+02, 3.000000507E+02, 2.309989236E+05, 1.777694538E+05
       148, 4.408510638E-01, 0.000000000E+00, 5.083591957E+04, 7.186893896E-01, 3.283914476E+02, 0.000000000E+00, 2.464268765E+02, 3.000000508E+02, 2.311951955E+05, 1.772775456E+05
       149, 4.438297872E-01, 0.000000000E+00, 5.033767278E+04, 7.136473434E-01, 3.305035221E+02, 0.000000000E+00, 2.457355803E+02, 3.000000510E+02, 2.313936238E+05, 1.767802326E+05
       150, 4.468085106E-01, 0.000000000E+00, 4.983764461E+04, 7.085729407E-01, 3.326245929E+02, 0.000000000E+00, 2.450368776E+02, 3.000000511E+02, 2.315941781E+05, 1.762775914E+05
       151, 4.497872340E-01, 0.000000000E+00, 4.933603978E+04, 7.034679285E-01, 3.347540348E+02, 0.000000000E+00, 2.443309189E+02, 3.000000512E+02, 2.317968151E+05, 1.757697303E+05
       152, 4.527659574E-01, 0.000000000E+00, 4.883310331E+04, 6.983344812E-01, 3.368910544E+02, 0.000000000E+00, 2.436179163E+02, 3.000000514E+02, 2.320014740E+05, 1.752568019E+05
       153, 4.557446809E-01, 0.000000000E+00, 4.832912823E+04, 6.931752867E-01, 3.390346546E+02, 0.000000000E+00, 2.428981569E+02, 3.000000515E+02, 2.322080724E+05, 1.747390127E+05
       154, 4.587234043E-01, 0.000000000E+00, 4.782445759E+04, 6.879935748E-01, 3.411836254E+02, 0.000000000E+00, 2.421720083E+02, 3.000000516E+02, 2.324165047E+05, 1.742166271E+05
       155, 4.617021277E-01, 0.000000000E+00, 4.731947885E+04, 6.827930689E-01, 3.433365645E+02, 0.000000000E+00, 2.414399140E+02, 3.000000518E+02, 2.326266437E+05, 1.736899643E+05
       156, 4.646808511E-01, 0.000000000E+00, 4.681461090E+04, 6.775778589E-01, 3.454919306E+02, 0.000000000E+00, 2.407023772E+02, 3.000000519E+02, 2.328383449E+05, 1.731593861E+05
       157, 4.676595745E-01, 0.000000000E+00, 4.631028528E+04, 6.723522138E-01, 3.476481214E+02, 0.000000000E+00, 2.399599353E+02, 3.000000521E+02, 2.330514540E+05, 1.726252793E+05
       158, 4.706382979E-01, 0.000000000E+00, 4.580692492E+04, 6.671203636E-01, 3.498035623E+02, 0.000000000E+00, 2.392131302E+02, 3.000000522E+02, 2.332658155E+05, 1.720880336E+05
       159, 4.736170213E-01, 0.000000000E+00, 4.530492393E+04, 6.618862883E-01, 3.519567919E+02, 0.000000000E+00, 2.384624778E+02, 3.000000524E+02, 2.334812814E+05, 1.715480202E+05
       160, 4.765957447E-01, 0.000000000E+00, 4.480463176E+04, 6.566535490E-01, 3.541065288E+02, 0.000000000E+00, 2.377084429E+02, 3.000000525E+02, 2.336977181E+05, 1.710055734E+05
       161, 4.795744681E-01, 0.000000000E+00, 4.430634394E+04, 6.514251846E-01, 3.562517120E+02, 0.000000000E+00, 2.369514237E+02, 3.000000527E+02, 2.339150115E+05, 1.704609798E+05
       162, 4.825531915E-01, 0.000000000E+00, 4.381030008E+04, 6.462036823E-01, 3.583915103E+02, 0.000000000E+00, 2.361917454E+02, 3.000000528E+02, 2.341330681E+05, 1.699144733E+05
       163, 4.855319149E-01, 0.000000000E+00, 4.331668817E+04, 6.409910154E-01, 3.605253043E+02, 0.000000000E+00, 2.354296642E+02, 3.000000530E+02, 2.343518145E+05, 1.693662381E+05
       164, 4.885106383E-01, 0.000000000E+00, 4.282565347E+04, 6.357887286E-01, 3.626526500E+02, 0.000000000E+00, 2.346653784E+02, 3.000000532E+02, 2.345711936E+05, 1.688164169E+05
       165, 4.914893617E-01, 0.000000000E+00, 4.233730953E+04, 6.305980493E-01, 3.647732318E+02, 0.000000000E+00, 2.338990430E+02, 3.000000533E+02, 2.347911611E+05, 1.682651213E+05
       166, 4.944680851E-01, 0.000000000E+00, 4.185174915E+04, 6.254199990E-01, 3.668868161E+02, 0.000000000E+00, 2.331307858E+02, 3.000000535E+02, 2.350116803E+05, 1.677124431E+05
       167, 4.974468085E-01, 0.000000000E+00, 4.136905367E+04, 6.202554898E-01, 3.689932127E+02, 0.000000000E+00, 2.323607206E+02, 3.000000537E+02, 2.352327183E+05, 1.671584644E+05
       168, 5.004255319E-01, 0.000000000E+00, 4.088929948E+04, 6.151053927E-01, 3.710922451E+02, 0.000000000E+00, 2.315889577E+02, 3.000000539E+02, 2.354542438E+05, 1.666032642E+05
       169, 5.034042553E-01, 0.000000000E+00, 4.041256195E+04, 6.099705790E-01, 3.731837344E+02, 0.000000000E+00, 2.308156093E+02, 3.000000541E+02, 2.356762243E+05, 1.660469235E+05
       170, 5.063829787E-01, 0.000000000E+00, 3.993891689E+04, 6.048519367E-01, 3.752674923E+02, 0.000000000E+00, 2.300407928E+02, 3.000000543E+02, 2.358986262E+05, 1.654895266E+05
       171, 5.093617021E-01, 0.000000000E+00, 3.946844044E+04, 5.997503689E-01, 3.773433212E+02, 0.000000000E+00, 2.292646302E+02, 3.000000545E+02, 2.361214145E+05, 1.649311614E+05
       172, 5.123404255E-01, 0.000000000E+00, 3.900120806E+04, 5.946667841E-01, 3.794110189E+02, 0.000000000E+00, 2.284872468E+02, 3.000000547E+02, 2.363445532E+05, 1.643719179E+05
       173, 5.153191489E-01, 0.000000000E+00, 3.853729325E+04, 5.896020813E-01, 3.814703837E+02, 0.000000000E+00, 2.277087693E+02, 3.000000549E+02, 2.365680059E+05, 1.638118874E+05
       174, 5.182978723E-01, 0.000000000E+00, 3.807676646E+04, 5.845571386E-01, 3.835212195E+02, 0.000000000E+00, 2.269293237E+02, 3.000000552E+02, 2.367917366E+05, 1.632511603E+05
       175, 5.212765957E-01, 0.000000000E+00, 3.761969438E+04, 5.795328047E-01, 3.855633386E+02, 0.000000000E+00, 2.261490339E+02, 3.000000554E+02, 2.370157096E+05, 1.626898261E+05
       176, 5.242553191E-01, 0.000000000E+00, 3.716613959E+04, 5.745298952E-01, 3.875965636E+02, 0.000000000E+00, 2.253680216E+02, 3.000000556E+02, 2.372398900E+05, 1.621279720E+05
       177, 5.272340426E-01, 0.000000000E+00, 3.671616061E+04, 5.695491915E-01, 3.896207272E+02, 0.000000000E+00, 2.245864054E+02, 3.000000558E+02, 2.374642437E+05, 1.615656835E+05
       178, 5.302127660E-01, 0.000000000E+00, 3.626981203E+04, 5.645914427E-01, 3.916356717E+02, 0.000000000E+00, 2.238043016E+02, 3.000000561E+02, 2.376887374E+05, 1.610030442E+05
       179, 5.331914894E-01, 0.000000000E+00, 3.582714480E+04, 5.596573678E-01, 3.936412476E+02, 0.000000000E+00, 2.230218240E+02, 3.000000563E+02, 2.379133383E+05, 1.604401360E+05
       180, 5.361702128E-01, 0.000000000E+00, 3.538820656E+04, 5.547476591E-01, 3.956373128E+02, 0.000000000E+00, 2.222390848E+02, 3.000000566E+02, 2.381380144E+05, 1.598770396E+05
       181, 5.391489362E-01, 0.000000000E+00, 3.495304183E+04, 5.498629837E-01, 3.976237312E+02, 0.000000000E+00, 2.214561943E+02, 3.000000568E+02, 2.383627339E+05, 1.593138344E+05
       182, 5.421276596E-01, 0.000000000E+00, 3.452169222E+04, 5.450039852E-01, 3.996003724E+02, 0.000000000E+00, 2.206732617E+02, 3.000000571E+02, 2.385874655E+05, 1.587505989E+05
       183, 5.451063830E-01, 0.000000000E+00, 3.409419643E+04, 5.401712840E-01, 4.015671113E+02, 0.000000000E+00, 2.198903946E+02, 3.000000573E+02, 2.388121783E+05, 1.581874104E+05
       184, 5.480851064E-01, 0.000000000E+00, 3.367059029E+04, 5.353654768E-01, 4.035238284E+02, 0.000000000E+00, 2.191076990E+02, 3.000000576E+02, 2.390368419E+05, 1.576243454E+05
       185, 5.510638298E-01, 0.000000000E+00, 3.325090684E+04, 5.305871370E-01, 4.054704098E+02, 0.000000000E+00, 2.183252795E+02, 3.000000579E+02, 2.392614262E+05, 1.570614790E+05
       186, 5.540425532E-01, 0.000000000E+00, 3.283517648E+04, 5.258368165E-01, 4.074067458E+02, 0.000000000E+00, 2.175432395E+02, 3.000000581E+02, 2.394859016E+05, 1.564988857E+05
       187, 5.570212766E-01, 0.000000000E+00, 3.242342740E+04, 5.211150497E-01, 4.093327299E+02, 0.000000000E+00, 2.167616816E+02, 3.000000584E+02, 2.397102386E+05, 1.559366391E+05
       188, 5.600000000E-01, 0.000000000E+00, 3.201568600E+04, 5.164223583E-01, 4.112482566E+02, 0.000000000E+00, 2.159807085E+02, 3.000000587E+02, 2.399344078E+05, 1.553748132E+05
       189, 5.629787234E-01, 0.000000000E+00, 3.161197732E+04, 5.117592560E-01, 4.131532193E+02, 0.000000000E+00, 2.152004240E+02, 3.000000590E+02, 2.401583793E+05, 1.548134827E+05
       190, 5.659574468E-01, 0.000000000E+00, 3.121232501E+04, 5.071262481E-01, 4.150475106E+02, 0.000000000E+00, 2.144209323E+02, 3.000000593E+02, 2.403821233E+05, 1.542527225E+05
       191, 5.689361702E-01, 0.000000000E+00, 3.081675075E+04, 5.025238241E-01, 4.169310250E+02, 0.000000000E+00, 2.136423376E+02, 3.000000595E+02, 2.406056098E+05, 1.536926077E+05
       192, 5.719148936E-01, 0.000000000E+00, 3.042527287E+04, 4.979524420E-01, 4.188036660E+02, 0.000000000E+00, 2.128647408E+02, 3.000000598E+02, 2.408288098E+05, 1.531332107E+05
       193, 5.748936170E-01, 0.000000000E+00, 3.003790452E+04, 4.934125054E-01, 4.206653547E+02, 0.000000000E+00, 2.120882356E+02, 3.000000601E+02, 2.410516965E+05, 1.525745990E+05
       194, 5.778723404E-01, 0.000000000E+00, 2.965465171E+04, 4.889043399E-01, 4.225160404E+02, 0.000000000E+00, 2.113129043E+02, 3.000000604E+02, 2.412742463E+05, 1.520168317E+05
       195, 5.808510638E-01, 0.000000000E+00, 2.927551197E+04, 4.844281758E-01, 4.243557073E+02, 0.000000000E+00, 2.105388142E+02, 3.000000607E+02, 2.414964398E+05, 1.514599575E+05
       196, 5.838297872E-01, 0.000000000E+00, 2.890047449E+04, 4.799841474E-01, 4.261843754E+02, 0.000000000E+00, 2.097660177E+02, 3.000000610E+02, 2.417182620E+05, 1.509040138E+05
       197, 5.868085106E-01, 0.000000000E+00, 2.852952209E+04, 4.755723158E-01, 4.280020911E+02, 0.000000000E+00, 2.089945550E+02, 3.000000614E+02, 2.419397014E+05, 1.503490296E+05
       198, 5.897872340E-01, 0.000000000E+00, 2.816263553E+04, 4.711927179E-01, 4.298089068E+02, 0.000000000E+00, 2.082244631E+02, 3.000000617E+02, 2.421607473E+05, 1.497950316E+05
       199, 5.927659574E-01, 0.000000000E+00, 2.779979964E+04, 4.668454401E-01, 4.316048513E+02, 0.000000000E+00, 2.074557885E+02, 3.000000620E+02, 2.423813863E+05, 1.492420532E+05
       200, 5.957446809E-01, 0.000000000E+00, 2.744101052E+04, 4.625307064E-01, 4.333898927E+02, 0.000000000E+00, 2.066886032E+02, 3.000000623E+02, 2.426015979E+05, 1.486901461E+05
       201, 5.987234043E-01, 0.000000000E+00, 2.708628289E+04, 4.582489685E-01, 4.351639007E+02, 0.000000000E+00, 2.059230216E+02, 3.000000626E+02, 2.428213492E+05, 1.481393928E+05
       202, 6.017021277E-01, 0.000000000E+00, 2.673565600E+04, 4.540009833E-01, 4.369266140E+02, 0.000000000E+00, 2.051592157E+02, 3.000000629E+02, 2.430405907E+05, 1.475899169E+05
       203, 6.046808511E-01, 0.000000000E+00, 2.638919732E+04, 4.497878624E-01, 4.386776183E+02, 0.000000000E+00, 2.043974253E+02, 3.000000632E+02, 2.432592538E+05, 1.470418909E+05
       204, 6.076595745E-01, 0.000000000E+00, 2.604700300E+04, 4.456110848E-01, 4.404163403E+02, 0.000000000E+00, 2.036379627E+02, 3.000000636E+02, 2.434772487E+05, 1.464955395E+05
       205, 6.106382979E-01, 0.000000000E+00, 2.570919508E+04, 4.414724689E-01, 4.421420574E+02, 0.000000000E+00, 2.028812090E+02, 3.000000639E+02, 2.436944660E+05, 1.459511369E+05
       206, 6.136170213E-01, 0.000000000E+00, 2.537591549E+04, 4.373741052E-01, 4.438539250E+02, 0.000000000E+00, 2.021276041E+02, 3.000000642E+02, 2.439107795E+05, 1.454089994E+05
       207, 6.165957447E-01, 0.000000000E+00, 2.504731778E+04, 4.333182581E-01, 4.455510158E+02, 0.000000000E+00, 2.013776292E+02, 3.000000645E+02, 2.441260510E+05, 1.448694735E+05
       208, 6.195744681E-01, 0.000000000E+00, 2.472355746E+04, 4.293072499E-01, 4.472323679E+02, 0.000000000E+00, 2.006317871E+02, 3.000000648E+02, 2.443401363E+05, 1.443329205E+05
       209, 6.225531915E-01, 0.000000000E+00, 2.440478219E+04, 4.253433383E-01, 4.488970354E+02, 0.000000000E+00, 1.998905786E+02, 3.000000652E+02, 2.445528916E+05, 1.437997010E+05
       210, 6.255319149E-01, 0.000000000E+00, 2.409112282E+04, 4.214286028E-01, 4.505441363E+02, 0.000000000E+00, 1.991544818E+02, 3.000000655E+02, 2.447641796E+05, 1.432701588E+05
       211, 6.285106383E-01, 0.000000000E+00, 2.378268617E+04, 4.175648504E-01, 4.521728927E+02, 0.000000000E+00, 1.984239327E+02, 3.000000658E+02, 2.449738752E+05, 1.427446076E+05
       212, 6.314893617E-01, 0.000000000E+00, 2.347955008E+04, 4.137535477E-01, 4.537826600E+02, 0.000000000E+00, 1.976993112E+02, 3.000000662E+02, 2.451818694E+05, 1.422233206E+05
       213, 6.344680851E-01, 0.000000000E+00, 2.318176097E+04, 4.099957829E-01, 4.553729449E+02, 0.000000000E+00, 1.969809319E+02, 3.000000665E+02, 2.453880718E+05, 1.417065242E+05
       214, 6.374468085E-01, 0.000000000E+00, 2.288933379E+04, 4.062922581E-01, 4.569434095E+02, 0.000000000E+00, 1.962690407E+02, 3.000000669E+02, 2.455924120E+05, 1.411943953E+05
       215, 6.404255319E-01, 0.000000000E+00, 2.260225406E+04, 4.026433076E-01, 4.584938654E+02, 0.000000000E+00, 1.955638163E+02, 3.000000672E+02, 2.457948384E+05, 1.406870624E+05
       216, 6.434042553E-01, 0.000000000E+00, 2.232048143E+04, 3.990489366E-01, 4.600242590E+02, 0.000000000E+00, 1.948653758E+02, 3.000000675E+02, 2.459953177E+05, 1.401846099E+05
       217, 6.463829787E-01, 0.000000000E+00, 2.204395423E+04, 3.955088732E-01, 4.615346504E+02, 0.000000000E+00, 1.941737833E+02, 3.000000679E+02, 2.461938313E+05, 1.396870837E+05
       218, 6.493617021E-01, 0.000000000E+00, 2.177259447E+04, 3.920226287E-01, 4.630251895E+02, 0.000000000E+00, 1.934890599E+02, 3.000000682E+02, 2.463903732E+05, 1.391944991E+05
       219, 6.523404255E-01, 0.000000000E+00, 2.150631258E+04, 3.885895535E-01, 4.644960925E+02, 0.000000000E+00, 1.928111939E+02, 3.000000686E+02, 2.465849468E+05, 1.387068477E+05
       220, 6.553191489E-01, 0.000000000E+00, 2.124501272E+04, 3.852089043E-01, 4.659476145E+02, 0.000000000E+00, 1.921401536E+02, 3.000000689E+02, 2.467775612E+05, 1.382241066E+05
       221, 6.582978723E-01, 0.000000000E+00, 2.098859284E+04, 3.818798426E-01, 4.673800506E+02, 0.000000000E+00, 1.914758856E+02, 3.000000693E+02, 2.469682316E+05, 1.377462375E+05
       222, 6.612765957E-01, 0.000000000E+00, 2.073696232E+04, 3.786016652E-01, 4.687936377E+02, 0.000000000E+00, 1.908183613E+02, 3.000000696E+02, 2.471569664E+05, 1.372732196E+05
       223, 6.642553191E-01, 0.000000000E+00, 2.048998750E+04, 3.753730867E-01, 4.701888600E+02, 0.000000000E+00, 1.901674338E+02, 3.000000699E+02, 2.473438076E+05, 1.368049476E+05
       224, 6.672340426E-01, 0.000000000E+00, 2.024770407E+04, 3.721950467E-01, 4.715652547E+02, 0.000000000E+00, 1.895233961E+02, 3.000000703E+02, 2.475286712E+05, 1.363416319E+05
       225, 6.702127660E-01, 0.000000000E+00, 2.000956217E+04, 3.690606919E-01, 4.729256687E+02, 0.000000000E+00, 1.888849890E+02, 3.000000707E+02, 2.477119186E+05, 1.358823669E+05
       226, 6.731914894E-01, 0.000000000E+00, 1.977700343E+04, 3.659897399E-01, 4.742617045E+02, 0.000000000E+00, 1.882562306E+02, 3.000000713E+02, 2.478923967E+05, 1.354300431E+05
       227, 6.761702128E-01, 0.000000000E+00, 1.954497889E+04, 3.629147479E-01, 4.756016114E+02, 0.000000000E+00, 1.876238837E+02, 3.000000709E+02, 2.480739038E+05, 1.349751377E+05
       228, 6.791489362E-01, 0.000000000E+00, 1.932982308E+04, 3.600569366E-01, 4.768528535E+02, 0.000000000E+00, 1.870316828E+02, 3.000000728E+02, 2.482438899E+05, 1.345491131E+05
       229, 6.821276596E-01, 0.000000000E+00, 1.904884843E+04, 3.562999432E-01, 4.784920718E+02, 0.000000000E+00, 1.862539628E+02, 3.000000681E+02, 2.484671202E+05, 1.339896275E+05
       230, 6.851063830E-01, 0.000000000E+00, 3.318701962E+04, 4.989588728E-01, 3.867578051E+02, 0.000000000E+00, 2.213340685E+02, 3.000011127E+02, 2.383988513E+05, 1.592259781E+05
       231, 6.880851064E-01, 0.000000000E+00, 5.682570250E+04, 7.302240821E-01, 2.414702763E+02, 0.000000000E+00, 2.696313557E+02, 3.000023319E+02, 2.245369259E+05, 1.939706644E+05
       232, 6.910638298E-01, 0.000000000E+00, 6.605997975E+04, 8.176553354E-01, 1.931036401E+02, 0.000000000E+00, 2.814693889E+02, 3.000023680E+02, 2.211389980E+05, 2.024868518E+05
       233, 6.940425532E-01, 0.000000000E+00, 6.551207939E+04, 8.145992272E-01, 1.997450934E+02, 0.000000000E+00, 2.801778263E+02, 3.000021686E+02, 2.215095247E+05, 2.015577119E+05
       234, 6.970212766E-01, 0.000000000E+00, 6.515472370E+04, 8.113786757E-01, 2.018602095E+02, 0.000000000E+00, 2.797582116E+02, 3.000020342E+02, 2.216298348E+05, 2.012558444E+05
       235, 7.000000000E-01, 0.000000000E+00, 6.539833781E+04, 8.138276563E-01, 2.008543645E+02, 0.000000000E+00, 2.799592114E+02, 3.000019393E+02, 2.215720447E+05, 2.014004421E+05
       236, 7.029787234E-01, 0.000000000E+00, 6.559963471E+04, 8.156893998E-01, 1.997449598E+02, 0.000000000E+00, 2.801800388E+02, 3.000018948E+02, 2.215086141E+05, 2.015593035E+05
       237, 7.059574468E-01, 0.000000000E+00, 6.577142583E+04, 8.172279246E-01, 1.987100088E+02, 0.000000000E+00, 2.803849196E+02, 3.000018930E+02, 2.214498037E+05, 2.017066932E+05
       238, 7.089361702E-01, 0.000000000E+00, 6.593997954E+04, 8.187231520E-01, 1.976684272E+02, 0.000000000E+00, 2.805900934E+02, 3.000019388E+02, 2.213909572E+05, 2.018542936E+05
       239, 7.119148936E-01, 0.000000000E+00, 6.610520284E+04, 8.201867350E-01, 1.966423893E+02, 0.000000000E+00, 2.807912087E+02, 3.000020375E+02, 2.213333288E+05, 2.019989743E+05
       240, 7.148936170E-01, 0.000000000E+00, 6.626625199E+04, 8.216119871E-01, 1.956385787E+02, 0.000000000E+00, 2.809870165E+02, 3.000021977E+02, 2.212772858E+05, 2.021398370E+05
       241, 7.178723404E-01, 0.000000000E+00, 6.642347705E+04, 8.230018559E-01, 1.946546486E+02, 0.000000000E+00, 2.811780468E+02, 3.000024282E+02, 2.212226848E+05, 2.022772626E+05
       242, 7.208510638E-01, 0.000000000E+00, 6.657715167E+04, 8.243589086E-01, 1.936892362E+02, 0.000000000E+00, 2.813646287E+02, 3.000027370E+02, 2.211694395E+05, 2.024114882E+05
       243, 7.238297872E-01, 0.000000000E+00, 6.672738284E+04, 8.256842412E-01, 1.927420214E+02, 0.000000000E+00, 2.815468843E+02, 3.000031313E+02, 2.211175221E+05, 2.025426014E+05
       244, 7.268085106E-01, 0.000000000E+00, 6.687421837E+04, 8.269783854E-01, 1.918129777E+02, 0.000000000E+00, 2.817248756E+02, 3.000036167E+02, 2.210669204E+05, 2.026706469E+05
       245, 7.297872340E-01, 0.000000000E+00, 6.701768503E+04, 8.282416799E-01, 1.909021824E+02, 0.000000000E+00, 2.818986401E+02, 3.000041949E+02, 2.210176253E+05, 2.027956517E+05
       246, 7.327659574E-01, 0.000000000E+00, 6.715779733E+04, 8.294743641E-01, 1.900097801E+02, 0.000000000E+00, 2.820681960E+02, 3.000048619E+02, 2.209696276E+05, 2.029176289E+05
       247, 7.357446809E-01, 0.000000000E+00, 6.729456055E+04, 8.306766064E-01, 1.891359593E+02, 0.000000000E+00, 2.822335457E+02, 3.000056066E+02, 2.209229154E+05, 2.030365802E+05
       248, 7.387234043E-01, 0.000000000E+00, 6.742798026E+04, 8.318486309E-01, 1.882809695E+02, 0.000000000E+00, 2.823946729E+02, 3.000064107E+02, 2.208774751E+05, 2.031524938E+05
